ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
OldGuarani-288_run-1-1,OldGuarani-288_run-1,ajã,13591,false,expert,,- - - a j ã,SCA,,1
Ache-288_run-1-1,Ache-288_run-1,mɨrɨrõ,13595,false,expert,,m ɨ r ɨ r õ,SCA,,1
Kaiowa-288_run-1-1,Kaiowa-288_run-1,ripara,1767,false,expert,,r i p a r a,SCA,,1
Tapiete-288_run-1-1,Tapiete-288_run-1,ɲani,13591,false,expert,,- - ɲ a n i,SCA,,1
Omagua-288_run-1-1,Omagua-288_run-1,japana,13591,false,expert,,j a p a n a,SCA,,1
Kokama-288_run-1-1,Kokama-288_run-1,japana,13591,false,expert,,j a p a n a,SCA,,1
Karitiana-288_run-1-1,Karitiana-288_run-1,pɨkɨ̃n,13594,false,expert,,p ɨ k ɨ̃ n,SCA,,1
Karitiana-288_run-2-1,Karitiana-288_run-2,tettet,171,false,expert,,t e t t e t,SCA,,1
Karitiana-288_run-3-1,Karitiana-288_run-3,hoho,172,false,expert,,h o h o,SCA,,1
Zoro-288_run-1-1,Zoro-288_run-1,wanga,1760,false,expert,,w a n g a,SCA,,1
Kepkiriwat-288_run-1-1,Kepkiriwat-288_run-1,bite(mon),1755,false,expert,,b i t e,SCA,,1
Karo-290_saliva-1-1,Karo-290_saliva-1,kuruʔtʃu,1424,false,expert,,k u r u,SCA,,1
Karo-290_saliva-1-2,Karo-290_saliva-1,kuruʔtʃu,1430,false,expert,,ʔ tʃ u,SCA,,2
Purubora-290_saliva-1-1,Purubora-290_saliva-1,obezí,1429,false,expert,,o b e z í,SCA,,1
Tupari-290_saliva-1-1,Tupari-290_saliva-1,ain_kɨ,13646,false,expert,,ai - - n,SCA,,1
Tupari-290_saliva-1-2,Tupari-290_saliva-1,ain_kɨ,11,false,expert,,k ɨ - -,SCA,,2
Akuntsu-290_saliva-1-1,Akuntsu-290_saliva-1,jãj_po,150,false,expert,,j ã - - - j,SCA,,1
Akuntsu-290_saliva-1-2,Akuntsu-290_saliva-1,jãj_po,13645,false,expert,,p o,SCA,,2
Gaviao-290_saliva-1-1,Gaviao-290_saliva-1,gó_ʃi,1423,false,expert,,- - g ó,SCA,,1
Gaviao-290_saliva-1-2,Gaviao-290_saliva-1,gó_ʃi,11,false,expert,,ʃ i - -,SCA,,2
Gaviao-290_saliva-2-1,Gaviao-290_saliva-2,pagó_iʃ,1423,false,expert,,p a g ó,SCA,,1
Gaviao-290_saliva-2-2,Gaviao-290_saliva-2,pagó_iʃ,11,false,expert,,- i ʃ -,SCA,,2
SuruiPaiter-290_saliva-1-1,SuruiPaiter-290_saliva-1,koʃir,1424,false,expert,,k o - -,SCA,,1
SuruiPaiter-290_saliva-1-2,SuruiPaiter-290_saliva-1,koʃir,11,false,expert,,ʃ i r -,SCA,,2
Karitiana-290_saliva-1-1,Karitiana-290_saliva-1,kɨse,1424,false,expert,,k ɨ - -,SCA,,1
Karitiana-290_saliva-1-2,Karitiana-290_saliva-1,kɨse,18593,false,expert,,- - s e -,SCA,,2
Xipaya-290_saliva-1-1,Xipaya-290_saliva-1,kuriʃá,1424,false,expert,,k u r i,SCA,,1
Xipaya-290_saliva-1-2,Xipaya-290_saliva-1,kuriʃá,1425,false,expert,,ʃ á,SCA,,2
Munduruku-290_saliva-1-1,Munduruku-290_saliva-1,bidí,1426,false,expert,,b i,SCA,,1
Munduruku-290_saliva-1-2,Munduruku-290_saliva-1,bidí,18593,false,expert,,- - d í -,SCA,,2
Kuruaya-290_saliva-1-1,Kuruaya-290_saliva-1,bíli,1426,false,expert,,b í,SCA,,1
Kuruaya-290_saliva-1-2,Kuruaya-290_saliva-1,bíli,18593,false,expert,,- - l i -,SCA,,2
Mawe-290_saliva-1-1,Mawe-290_saliva-1,kʷituʔe,1428,false,expert,,kʷ i t u ʔ e,SCA,,1
Parakana-290_saliva-1-1,Parakana-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Parakana-290_saliva-1-2,Parakana-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
AsuriniTocantins-290_saliva-1-1,AsuriniTocantins-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
AsuriniTocantins-290_saliva-1-2,AsuriniTocantins-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
SuruiAikewara-290_saliva-1-1,SuruiAikewara-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
SuruiAikewara-290_saliva-1-2,SuruiAikewara-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tapirape-290_saliva-1-1,Tapirape-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Tapirape-290_saliva-1-2,Tapirape-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tembe-290_saliva-1-1,Tembe-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Tembe-290_saliva-1-2,Tembe-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Guajajara-290_saliva-1-1,Guajajara-290_saliva-1,einɨ,13646,false,expert,,ei - - n,SCA,,1
Guajajara-290_saliva-1-2,Guajajara-290_saliva-1,einɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Apiaka-290_saliva-1-1,Apiaka-290_saliva-1,andəa,13646,false,expert,,a - - nd,SCA,,1
Apiaka-290_saliva-1-2,Apiaka-290_saliva-1,andəa,11,false,expert,,- əa - -,SCA,,2
Parintintin-290_saliva-1-1,Parintintin-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Parintintin-290_saliva-1-2,Parintintin-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Amondawa-290_saliva-1-1,Amondawa-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Amondawa-290_saliva-1-2,Amondawa-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tenharim-290_saliva-1-1,Tenharim-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Tenharim-290_saliva-1-2,Tenharim-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Kayabi-290_saliva-1-1,Kayabi-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Kayabi-290_saliva-1-2,Kayabi-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Arawete-290_saliva-1-1,Arawete-290_saliva-1,edeni,13646,false,expert,,e d e n,SCA,,1
Arawete-290_saliva-1-2,Arawete-290_saliva-1,edeni,18593,false,expert,,- i - - -,SCA,,2
Teko-290_saliva-1-1,Teko-290_saliva-1,adɨkʷər,13646,false,expert,,a d - -,SCA,,1
Teko-290_saliva-1-2,Teko-290_saliva-1,adɨkʷər,18593,false,expert,,- ɨ - - -,SCA,,2
Teko-290_saliva-1-3,Teko-290_saliva-1,adɨkʷər,1431,false,expert,,kʷ ə r,SCA,,3
Wayampi-290_saliva-1-1,Wayampi-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Wayampi-290_saliva-1-2,Wayampi-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Zoe-290_saliva-1-1,Zoe-290_saliva-1,edɨ,13646,false,expert,,e - - -,SCA,,1
Zoe-290_saliva-1-2,Zoe-290_saliva-1,edɨ,18593,false,expert,,- - d ɨ -,SCA,,2
Kaapor-290_saliva-1-1,Kaapor-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Kaapor-290_saliva-1-2,Kaapor-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Kamajura-290_saliva-1-1,Kamajura-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Kamajura-290_saliva-1-2,Kamajura-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
AsuriniXingu-290_saliva-1-1,AsuriniXingu-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
AsuriniXingu-290_saliva-1-2,AsuriniXingu-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
AvaCanoeiro-290_saliva-1-1,AvaCanoeiro-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
AvaCanoeiro-290_saliva-1-2,AvaCanoeiro-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tupinamba-290_saliva-1-1,Tupinamba-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Tupinamba-290_saliva-1-2,Tupinamba-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Nheengatu-290_saliva-1-1,Nheengatu-290_saliva-1,jukise,13648,false,expert,,j u k i,SCA,,1
Nheengatu-290_saliva-1-2,Nheengatu-290_saliva-1,jukise,18593,false,expert,,- - s e -,SCA,,2
Guarayo-290_saliva-1-1,Guarayo-290_saliva-1,ndɨ,13646,false,expert,,- - - nd,SCA,,1
Guarayo-290_saliva-1-2,Guarayo-290_saliva-1,ndɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Guarayo-290_saliva-2-1,Guarayo-290_saliva-2,jaɨsɨ,13644,false,expert,,j aɨ,SCA,,1
Guarayo-290_saliva-2-2,Guarayo-290_saliva-2,jaɨsɨ,18593,false,expert,,- - s ɨ -,SCA,,2
Siriono-290_saliva-1-1,Siriono-290_saliva-1,eni,13646,false,expert,,e - - n,SCA,,1
Siriono-290_saliva-1-2,Siriono-290_saliva-1,eni,18593,false,expert,,- i - - -,SCA,,2
Warazu-290_saliva-1-1,Warazu-290_saliva-1,eni,13646,false,expert,,e - - n,SCA,,1
Warazu-290_saliva-1-2,Warazu-290_saliva-1,eni,18593,false,expert,,- i - - -,SCA,,2
Chiriguano-290_saliva-1-1,Chiriguano-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Chiriguano-290_saliva-1-2,Chiriguano-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Mbya-290_saliva-1-1,Mbya-290_saliva-1,enɨrɨ,13646,false,expert,,e - - n,SCA,,1
Mbya-290_saliva-1-2,Mbya-290_saliva-1,enɨrɨ,11,false,expert,,- ɨ r ɨ,SCA,,2
Guarani-290_saliva-1-1,Guarani-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
Guarani-290_saliva-1-2,Guarani-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
OldGuarani-290_saliva-1-1,OldGuarani-290_saliva-1,enɨ,13646,false,expert,,e - - n,SCA,,1
OldGuarani-290_saliva-1-2,OldGuarani-290_saliva-1,enɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Ache-290_saliva-1-1,Ache-290_saliva-1,ãrɨ,13646,false,expert,,ã - - -,SCA,,1
Ache-290_saliva-1-2,Ache-290_saliva-1,ãrɨ,18593,false,expert,,- - r ɨ -,SCA,,2
Kaiowa-290_saliva-1-1,Kaiowa-290_saliva-1,endɨ,13646,false,expert,,e - - nd,SCA,,1
Kaiowa-290_saliva-1-2,Kaiowa-290_saliva-1,endɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tapiete-290_saliva-1-1,Tapiete-290_saliva-1,ɨndajɨ,13646,false,expert,,ɨ nd a -,SCA,,1
Tapiete-290_saliva-1-2,Tapiete-290_saliva-1,ɨndajɨ,18593,false,expert,,- - j ɨ -,SCA,,2
Kokama-290_saliva-1-1,Kokama-290_saliva-1,jurutɨa,1427,false,expert,,j u r u,SCA,,1
Kokama-290_saliva-1-2,Kokama-290_saliva-1,jurutɨa,18593,false,expert,,- - t ɨa -,SCA,,2
Aweti-290_saliva-1-1,Aweti-290_saliva-1,ulɨ,13646,false,expert,,u l - -,SCA,,1
Aweti-290_saliva-1-2,Aweti-290_saliva-1,ulɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Makurap-290_saliva-1-1,Makurap-290_saliva-1,ɲaiwu,13644,false,expert,,ɲ ai,SCA,,1
Makurap-290_saliva-1-2,Makurap-290_saliva-1,ɲaiwu,1421,false,expert,,w u,SCA,,2
Juruna-290_saliva-1-1,Juruna-290_saliva-1,kunitʃá,1424,false,expert,,k u n i,SCA,,1
Juruna-290_saliva-1-2,Juruna-290_saliva-1,kunitʃá,1425,false,expert,,tʃ á,SCA,,2
Wayoro-290_saliva-1-1,Wayoro-290_saliva-1,engu,13646,false,expert,,e - - n,SCA,,1
Wayoro-290_saliva-1-2,Wayoro-290_saliva-1,engu,11,false,expert,,g u - -,SCA,,2
Karo-292_sand-1-1,Karo-292_sand-1,tsarokãja,13748,false,expert,,ts a r - - o,SCA,,1
Karo-292_sand-1-2,Karo-292_sand-1,tsarokãja,1132,false,expert,,k ã j a,SCA,,2
Purubora-292_sand-1-1,Purubora-292_sand-1,ɨjʃabarakap,13747,false,expert,,ɨ j ʃ a b a r a k a p,SCA,,1
Makurap-292_sand-1-1,Makurap-292_sand-1,kɨdʒi,13746,false,expert,,- k - ɨ dʒ i - - - - -,SCA,,1
Wayoro-292_sand-1-1,Wayoro-292_sand-1,kɨ̃ɲo,13746,false,expert,,- k - ɨ̃ ɲ o - - - - -,SCA,,1
Tupari-292_sand-1-1,Tupari-292_sand-1,kujõpoʔut,13753,false,expert,,k u j õ p o ʔ u t,SCA,,1
Mekens-292_sand-1-1,Mekens-292_sand-1,topisirik,13750,false,expert,,t o p i s i r i k,SCA,,1
CintaLarga-292_sand-1-1,CintaLarga-292_sand-1,asekap,13747,false,expert,,a - s - - - - e k a p,SCA,,1
Gaviao-292_sand-1-1,Gaviao-292_sand-1,iʃágáp,13747,false,expert,,i - ʃ - - - - á g á p,SCA,,1
Monde-292_sand-1-1,Monde-292_sand-1,gira,13749,false,expert,,- - - g i r a -,SCA,,1
Arua-292_sand-1-1,Arua-292_sand-1,tʃakit-kap,13746,false,expert,,- tʃ - a k i - - t - -,SCA,,1
Arua-292_sand-1-2,Arua-292_sand-1,tʃakit-kap,13747,false,expert,,- - - - - - - - k a p,SCA,,2
Matanau-292_sand-1-1,Matanau-292_sand-1,angiira,2270,false,expert,,a n,SCA,,1
Matanau-292_sand-1-2,Matanau-292_sand-1,angiira,18941,false,expert,,g iː r - - a,SCA,,2
Kabanae-292_sand-1-1,Kabanae-292_sand-1,angira,13749,false,expert,,- a n g i r a -,SCA,,1
Zoro-292_sand-1-1,Zoro-292_sand-1,itsagap,13747,false,expert,,i - ts - - - - a g a p,SCA,,1
SuruiPaiter-292_sand-1-1,SuruiPaiter-292_sand-1,ŋojŋad,13752,false,expert,,ŋ o j ŋ a d,SCA,,1
SuruiPaiter-292_sand-2-1,SuruiPaiter-292_sand-2,ajŋir,13752,false,expert,,- a j ŋ i r,SCA,,1
Karitiana-292_sand-1-1,Karitiana-292_sand-1,ejeĩn,1407,false,expert,,e j eĩ n,SCA,,1
Arikem-292_sand-1-1,Arikem-292_sand-1,soku_ɨja,13747,false,expert,,- - s - - - - o k u -,SCA,,1
Arikem-292_sand-1-2,Arikem-292_sand-1,soku_ɨja,13748,false,expert,,- ɨ j - - a,SCA,,2
Xipaya-292_sand-1-1,Xipaya-292_sand-1,tãjãjã,13748,false,expert,,t ã j ã j ã,SCA,,1
Juruna-292_sand-1-1,Juruna-292_sand-1,eta,13746,false,expert,,- - - e t a - - - - -,SCA,,1
Munduruku-292_sand-1-1,Munduruku-292_sand-1,kaʔoririt,13751,false,expert,,k a ʔ o r i r i t,SCA,,1
Munduruku-292_sand-2-1,Munduruku-292_sand-2,wídádá,13746,false,expert,,- w - í d á - - d á -,SCA,,1
Kuruaya-292_sand-1-1,Kuruaya-292_sand-1,wílala,13746,false,expert,,- w - í l a - - l a -,SCA,,1
Mawe-292_sand-1-1,Mawe-292_sand-1,ɨikɨt,13746,false,expert,,- - - ɨi k ɨ - - t - -,SCA,,1
Aweti-292_sand-1-1,Aweti-292_sand-1,ɨtaʔatiŋ,13746,false,expert,,ɨ t - - - a ʔ a t i ŋ,SCA,,1
Parakana-292_sand-1-1,Parakana-292_sand-1,ɨtʃig,13746,false,expert,,ɨ - - - tʃ i g - - - -,SCA,,1
AsuriniTocantins-292_sand-1-1,AsuriniTocantins-292_sand-1,ʔɨtʃ,13746,false,expert,,- ʔ - ɨ tʃ - - - - - -,SCA,,1
SuruiAikewara-292_sand-1-1,SuruiAikewara-292_sand-1,ɨwɨtiŋa,13746,false,expert,,ɨ w - ɨ t - - i ŋ a -,SCA,,1
Tembe-292_sand-1-1,Tembe-292_sand-1,iwɨtzĩŋ,13746,false,expert,,i w - ɨ t - z ĩ ŋ - -,SCA,,1
Guajajara-292_sand-1-1,Guajajara-292_sand-1,ɨwatʃig,13746,false,expert,,ɨ w - a tʃ i g - - - -,SCA,,1
Apiaka-292_sand-1-1,Apiaka-292_sand-1,ɨisin,13746,false,expert,,- - - ɨi s i - - n - -,SCA,,1
Parintintin-292_sand-1-1,Parintintin-292_sand-1,ɨβɨtĩŋã,13746,false,expert,,ɨ β - ɨ t - - ĩ ŋ ã -,SCA,,1
Amondawa-292_sand-1-1,Amondawa-292_sand-1,ɨtʃĩŋã,13746,false,expert,,- - - ɨ tʃ - - ĩ ŋ ã -,SCA,,1
Tenharim-292_sand-1-1,Tenharim-292_sand-1,ɨtĩŋã,13746,false,expert,,- - - ɨ t - - ĩ ŋ ã -,SCA,,1
Jiahoi-292_sand-1-1,Jiahoi-292_sand-1,ɨtĩŋã,13746,false,expert,,- - - ɨ t - - ĩ ŋ ã -,SCA,,1
Urueuwauwau-292_sand-1-1,Urueuwauwau-292_sand-1,ɨβɨtĩŋã,13746,false,expert,,ɨ β - ɨ t - - ĩ ŋ ã -,SCA,,1
Kayabi-292_sand-1-1,Kayabi-292_sand-1,jisiŋ,13746,false,expert,,- j - i s i - - ŋ - -,SCA,,1
Arawete-292_sand-1-1,Arawete-292_sand-1,iβitʃĩ,13746,false,expert,,i β - i tʃ ĩ - - - - -,SCA,,1
Amanaye-292_sand-1-1,Amanaye-292_sand-1,ɨwɨtʃí,13746,false,expert,,ɨ w - ɨ tʃ í - - - - -,SCA,,1
Teko-292_sand-1-1,Teko-292_sand-1,ɨwɨsiŋ,13746,false,expert,,ɨ w - ɨ - - s i ŋ - -,SCA,,1
Wayampi-292_sand-1-1,Wayampi-292_sand-1,ɨsi,13746,false,expert,,- - - ɨ s i - - - - -,SCA,,1
Kaapor-292_sand-1-1,Kaapor-292_sand-1,ɨwɨ,13746,false,expert,,ɨ w - - - - - ɨ - - -,SCA,,1
Turiwara-292_sand-1-1,Turiwara-292_sand-1,ɨwɨeínga,13746,false,expert,,ɨ w ɨe í n - g a - - -,SCA,,1
Kamajura-292_sand-1-1,Kamajura-292_sand-1,ʔɨtsiŋ,13746,false,expert,,- ʔ - ɨ ts i - - ŋ - -,SCA,,1
AvaCanoeiro-292_sand-1-1,AvaCanoeiro-292_sand-1,ukutiŋa,13746,false,expert,,u k - u t - - i ŋ a -,SCA,,1
Tupinamba-292_sand-1-1,Tupinamba-292_sand-1,ɨβɨkuʔi,13746,false,expert,,ɨ β - ɨ k u ʔ - - i -,SCA,,1
Nheengatu-292_sand-1-1,Nheengatu-292_sand-1,iwikuí,13746,false,expert,,i w - i - - k uí - - -,SCA,,1
Yuki-292_sand-1-1,Yuki-292_sand-1,iβikitʃĩ,13746,false,expert,,i β - i k i - - tʃ ĩ -,SCA,,1
Guarayo-292_sand-1-1,Guarayo-292_sand-1,ɨβɨkuʔi,13746,false,expert,,ɨ β - ɨ k u ʔ - - i -,SCA,,1
Siriono-292_sand-1-1,Siriono-292_sand-1,ɨtakɨɨʃɨ̃,13746,false,expert,,ɨ t - a k ɨː ʃ - - ɨ̃ -,SCA,,1
Warazu-292_sand-1-1,Warazu-292_sand-1,iwikuʔɨtsɨ,13746,false,expert,,i w - i k u ʔ ɨ ts ɨ -,SCA,,1
Chiriguano-292_sand-1-1,Chiriguano-292_sand-1,ɨvɨkuĩti,13746,false,expert,,ɨ v - ɨ k uĩ - - t i -,SCA,,1
Mbya-292_sand-1-1,Mbya-292_sand-1,itakuʔi,13746,false,expert,,i t - a k u ʔ - - i -,SCA,,1
Guarani-292_sand-1-1,Guarani-292_sand-1,ɨβɨkuʔi,13746,false,expert,,ɨ β - ɨ k u ʔ - - i -,SCA,,1
OldGuarani-292_sand-1-1,OldGuarani-292_sand-1,ɨβɨkuʔi,13746,false,expert,,ɨ β - ɨ k u ʔ - - i -,SCA,,1
Ache-292_sand-1-1,Ache-292_sand-1,ɨwɨkʷi,13746,false,expert,,ɨ w - ɨ - - kʷ i - - -,SCA,,1
Xeta-292_sand-1-1,Xeta-292_sand-1,takaroj,13749,false,expert,,t a - k a r o j,SCA,,1
Kaiowa-292_sand-1-1,Kaiowa-292_sand-1,ɨβɨkuʔi,13746,false,expert,,ɨ β - ɨ k u ʔ - - i -,SCA,,1
Tapiete-292_sand-1-1,Tapiete-292_sand-1,muŋkʷinti,13746,false,expert,,- m - u ŋkʷ i n - t i -,SCA,,1
Nandeva-292_sand-1-1,Nandeva-292_sand-1,ɨwɨmorõtĩ,13746,false,expert,,ɨ w - ɨ m o r õ t ĩ -,SCA,,1
Omagua-292_sand-1-1,Omagua-292_sand-1,itini,13746,false,expert,,- - - i t - - i n i -,SCA,,1
Kokama-292_sand-1-1,Kokama-292_sand-1,itini,13746,false,expert,,- - - i t - - i n i -,SCA,,1
Uruku-292_sand-1-1,Uruku-292_sand-1,iaro kániaváb,13748,false,expert,,- ia r - - o,SCA,,1
Uruku-292_sand-1-2,Uruku-292_sand-1,iaro kániaváb,1137,false,expert,,k á n i a v á b,SCA,,2
Kepkiriwat-292_sand-1-1,Kepkiriwat-292_sand-1,ẽɲain,2028,false,expert,,ẽ ɲ ai n,SCA,,1
Karo-293_say-1-1,Karo-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Purubora-293_say-1-1,Purubora-293_say-1,βedowɨ,13817,false,expert,,β e d o w ɨ,SCA,,1
Makurap-293_say-1-1,Makurap-293_say-1,ɲã,13815,false,expert,,ɲ ã -,SCA,,1
Wayoro-293_say-1-1,Wayoro-293_say-1,mãjã,13813,false,expert,,m ã - iã,SCA,,1
Tupari-293_say-1-1,Tupari-293_say-1,emaʔa,13814,false,expert,,- e m a ʔ a,SCA,,1
Tupari-293_say-2-1,Tupari-293_say-2,ke,13816,false,expert,,k e,SCA,,1
Akuntsu-293_say-1-1,Akuntsu-293_say-1,erek,13810,false,expert,,e r e k,SCA,,1
Mekens-293_say-1-1,Mekens-293_say-1,ka,13816,false,expert,,k a,SCA,,1
Gaviao-293_say-1-1,Gaviao-293_say-1,ee,13812,false,expert,,eː,SCA,,1
SuruiPaiter-293_say-1-1,SuruiPaiter-293_say-1,ewá,13818,false,expert,,e w á,SCA,,1
Karitiana-293_say-1-1,Karitiana-293_say-1,ʔa,13811,false,expert,,- - ʔ a -,SCA,,1
Xipaya-293_say-1-1,Xipaya-293_say-1,ze,13811,false,expert,,- - z e -,SCA,,1
Juruna-293_say-1-1,Juruna-293_say-1,a,13812,false,expert,,a,SCA,,1
Munduruku-293_say-1-1,Munduruku-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Mawe-293_say-1-1,Mawe-293_say-1,are-ʔe,13810,false,expert,,a r e -,SCA,,1
Mawe-293_say-1-2,Mawe-293_say-1,are-ʔe,13811,false,expert,,- - ʔ e -,SCA,,2
Aweti-293_say-1-1,Aweti-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Parakana-293_say-1-1,Parakana-293_say-1,momeʔo,13814,false,expert,,m o m e ʔ o,SCA,,1
SuruiAikewara-293_say-1-1,SuruiAikewara-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Tapirape-293_say-1-1,Tapirape-293_say-1,hẽ,13811,false,expert,,- - h ẽ -,SCA,,1
Tembe-293_say-1-1,Tembe-293_say-1,e,13812,false,expert,,e,SCA,,1
Guajajara-293_say-1-1,Guajajara-293_say-1,ʔi,13811,false,expert,,- - ʔ i -,SCA,,1
Parintintin-293_say-1-1,Parintintin-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Amondawa-293_say-1-1,Amondawa-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Tenharim-293_say-1-1,Tenharim-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Urueuwauwau-293_say-1-1,Urueuwauwau-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Arawete-293_say-1-1,Arawete-293_say-1,mombeú,13813,false,expert,,m o mb eú,SCA,,1
Teko-293_say-1-1,Teko-293_say-1,aʔe,13811,false,expert,,- a ʔ e -,SCA,,1
Wayampi-293_say-1-1,Wayampi-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Zoe-293_say-1-1,Zoe-293_say-1,ere,13810,false,expert,,e r e -,SCA,,1
Zoe-293_say-2-1,Zoe-293_say-2,diaó,13821,false,expert,,d ia ó,SCA,,1
Zoe-293_say-3-1,Zoe-293_say-3,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Zoe-293_say-4-1,Zoe-293_say-4,ʔi,13811,false,expert,,- - ʔ i -,SCA,,1
Kaapor-293_say-1-1,Kaapor-293_say-1,je,13811,false,expert,,- - - ie -,SCA,,1
Kamajura-293_say-1-1,Kamajura-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
AsuriniXingu-293_say-1-1,AsuriniXingu-293_say-1,mumeʔu,13814,false,expert,,m u m e ʔ u,SCA,,1
Tupinamba-293_say-1-1,Tupinamba-293_say-1,ʔi,13811,false,expert,,- - ʔ i -,SCA,,1
Tupinamba-293_say-2-1,Tupinamba-293_say-2,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Nheengatu-293_say-1-1,Nheengatu-293_say-1,ɲeẽ,13815,false,expert,,ɲ eẽ -,SCA,,1
TupiAustral-293_say-1-1,TupiAustral-293_say-1,ɲeeŋ,13815,false,expert,,ɲ eː ŋ,SCA,,1
Yuki-293_say-1-1,Yuki-293_say-1,ju,2141,false,expert,,iu,SCA,,1
Guarayo-293_say-1-1,Guarayo-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Siriono-293_say-1-1,Siriono-293_say-1,ɨ,13812,false,expert,,ɨ,SCA,,1
Mbya-293_say-1-1,Mbya-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Guarani-293_say-1-1,Guarani-293_say-1,haʔe,13811,false,expert,,h a ʔ e -,SCA,,1
OldGuarani-293_say-1-1,OldGuarani-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Tapiete-293_say-1-1,Tapiete-293_say-1,iʒeta,13819,false,expert,,i ʒ e t a,SCA,,1
Tapiete-293_say-2-1,Tapiete-293_say-2,ej,13820,false,expert,,ei,SCA,,1
Tapiete-293_say-3-1,Tapiete-293_say-3,ʔĩ,13811,false,expert,,- - ʔ ĩ -,SCA,,1
Apapokuva-293_say-1-1,Apapokuva-293_say-1,i,13812,false,expert,,i,SCA,,1
Omagua-293_say-1-1,Omagua-293_say-1,kumɪsa,13814,false,expert,,k u m ɪ s a,SCA,,1
AsuriniTocantins-293_say-1-1,AsuriniTocantins-293_say-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Ache-293_say-1-1,Ache-293_say-1,naʔã,13811,false,expert,,n a ʔ ã -,SCA,,1
Guaja-293_say-1-1,Guaja-293_say-1,ĩ,13812,false,expert,,ĩ,SCA,,1
Ache-293_say-2-1,Ache-293_say-2,ina,1403,false,expert,,i n a,SCA,,1
