ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
arawete-314_speak-1-1,arawete-314_speak-1,ɲẽʔẽ,falar1,false,expert,,,,
arawete-315_spider-1-1,arawete-315_spider-1,ɲano,aranha1,false,expert,,,,
arawete-319_stand-1-1,arawete-319_stand-1,puʔĩ,estardeempelevantar,false,expert,,,,
arawete-320_star-1-1,arawete-320_star-1,jaitatə,estrela1,false,expert,,,,
arawete-321_stingray-1-1,arawete-321_stingray-1,jawewi,arraia1,false,expert,,,,
arawete-322_stomach-1-1,arawete-322_stomach-1,putɨʔa,estomago,false,expert,,,,
arawete-323_stone-1-1,arawete-323_stone-1,itə,pedra1,false,expert,,,,
arawete-326_sun-1-1,arawete-326_sun-1,karahi,sol1,false,expert,,,,
arawete-328_sweep-1-1,arawete-328_sweep-1,pe,varrer2,false,expert,,,,
arawete-329_sweet-1-1,arawete-329_sweet-1,hewu,doce3,false,expert,,,,
arawete-330_sweetpotato-1-1,arawete-330_sweetpotato-1,jɨtirĩ,batatdoce1,false,expert,,,,
arawete-330_sweetpotato-2-1,arawete-330_sweetpotato-2,dɨtʃi,batatdoce1,false,expert,,,,
arawete-331_swim-1-1,arawete-331_swim-1,ita,nadar3,false,expert,,,,
arawete-332_tail-1-1,arawete-332_tail-1,huβãĩ,rabocauda1,false,expert,,,,
arawete-333_tapir-1-1,arawete-333_tapir-1,tapuʔɨ,anta1,false,expert,,,,
arawete-335_teach-1-1,arawete-335_teach-1,mue,ensinar1,false,expert,,,,
arawete-336_tellnarrate-1-1,arawete-336_tellnarrate-1,memeʔu,contar1,false,expert,,,,
arawete-337_terminatefinish-1-1,arawete-337_terminatefinish-1,pã,acabarterminar1,false,expert,,,,
arawete-338_termite-1-1,arawete-338_termite-1,kopiʔi,cupim1,false,expert,,,,
arawete-339_testicles-1-1,arawete-339_testicles-1,apiʔa,testiculos1,false,expert,,,,
arawete-340_that-1-1,arawete-340_that-1,ruwĩ,aqueleaquilo,false,expert,,,,
arawete-342_thing-1-1,arawete-342_thing-1,meʔe,coisa2,false,expert,,,,
arawete-343_this-1-1,arawete-343_this-1,rupe_,este,false,expert,,,,
arawete-343_this-2-1,arawete-343_this-2,ruʔu,este,false,expert,,,,
arawete-345_three-1-1,arawete-345_three-1,pauwĩ,tres7,false,expert,,,,
arawete-344_thorn-1-1,arawete-344_thorn-1,ju,espinho1,false,expert,,,,
arawete-347_thunder-1-1,arawete-347_thunder-1,pepu,trovao6,false,expert,,,,
arawete-346_throat-1-1,arawete-346_throat-1,ʔãj̃,garganta1,false,expert,,,,
arawete-348_tick-1-1,arawete-348_tick-1,jatewo,carrapato1,false,expert,,,,
arawete-349_tie-1-1,arawete-349_tie-1,ahĩma,ataramarrar,false,expert,,,,
arawete-349_tie-2-1,arawete-349_tie-2,wadɨwa,ataramarrar,false,expert,,,,
arawete-352_tired-1-1,arawete-352_tired-1,tʃirima,cansado2,false,expert,,,,
arawete-353_tobacco-1-1,arawete-353_tobacco-1,petɨ̃,fumotabaco1,false,expert,,,,
arawete-354_today-1-1,arawete-354_today-1,kumete,hoje,false,expert,,,,
arawete-355_tomorrow-1-1,arawete-355_tomorrow-1,haʔɨwe,amanha3,false,expert,,,,
arawete-356_tongue-1-1,arawete-356_tongue-1,apekõ,lingua1,false,expert,,,,
arawete-357_tooth-1-1,arawete-357_tooth-1,ĩ,dente,false,expert,,,,
arawete-360_tree-1-1,arawete-360_tree-1,i,arvore1,false,expert,,,,
arawete-362_turtle-1-1,arawete-362_turtle-1,ɲatsɨ,tartarugajabotijabuti2,false,expert,,,,
arawete-363_two-1-1,arawete-363_two-1,mukũi,doisduas1,false,expert,,,,
arawete-365_unclemobr-1-1,arawete-365_unclemobr-1,uda,tiomaterno0,false,expert,,,,
arawete-367_urinate-1-1,arawete-367_urinate-1,kuru,urinar1,false,expert,,,,
arawete-368_vein-1-1,arawete-368_vein-1,ajɨtʃe,veia2,false,expert,,,,
arawete-369_village-1-1,arawete-369_village-1,ta,aldeia1,false,expert,,,,
arawete-371_vomit-1-1,arawete-371_vomit-1,pʷihi,vomitar1,false,expert,,,,
arawete-372_vulture-1-1,arawete-372_vulture-1,iriβu,urubu1,false,expert,,,,
arawete-373_wakeup-1-1,arawete-373_wakeup-1,mĩ,acordar,false,expert,,,,
arawete-374_walk-1-1,arawete-374_walk-1,atã,andarcaminhar1,false,expert,,,,
arawete-375_want-1-1,arawete-375_want-1,potan,querer1,false,expert,,,,
arawete-376_wash-1-1,arawete-376_wash-1,pituka,lavar1,false,expert,,,,
arawete-378_water-1-1,arawete-378_water-1,i,agua1,false,expert,,,,
arawete-381_weincl-1-1,arawete-381_weincl-1,mɨde,nos2,false,expert,,,,
arawete-381_weincl-2-1,arawete-381_weincl-2,bɨde,nos2,false,expert,,,,
arawete-382_weave-1-1,arawete-382_weave-1,pĩʔa,tecer,false,expert,,,,
arawete-383_wet-1-1,arawete-383_wet-1,muhu,molhado,false,expert,,,,
arawete-384_what-1-1,arawete-384_what-1,meʔe,oque1,false,expert,,,,
arawete-385_white-1-1,arawete-385_white-1,tĩ,branco1,false,expert,,,,
arawete-386_who-1-1,arawete-386_who-1,awa,quem1,false,expert,,,,
arawete-387_wife-1-1,arawete-387_wife-1,emɨdɨka,esposa1,false,expert,,,,
arawete-390_wind-1-1,arawete-390_wind-1,iwitɨ,vento1,false,expert,,,,
arawete-392_wing2-1-1,arawete-392_wing2-1,pepa,asa1,false,expert,,,,
arawete-392_wing2-2-1,arawete-392_wing2-2,pepa,asa1,false,expert,,,,
arawete-393_woman-1-1,arawete-393_woman-1,kuɲi,mulher1,false,expert,,,,
arawete-395_wormearth-1-1,arawete-395_wormearth-1,heβoʔi,vermeminhoca1,false,expert,,,,
arawete-399_yousg-1-1,arawete-399_yousg-1,ne,vocetu1,false,expert,,,,
arawete-398_youpl-1-1,arawete-398_youpl-1,pẽ,vocesvos1,false,expert,,,,
guaja-1_above-1-1,guaja-1_above-1,ehe,emcimade,false,expert,,,,
guaja-3_agoutipaca-1-1,guaja-3_agoutipaca-1,akʷiʃi,cutia1,false,expert,,,,
guaja-4_all-1-1,guaja-4_all-1,pa,todostudo1,false,expert,,,,
guaja-6_anaconda-1-1,guaja-6_anaconda-1,tsikurihu,sucuri17,false,expert,,,,
guaja-9_anteater-1-1,guaja-9_anteater-1,taminawa,tamandua1,false,expert,,,,
guaja-221_mountainsoursop-1-1,guaja-221_mountainsoursop-1,aratʃikoʔaʔi,araticumjacadepobre,false,expert,,,,
guaja-10_arm-1-1,guaja-10_arm-1,iwa,braco1,false,expert,,,,
guaja-11_armadillo-1-1,guaja-11_armadillo-1,tatua,tatu1,false,expert,,,,
guaja-13_arrow-1-1,guaja-13_arrow-1,uʔɨ,flecha1,false,expert,,,,
guaja-16_axe-1-1,guaja-16_axe-1,itapiriko,machado2,false,expert,,,,
guaja-19_back-1-1,guaja-19_back-1,jamete,costas2,false,expert,,,,
guaja-20_badevil-1-1,guaja-20_badevil-1,mɨnɨhɨ̃,maumalruim3,false,expert,,,,
guaja-21_bamboo-1-1,guaja-21_bamboo-1,takʷara,taquarabambu1,false,expert,,,,
guaja-22_banana-1-1,guaja-22_banana-1,pako,banana1,false,expert,,,,
guaja-23_basket-1-1,guaja-23_basket-1,manakũ,cestocesta1,false,expert,,,,
guaja-26_bewrong-1-1,guaja-26_bewrong-1,mɨnɨhɨ̃,errarestarerrado2,false,expert,,,,
guaja-33_bellybutton-1-1,guaja-33_bellybutton-1,parawã,umbigo2,false,expert,,,,
guaja-36_big-1-1,guaja-36_big-1,hu,grande1,false,expert,,,,
guaja-37_bird-1-1,guaja-37_bird-1,ira,passaro1,false,expert,,,,
guaja-38_bite-1-1,guaja-38_bite-1,tʃuʔu,morder1,false,expert,,,,
guaja-39_black-1-1,guaja-39_black-1,pihũ,preto1,false,expert,,,,
guaja-41_blow-1-1,guaja-41_blow-1,pɨ,soprar1,false,expert,,,,
guaja-42_blue-1-1,guaja-42_blue-1,awɨhu,azul1,false,expert,,,,
guaja-43_bone-1-1,guaja-43_bone-1,kã,osso1,false,expert,,,,
guaja-44_bow-1-1,guaja-44_bow-1,irapa,arco12,false,expert,,,,
guaja-46_branch-1-1,guaja-46_branch-1,akã,galho1,false,expert,,,,
guaja-48_break-1-1,guaja-48_break-1,zoka,quebrarromper1,false,expert,,,,
guaja-49_breast-1-1,guaja-49_breast-1,kamã,seio1,false,expert,,,,
guaja-50_breathe-1-1,guaja-50_breathe-1,mɨtɨ,respirar2,false,expert,,,,
guaja-55_brotheryofw-1-1,guaja-55_brotheryofw-1,apihiar,irmao,false,expert,,,,
guaja-55_brotheryofw-2-1,guaja-55_brotheryofw-2,hiar,irmao,false,expert,,,,
guaja-55_brotheryofw-3-1,guaja-55_brotheryofw-3,_ikuwɨtʃjá,irmao,false,expert,,,,
guaja-55_brotheryofw-4-1,guaja-55_brotheryofw-4,tʃi,irmao,false,expert,,,,
guaja-57_burntr-1-1,guaja-57_burntr-1,kaj,queimar1,false,expert,,,,
guaja-303_slashgarden-1-1,guaja-303_slashgarden-1,kaʔa,roca1,false,expert,,,,
guaja-59_butterfly-1-1,guaja-59_butterfly-1,panã,borboleta4,false,expert,,,,
guaja-61_calabashgourd-1-1,guaja-61_calabashgourd-1,kʷihuə,cabacacuia,false,expert,,,,
guaja-62_canoe-1-1,guaja-62_canoe-1,kanũ,canoa3,false,expert,,,,
guaja-64_capybara-1-1,guaja-64_capybara-1,kapiawárə,capivara12,false,expert,,,,
guaja-65_cararootyam-1-1,guaja-65_cararootyam-1,kará,inhame1,false,expert,,,,
guaja-66_cashew-1-1,guaja-66_cashew-1,akaju,caju1,false,expert,,,,
guaja-72_cloud-1-1,guaja-72_cloud-1,iwak-ũ,nuvem1,false,expert,,,,
guaja-73_coati-1-1,guaja-73_coati-1,kʷatʃi,quati1,false,expert,,,,
guaja-75_cocoa-1-1,guaja-75_cocoa-1,akaʔoʔɨ,cacau,false,expert,,,,
guaja-76_cold-1-1,guaja-76_cold-1,haitʃa,frio1,false,expert,,,,
guaja-78_come-1-1,guaja-78_come-1,u,vir1,false,expert,,,,
guaja-77_comb-1-1,guaja-77_comb-1,kɨwa,pente1,false,expert,,,,
guaja-79_cornmaize-1-1,guaja-79_cornmaize-1,watʃi,milho1,false,expert,,,,
guaja-82_cricketzool-1-1,guaja-82_cricketzool-1,tapuru,grilo,false,expert,,,,
guaja-83_cry-1-1,guaja-83_cry-1,jaʔo,chorar1,false,expert,,,,
guaja-84_curassow-1-1,guaja-84_curassow-1,mitõ,mutum1,false,expert,,,,
guaja-85_cut-1-1,guaja-85_cut-1,kɨtʃi,cortar1,false,expert,,,,
guaja-91_deer-1-1,guaja-91_deer-1,arapa,veado2,false,expert,,,,
guaja-92_defecate-1-1,guaja-92_defecate-1,kakaʔa,defecar1,false,expert,,,,
guaja-93_die-1-1,guaja-93_die-1,manũ,morrer1,false,expert,,,,
guaja-97_domake-1-1,guaja-97_domake-1,japo,fazer1,false,expert,,,,
guaja-98_dog-1-1,guaja-98_dog-1,jawa,cachorrocao1,false,expert,,,,
guaja-100_drawpaint-1-1,guaja-100_drawpaint-1,japó,pintardesenhar,false,expert,,,,
guaja-102_drinkv-1-1,guaja-102_drinkv-1,wɨʔu,beber1,false,expert,,,,
guaja-103_dry-1-1,guaja-103_dry-1,tʃinĩ,secar1,false,expert,,,,
guaja-104_drystate-1-1,guaja-104_drystate-1,kɨ̃,seco1,false,expert,,,,
guaja-106_earthland-1-1,guaja-106_earthland-1,wɨ,terrapais1,false,expert,,,,
guaja-109_egg-1-1,guaja-109_egg-1,pia,ovo1,false,expert,,,,
guaja-111_enter-1-1,guaja-111_enter-1,wutʃi,entrar1,false,expert,,,,
guaja-112_eye-1-1,guaja-112_eye-1,aha,olho1,false,expert,,,,
guaja-113_face-1-1,guaja-113_face-1,aw,cararostoface1,false,expert,,,,
guaja-114_fall-1-1,guaja-114_fall-1,ʔa,cair1,false,expert,,,,
guaja-115_far-1-1,guaja-115_far-1,amete,longe5,false,expert,,,,
guaja-117_father-1-1,guaja-117_father-1,u,pai1,false,expert,,,,
guaja-117_father-2-1,guaja-117_father-2,tʃipa,pai1,false,expert,,,,
guaja-118_fearbeafraid-1-1,guaja-118_fearbeafraid-1,kije,temertermedo1,false,expert,,,,
guaja-121_fire-1-1,guaja-121_fire-1,tata,fogo1,false,expert,,,,
guaja-124_fish-1-1,guaja-124_fish-1,pira,peixe1,false,expert,,,,
guaja-126_flat-1-1,guaja-126_flat-1,pe,planoliso1,false,expert,,,,
guaja-128_fleshmeat-1-1,guaja-128_fleshmeat-1,haʔo,carne1,false,expert,,,,
guaja-129_flour-1-1,guaja-129_flour-1,tɨrɨmɨ̃,farinha3,false,expert,,,,
guaja-130_flower-1-1,guaja-130_flower-1,mɨtɨ,flor1,false,expert,,,,
guaja-131_fly-1-1,guaja-131_fly-1,wewe,voar1,false,expert,,,,
guaja-133_food-1-1,guaja-133_food-1,akãra,comida2,false,expert,,,,
guaja-134_foot-1-1,guaja-134_foot-1,pɨ,pe1,false,expert,,,,
guaja-137_frogtoad-1-1,guaja-137_frogtoad-1,kururu,sapo1,false,expert,,,,
guaja-137_frogtoad-2-1,guaja-137_frogtoad-2,ana,sapo1,false,expert,,,,
guaja-137_frogtoad-3-1,guaja-137_frogtoad-3,iwə,sapo1,false,expert,,,,
guaja-138_fruit-1-1,guaja-138_fruit-1,iʔa,fruta1,false,expert,,,,
guaja-144_give-1-1,guaja-144_give-1,manõ,dar1,false,expert,,,,
guaja-146_go-1-1,guaja-146_go-1,ho,ir1,false,expert,,,,
guaja-147_goup-1-1,guaja-147_goup-1,ipi,subir1,false,expert,,,,
guaja-148_goodwell-1-1,guaja-148_goodwell-1,katu,bombem1,false,expert,,,,
guaja-149_grandfather-1-1,guaja-149_grandfather-1,amɨ̃_,avo1,false,expert,,,,
guaja-149_grandfather-2-1,guaja-149_grandfather-2,tʃipate,avo1,false,expert,,,,
guaja-149_grandfather-3-1,guaja-149_grandfather-3,_tʃipamɨ̃,avo1,false,expert,,,,
guaja-150_grass-1-1,guaja-150_grass-1,kaʔapiʔi,grama1,false,expert,,,,
guaja-154_guanjacu-1-1,guaja-154_guanjacu-1,jaku,jacu1,false,expert,,,,
guaja-155_hair-1-1,guaja-155_hair-1,jakara,cabelo31,false,expert,,,,
guaja-155_hair-2-1,guaja-155_hair-2,ha,cabelo31,false,expert,,,,
guaja-156_hammock-1-1,guaja-156_hammock-1,kaha,rede4,false,expert,,,,
guaja-157_hand-1-1,guaja-157_hand-1,po,mao1,false,expert,,,,
guaja-158_happy-1-1,guaja-158_happy-1,irará,felizcontente4,false,expert,,,,
guaja-159_hawk-1-1,guaja-159_hawk-1,wiraho,gaviao8,false,expert,,,,
guaja-161_heal-1-1,guaja-161_heal-1,kʷera,curarsarar1,false,expert,,,,
guaja-162_hearlisten-1-1,guaja-162_hearlisten-1,nũ,escutarouvir1,false,expert,,,,
guaja-163_heart-1-1,guaja-163_heart-1,iʔã,coracao1,false,expert,,,,
guaja-164_heavy-1-1,guaja-164_heavy-1,ipaj,pesado1,false,expert,,,,
guaja-165_hedgehog-1-1,guaja-165_hedgehog-1,akanu,ouricoporcoespinho1,false,expert,,,,
guaja-166_help-1-1,guaja-166_help-1,pɨ̃tɨ̃vɨ̃ɨ̃,ajudar1,false,expert,,,,
guaja-167_henchicken-1-1,guaja-167_henchicken-1,tʃamakaj,galinha8,false,expert,,,,
guaja-169_hide-1-1,guaja-169_hide-1,mĩn,esconder1,false,expert,,,,
guaja-170_hit-1-1,guaja-170_hit-1,metek,bater3,false,expert,,,,
guaja-171_hole-1-1,guaja-171_hole-1,ikʷa,buraco1,false,expert,,,,
guaja-174_hot-1-1,guaja-174_hot-1,aku,quente1,false,expert,,,,
guaja-175_house-1-1,guaja-175_house-1,ipá,casa4,false,expert,,,,
guaja-177_hummingbird-1-1,guaja-177_hummingbird-1,majnimi,beijaflorcolibri12,false,expert,,,,
guaja-179_husband-1-1,guaja-179_husband-1,men,marido1,false,expert,,,,
guaja-183_jacarecaimancrocodile-1-1,guaja-183_jacarecaimancrocodile-1,jakare,jacare1,false,expert,,,,
guaja-184_jaguar-1-1,guaja-184_jaguar-1,jawar,onca1,false,expert,,,,
guaja-186_kill-1-1,guaja-186_kill-1,ika,matar1,false,expert,,,,
guaja-188_knee-1-1,guaja-188_knee-1,paranɨ̃,joelho5,false,expert,,,,
guaja-189_knife-1-1,guaja-189_knife-1,takɨ,faca1,false,expert,,,,
guaja-190_know-1-1,guaja-190_know-1,akʷa,saber1,false,expert,,,,
guaja-191_lake-1-1,guaja-191_lake-1,ipu,lagolagoa1,false,expert,,,,
guaja-194_laugh-1-1,guaja-194_laugh-1,maka,rir1,false,expert,,,,
guaja-196_leaf-1-1,guaja-196_leaf-1,o,folha1,false,expert,,,,
guaja-199_leg-1-1,guaja-199_leg-1,atamã,perna1,false,expert,,,,
guaja-200_liver-1-1,guaja-200_liver-1,pɨʔaker,figado1,false,expert,,,,
guaja-202_longtall-1-1,guaja-202_longtall-1,puku,compridolongoalto1,false,expert,,,,
guaja-203_lookat-1-1,guaja-203_lookat-1,meʔẽ,olhar1,false,expert,,,,
guaja-204_louse-1-1,guaja-204_louse-1,kɨ,piolho1,false,expert,,,,
guaja-205_macaw-1-1,guaja-205_macaw-1,ara,arara1,false,expert,,,,
guaja-207_man-1-1,guaja-207_man-1,wanihã,homem4,false,expert,,,,
guaja-209_many-1-1,guaja-209_many-1,jate,muitos1,false,expert,,,,
guaja-210_medicine-1-1,guaja-210_medicine-1,pohã,remedio1,false,expert,,,,
guaja-212_monkey-1-1,guaja-212_monkey-1,kaʔi,macaco1,false,expert,,,,
guaja-213_moon-1-1,guaja-213_moon-1,jahɨ,lua1,false,expert,,,,
guaja-216_mother-1-1,guaja-216_mother-1,hɨ,mother1,false,expert,,,,
guaja-216_mother-2-1,guaja-216_mother-2,amã,mother1,false,expert,,,,
guaja-224_nailclaw-1-1,guaja-224_nailclaw-1,hapipĩ,unhagarra1,false,expert,,,,
guaja-228_new-1-1,guaja-228_new-1,piahu,novo1,false,expert,,,,
guaja-229_night-1-1,guaja-229_night-1,pɨha,noite1,false,expert,,,,
guaja-230_nose-1-1,guaja-230_nose-1,jipiawɨ̃,nariz2,false,expert,,,,
guaja-234_one-1-1,guaja-234_one-1,makamutuhũ,um5,false,expert,,,,
guaja-236_opossumskunk-1-1,guaja-236_opossumskunk-1,mukur,gamba1,false,expert,,,,
guaja-237_othersome-1-1,guaja-237_othersome-1,amõ,outroalgum1,false,expert,,,,
guaja-239_paca-1-1,guaja-239_paca-1,kararuhu,paca2,false,expert,,,,
guaja-241_painhurt-1-1,guaja-241_painhurt-1,ahɨ,dormachucado1,false,expert,,,,
guaja-243_papaya-1-1,guaja-243_papaya-1,məmə,mamao9,false,expert,,,,
guaja-244_parrot-1-1,guaja-244_parrot-1,ajru,papagaio1,false,expert,,,,
guaja-245_pathway-1-1,guaja-245_pathway-1,pe,caminho1,false,expert,,,,
guaja-248_peccarycollared-1-1,guaja-248_peccarycollared-1,mətə,porcodomatocaititucaitetu,false,expert,,,,
guaja-249_peccarywhitelipped-1-1,guaja-249_peccarywhitelipped-1,tiaho,queixada3,false,expert,,,,
guaja-250_penis-1-1,guaja-250_penis-1,imõ,penis2,false,expert,,,,
guaja-251_pepper-1-1,guaja-251_pepper-1,kiʔi,pimenta1,false,expert,,,,
guaja-252_personhbsomeone-1-1,guaja-252_personhbsomeone-1,awa,pessoaserhumanoalguem2,false,expert,,,,
guaja-255_pierce-1-1,guaja-255_pierce-1,kɨtu,furarespetar1,false,expert,,,,
guaja-256_pineapple-1-1,guaja-256_pineapple-1,nana,abacaxi1,false,expert,,,,
guaja-259_play2causetojump-1-1,guaja-259_play2causetojump-1,mamõ,brincar2,false,expert,,,,
guaja-262_put-1-1,guaja-262_put-1,manõ,porcolocar1,false,expert,,,,
guaja-263_rain-1-1,guaja-263_rain-1,aman,chuva1,false,expert,,,,
guaja-264_rat-1-1,guaja-264_rat-1,awinia,rato1,false,expert,,,,
guaja-266_red-1-1,guaja-266_red-1,pirã,vermelho1,false,expert,,,,
guaja-269_returncomeback-1-1,guaja-269_returncomeback-1,iwɨr,virarvoltar1,false,expert,,,,
guaja-271_river-1-1,guaja-271_river-1,ʔɨ,rio1,false,expert,,,,
guaja-271_river-2-1,guaja-271_river-2,paranã,rio1,false,expert,,,,
guaja-273_root-1-1,guaja-273_root-1,apo,raiz1,false,expert,,,,
guaja-274_rope-1-1,guaja-274_rope-1,ni,corda1,false,expert,,,,
guaja-275_round-1-1,guaja-275_round-1,japohu,redondo1,false,expert,,,,
guaja-277_run-1-1,guaja-277_run-1,wɨhɨ,correr3,false,expert,,,,
guaja-283_scare-1-1,guaja-283_scare-1,mapinihĩ,assustaramedrontar3,false,expert,,,,
guaja-285_see-1-1,guaja-285_see-1,tʃa,ver1,false,expert,,,,
guaja-286_seed-1-1,guaja-286_seed-1,wihẽ,semente1,false,expert,,,,
guaja-287_seeklookforsearch-1-1,guaja-287_seeklookforsearch-1,aka,buscarprocurar1,false,expert,,,,
guaja-288_send-1-1,guaja-288_send-1,monõ,enviar3,false,expert,,,,
guaja-290_sharpen-1-1,guaja-290_sharpen-1,amẽ,afiar1,false,expert,,,,
guaja-292_shellbark-1-1,guaja-292_shellbark-1,jakakʷa,cascapele5,false,expert,,,,
guaja-294_sickill-1-1,guaja-294_sickill-1,ahɨ,doente2,false,expert,,,,
guaja-299_sisteryounger-1-1,guaja-299_sisteryounger-1,aininawaj,irma2,false,expert,,,,
guaja-299_sisteryounger-2-1,guaja-299_sisteryounger-2,tʃikari,irma2,false,expert,,,,
guaja-299_sisteryounger-3-1,guaja-299_sisteryounger-3,apihiar,irma2,false,expert,,,,
guaja-299_sisteryounger-4-1,guaja-299_sisteryounger-4,hiar,irma2,false,expert,,,,
guaja-304_sleep-1-1,guaja-304_sleep-1,kere,dormir1,false,expert,,,,
guaja-305_sloth-1-1,guaja-305_sloth-1,aʔɨ,bichopreguica1,false,expert,,,,
guaja-306_small-1-1,guaja-306_small-1,mii,pequeno1,false,expert,,,,
guaja-307_smoken-1-1,guaja-307_smoken-1,tatatʃĩ,fumaca1,false,expert,,,,
guaja-309_snake-1-1,guaja-309_snake-1,maju,cobra1,false,expert,,,,
guaja-310_snore-1-1,guaja-310_snore-1,kerembu,roncar2,false,expert,,,,
guaja-312_sonofwoman-1-1,guaja-312_sonofwoman-1,mɨmɨra,filhodemulher1,false,expert,,,,
guaja-312_sonofwoman-2-1,guaja-312_sonofwoman-2,atʃi,filhodemulher1,false,expert,,,,
guaja-311_sonofman-1-1,guaja-311_sonofman-1,mɨmɨra,filhodehomen1,false,expert,,,,
guaja-311_sonofman-2-1,guaja-311_sonofman-2,_taʔira,filhodehomen1,false,expert,,,,
guaja-311_sonofman-3-1,guaja-311_sonofman-3,atɨ,filhodehomen1,false,expert,,,,
guaja-313_souracidbitter-1-1,guaja-313_souracidbitter-1,ajahɨ,azedoamargo12,false,expert,,,,
guaja-313_souracidbitter-2-1,guaja-313_souracidbitter-2,ro,azedoamargo12,false,expert,,,,
guaja-314_speak-1-1,guaja-314_speak-1,iʔĩ,falar1,false,expert,,,,
guaja-315_spider-1-1,guaja-315_spider-1,janu,aranha1,false,expert,,,,
guaja-320_star-1-1,guaja-320_star-1,iwartaĩ,estrela1,false,expert,,,,
guaja-321_stingray-1-1,guaja-321_stingray-1,jawewi,arraia1,false,expert,,,,
guaja-322_stomach-1-1,guaja-322_stomach-1,arikũ,estomago3,false,expert,,,,
guaja-323_stone-1-1,guaja-323_stone-1,ita,pedra1,false,expert,,,,
guaja-324_strong-1-1,guaja-324_strong-1,atɨ̃,forte1,false,expert,,,,
guaja-325_suck-1-1,guaja-325_suck-1,mɨtete,sugarchupar1,false,expert,,,,
guaja-326_sun-1-1,guaja-326_sun-1,kʷarahɨ,sol1,false,expert,,,,
guaja-328_sweep-1-1,guaja-328_sweep-1,tipir,varrer1,false,expert,,,,
guaja-329_sweet-1-1,guaja-329_sweet-1,hẽʔẽ,doce1,false,expert,,,,
guaja-332_tail-1-1,guaja-332_tail-1,awaj,rabocauda1,false,expert,,,,
guaja-333_tapir-1-1,guaja-333_tapir-1,tapiʔir,anta1,false,expert,,,,
guaja-334_tayra-1-1,guaja-334_tayra-1,hairárə,irara1,false,expert,,,,
guaja-335_teach-1-1,guaja-335_teach-1,mumuʔũ,ensinar1,false,expert,,,,
guaja-336_tellnarrate-1-1,guaja-336_tellnarrate-1,mumuʔũ,contar1,false,expert,,,,
guaja-337_terminatefinish-1-1,guaja-337_terminatefinish-1,pa,acabarterminar1,false,expert,,,,
guaja-338_termite-1-1,guaja-338_termite-1,kupiʔi,cupim1,false,expert,,,,
guaja-342_thing-1-1,guaja-342_thing-1,maʔẽ,coisa2,false,expert,,,,
guaja-344_thorn-1-1,guaja-344_thorn-1,ju,espinho1,false,expert,,,,
guaja-347_thunder-1-1,guaja-347_thunder-1,tapã,trovao1,false,expert,,,,
guaja-346_throat-1-1,guaja-346_throat-1,jatɨ̃,garganta4,false,expert,,,,
guaja-349_tie-1-1,guaja-349_tie-1,jamitʃĩ,ataramarrar1,false,expert,,,,
guaja-350_timboliana-1-1,guaja-350_timboliana-1,tʃimó,timbo1,false,expert,,,,
guaja-351_tinamou-1-1,guaja-351_tinamou-1,inamõ,inhambunambuperdizxororo1,false,expert,,,,
guaja-352_tired-1-1,guaja-352_tired-1,karaʔahɨ,cansado3,false,expert,,,,
guaja-353_tobacco-1-1,guaja-353_tobacco-1,mɨtɨ,fumotabaco1,false,expert,,,,
guaja-355_tomorrow-1-1,guaja-355_tomorrow-1,ikʷamehẽ,amanha7,false,expert,,,,
guaja-356_tongue-1-1,guaja-356_tongue-1,jamukũ,lingua1,false,expert,,,,
guaja-360_tree-1-1,guaja-360_tree-1,mira,arvore121,false,expert,,,,
guaja-360_tree-2-1,guaja-360_tree-2,ʔɨ,arvore121,false,expert,,,,
guaja-360_tree-3-1,guaja-360_tree-3,wɨra,arvore121,false,expert,,,,
guaja-362_turtle-1-1,guaja-362_turtle-1,kamiʃa,tartarugajabotijabuti32,false,expert,,,,
guaja-362_turtle-2-1,guaja-362_turtle-2,jajtʃi,tartarugajabotijabuti32,false,expert,,,,
guaja-363_two-1-1,guaja-363_two-1,makũj,doisduas1,false,expert,,,,
guaja-364_ugly-1-1,guaja-364_ugly-1,mɨnɨhɨ̃,feio4,false,expert,,,,
guaja-365_unclemobr-1-1,guaja-365_unclemobr-1,harɨwaja,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
guaja-365_unclemobr-2-1,guaja-365_unclemobr-2,tʃjá,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
guaja-365_unclemobr-3-1,guaja-365_unclemobr-3,iménɨ,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
guaja-365_unclemobr-4-1,guaja-365_unclemobr-4,tʃipa_ʔi_,tiomaternoofmvocofmofwvocofworpersonalname,false,expert,,,,
