ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Yuki-288_salt-1-1,Yuki-288_salt-1,sal,13700,false,expert,,s a l,SCA,,1
Yuki-289_sand-1-1,Yuki-289_sand-1,iβikitʃĩ,13746,false,expert,,- i β - i - k i - - tʃ ĩ,SCA,,1
Yuki-290_say-1-1,Yuki-290_say-1,ju,2141,false,expert,,iu,SCA,,1
Yuki-291_frighten-1-1,Yuki-291_frighten-1,biri,13864,false,expert,,- - b i r - - i,SCA,,1
Yuki-294_see-1-1,Yuki-294_see-1,mãã,2320,false,expert,,m ãː,SCA,,1
Yuki-295_seed-1-1,Yuki-295_seed-1,ɲjaj,14012,false,expert,,ɲ j a j -,SCA,,1
Yuki-296_lookfor-1-1,Yuki-296_lookfor-1,sekia,14070,false,expert,,- - s e k ia - -,SCA,,1
Yuki-297_send-1-1,Yuki-297_send-1,moro,522,false,expert,,- - - m o -,SCA,,1
Yuki-297_send-1-2,Yuki-297_send-1,moro,124,false,expert,,r o -,SCA,,2
Yuki-301_barkorshell-1-1,Yuki-301_barkorshell-1,ekʷe,14254,false,expert,,- e kʷ e -,SCA,,1
Yuki-305_sick-1-1,Yuki-305_sick-1,rasi,14350,false,expert,,r a s i - -,SCA,,1
Yuki-309_sister-1-1,Yuki-309_sister-1,rikĩ,14440,false,expert,,- r i k ĩ - - -,SCA,,1
Yuki-315_skin-1-1,Yuki-315_skin-1,xire,14547,false,expert,,- - x i r - e - -,SCA,,1
Yuki-316_sky-1-1,Yuki-316_sky-1,terukja,14615,false,expert,,t e r u k j a,SCA,,1
Yuki-317_sleep-1-1,Yuki-317_sleep-1,kje,14724,false,expert,,- k j e - -,SCA,,1
Yuki-319_small-1-1,Yuki-319_small-1,rirĩ ĩ,14836,false,expert,,r i - r ĩ -,SCA,,1
Yuki-319_small-1-2,Yuki-319_small-1,rirĩ ĩ,14840,false,expert,,ĩ,SCA,,2
Yuki-320_smokeexhaust-1-1,Yuki-320_smokeexhaust-1,tʃĩ,14908,false,expert,,- - - - - tʃ ĩ - - -,SCA,,1
Yuki-321_snail-1-1,Yuki-321_snail-1,erugʷaja,14973,false,expert,,- e r u gʷ a j a,SCA,,1
Yuki-322_snake-1-1,Yuki-322_snake-1,boi,15011,false,expert,,b oi - - - -,SCA,,1
Yuki-323_snore-1-1,Yuki-323_snore-1,kinãmpi,15080,false,expert,,- k i n ã m p i -,SCA,,1
Yuki-324_sonofwoman-1-1,Yuki-324_sonofwoman-1,jiti,15194,false,expert,,j i - t i -,SCA,,1
Yuki-325_sonofman-1-1,Yuki-325_sonofman-1,jiti,15122,false,expert,,j i - t i - -,SCA,,1
Yuki-326_sour-1-1,Yuki-326_sour-1,etai,15261,false,expert,,- e t ai,SCA,,1
Yuki-327_speak-1-1,Yuki-327_speak-1,jẽ,15315,false,expert,,- - j ẽ - - -,SCA,,1
Yuki-328_spider-1-1,Yuki-328_spider-1,jutʃitʃi,15370,false,expert,,j u tʃ i tʃ i,SCA,,1
Yuki-331_squirrel-1-1,Yuki-331_squirrel-1,kitʃigʷã,143,false,expert,,- k i - tʃ - - - i -,SCA,,1
Yuki-331_squirrel-1-2,Yuki-331_squirrel-1,kitʃigʷã,16220,false,expert,,- - - gʷ ã - - -,SCA,,2
Yuki-332_stand-1-1,Yuki-332_stand-1,jeroã,15509,false,expert,,- j e r oã,SCA,,1
Yuki-333_star-1-1,Yuki-333_star-1,jasirirĩ,15563,false,expert,,j a s i r i r ĩ,SCA,,1
Yuki-335_stingray-1-1,Yuki-335_stingray-1,xiraa,15639,false,expert,,x i r aː - - - -,SCA,,1
Yuki-336_stomach-1-1,Yuki-336_stomach-1,je,15698,false,expert,,j e,SCA,,1
Yuki-337_stone-1-1,Yuki-337_stone-1,ita,15736,false,expert,,- i - t - - a,SCA,,1
Yuki-338_strong-1-1,Yuki-338_strong-1,gurakõ,15809,false,expert,,g u r a k õ -,SCA,,1
Yuki-340_sun-1-1,Yuki-340_sun-1,tẽda,15895,false,expert,,t ẽ d a -,SCA,,1
Yuki-342_sweep-1-1,Yuki-342_sweep-1,ti,16005,false,expert,,- t i - - - - -,SCA,,1
Yuki-343_sweet-1-1,Yuki-343_sweet-1,esuχĩ,16050,false,expert,,- e s u χ - - ĩ,SCA,,1
Yuki-345_swim-1-1,Yuki-345_swim-1,itata,16163,false,expert,,- i - t - - - a t a,SCA,,1
Yuki-346_tail-1-1,Yuki-346_tail-1,ugʷai,16220,false,expert,,- - u gʷ ai - - -,SCA,,1
Yuki-349_teach-1-1,Yuki-349_teach-1,barakʷa,16389,false,expert,,b a r a kʷ a,SCA,,1
Yuki-350_tell-1-1,Yuki-350_tell-1,mebe,16437,false,expert,,m e b e -,SCA,,1
Yuki-351_finish-1-1,Yuki-351_finish-1,bero,16489,false,expert,,b e r o,SCA,,1
Yuki-353_testicles-1-1,Yuki-353_testicles-1,ria,16599,false,expert,,r ia,SCA,,1
Yuki-354_that-1-1,Yuki-354_that-1,ku,16636,false,expert,,- - - k - u - -,SCA,,1
Yuki-356_thing-1-1,Yuki-356_thing-1,ba,16726,false,expert,,b a,SCA,,1
Yuki-357_this-1-1,Yuki-357_this-1,ko,16785,false,expert,,k o - - - -,SCA,,1
Yuki-358_three-1-1,Yuki-358_three-1,ijesẽẽ,16898,false,expert,,- i j e s ẽː -,SCA,,1
Yuki-360_thunder-1-1,Yuki-360_thunder-1,totonai,506,false,expert,,t o t o n ai,SCA,,1
Yuki-361_throat-1-1,Yuki-361_throat-1,sokɨata,3149,false,expert,,s o k ɨa t a,SCA,,1
Yuki-367_tired-1-1,Yuki-367_tired-1,kuraj,3028,false,expert,,k u r a j,SCA,,1
Yuki-368_tobacco-1-1,Yuki-368_tobacco-1,tatatʃi,6003,false,expert,,t a t a - -,SCA,,1
Yuki-368_tobacco-1-2,Yuki-368_tobacco-1,tatatʃi,18939,false,expert,,- - tʃ i - - - -,SCA,,2
Yuki-370_tomorrow-1-1,Yuki-370_tomorrow-1,jitʃã,2407,false,expert,,j i tʃ ã,SCA,,1
Yuki-371_tongue-1-1,Yuki-371_tongue-1,ẽkjõ,17486,false,expert,,- - ẽ k iõ,SCA,,1
Yuki-372_tooth-1-1,Yuki-372_tooth-1,raaj̃,150,false,expert,,- r aː - j̃ - -,SCA,,1
Yuki-375_tree-1-1,Yuki-375_tree-1,ira,17697,false,expert,,- - - i r a -,SCA,,1
Yuki-377_turtle-1-1,Yuki-377_turtle-1,kerẽmbe,2318,false,expert,,k e r ẽ m/b e,SCA,,1
Yuki-378_two-1-1,Yuki-378_two-1,jese,17865,false,expert,,j e s e -,SCA,,1
Yuki-379_ugly-1-1,Yuki-379_ugly-1,nanõŋia,17943,false,expert,,n a n õ ŋ ia,SCA,,1
Yuki-380_maternalunclemothersbrother-1-1,Yuki-380_maternalunclemothersbrother-1,tãĩrukiatũnda,17986,false,expert,,t ãĩ r u k ia t ũ n/d a,SCA,,1
Yuki-381_untie-1-1,Yuki-381_untie-1,morokiá,18046,false,expert,,m o r o k iá,SCA,,1
Yuki-382_piss-1-1,Yuki-382_piss-1,kʷaru,18089,false,expert,,kʷ a - - r u - - - -,SCA,,1
Yuki-383_vein-1-1,Yuki-383_vein-1,raji,18142,false,expert,,- r a j - - i,SCA,,1
Yuki-386_vomit-1-1,Yuki-386_vomit-1,kʷe,2128,false,expert,,kʷ e,SCA,,1
Yuki-387_vulture-1-1,Yuki-387_vulture-1,urúwu,18273,false,expert,,- u r ú w - - - - u,SCA,,1
Yuki-389_walk-1-1,Yuki-389_walk-1,gʷata,18354,false,expert,,- gʷ a t a -,SCA,,1
Yuki-390_want-1-1,Yuki-390_want-1,sérete,2862,false,expert,,s é r e t e,SCA,,1
Yuki-391_wash-1-1,Yuki-391_wash-1,ire,18480,false,expert,,- i r e -,SCA,,1
Yuki-393_water-1-1,Yuki-393_water-1,i,18593,false,expert,,- i - - -,SCA,,1
Yuki-396_weexclusive-1-1,Yuki-396_weexclusive-1,ore,18687,false,expert,,- o r - - e,SCA,,1
Yuki-397_weinclusive-1-1,Yuki-397_weinclusive-1,nãde,1498,false,expert,,n ã - d e,SCA,,1
Yuki-399_wet-1-1,Yuki-399_wet-1,isai,18836,false,expert,,- i s - - - - ai,SCA,,1
Yuki-400_what-1-1,Yuki-400_what-1,ba,18889,false,expert,,- - b - - - a - -,SCA,,1
Yuki-401_white-1-1,Yuki-401_white-1,tʃi,18939,false,expert,,- - tʃ i - - - -,SCA,,1
Yuki-402_who-1-1,Yuki-402_who-1,aba,19013,false,expert,,- a b - - a -,SCA,,1
Yuki-403_wife-1-1,Yuki-403_wife-1,bianési,1902,false,expert,,b ia n é s i,SCA,,1
Yuki-406_wind-1-1,Yuki-406_wind-1,iβitugʷasu,19205,false,expert,,- i β i t u gʷ a s u,SCA,,1
Yuki-407_wing-1-1,Yuki-407_wing-1,eroo,19275,false,expert,,- e r oː,SCA,,1
Yuki-409_woman-1-1,Yuki-409_woman-1,kiuja,19359,false,expert,,k iu - - j - - a,SCA,,1
Yuki-410_earthworm-1-1,Yuki-410_earthworm-1,baraso,19475,false,expert,,b a r a s o -,SCA,,1
Yuki-412_yellow-1-1,Yuki-412_yellow-1,aju,19535,false,expert,,- - a j u -,SCA,,1
Yuki-414_thou-1-1,Yuki-414_thou-1,de,19645,false,expert,,d e - -,SCA,,1
Guarayo-1_above-1-1,Guarayo-1_above-1,aramo,3,false,expert,,- a r a,SCA,,1
Guarayo-1_above-1-2,Guarayo-1_above-1,aramo,17,false,expert,,m o,SCA,,2
Guarayo-1_above-2-1,Guarayo-1_above-2,arɨve,3,false,expert,,- a r ɨ,SCA,,1
Guarayo-1_above-2-2,Guarayo-1_above-2,arɨve,17,false,expert,,v e,SCA,,2
Guarayo-2_after-1-1,Guarayo-2_after-1,re,65,false,expert,,- r e - - - -,SCA,,1
Guarayo-3_agouti-1-1,Guarayo-3_agouti-1,akutʃi,143,false,expert,,a k u - tʃ - - - i -,SCA,,1
Guarayo-4_all-1-1,Guarayo-4_all-1,pãvã,205,false,expert,,p ã v - ã,SCA,,1
Guarayo-8_ant-1-1,Guarayo-8_ant-1,tazi,386,false,expert,,t a z - - i,SCA,,1
Guarayo-9_anteater-1-1,Guarayo-9_anteater-1,tamandoaʔi,439,false,expert,,- t a m a n/d oa ʔ i,SCA,,1
Guarayo-12_arm-1-1,Guarayo-12_arm-1,jɨβa,485,false,expert,,j ɨ β a,SCA,,1
Guarayo-13_armadillo-1-1,Guarayo-13_armadillo-1,tatu,549,false,expert,,t a - t u - - -,SCA,,1
Guarayo-14_arrive-1-1,Guarayo-14_arrive-1,jepota,613,false,expert,,j e p o t a,SCA,,1
Guarayo-15_arrow-1-1,Guarayo-15_arrow-1,huhu,670,false,expert,,- - - - h u h - u -,SCA,,1
Guarayo-18_axe-1-1,Guarayo-18_axe-1,jɨ,739,false,expert,,- j ɨ - -,SCA,,1
Guarayo-20_back-1-1,Guarayo-20_back-1,kupe,850,false,expert,,- k u p e -,SCA,,1
Guarayo-22_badorevil-1-1,Guarayo-22_badorevil-1,napõrãj,2988,false,expert,,- - - n a,SCA,,1
Guarayo-22_badorevil-1-2,Guarayo-22_badorevil-1,napõrãj,1413,false,expert,,p õ r - - - ã,SCA,,2
Guarayo-22_badorevil-1-3,Guarayo-22_badorevil-1,napõrãj,2989,false,expert,,- j -,SCA,,3
Guarayo-23_bamboo-1-1,Guarayo-23_bamboo-1,takʷar,965,false,expert,,- t a - - kʷ a r - - -,SCA,,1
Guarayo-24_banana-1-1,Guarayo-24_banana-1,apu,1011,false,expert,,- a p - - u,SCA,,1
Guarayo-25_basket-1-1,Guarayo-25_basket-1,jepoɨru,1084,false,expert,,j e p oɨ - - r u,SCA,,1
Guarayo-26_bat-1-1,Guarayo-26_bat-1,anɨra,1145,false,expert,,- - a n ɨ - r a,SCA,,1
Guarayo-27_bathe-1-1,Guarayo-27_bathe-1,jasu,1207,false,expert,,- - - j a s - u - -,SCA,,1
Guarayo-27_bathe-2-1,Guarayo-27_bathe-2,jasei,1207,false,expert,,- - - j a s - ei - -,SCA,,1
Guarayo-31_bean-1-1,Guarayo-31_bean-1,kumana,1306,false,expert,,k u m a n - - - - a,SCA,,1
Guarayo-32_beard-1-1,Guarayo-32_beard-1,endiba,1363,false,expert,,- - - e - - n/d i - -,SCA,,1
Guarayo-32_beard-1-2,Guarayo-32_beard-1,endiba,1365,false,expert,,b a - -,SCA,,2
Guarayo-34_bee-1-1,Guarayo-34_bee-1,eiru,8727,false,expert,,- - - ei - - r - - u,SCA,,1
Guarayo-36_bellybutton-1-1,Guarayo-36_bellybutton-1,ie,1500,false,expert,,- - - ie -,SCA,,1
Guarayo-39_big-1-1,Guarayo-39_big-1,gʷatsu,1650,false,expert,,gʷ a - - ts - - u,SCA,,1
Guarayo-40_bird-1-1,Guarayo-40_bird-1,βɨra,1721,false,expert,,- - β ɨ - - r - - - a,SCA,,1
Guarayo-41_bite-1-1,Guarayo-41_bite-1,suʔu,1783,false,expert,,- - s u ʔ u,SCA,,1
Guarayo-42_black-1-1,Guarayo-42_black-1,ũ,1849,false,expert,,- - - - - ũ - - - -,SCA,,1
Guarayo-43_blood-1-1,Guarayo-43_blood-1,uvɨ,1915,false,expert,,- u v ɨ - - - -,SCA,,1
Guarayo-43_blood-2-1,Guarayo-43_blood-2,ugʷɨ,1915,false,expert,,- - - u gʷ - - ɨ,SCA,,1
Guarayo-44_blowwithmouth-1-1,Guarayo-44_blowwithmouth-1,peju,1975,false,expert,,- - - p e j u - -,SCA,,1
Guarayo-45_blue-1-1,Guarayo-45_blue-1,ovɨ,2030,false,expert,,- - o v ɨ,SCA,,1
Guarayo-47_bone-1-1,Guarayo-47_bone-1,kãŋʷer,2088,false,expert,,- - k - ã ŋʷ - e r -,SCA,,1
Guarayo-48_bow-1-1,Guarayo-48_bow-1,apar,2154,false,expert,,- a p a r - - -,SCA,,1
Guarayo-49_boy-1-1,Guarayo-49_boy-1,kunumi,2227,false,expert,,k u n u m i - -,SCA,,1
Guarayo-50_branch-1-1,Guarayo-50_branch-1,ãkã,2282,false,expert,,- ã - - - k - - ã,SCA,,1
Guarayo-52_breakbreaking-1-1,Guarayo-52_breakbreaking-1,mbujmbuj,2380,false,expert,,m/b u j m/b u j,SCA,,1
Guarayo-53_breast-1-1,Guarayo-53_breast-1,akã,2429,false,expert,,- - - a k ã,SCA,,1
Guarayo-54_breathe-1-1,Guarayo-54_breathe-1,pɨtuẽ,2491,false,expert,,- - p ɨ t - - - - u -,SCA,,1
Guarayo-54_breathe-1-2,Guarayo-54_breathe-1,pɨtuẽ,523,false,expert,,- ẽ -,SCA,,2
Guarayo-60_burning-1-1,Guarayo-60_burning-1,kaj,2691,false,expert,,- k a - - - j,SCA,,1
Guarayo-61_burnsomething-1-1,Guarayo-61_burnsomething-1,sapɨ,2692,false,expert,,s a p ɨ -,SCA,,1
Guarayo-62_bury-1-1,Guarayo-62_bury-1,ɲotɨ,2422,false,expert,,ɲ o,SCA,,1
Guarayo-62_bury-1-2,Guarayo-62_bury-1,ɲotɨ,2808,false,expert,,- - - t ɨ - - - - -,SCA,,2
Guarayo-64_farm-1-1,Guarayo-64_farm-1,kaʔa,14667,false,expert,,k a ʔ - - - - a -,SCA,,1
Guarayo-65_butterfly-1-1,Guarayo-65_butterfly-1,pana,2854,false,expert,,p a - - - n - - a,SCA,,1
Guarayo-66_gourd-1-1,Guarayo-66_gourd-1,kuj,2940,false,expert,,- k ui - - - -,SCA,,1
Guarayo-66_gourd-2-1,Guarayo-66_gourd-2,ɨʔa,2939,false,expert,,- ɨ - - ʔ a,SCA,,1
Guarayo-67_canoe-1-1,Guarayo-67_canoe-1,ɨhar,18593,false,expert,,- ɨ - - -,SCA,,1
Guarayo-67_canoe-1-2,Guarayo-67_canoe-1,ɨhar,3003,false,expert,,- h a r - - -,SCA,,2
Guarayo-77_cicada-1-1,Guarayo-77_cicada-1,jekɨ̃rã,3326,false,expert,,j e k ɨ̃ r ã - - - - -,SCA,,1
Guarayo-78_clawornail-1-1,Guarayo-78_clawornail-1,pẽ,11113,false,expert,,- - p - - ẽ - - - -,SCA,,1
Guarayo-80_cloud-1-1,Guarayo-80_cloud-1,iβakʷia,3416,false,expert,,i β a kʷ ia -,SCA,,1
Guarayo-81_coaticoatimundi-1-1,Guarayo-81_coaticoatimundi-1,kʷatʃi,3488,false,expert,,kʷ a tʃ - - i -,SCA,,1
Guarayo-82_cockroach-1-1,Guarayo-82_cockroach-1,apeape,2611,false,expert,,- a p ea p e,SCA,,1
Guarayo-84_cold-1-1,Guarayo-84_cold-1,roɨka,3617,false,expert,,- r oɨ k - - a -,SCA,,1
Guarayo-85_come-1-1,Guarayo-85_come-1,ju,3746,false,expert,,j u,SCA,,1
Guarayo-86_comb-1-1,Guarayo-86_comb-1,kʷigʷa,3689,false,expert,,- - kʷ i,SCA,,1
Guarayo-86_comb-1-2,Guarayo-86_comb-1,kʷigʷa,21,false,expert,,gʷ,SCA,,2
Guarayo-86_comb-1-3,Guarayo-86_comb-1,kʷigʷa,60,false,expert,,- - - - a,SCA,,3
Guarayo-87_maize-1-1,Guarayo-87_maize-1,abatʃi,3808,false,expert,,- a b a tʃ i,SCA,,1
Guarayo-88_cotton-1-1,Guarayo-88_cotton-1,mandiju,3879,false,expert,,- - - m a n/d i j u - - -,SCA,,1
Guarayo-90_cricket-1-1,Guarayo-90_cricket-1,kɨju,3991,false,expert,,- - k ɨ - - j u,SCA,,1
Guarayo-91_cry-1-1,Guarayo-91_cry-1,jaa,4035,false,expert,,j aː - - - - - -,SCA,,1
Guarayo-152_piumsimuliidae-1-1,Guarayo-152_piumsimuliidae-1,ɲãtĩu,10796,false,expert,,ɲ ã - t - - - ĩu,SCA,,1
Guarayo-93_cut-1-1,Guarayo-93_cut-1,jatsɨa,4094,false,expert,,j a ts ɨa - -,SCA,,1
Guarayo-94_dance-1-1,Guarayo-94_dance-1,pɨboj,1751,false,expert,,p ɨ - - -,SCA,,1
Guarayo-94_dance-1-2,Guarayo-94_dance-1,pɨboj,3131,false,expert,,b o j,SCA,,2
Guarayo-96_daughterofmaleego-1-1,Guarayo-96_daughterofmaleego-1,ajɨr,4219,false,expert,,- a j ɨ - r - - -,SCA,,1
Guarayo-97_day24hours-1-1,Guarayo-97_day24hours-1,ar,4346,false,expert,,- - a r - - -,SCA,,1
Guarayo-98_deer-1-1,Guarayo-98_deer-1,tugʷasu,4406,false,expert,,t u - - - - - -,SCA,,1
Guarayo-98_deer-1-2,Guarayo-98_deer-1,tugʷasu,1649,false,expert,,- - gʷ a s - - u,SCA,,2
Guarayo-98_deer-2-1,Guarayo-98_deer-2,guazu,4406,false,expert,,g ua - - - - z u,SCA,,1
Guarayo-99_shitdefecate-1-1,Guarayo-99_shitdefecate-1,potʃi,4469,false,expert,,p o tʃ i,SCA,,1
Guarayo-100_die-1-1,Guarayo-100_die-1,mano,4510,false,expert,,- m a n o,SCA,,1
Guarayo-103_dirty-1-1,Guarayo-103_dirty-1,ɨpɨi,4620,false,expert,,- ɨ p ɨi -,SCA,,1
Guarayo-104_doormake-1-1,Guarayo-104_doormake-1,japo,4669,false,expert,,j a p o,SCA,,1
Guarayo-105_dog-1-1,Guarayo-105_dog-1,kaβe,199,false,expert,,k a β e,SCA,,1
Guarayo-107_paintsomething-1-1,Guarayo-107_paintsomething-1,mopini,522,false,expert,,- - - m o -,SCA,,1
Guarayo-107_paintsomething-1-2,Guarayo-107_paintsomething-1,mopini,4829,false,expert,,p i n i - -,SCA,,2
Guarayo-437_consumedrinkoreat-1-1,Guarayo-437_consumedrinkoreat-1,ʔu,2172,false,expert,,- ʔ u - - -,SCA,,1
Guarayo-110_dryup-1-1,Guarayo-110_dryup-1,piru,4952,false,expert,,p i r u -,SCA,,1
Guarayo-111_dry-1-1,Guarayo-111_dry-1,piru,5012,false,expert,,p i r u -,SCA,,1
Guarayo-112_earthorland-1-1,Guarayo-112_earthorland-1,ɨβɨ,5132,false,expert,,- - ɨ β - - ɨ,SCA,,1
Guarayo-113_ear-1-1,Guarayo-113_ear-1,nambi,5067,false,expert,,n a m/b i - - - -,SCA,,1
Guarayo-114_egg-1-1,Guarayo-114_egg-1,upiʔa,5298,false,expert,,- - u - p - i ʔ a -,SCA,,1
Guarayo-117_enter-1-1,Guarayo-117_enter-1,ike,5400,false,expert,,- i k e,SCA,,1
Guarayo-118_eye-1-1,Guarayo-118_eye-1,esa,5453,false,expert,,- e s - - a,SCA,,1
Guarayo-119_face-1-1,Guarayo-119_face-1,oβa,5524,false,expert,,- - o β a,SCA,,1
Guarayo-120_fall-1-1,Guarayo-120_fall-1,ŋoɨ,5579,false,expert,,ŋ oɨ,SCA,,1
Guarayo-122_far-1-1,Guarayo-122_far-1,amombɨrɨ,5634,false,expert,,a m o m/b ɨ r ɨ,SCA,,1
Guarayo-123_fatorganicsubstance-1-1,Guarayo-123_fatorganicsubstance-1,kɨra,1698,false,expert,,- - k ɨ -,SCA,,1
Guarayo-123_fatorganicsubstance-1-2,Guarayo-123_fatorganicsubstance-1,kɨra,1697,false,expert,,r a - -,SCA,,2
Guarayo-124_father-1-1,Guarayo-124_father-1,u,5755,false,expert,,- u - -,SCA,,1
Guarayo-125_fearbeafraid-1-1,Guarayo-125_fearbeafraid-1,tsɨkɨje,5830,false,expert,,ts ɨ k ɨ - j e,SCA,,1
Guarayo-126_feather-1-1,Guarayo-126_feather-1,sagʷer,5888,false,expert,,s a gʷ e r,SCA,,1
Guarayo-127_finger-1-1,Guarayo-127_finger-1,po,5942,false,expert,,p o - -,SCA,,1
Guarayo-128_fire-1-1,Guarayo-128_fire-1,tata,6003,false,expert,,t a t a - -,SCA,,1
Guarayo-130_firewood-1-1,Guarayo-130_firewood-1,jepeʔa,6121,false,expert,,- - j e,SCA,,1
Guarayo-130_firewood-1-2,Guarayo-130_firewood-1,jepeʔa,6117,false,expert,,- p - - e ʔ -,SCA,,2
Guarayo-130_firewood-1-3,Guarayo-130_firewood-1,jepeʔa,30,false,expert,,a - -,SCA,,3
Guarayo-131_fish-1-1,Guarayo-131_fish-1,pira,6174,false,expert,,- p i - r a -,SCA,,1
Guarayo-133_flat-1-1,Guarayo-133_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Guarayo-134_flea-1-1,Guarayo-134_flea-1,maʔẽpẽ,6325,false,expert,,m a ʔ ẽ p ẽ,SCA,,1
Guarayo-135_fleshormeat-1-1,Guarayo-135_fleshormeat-1,oʔo,6366,false,expert,,- o ʔ o -,SCA,,1
Guarayo-137_flour-1-1,Guarayo-137_flour-1,kuʔɨ,6432,false,expert,,k u - -,SCA,,1
Guarayo-137_flour-1-2,Guarayo-137_flour-1,kuʔɨ,949,false,expert,,ʔ - ɨ,SCA,,2
Guarayo-138_flower-1-1,Guarayo-138_flower-1,potɨr,6486,false,expert,,- p o t ɨ r - -,SCA,,1
Guarayo-139_flymovethroughair-1-1,Guarayo-139_flymovethroughair-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Guarayo-140_flyinsect-1-1,Guarayo-140_flyinsect-1,meru,6604,false,expert,,- m e r - - - u,SCA,,1
Guarayo-141_food-1-1,Guarayo-141_food-1,embiʔu,770,false,expert,,- e m/b i,SCA,,1
Guarayo-141_food-1-2,Guarayo-141_food-1,embiʔu,5199,false,expert,,ʔ u -,SCA,,2
Guarayo-142_foot-1-1,Guarayo-142_foot-1,pɨ,6716,false,expert,,- p ɨ - - - -,SCA,,1
Guarayo-144_four-1-1,Guarayo-144_four-1,irũgatu,6818,false,expert,,- - - - - - i r ũ g a t u,SCA,,1
Guarayo-145_frog-1-1,Guarayo-145_frog-1,kururu,6875,false,expert,,k u r - - u r u -,SCA,,1
Guarayo-146_fruit-1-1,Guarayo-146_fruit-1,a,6940,false,expert,,- a,SCA,,1
Guarayo-147_full-1-1,Guarayo-147_full-1,tenɨhe,6993,false,expert,,t e n ɨ h e - -,SCA,,1
Guarayo-150_girl-1-1,Guarayo-150_girl-1,kuɲaj,7132,false,expert,,- k u ɲ a - - j - - - - -,SCA,,1
Guarayo-151_give-1-1,Guarayo-151_give-1,mondo,7188,false,expert,,m o n/d o - -,SCA,,1
Guarayo-153_go-1-1,Guarayo-153_go-1,so,7301,false,expert,,- s o,SCA,,1
Guarayo-154_goupascend-1-1,Guarayo-154_goupascend-1,jeupi,7366,false,expert,,j eu p i - -,SCA,,1
Guarayo-155_good-1-1,Guarayo-155_good-1,katu,7417,false,expert,,- k - - - - a t u,SCA,,1
Guarayo-156_grandfather-1-1,Guarayo-156_grandfather-1,amõj,7485,false,expert,,- - - - - a m õ j -,SCA,,1
Guarayo-157_grass-1-1,Guarayo-157_grass-1,kapii,7547,false,expert,,- - k - - a - -,SCA,,1
Guarayo-157_grass-1-2,Guarayo-157_grass-1,kapii,139,false,expert,,p iː - -,SCA,,2
Guarayo-158_green-1-1,Guarayo-158_green-1,oβɨ,2030,false,expert,,- - o β ɨ,SCA,,1
Guarayo-159_grow-1-1,Guarayo-159_grow-1,kʷakʷa,7697,false,expert,,- kʷ a - - kʷ a -,SCA,,1
Guarayo-161_guan-1-1,Guarayo-161_guan-1,jaku,7735,false,expert,,j a k u - - - - - -,SCA,,1
Guarayo-162_hair-1-1,Guarayo-162_hair-1,a,7782,false,expert,,- - a,SCA,,1
Guarayo-163_hammock-1-1,Guarayo-163_hammock-1,ĩnĩ,7848,false,expert,,- ĩ n - - ĩ,SCA,,1
Guarayo-164_hand-1-1,Guarayo-164_hand-1,kʷã,7918,false,expert,,kʷ ã,SCA,,1
Guarayo-165_happy-1-1,Guarayo-165_happy-1,orɨ,7991,false,expert,,- o r ɨ - - - -,SCA,,1
Guarayo-166_hawk-1-1,Guarayo-166_hawk-1,tagʷato,8047,false,expert,,t a gʷ a t o - -,SCA,,1
Guarayo-167_head-1-1,Guarayo-167_head-1,akã,13525,false,expert,,- - - - - a -,SCA,,1
Guarayo-167_head-1-2,Guarayo-167_head-1,akã,10,false,expert,,k ã - -,SCA,,2
Guarayo-168_cure-1-1,Guarayo-168_cure-1,kʷera,8174,false,expert,,- - kʷ e r a - -,SCA,,1
Guarayo-169_hear-1-1,Guarayo-169_hear-1,endu,8219,false,expert,,- - e -,SCA,,1
Guarayo-169_hear-1-2,Guarayo-169_hear-1,endu,724,false,expert,,n/d u -,SCA,,2
Guarayo-170_heart-1-1,Guarayo-170_heart-1,atõpir,8284,false,expert,,a t õ p i r,SCA,,1
Guarayo-171_heavy-1-1,Guarayo-171_heavy-1,posɨi,8339,false,expert,,- p o s ɨi - - - -,SCA,,1
Guarayo-173_help-1-1,Guarayo-173_help-1,pɨtɨ̃βoj,8426,false,expert,,p ɨ - - t ɨ̃ β oi -,SCA,,1
Guarayo-174_hen-1-1,Guarayo-174_hen-1,takura,8463,false,expert,,- - t a - k u r - - a,SCA,,1
Guarayo-176_hide-1-1,Guarayo-176_hide-1,mĩ,8564,false,expert,,- - m ĩ - - - -,SCA,,1
Guarayo-177_hit-1-1,Guarayo-177_hit-1,kʷa,8613,false,expert,,- - - - kʷ a,SCA,,1
Guarayo-178_hole-1-1,Guarayo-178_hole-1,kʷar,8670,false,expert,,kʷ a - - r -,SCA,,1
Guarayo-180_hornanatomy-1-1,Guarayo-180_hornanatomy-1,ãtʃĩ,8763,false,expert,,- - ã tʃ ĩ,SCA,,1
Guarayo-181_hot-1-1,Guarayo-181_hot-1,tsaku,8807,false,expert,,ts a k u - - - - -,SCA,,1
Guarayo-182_house-1-1,Guarayo-182_house-1,oɨ,8872,false,expert,,oɨ - -,SCA,,1
