ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Emerillon_Teko-62_arm-1-1,Emerillon_Teko-62_arm-1,eiwa,braco1,false,expert,,,,
Emerillon_Teko-357_armadillo-1-1,Emerillon_Teko-357_armadillo-1,tatuhu,tatu1,false,expert,,,,
Emerillon_Teko-94_arrive-1-1,Emerillon_Teko-94_arrive-1,dur,chegar7,false,expert,,,,
Emerillon_Teko-172_arrow-1-1,Emerillon_Teko-172_arrow-1,apal,flecha45,false,expert,,,,
Emerillon_Teko-172_arrow-2-1,Emerillon_Teko-172_arrow-2,wɨwa,flecha45,false,expert,,,,
Emerillon_Teko-227_axe-1-1,Emerillon_Teko-227_axe-1,jɨ,machado1,false,expert,,,,
Emerillon_Teko-42_acaipalm-1-1,Emerillon_Teko-42_acaipalm-1,wasei,acai,false,expert,,,,
Emerillon_Teko-114_back-1-1,Emerillon_Teko-114_back-1,ape,costas1,false,expert,,,,
Emerillon_Teko-234_badevil-1-1,Emerillon_Teko-234_badevil-1,aip,maumalruim2,false,expert,,,,
Emerillon_Teko-355_bamboo-1-1,Emerillon_Teko-355_bamboo-1,kʷaman,taquarabambu1,false,expert,,,,
Emerillon_Teko-45_banana-1-1,Emerillon_Teko-45_banana-1,pako,banana1,false,expert,,,,
Emerillon_Teko-3_basket-1-1,Emerillon_Teko-3_basket-1,kazara,cestocesta7,false,expert,,,,
Emerillon_Teko-244_bat-1-1,Emerillon_Teko-244_bat-1,andewra,morcego1,false,expert,,,,
Emerillon_Teko-47_bathe-1-1,Emerillon_Teko-47_bathe-1,zaug,banharse1,false,expert,,,,
Emerillon_Teko-240_beads-1-1,Emerillon_Teko-240_beads-1,kasuru,micangascontas,false,expert,,,,
Emerillon_Teko-164_beans-1-1,Emerillon_Teko-164_beans-1,kumana,feijao1,false,expert,,,,
Emerillon_Teko-49_beard-1-1,Emerillon_Teko-49_beard-1,endewa,barba1,false,expert,,,,
Emerillon_Teko-59_beautiful-1-1,Emerillon_Teko-59_beautiful-1,wareʔete,bonito,false,expert,,,,
Emerillon_Teko-9_bee-1-1,Emerillon_Teko-9_bee-1,kaʔeir,abelha1,false,expert,,,,
Emerillon_Teko-374_bellybutton-1-1,Emerillon_Teko-374_bellybutton-1,ɨe,umbigo3,false,expert,,,,
Emerillon_Teko-374_bellybutton-2-1,Emerillon_Teko-374_bellybutton-2,ponuʔã,umbigo1,false,expert,,,,
Emerillon_Teko-139_below-1-1,Emerillon_Teko-139_below-1,wɨrarupi,embaixodeabaixo1,false,expert,,,,
Emerillon_Teko-139_below-2-1,Emerillon_Teko-139_below-2,_wɨrakotɨ,embaixodeabaixo1,false,expert,,,,
Emerillon_Teko-46_bench-1-1,Emerillon_Teko-46_bench-1,apɨka,banco1,false,expert,,,,
Emerillon_Teko-192_big-1-1,Emerillon_Teko-192_big-1,uhu,grande1,false,expert,,,,
Emerillon_Teko-305_bird-1-1,Emerillon_Teko-305_bird-1,baʔelaʔɨl,passaro2,false,expert,,,,
Emerillon_Teko-245_bite-1-1,Emerillon_Teko-245_bite-1,tsuʔu,morder1,false,expert,,,,
Emerillon_Teko-302_black-1-1,Emerillon_Teko-302_black-1,hun,preto1,false,expert,,,,
Emerillon_Teko-338_blood-1-1,Emerillon_Teko-338_blood-1,ɨwɨkʷer,sangue,false,expert,,,,
Emerillon_Teko-348_blow-1-1,Emerillon_Teko-348_blow-1,pedʒu,soprar1,false,expert,,,,
Emerillon_Teko-41_blue-1-1,Emerillon_Teko-41_blue-1,pɨtubɨgi,azul2,false,expert,,,,
Emerillon_Teko-269_bone-1-1,Emerillon_Teko-269_bone-1,kawan,osso1,false,expert,,,,
Emerillon_Teko-31_bow-1-1,Emerillon_Teko-31_bow-1,paira,arco,false,expert,,,,
Emerillon_Teko-237_boy-1-1,Emerillon_Teko-237_boy-1,awakʷelalaʔil,menino6,false,expert,,,,
Emerillon_Teko-184_branch-1-1,Emerillon_Teko-184_branch-1,akã,galho1,false,expert,,,,
Emerillon_Teko-312_break-1-1,Emerillon_Teko-312_break-1,ka,quebrarromper1,false,expert,,,,
Emerillon_Teko-342_breast-1-1,Emerillon_Teko-342_breast-1,kamo,seio1,false,expert,,,,
Emerillon_Teko-328_breathe-1-1,Emerillon_Teko-328_breathe-1,ʤukuʔar,respirar3,false,expert,,,,
Emerillon_Teko-209_brotheryofw-1-1,Emerillon_Teko-209_brotheryofw-1,kɨwɨr,irmao,false,expert,,,,
Emerillon_Teko-209_brotheryofw-2-1,Emerillon_Teko-209_brotheryofw-2,momini,irmao,false,expert,,,,
Emerillon_Teko-209_brotheryofw-3-1,Emerillon_Teko-209_brotheryofw-3,paʔa,irmao,false,expert,,,,
Emerillon_Teko-314_burntr-1-1,Emerillon_Teko-314_burntr-1,kaj,queimar1,false,expert,,,,
Emerillon_Teko-314_burntr-2-1,Emerillon_Teko-314_burntr-2,apɨ,queimar1,false,expert,,,,
Emerillon_Teko-144_bury-1-1,Emerillon_Teko-144_bury-1,nõtɨm,enterrar1,false,expert,,,,
Emerillon_Teko-260_buttocks-1-1,Emerillon_Teko-260_buttocks-1,aikʷar,nadegas1,false,expert,,,,
Emerillon_Teko-332_slashgarden-1-1,Emerillon_Teko-332_slashgarden-1,kaʔa,roca1,false,expert,,,,
Emerillon_Teko-60_butterfly-1-1,Emerillon_Teko-60_butterfly-1,bahpanam,borboleta4,false,expert,,,,
Emerillon_Teko-68_calabashgourd-1-1,Emerillon_Teko-68_calabashgourd-1,kuʤaʔi,cabacacuia,false,expert,,,,
Emerillon_Teko-78_canoe-1-1,Emerillon_Teko-78_canoe-1,ɨal,canoa1,false,expert,,,,
Emerillon_Teko-199_cararootyam-1-1,Emerillon_Teko-199_cararootyam-1,kara,inhame1,false,expert,,,,
Emerillon_Teko-93_chiefmasterowner-1-1,Emerillon_Teko-93_chiefmasterowner-1,tazar,chefecacique,false,expert,,,,
Emerillon_Teko-75_cashew-1-1,Emerillon_Teko-75_cashew-1,akaju,caju1,false,expert,,,,
Emerillon_Teko-116_child-1-1,Emerillon_Teko-116_child-1,pitaŋ,crianca1,false,expert,,,,
Emerillon_Teko-99_cicada-1-1,Emerillon_Teko-99_cicada-1,takinini,cigarra,false,expert,,,,
Emerillon_Teko-188_claw-1-1,Emerillon_Teko-188_claw-1,põʔãpẽ,garra12,false,expert,,,,
Emerillon_Teko-50_claymud-1-1,Emerillon_Teko-50_claymud-1,tuʔum,barroargila1,false,expert,,,,
Emerillon_Teko-259_cloud-1-1,Emerillon_Teko-259_cloud-1,arata-tsiŋ,nuvem32,false,expert,,,,
Emerillon_Teko-310_coati-1-1,Emerillon_Teko-310_coati-1,kʷasi,quati1,false,expert,,,,
Emerillon_Teko-71_cocoa-1-1,Emerillon_Teko-71_cocoa-1,kakao,cacau,false,expert,,,,
Emerillon_Teko-178_cold-1-1,Emerillon_Teko-178_cold-1,ɲuʔaŋ,frio,false,expert,,,,
Emerillon_Teko-393_come-1-1,Emerillon_Teko-393_come-1,dʒot,vir1,false,expert,,,,
Emerillon_Teko-283_comb-1-1,Emerillon_Teko-283_comb-1,kɨwa,pente1,false,expert,,,,
Emerillon_Teko-238_cornmaize-1-1,Emerillon_Teko-238_cornmaize-1,awatsi,milho1,false,expert,,,,
Emerillon_Teko-18_cotton-1-1,Emerillon_Teko-18_cotton-1,muinuju,algodao1,false,expert,,,,
Emerillon_Teko-84_crab-1-1,Emerillon_Teko-84_crab-1,tɨpoko,carangueijo,false,expert,,,,
Emerillon_Teko-193_cricketzool-1-1,Emerillon_Teko-193_cricketzool-1,kɨju,grilo1,false,expert,,,,
Emerillon_Teko-97_cry-1-1,Emerillon_Teko-97_cry-1,dʒaʔo,chorar1,false,expert,,,,
Emerillon_Teko-251_gnatpium-1-1,Emerillon_Teko-251_gnatpium-1,mutu,mutum1,false,expert,,,,
Emerillon_Teko-112_cut-1-1,Emerillon_Teko-112_cut-1,kar,cortar4,false,expert,,,,
Emerillon_Teko-123_dance-1-1,Emerillon_Teko-123_dance-1,porahat,dancar1,false,expert,,,,
Emerillon_Teko-168_daughterofman-1-1,Emerillon_Teko-168_daughterofman-1,aʤɨr,filhadehomem,false,expert,,,,
Emerillon_Teko-132_day-1-1,Emerillon_Teko-132_day-1,at,dia1,false,expert,,,,
Emerillon_Teko-382_deer-1-1,Emerillon_Teko-382_deer-1,ɨuhu,veado,false,expert,,,,
Emerillon_Teko-382_deer-2-1,Emerillon_Teko-382_deer-2,kariʤaku,veado,false,expert,,,,
Emerillon_Teko-126_defecate-1-1,Emerillon_Teko-126_defecate-1,posi,defecar,false,expert,,,,
Emerillon_Teko-246_die-1-1,Emerillon_Teko-246_die-1,manõ,morrer1,false,expert,,,,
Emerillon_Teko-90_dig-1-1,Emerillon_Teko-90_dig-1,wɨka,cavar,false,expert,,,,
Emerillon_Teko-90_dig-2-1,Emerillon_Teko-90_dig-2,kuarog,cavar,false,expert,,,,
Emerillon_Teko-90_dig-3-1,Emerillon_Teko-90_dig-3,kanaɲ,cavar,false,expert,,,,
Emerillon_Teko-352_dirty-1-1,Emerillon_Teko-352_dirty-1,kɨʔa,sujo1,false,expert,,,,
Emerillon_Teko-163_domake-1-1,Emerillon_Teko-163_domake-1,mae,fazer5,false,expert,,,,
Emerillon_Teko-72_dog-1-1,Emerillon_Teko-72_dog-1,wiwi,cachorrocao1,false,expert,,,,
Emerillon_Teko-72_dog-2-1,Emerillon_Teko-72_dog-2,_zawar,cachorrocao1,false,expert,,,,
Emerillon_Teko-301_door-1-1,Emerillon_Teko-301_door-1,lapor,porta,false,expert,,,,
Emerillon_Teko-296_drawpaint-1-1,Emerillon_Teko-296_drawpaint-1,pihi,pintardesenhar1,false,expert,,,,
Emerillon_Teko-53_drinkv-1-1,Emerillon_Teko-53_drinkv-1,ʔu,beber1,false,expert,,,,
Emerillon_Teko-340_dry-1-1,Emerillon_Teko-340_dry-1,sikaŋ,secar,false,expert,,,,
Emerillon_Teko-341_drystate-1-1,Emerillon_Teko-341_drystate-1,karag,seco1,false,expert,,,,
Emerillon_Teko-360_earthland-1-1,Emerillon_Teko-360_earthland-1,ɨwɨ,terrapais1,false,expert,,,,
Emerillon_Teko-268_ear-1-1,Emerillon_Teko-268_ear-1,nami,orelha1,false,expert,,,,
Emerillon_Teko-104_eattr-1-1,Emerillon_Teko-104_eattr-1,wa,comer3,false,expert,,,,
Emerillon_Teko-104_eattr-2-1,Emerillon_Teko-104_eattr-2,ʔu,comer1,false,expert,,,,
Emerillon_Teko-272_egg-1-1,Emerillon_Teko-272_egg-1,upiʔa,ovo1,false,expert,,,,
Emerillon_Teko-142_electriceel-1-1,Emerillon_Teko-142_electriceel-1,kupai,enguiapeixeeletricoporaque,false,expert,,,,
Emerillon_Teko-145_enter-1-1,Emerillon_Teko-145_enter-1,ike,entrar1,false,expert,,,,
Emerillon_Teko-264_eye-1-1,Emerillon_Teko-264_eye-1,ea,olho1,false,expert,,,,
Emerillon_Teko-82_face-1-1,Emerillon_Teko-82_face-1,ow,cararostoface1,false,expert,,,,
Emerillon_Teko-74_fall-1-1,Emerillon_Teko-74_fall-1,ʔar,cair,false,expert,,,,
Emerillon_Teko-221_far-1-1,Emerillon_Teko-221_far-1,wɨ̃tʃɨ̃,longe8,false,expert,,,,
Emerillon_Teko-190_fatgrease-1-1,Emerillon_Teko-190_fatgrease-1,ka,gordurabanha1,false,expert,,,,
Emerillon_Teko-275_father-1-1,Emerillon_Teko-275_father-1,u,pai1,false,expert,,,,
Emerillon_Teko-359_fearbeafraid-1-1,Emerillon_Teko-359_fearbeafraid-1,moɨj,temertermedo2,false,expert,,,,
Emerillon_Teko-282_feather-1-1,Emerillon_Teko-282_feather-1,pepo,penapluma1,false,expert,,,,
Emerillon_Teko-125_finger-1-1,Emerillon_Teko-125_finger-1,poãn,dedo1,false,expert,,,,
Emerillon_Teko-174_fire-1-1,Emerillon_Teko-174_fire-1,tata,fogo1,false,expert,,,,
Emerillon_Teko-379_fireflyglowworm-1-1,Emerillon_Teko-379_fireflyglowworm-1,moã,vagalumepirilampo1,false,expert,,,,
Emerillon_Teko-220_firewood-1-1,Emerillon_Teko-220_firewood-1,boɨg,lenha,false,expert,,,,
Emerillon_Teko-280_fish-1-1,Emerillon_Teko-280_fish-1,pira,peixe1,false,expert,,,,
Emerillon_Teko-24_fishhook-1-1,Emerillon_Teko-24_fishhook-1,wɨkə,anzol,false,expert,,,,
Emerillon_Teko-299_flat-1-1,Emerillon_Teko-299_flat-1,tãbe,planoliso1,false,expert,,,,
Emerillon_Teko-85_fleshmeat-1-1,Emerillon_Teko-85_fleshmeat-1,ɨwɨkʷer,carne4,false,expert,,,,
Emerillon_Teko-162_flour-1-1,Emerillon_Teko-162_flour-1,panin,farinha4,false,expert,,,,
Emerillon_Teko-173_flower-1-1,Emerillon_Teko-173_flower-1,potɨk,flor1,false,expert,,,,
Emerillon_Teko-395_fly-1-1,Emerillon_Teko-395_fly-1,wewe,voar1,false,expert,,,,
Emerillon_Teko-247_flyinsect-1-1,Emerillon_Teko-247_flyinsect-1,beru,mosca2,false,expert,,,,
Emerillon_Teko-105_food-1-1,Emerillon_Teko-105_food-1,emiʔu,comida1,false,expert,,,,
Emerillon_Teko-307_foot-1-1,Emerillon_Teko-307_foot-1,pɨ,pe1,false,expert,,,,
Emerillon_Teko-153_forget-1-1,Emerillon_Teko-153_forget-1,eharaʤ,esquecer1,false,expert,,,,
Emerillon_Teko-311_four-1-1,Emerillon_Teko-311_four-1,momkonte,quatro3,false,expert,,,,
Emerillon_Teko-339_frogtoad-1-1,Emerillon_Teko-339_frogtoad-1,kɨto,sapo2,false,expert,,,,
Emerillon_Teko-179_fruit-1-1,Emerillon_Teko-179_fruit-1,baʔepotɨl,fruta2,false,expert,,,,
Emerillon_Teko-95_full-1-1,Emerillon_Teko-95_full-1,pitog,cheio3,false,expert,,,,
Emerillon_Teko-212_genipa-1-1,Emerillon_Teko-212_genipa-1,zadupa,jenipapogenipa1,false,expert,,,,
Emerillon_Teko-236_girl-1-1,Emerillon_Teko-236_girl-1,wãĩwĩ,menina3,false,expert,,,,
Emerillon_Teko-124_give-1-1,Emerillon_Teko-124_give-1,meʔeŋ,dar2,false,expert,,,,
Emerillon_Teko-200_go-1-1,Emerillon_Teko-200_go-1,o,ir1,false,expert,,,,
Emerillon_Teko-349_goup-1-1,Emerillon_Teko-349_goup-1,wɨl,subir1,false,expert,,,,
Emerillon_Teko-58_goodwell-1-1,Emerillon_Teko-58_goodwell-1,katu,bombem1,false,expert,,,,
Emerillon_Teko-39_grandfather-1-1,Emerillon_Teko-39_grandfather-1,amutsi,avo1,false,expert,,,,
Emerillon_Teko-191_grass-1-1,Emerillon_Teko-191_grass-1,idʒa,grama8,false,expert,,,,
Emerillon_Teko-387_green-1-1,Emerillon_Teko-387_green-1,kuʔi,verde1,false,expert,,,,
Emerillon_Teko-115_grow-1-1,Emerillon_Teko-115_grow-1,kakuwa,crescer3,false,expert,,,,
Emerillon_Teko-76_greeniguana-1-1,Emerillon_Teko-76_greeniguana-1,teʤu,camaleao,false,expert,,,,
Emerillon_Teko-69_hair-1-1,Emerillon_Teko-69_hair-1,eankaŋara,cabelo3,false,expert,,,,
Emerillon_Teko-322_hammock-1-1,Emerillon_Teko-322_hammock-1,kija,rede4,false,expert,,,,
Emerillon_Teko-252_hand-1-1,Emerillon_Teko-252_hand-1,po,mao1,false,expert,,,,
Emerillon_Teko-166_happy-1-1,Emerillon_Teko-166_happy-1,olɨ,felizcontente1,false,expert,,,,
Emerillon_Teko-4_hawk-1-1,Emerillon_Teko-4_hawk-1,tawato,gaviao6,false,expert,,,,
Emerillon_Teko-70_head-1-1,Emerillon_Teko-70_head-1,akaŋ,cabeca1,false,expert,,,,
Emerillon_Teko-119_heal-1-1,Emerillon_Teko-119_heal-1,gʷela,curarsarar1,false,expert,,,,
Emerillon_Teko-150_hearlisten-1-1,Emerillon_Teko-150_hearlisten-1,edu,escutarouvir1,false,expert,,,,
Emerillon_Teko-109_heart-1-1,Emerillon_Teko-109_heart-1,tunaɨɲ,coracao3,false,expert,,,,
Emerillon_Teko-288_heavy-1-1,Emerillon_Teko-288_heavy-1,pohi,pesado1,false,expert,,,,
Emerillon_Teko-270_hedgehog-1-1,Emerillon_Teko-270_hedgehog-1,kũĩʔĩ,ouricoporcoespinho2,false,expert,,,,
Emerillon_Teko-16_help-1-1,Emerillon_Teko-16_help-1,potɨ̃wõ,ajudar1,false,expert,,,,
Emerillon_Teko-185_henchicken-1-1,Emerillon_Teko-185_henchicken-1,masakala,galinha8,false,expert,,,,
Emerillon_Teko-27_here-1-1,Emerillon_Teko-27_here-1,am,aqui,false,expert,,,,
Emerillon_Teko-27_here-2-1,Emerillon_Teko-27_here-2,atɨ,aqui,false,expert,,,,
Emerillon_Teko-148_hide-1-1,Emerillon_Teko-148_hide-1,mim,esconder1,false,expert,,,,
Emerillon_Teko-52_hit-1-1,Emerillon_Teko-52_hit-1,nopã,bater1,false,expert,,,,
Emerillon_Teko-66_hole-1-1,Emerillon_Teko-66_hole-1,kʷat,buraco1,false,expert,,,,
Emerillon_Teko-235_honey-1-1,Emerillon_Teko-235_honey-1,eir,mel1,false,expert,,,,
Emerillon_Teko-96_horn-1-1,Emerillon_Teko-96_horn-1,maʔẽ,chifre,false,expert,,,,
Emerillon_Teko-317_hot-1-1,Emerillon_Teko-317_hot-1,aku,quente1,false,expert,,,,
Emerillon_Teko-87_house-1-1,Emerillon_Teko-87_house-1,apidʒ,casa3,false,expert,,,,
Emerillon_Teko-54_hummingbird-1-1,Emerillon_Teko-54_hummingbird-1,tukusi,beijaflorcolibri,false,expert,,,,
Emerillon_Teko-91_hunt-1-1,Emerillon_Teko-91_hunt-1,wera,cacar1,false,expert,,,,
Emerillon_Teko-232_husband-1-1,Emerillon_Teko-232_husband-1,men,marido1,false,expert,,,,
Emerillon_Teko-159_i-1-1,Emerillon_Teko-159_i-1,idʒe,eu1,false,expert,,,,
Emerillon_Teko-129_inside-1-1,Emerillon_Teko-129_inside-1,pope,dentrode31,false,expert,,,,
Emerillon_Teko-210_jacarecaimancrocodile-1-1,Emerillon_Teko-210_jacarecaimancrocodile-1,dʒakare,jacare1,false,expert,,,,
Emerillon_Teko-266_jaguar-1-1,Emerillon_Teko-266_jaguar-1,dʒawat,onca1,false,expert,,,,
Emerillon_Teko-337_jump-1-1,Emerillon_Teko-337_jump-1,tɨɾɨg,saltar,false,expert,,,,
Emerillon_Teko-337_jump-2-1,Emerillon_Teko-337_jump-2,kʷəg,saltar,false,expert,,,,
Emerillon_Teko-337_jump-3-1,Emerillon_Teko-337_jump-3,potiŋ,saltar,false,expert,,,,
Emerillon_Teko-337_jump-4-1,Emerillon_Teko-337_jump-4,por,saltar,false,expert,,,,
Emerillon_Teko-233_kill-1-1,Emerillon_Teko-233_kill-1,dʒika,matar1,false,expert,,,,
Emerillon_Teko-213_knee-1-1,Emerillon_Teko-213_knee-1,enɨpuʔa,joelho1,false,expert,,,,
Emerillon_Teko-160_knife-1-1,Emerillon_Teko-160_knife-1,marija,faca3,false,expert,,,,
Emerillon_Teko-333_know-1-1,Emerillon_Teko-333_know-1,kuwa,saber1,false,expert,,,,
Emerillon_Teko-364_largeantbulletant-1-1,Emerillon_Teko-364_largeantbulletant-1,tɨkadɨɾ,tocandiratucandeira,false,expert,,,,
Emerillon_Teko-44_largemandifish-1-1,Emerillon_Teko-44_largemandifish-1,uruwi,bagremandisurubimbagre1,false,expert,,,,
Emerillon_Teko-330_laugh-1-1,Emerillon_Teko-330_laugh-1,dʒeka,rir1,false,expert,,,,
Emerillon_Teko-175_leaf-1-1,Emerillon_Teko-175_leaf-1,owal,folha1,false,expert,,,,
Emerillon_Teko-25_learn-1-1,Emerillon_Teko-25_learn-1,dʒeboʔe,aprender1,false,expert,,,,
Emerillon_Teko-334_leavegoout-1-1,Emerillon_Teko-334_leavegoout-1,zaʔog,sair,false,expert,,,,
Emerillon_Teko-334_leavegoout-2-1,Emerillon_Teko-334_leavegoout-2,kʷa,sair,false,expert,,,,
Emerillon_Teko-286_leg-1-1,Emerillon_Teko-286_leg-1,etumã,perna1,false,expert,,,,
Emerillon_Teko-183_liver-1-1,Emerillon_Teko-183_liver-1,pɨʔakʷər,figado1,false,expert,,,,
Emerillon_Teko-214_lizard-1-1,Emerillon_Teko-214_lizard-1,teʤu,lagartocalango1,false,expert,,,,
Emerillon_Teko-106_longtall-1-1,Emerillon_Teko-106_longtall-1,puku,compridolongoalto1,false,expert,,,,
Emerillon_Teko-263_lookat-1-1,Emerillon_Teko-263_lookat-1,maʔẽ,olhar1,false,expert,,,,
Emerillon_Teko-285_getlostlooseones-1-1,Emerillon_Teko-285_getlostlooseones-1,opaopar,perderse2,false,expert,,,,
Emerillon_Teko-297_louse-1-1,Emerillon_Teko-297_louse-1,kɨ,piolho1,false,expert,,,,
Emerillon_Teko-29_macaw-1-1,Emerillon_Teko-29_macaw-1,ara,arara1,false,expert,,,,
Emerillon_Teko-216_maggotlarva-1-1,Emerillon_Teko-216_maggotlarva-1,tapuri,larva2,false,expert,,,,
Emerillon_Teko-216_maggotlarva-2-1,Emerillon_Teko-216_maggotlarva-2,tʃukuibə,larva2,false,expert,,,,
Emerillon_Teko-196_man-1-1,Emerillon_Teko-196_man-1,awakʷel,homem3,false,expert,,,,
Emerillon_Teko-248_many-1-1,Emerillon_Teko-248_many-1,aɨ,muitos3,false,expert,,,,
Emerillon_Teko-326_medicine-1-1,Emerillon_Teko-326_medicine-1,ipuã,remedio1,false,expert,,,,
Emerillon_Teko-218_milk-1-1,Emerillon_Teko-218_milk-1,direr,leite,false,expert,,,,
Emerillon_Teko-224_monkey-1-1,Emerillon_Teko-224_monkey-1,kaʔi,macaco1,false,expert,,,,
Emerillon_Teko-222_moon-1-1,Emerillon_Teko-222_moon-1,dʒaɨ,lua1,false,expert,,,,
Emerillon_Teko-231_morning-1-1,Emerillon_Teko-231_morning-1,pɨawe,manha1,false,expert,,,,
Emerillon_Teko-231_morning-2-1,Emerillon_Teko-231_morning-2,koʔema,manha1,false,expert,,,,
Emerillon_Teko-243_mountainhill-1-1,Emerillon_Teko-243_mountainhill-1,wɨtul,montanhamontemorro1,false,expert,,,,
Emerillon_Teko-287_mosquito-1-1,Emerillon_Teko-287_mosquito-1,jaisio,pernilongomuricocacarapana01,false,expert,,,,
Emerillon_Teko-7_mother-1-1,Emerillon_Teko-7_mother-1,ɨ,mother1,false,expert,,,,
Emerillon_Teko-56_moustache-1-1,Emerillon_Teko-56_moustache-1,ebera,bigode3,false,expert,,,,
Emerillon_Teko-57_mouth-1-1,Emerillon_Teko-57_mouth-1,ʤuru,boca1,false,expert,,,,
Emerillon_Teko-375_nailclaw-1-1,Emerillon_Teko-375_nailclaw-1,poapẽ,unhagarra1,false,expert,,,,
Emerillon_Teko-257_name-1-1,Emerillon_Teko-257_name-1,er,nome1,false,expert,,,,
Emerillon_Teko-289_neck-1-1,Emerillon_Teko-289_neck-1,kulukag,pescoco3,false,expert,,,,
Emerillon_Teko-255_nest-1-1,Emerillon_Teko-255_nest-1,waiti,ninho1,false,expert,,,,
Emerillon_Teko-258_new-1-1,Emerillon_Teko-258_new-1,pɨokatu,novo1,false,expert,,,,
Emerillon_Teko-256_night-1-1,Emerillon_Teko-256_night-1,pɨa,noite1,false,expert,,,,
Emerillon_Teko-254_nose-1-1,Emerillon_Teko-254_nose-1,tsĩ,nariz1,false,expert,,,,
Emerillon_Teko-15_now-1-1,Emerillon_Teko-15_now-1,aipowe,agora,false,expert,,,,
Emerillon_Teko-15_now-2-1,Emerillon_Teko-15_now-2,koe,agora,false,expert,,,,
Emerillon_Teko-325_oar-1-1,Emerillon_Teko-325_oar-1,pukutʃa,remo1,false,expert,,,,
Emerillon_Teko-384_oldadj-1-1,Emerillon_Teko-384_oldadj-1,awarer,velho,false,expert,,,,
Emerillon_Teko-372_one-1-1,Emerillon_Teko-372_one-1,mozepẽ,um3,false,expert,,,,
Emerillon_Teko-10_open-1-1,Emerillon_Teko-10_open-1,bosag,abrir,false,expert,,,,
Emerillon_Teko-186_opossumskunk-1-1,Emerillon_Teko-186_opossumskunk-1,bɨkur,gamba1,false,expert,,,,
Emerillon_Teko-271_othersome-1-1,Emerillon_Teko-271_othersome-1,amõ,outroalgum1,false,expert,,,,
Emerillon_Teko-113_owl-1-1,Emerillon_Teko-113_owl-1,tapupu,coruja,false,expert,,,,
Emerillon_Teko-113_owl-2-1,Emerillon_Teko-113_owl-2,_kukuŋ,coruja,false,expert,,,,
Emerillon_Teko-273_paca-1-1,Emerillon_Teko-273_paca-1,pak,paca1,false,expert,,,,
Emerillon_Teko-274_pacufish-1-1,Emerillon_Teko-274_pacufish-1,paku,pacu1,false,expert,,,,
Emerillon_Teko-137_painhurt-1-1,Emerillon_Teko-137_painhurt-1,aɨ,dormachucado1,false,expert,,,,
Emerillon_Teko-277_pan-1-1,Emerillon_Teko-277_pan-1,patu,panela3,false,expert,,,,
Emerillon_Teko-277_pan-2-1,Emerillon_Teko-277_pan-2,sujer,panela3,false,expert,,,,
Emerillon_Teko-230_papaya-1-1,Emerillon_Teko-230_papaya-1,bapaʤu,mamao,false,expert,,,,
Emerillon_Teko-278_parrot-1-1,Emerillon_Teko-278_parrot-1,kure,papagaio1,false,expert,,,,
Emerillon_Teko-77_pathway-1-1,Emerillon_Teko-77_pathway-1,pe,caminho1,false,expert,,,,
Emerillon_Teko-21_peanut-1-1,Emerillon_Teko-21_peanut-1,mudui,amendoim1,false,expert,,,,
Emerillon_Teko-300_peccarycollared-1-1,Emerillon_Teko-300_peccarycollared-1,taitetu,porcodomatocaititucaitetu2,false,expert,,,,
Emerillon_Teko-315_peccarywhitelipped-1-1,Emerillon_Teko-315_peccarywhitelipped-1,tazau,queixada3,false,expert,,,,
Emerillon_Teko-308_penis-1-1,Emerillon_Teko-308_penis-1,ebo,penis2,false,expert,,,,
Emerillon_Teko-294_pepper-1-1,Emerillon_Teko-294_pepper-1,kɨʔɨɲ,pimenta1,false,expert,,,,
Emerillon_Teko-290_personhbsomeone-1-1,Emerillon_Teko-290_personhbsomeone-1,mun,pessoaserhumanoalguem,false,expert,,,,
Emerillon_Teko-293_pestle-1-1,Emerillon_Teko-293_pestle-1,soka,pilao,false,expert,,,,
Emerillon_Teko-182_pierce-1-1,Emerillon_Teko-182_pierce-1,kutsuk,furarespetar1,false,expert,,,,
Emerillon_Teko-8_pineapple-1-1,Emerillon_Teko-8_pineapple-1,nana,abacaxi1,false,expert,,,,
Emerillon_Teko-298_piranha-1-1,Emerillon_Teko-298_piranha-1,pinaɲ,piranha,false,expert,,,,
Emerillon_Teko-63_play-1-1,Emerillon_Teko-63_play-1,jimaraj,brincar1,false,expert,,,,
Emerillon_Teko-64_play2causetojump-1-1,Emerillon_Teko-64_play2causetojump-1,momor,brincar2,false,expert,,,,
Emerillon_Teko-11_pumpkin-1-1,Emerillon_Teko-11_pumpkin-1,kurudʒa,aboboramorangajerimun1,false,expert,,,,
Emerillon_Teko-309_put-1-1,Emerillon_Teko-309_put-1,inuŋ,porcolocar1,false,expert,,,,
Emerillon_Teko-98_rain-1-1,Emerillon_Teko-98_rain-1,aman,chuva1,false,expert,,,,
Emerillon_Teko-320_rat-1-1,Emerillon_Teko-320_rat-1,adudʒa,rato1,false,expert,,,,
Emerillon_Teko-389_red-1-1,Emerillon_Teko-389_red-1,piraŋ,vermelho1,false,expert,,,,
Emerillon_Teko-394_returncomeback-1-1,Emerillon_Teko-394_returncomeback-1,zewil,virarvoltar1,false,expert,,,,
