ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Emerillon_Teko-335_sun-1-1,Emerillon_Teko-335_sun-1,kʷaraɨ,15890,false,expert,,kʷ a r - - aɨ,SCA,,1
Emerillon_Teko-338_sweep-1-1,Emerillon_Teko-338_sweep-1,wiwir,16005,false,expert,,- w i w i r - -,SCA,,1
Emerillon_Teko-339_sweet-1-1,Emerillon_Teko-339_sweet-1,ebɨg,16052,false,expert,,- e b ɨ g,SCA,,1
Emerillon_Teko-340_sweetpotato-1-1,Emerillon_Teko-340_sweetpotato-1,zetik,16102,false,expert,,z e - t i - k -,SCA,,1
Emerillon_Teko-341_swim-1-1,Emerillon_Teko-341_swim-1,ʔɨta,16163,false,expert,,ʔ ɨ - t - - - a - -,SCA,,1
Emerillon_Teko-342_tail-1-1,Emerillon_Teko-342_tail-1,uwaj,16220,false,expert,,- - u w a j - -,SCA,,1
Emerillon_Teko-343_tapir-1-1,Emerillon_Teko-343_tapir-1,tapiʔir,16283,false,expert,,t a p i ʔ i r -,SCA,,1
Emerillon_Teko-345_teach-1-1,Emerillon_Teko-345_teach-1,boʔe,483,false,expert,,b - - - o,SCA,,1
Emerillon_Teko-345_teach-1-2,Emerillon_Teko-345_teach-1,boʔe,16384,false,expert,,- - ʔ - - - - e -,SCA,,2
Emerillon_Teko-346_tellnarrate-1-1,Emerillon_Teko-346_tellnarrate-1,mebeʔu,16434,false,expert,,m e b e ʔ u,SCA,,1
Emerillon_Teko-347_terminatefinish-1-1,Emerillon_Teko-347_terminatefinish-1,ba,16489,false,expert,,b a - -,SCA,,1
Emerillon_Teko-348_termite-1-1,Emerillon_Teko-348_termite-1,kupii,16541,false,expert,,k u - - p - - iː,SCA,,1
Emerillon_Teko-349_testicles-1-1,Emerillon_Teko-349_testicles-1,apiʔa,16594,false,expert,,- - - a p i ʔ a -,SCA,,1
Emerillon_Teko-350_that-1-1,Emerillon_Teko-350_that-1,wɨɲ,16639,false,expert,,w ɨ ɲ,SCA,,1
Emerillon_Teko-351_thick-1-1,Emerillon_Teko-351_thick-1,anam,16683,false,expert,,- a n a m,SCA,,1
Emerillon_Teko-352_thing-1-1,Emerillon_Teko-352_thing-1,mae,16725,false,expert,,m ae - - - - - -,SCA,,1
Emerillon_Teko-353_this-1-1,Emerillon_Teko-353_this-1,aŋ,16789,false,expert,,a ŋ -,SCA,,1
Emerillon_Teko-354_three-1-1,Emerillon_Teko-354_three-1,mapɨt,16896,false,expert,,m a - - p ɨ t - - -,SCA,,1
Emerillon_Teko-355_thorn-1-1,Emerillon_Teko-355_thorn-1,iɲõ,16840,false,expert,,- i ɲ õ,SCA,,1
Emerillon_Teko-356_thunder-1-1,Emerillon_Teko-356_thunder-1,tupã,17012,false,expert,,t u - p ã,SCA,,1
Emerillon_Teko-357_throat-1-1,Emerillon_Teko-357_throat-1,kulukag,16970,false,expert,,k u l u k a g -,SCA,,1
Emerillon_Teko-359_tick-1-1,Emerillon_Teko-359_tick-1,zateusine,17070,false,expert,,z a t eu s i n e,SCA,,1
Emerillon_Teko-360_tie-1-1,Emerillon_Teko-360_tie-1,noŋ,17122,false,expert,,- - - n o ŋ - -,SCA,,1
Emerillon_Teko-361_timboliana-1-1,Emerillon_Teko-361_timboliana-1,beku,17179,false,expert,,- - b e k u -,SCA,,1
Emerillon_Teko-361_timboliana-2-1,Emerillon_Teko-361_timboliana-2,simbo,17181,false,expert,,s i mb o - -,SCA,,1
Emerillon_Teko-363_tired-1-1,Emerillon_Teko-363_tired-1,kaneõ,17266,false,expert,,k a - - n - - eõ,SCA,,1
Emerillon_Teko-364_tobacco-1-1,Emerillon_Teko-364_tobacco-1,petum,17320,false,expert,,p e -,SCA,,1
Emerillon_Teko-364_tobacco-1-2,Emerillon_Teko-364_tobacco-1,petum,19,false,expert,,t u m -,SCA,,2
Emerillon_Teko-365_today-1-1,Emerillon_Teko-365_today-1,aipo,17390,false,expert,,ai p - - - - o,SCA,,1
Emerillon_Teko-366_tomorrow-1-1,Emerillon_Teko-366_tomorrow-1,koeme,17425,false,expert,,- - k oe - - m - - - - e,SCA,,1
Emerillon_Teko-367_tongue-1-1,Emerillon_Teko-367_tongue-1,awu,17489,false,expert,,a w u,SCA,,1
Emerillon_Teko-368_tooth-1-1,Emerillon_Teko-368_tooth-1,ahaɲ,17554,false,expert,,- a h a ɲ,SCA,,1
Emerillon_Teko-369_toucan-1-1,Emerillon_Teko-369_toucan-1,tukan,17614,false,expert,,t u k - a n -,SCA,,1
Emerillon_Teko-370_trahirafish-1-1,Emerillon_Teko-370_trahirafish-1,tareʔɨr,17660,false,expert,,t a r e ʔ ɨ r -,SCA,,1
Emerillon_Teko-371_tree-1-1,Emerillon_Teko-371_tree-1,wɨla,17697,false,expert,,- - w ɨ l a -,SCA,,1
Emerillon_Teko-372_tucumapalm-1-1,Emerillon_Teko-372_tucumapalm-1,zawara,17765,false,expert,,- z a w a r a,SCA,,1
Emerillon_Teko-373_turtle-1-1,Emerillon_Teko-373_turtle-1,tosi,17801,false,expert,,t o - - s - - - - i,SCA,,1
Emerillon_Teko-374_two-1-1,Emerillon_Teko-374_two-1,mokõj,17864,false,expert,,- m o k õ j - -,SCA,,1
Emerillon_Teko-376_unclemobr-1-1,Emerillon_Teko-376_unclemobr-1,paʔi,17988,false,expert,,p a ʔ i,SCA,,1
Emerillon_Teko-377_untie-1-1,Emerillon_Teko-377_untie-1,jera,18043,false,expert,,j e r a - - - -,SCA,,1
Emerillon_Teko-378_urinate-1-1,Emerillon_Teko-378_urinate-1,karu,18089,false,expert,,k a - - r u - - - -,SCA,,1
Emerillon_Teko-379_vein-1-1,Emerillon_Teko-379_vein-1,aʤɨg,18143,false,expert,,- - a dʒ ɨ g -,SCA,,1
Emerillon_Teko-380_village-1-1,Emerillon_Teko-380_village-1,a,18183,false,expert,,a,SCA,,1
Emerillon_Teko-380_village-2-1,Emerillon_Teko-380_village-2,ta,18182,false,expert,,- - t a -,SCA,,1
Emerillon_Teko-380_village-3-1,Emerillon_Teko-380_village-3,eda,18182,false,expert,,- e d a -,SCA,,1
Emerillon_Teko-381_villagesquare-1-1,Emerillon_Teko-381_villagesquare-1,okar,18217,false,expert,,- o k a r - - -,SCA,,1
Emerillon_Teko-382_vomit-1-1,Emerillon_Teko-382_vomit-1,ug,18229,false,expert,,- u g,SCA,,1
Emerillon_Teko-383_vulture-1-1,Emerillon_Teko-383_vulture-1,urubu,18273,false,expert,,- u r - - u b - - - u,SCA,,1
Emerillon_Teko-384_wakeup-1-1,Emerillon_Teko-384_wakeup-1,pag,18335,false,expert,,- p a g -,SCA,,1
Emerillon_Teko-385_walk-1-1,Emerillon_Teko-385_walk-1,ata,18354,false,expert,,- - a t a - - - -,SCA,,1
Emerillon_Teko-386_want-1-1,Emerillon_Teko-386_want-1,potane,18419,false,expert,,- - p o t a n e,SCA,,1
Emerillon_Teko-387_wash-1-1,Emerillon_Teko-387_wash-1,kusug,18479,false,expert,,- - k u s u g,SCA,,1
Emerillon_Teko-388_wasp-1-1,Emerillon_Teko-388_wasp-1,ka,18536,false,expert,,k a - - - -,SCA,,1
Emerillon_Teko-389_water-1-1,Emerillon_Teko-389_water-1,ʔɨ,18594,false,expert,,- ʔ ɨ,SCA,,1
Emerillon_Teko-392_weexcl-1-1,Emerillon_Teko-392_weexcl-1,ole,18687,false,expert,,- o l - - e,SCA,,1
Emerillon_Teko-393_weincl-1-1,Emerillon_Teko-393_weincl-1,nõde,18686,false,expert,,- - - n õ d e -,SCA,,1
Emerillon_Teko-394_weave-1-1,Emerillon_Teko-394_weave-1,botətəg,18812,false,expert,,b o t ə t ə g,SCA,,1
Emerillon_Teko-395_wet-1-1,Emerillon_Teko-395_wet-1,tɨʔut,18836,false,expert,,t ɨ ʔ - - u t -,SCA,,1
Emerillon_Teko-396_what-1-1,Emerillon_Teko-396_what-1,baʔe,18889,false,expert,,- - - - - b a ʔ e,SCA,,1
Emerillon_Teko-397_white-1-1,Emerillon_Teko-397_white-1,tsiŋ,18939,false,expert,,ts i - - ŋ -,SCA,,1
Emerillon_Teko-398_who-1-1,Emerillon_Teko-398_who-1,awa,19013,false,expert,,- a w - - a -,SCA,,1
Emerillon_Teko-399_wife-1-1,Emerillon_Teko-399_wife-1,rerekʷat,19059,false,expert,,- - - - r e r e kʷ a t,SCA,,1
Emerillon_Teko-400_wildcat-1-1,Emerillon_Teko-400_wildcat-1,marakaja,19126,false,expert,,m a r a k a - - - j a,SCA,,1
Emerillon_Teko-402_wind-1-1,Emerillon_Teko-402_wind-1,wɨtu,19205,false,expert,,w ɨ - - t u - - - -,SCA,,1
Emerillon_Teko-403_wing-1-1,Emerillon_Teko-403_wing-1,pepo,19270,false,expert,,- - - - p e p o -,SCA,,1
Emerillon_Teko-405_woman-1-1,Emerillon_Teko-405_woman-1,wãĩwĩ,19359,false,expert,,w - ãĩ w - - ĩ,SCA,,1
Emerillon_Teko-406_wormearth-1-1,Emerillon_Teko-406_wormearth-1,iwoʔi,19473,false,expert,,- - i w o ʔ i -,SCA,,1
Emerillon_Teko-407_wound-1-1,Emerillon_Teko-407_wound-1,pere,19523,false,expert,,p e - - r e - -,SCA,,1
Emerillon_Teko-408_yellow-1-1,Emerillon_Teko-408_yellow-1,tawa,19538,false,expert,,t a w a -,SCA,,1
Emerillon_Teko-410_yousg-1-1,Emerillon_Teko-410_yousg-1,ne,19645,false,expert,,n e - -,SCA,,1
Emerillon_Teko-411_youpl-1-1,Emerillon_Teko-411_youpl-1,pene,19615,false,expert,,p e - n e,SCA,,1
Wayampi-1_above-1-1,Wayampi-1_above-1,alɨwo,3,false,expert,,- a l ɨ,SCA,,1
Wayampi-1_above-1-2,Wayampi-1_above-1,alɨwo,17,false,expert,,w o,SCA,,2
Wayampi-1_above-2-1,Wayampi-1_above-2,wate,2,false,expert,,- w a,SCA,,1
Wayampi-1_above-2-2,Wayampi-1_above-2,wate,7,false,expert,,t e,SCA,,2
Wayampi-2_after-1-1,Wayampi-2_after-1,ajawire,65,false,expert,,a j a w i r - - e,SCA,,1
Wayampi-2_after-2-1,Wayampi-2_after-2,lile,65,false,expert,,- - - l i l - - e,SCA,,1
Wayampi-3_agouti-1-1,Wayampi-3_agouti-1,akusi,143,false,expert,,a k u - - s - i -,SCA,,1
Wayampi-4_all-1-1,Wayampi-4_all-1,pa,205,false,expert,,- - - - p a - -,SCA,,1
Wayampi-4_all-2-1,Wayampi-4_all-2,pilu,205,false,expert,,- - - - p i l u,SCA,,1
Wayampi-5_alone-1-1,Wayampi-5_alone-1,aʔeite,268,false,expert,,- a ʔ ei t e,SCA,,1
Wayampi-6_anaconda-1-1,Wayampi-6_anaconda-1,moyu,296,false,expert,,- m - - o j - -,SCA,,1
Wayampi-6_anaconda-1-2,Wayampi-6_anaconda-1,moyu,299,false,expert,,- - - - - u,SCA,,2
Wayampi-7_anatto-1-1,Wayampi-7_anatto-1,uluku,343,false,expert,,u l u k u,SCA,,1
Wayampi-8_ant-1-1,Wayampi-8_ant-1,taɨ,386,false,expert,,- - t aɨ - - - - - -,SCA,,1
Wayampi-9_anteater-1-1,Wayampi-9_anteater-1,tamanuwa,439,false,expert,,t a m a n u w - a,SCA,,1
Wayampi-11_arm-1-1,Wayampi-11_arm-1,jɨwa,485,false,expert,,j ɨ w a,SCA,,1
Wayampi-12_armadillo-1-1,Wayampi-12_armadillo-1,tatu,549,false,expert,,t a - t u - - -,SCA,,1
Wayampi-13_arrive-1-1,Wayampi-13_arrive-1,ekoy,614,false,expert,,- - e k oi -,SCA,,1
Wayampi-13_arrive-2-1,Wayampi-13_arrive-2,owãẽ,610,false,expert,,o w ãẽ - - -,SCA,,1
Wayampi-14_arrow-1-1,Wayampi-14_arrow-1,wɨlapa,671,false,expert,,w ɨ l a p a -,SCA,,1
Wayampi-17_axe-1-1,Wayampi-17_axe-1,jɨ,739,false,expert,,j ɨ - -,SCA,,1
Wayampi-18_acaipalm-1-1,Wayampi-18_acaipalm-1,waseí,807,false,expert,,w a - - s - - e,SCA,,1
Wayampi-18_acaipalm-1-2,Wayampi-18_acaipalm-1,waseí,36,false,expert,,- í,SCA,,2
Wayampi-19_back-1-1,Wayampi-19_back-1,ape,850,false,expert,,- - - - - - a - p - e -,SCA,,1
Wayampi-21_badevil-1-1,Wayampi-21_badevil-1,ai,918,false,expert,,ai,SCA,,1
Wayampi-22_bamboo-1-1,Wayampi-22_bamboo-1,takʷari,965,false,expert,,t a - - kʷ a r i - -,SCA,,1
Wayampi-23_banana-1-1,Wayampi-23_banana-1,pako,1012,false,expert,,p a - - k o - - - - - -,SCA,,1
Wayampi-24_basket-1-1,Wayampi-24_basket-1,panakali,1082,false,expert,,p a n a k - - a l i,SCA,,1
Wayampi-25_bat-1-1,Wayampi-25_bat-1,anɨla,1145,false,expert,,- a n ɨ - l a,SCA,,1
Wayampi-26_bathe-1-1,Wayampi-26_bathe-1,jau,1207,false,expert,,- - - j au - - - - -,SCA,,1
Wayampi-27_beads-1-1,Wayampi-27_beads-1,moʔɨ,1290,false,expert,,m o ʔ ɨ - -,SCA,,1
Wayampi-28_bewrong-1-1,Wayampi-28_bewrong-1,jawɨsõĩ,1260,false,expert,,j a w ɨ s - - õĩ,SCA,,1
Wayampi-29_beans-1-1,Wayampi-29_beans-1,kumãnasĩ,1306,false,expert,,k u m ã n a s - - ĩ,SCA,,1
Wayampi-30_beard-1-1,Wayampi-30_beard-1,erenɨwara,1363,false,expert,,e r e n ɨ w a r a,SCA,,1
Wayampi-31_beautiful-1-1,Wayampi-31_beautiful-1,katu,1412,false,expert,,- - k a t u -,SCA,,1
Wayampi-32_bee-1-1,Wayampi-32_bee-1,eilu,1451,false,expert,,ei - - l u,SCA,,1
Wayampi-33_belly-1-1,Wayampi-33_belly-1,akape,1503,false,expert,,a k a p e,SCA,,1
Wayampi-34_bellybutton-1-1,Wayampi-34_bellybutton-1,uluʔã,1501,false,expert,,- u - - - l u - ʔ ã -,SCA,,1
Wayampi-34_bellybutton-2-1,Wayampi-34_bellybutton-2,suʔã,1501,false,expert,,- - - - - s u - ʔ ã -,SCA,,1
Wayampi-35_below-1-1,Wayampi-35_below-1,wɨpe,1584,false,expert,,- w ɨ - - - - - - -,SCA,,1
Wayampi-35_below-1-2,Wayampi-35_below-1,wɨpe,1587,false,expert,,- - p e,SCA,,2
Wayampi-36_bench-1-1,Wayampi-36_bench-1,apɨka,1616,false,expert,,- a p ɨ - - k - - -,SCA,,1
Wayampi-36_bench-1-2,Wayampi-36_bench-1,apɨka,60,false,expert,,- - - - a,SCA,,2
Wayampi-37_big-1-1,Wayampi-37_big-1,taʔɨ-luwã,1650,false,expert,,t a - - - - ʔ ɨ -,SCA,,1
Wayampi-37_big-1-2,Wayampi-37_big-1,taʔɨ-luwã,1654,false,expert,,l u w ã -,SCA,,2
Wayampi-38_bird-1-1,Wayampi-38_bird-1,wɨra,1721,false,expert,,w ɨ - - - - r - - a,SCA,,1
Wayampi-39_bite-1-1,Wayampi-39_bite-1,suʔu,1783,false,expert,,s u - - - ʔ u,SCA,,1
Wayampi-40_black-1-1,Wayampi-40_black-1,pij̃ũ,1849,false,expert,,- - p i j̃ ũ - - - -,SCA,,1
Wayampi-41_blood-1-1,Wayampi-41_blood-1,uwɨ,1915,false,expert,,- u w ɨ - - -,SCA,,1
Wayampi-42_blow-1-1,Wayampi-42_blow-1,peju,1975,false,expert,,- - - - - p e j u -,SCA,,1
Wayampi-43_blue-1-1,Wayampi-43_blue-1,owɨ̃,2030,false,expert,,- - o w ɨ̃,SCA,,1
Wayampi-43_blue-2-1,Wayampi-43_blue-2,moʔɨkai,2044,false,expert,,m o ʔ ɨ k ai,SCA,,1
Wayampi-45_bone-1-1,Wayampi-45_bone-1,kaŋʷe,2088,false,expert,,- k a - - - ŋʷ e,SCA,,1
Wayampi-46_bow-1-1,Wayampi-46_bow-1,paira,2154,false,expert,,- - p ai r - - - a -,SCA,,1
Wayampi-46_bow-2-1,Wayampi-46_bow-2,rapá,2154,false,expert,,- - - - r - a p á -,SCA,,1
Wayampi-46_bow-3-1,Wayampi-46_bow-3,paila,2154,false,expert,,- - p ai l - - - a -,SCA,,1
Wayampi-46_bow-4-1,Wayampi-46_bow-4,wɨlapama,2154,false,expert,,- - w ɨ l - - - a -,SCA,,1
Wayampi-46_bow-4-2,Wayampi-46_bow-4,wɨlapama,519,false,expert,,p a m a,SCA,,2
Wayampi-47_boy-1-1,Wayampi-47_boy-1,jaʔɨkʷimaʔe,9,false,expert,,j a ʔ ɨ,SCA,,1
Wayampi-47_boy-1-2,Wayampi-47_boy-1,jaʔɨkʷimaʔe,8,false,expert,,kʷ i - - - -,SCA,,2
Wayampi-47_boy-1-3,Wayampi-47_boy-1,jaʔɨkʷimaʔe,737,false,expert,,m a ʔ e,SCA,,3
Wayampi-48_branch-1-1,Wayampi-48_branch-1,ãkã,2282,false,expert,,- ã - - - k - - ã,SCA,,1
Wayampi-49_brazilnut-1-1,Wayampi-49_brazilnut-1,jã,2335,false,expert,,- - - - j ã,SCA,,1
Wayampi-50_break-1-1,Wayampi-50_break-1,mupen,522,false,expert,,- m u,SCA,,1
Wayampi-50_break-1-2,Wayampi-50_break-1,mupen,2378,false,expert,,p e - - n -,SCA,,2
Wayampi-51_breast-1-1,Wayampi-51_breast-1,kã,2429,false,expert,,- - - - - k ã - -,SCA,,1
Wayampi-52_breathe-1-1,Wayampi-52_breathe-1,pɨtuekɨĩ,2491,false,expert,,- - p ɨ t ue k - - ɨĩ -,SCA,,1
Wayampi-56_brotheryoungerofwoman-1-1,Wayampi-56_brotheryoungerofwoman-1,kɨwɨ,2538,false,expert,,k ɨ - - w ɨ - - -,SCA,,1
Wayampi-54_brotheryoungerofman-1-1,Wayampi-54_brotheryoungerofman-1,momĩlĩ,2546,false,expert,,m o m ĩ l ĩ,SCA,,1
Wayampi-57_brotherolderofwoman-1-1,Wayampi-57_brotherolderofwoman-1,kɨwɨ,2538,false,expert,,k ɨ - - w ɨ - - -,SCA,,1
Wayampi-55_brotherolderofman-1-1,Wayampi-55_brotherolderofman-1,kɨʔɨ,2537,false,expert,,- - - k ɨ - - - ʔ - ɨ,SCA,,1
Wayampi-55_brotherolderofman-2-1,Wayampi-55_brotherolderofman-2,kãkãi,2536,false,expert,,- - - - k - ã k ãi,SCA,,1
Wayampi-57_brotherolderofwoman-2-1,Wayampi-57_brotherolderofwoman-2,kãkãi,2536,false,expert,,- - - - k - ã k ãi,SCA,,1
Wayampi-59_burntr-1-1,Wayampi-59_burntr-1,kaj,2691,false,expert,,- - k - a j,SCA,,1
Wayampi-59_burntr-2-1,Wayampi-59_burntr-2,aapɨ,2692,false,expert,,- aː p ɨ - -,SCA,,1
Wayampi-60_bury-1-1,Wayampi-60_bury-1,atɨ,2808,false,expert,,- a t - - - - ɨ - -,SCA,,1
Wayampi-61_buttocks-1-1,Wayampi-61_buttocks-1,eikwa,1108,false,expert,,- ei kʷ - a - -,SCA,,1
Wayampi-61_buttocks-2-1,Wayampi-61_buttocks-2,tewi,2912,false,expert,,t e w i - -,SCA,,1
Wayampi-62_slashgarden-1-1,Wayampi-62_slashgarden-1,kaʔa,14667,false,expert,,- k a ʔ a - - - - -,SCA,,1
Wayampi-63_butterfly-1-1,Wayampi-63_butterfly-1,panã,2854,false,expert,,p a - - - n ã -,SCA,,1
Wayampi-64_calabashgourd-1-1,Wayampi-64_calabashgourd-1,kuj,2940,false,expert,,k u j - - -,SCA,,1
Wayampi-65_canoe-1-1,Wayampi-65_canoe-1,ɨa,3003,false,expert,,- - ɨa - - - -,SCA,,1
Wayampi-66_capuchinmonkey-1-1,Wayampi-66_capuchinmonkey-1,kaʔi,3068,false,expert,,k a ʔ - - - i,SCA,,1
Wayampi-67_capybara-1-1,Wayampi-67_capybara-1,kapiyuwa,3108,false,expert,,- k a p i j u w a - -,SCA,,1
Wayampi-68_cararootyam-1-1,Wayampi-68_cararootyam-1,kala,3150,false,expert,,- k a l - - - - - - a,SCA,,1
Wayampi-72_chiefmasterowner-1-1,Wayampi-72_chiefmasterowner-1,uwijã,3251,false,expert,,- - - u w i j ã,SCA,,1
Wayampi-72_chiefmasterowner-2-1,Wayampi-72_chiefmasterowner-2,tamusi,3249,false,expert,,t a m u s i -,SCA,,1
Wayampi-73_cashew-1-1,Wayampi-73_cashew-1,akaju,3191,false,expert,,a k a j - - u,SCA,,1
Wayampi-74_child-1-1,Wayampi-74_child-1,aʔɨ,3287,false,expert,,- a - - - ʔ ɨ,SCA,,1
Wayampi-75_cicada-1-1,Wayampi-75_cicada-1,kwalaɨja,3326,false,expert,,- - - kʷ a l aɨ j a - -,SCA,,1
Wayampi-76_claw-1-1,Wayampi-76_claw-1,pãpẽ,3361,false,expert,,p ã - - p ẽ,SCA,,1
Wayampi-77_mud-1-1,Wayampi-77_mud-1,tuyu,3397,false,expert,,t u - - - -,SCA,,1
Wayampi-77_mud-1-2,Wayampi-77_mud-1,tuyu,538,false,expert,,j u - -,SCA,,2
Wayampi-78_cloud-1-1,Wayampi-78_cloud-1,ɨwasĩ,3416,false,expert,,ɨ w a - - -,SCA,,1
Wayampi-78_cloud-1-2,Wayampi-78_cloud-1,ɨwasĩ,3417,false,expert,,s ĩ - -,SCA,,2
Wayampi-79_coati-1-1,Wayampi-79_coati-1,kʷasi,3488,false,expert,,kʷ a s - - i -,SCA,,1
Wayampi-81_cocoa-1-1,Wayampi-81_cocoa-1,walapulu,3585,false,expert,,w a l a p u l u,SCA,,1
Wayampi-82_cold-1-1,Wayampi-82_cold-1,loʔɨ,3617,false,expert,,- l o ʔ ɨ - - -,SCA,,1
Wayampi-83_come-1-1,Wayampi-83_come-1,u,3745,false,expert,,u,SCA,,1
Wayampi-84_comb-1-1,Wayampi-84_comb-1,kɨwa,3689,false,expert,,- - k ɨ - -,SCA,,1
Wayampi-84_comb-1-2,Wayampi-84_comb-1,kɨwa,21,false,expert,,w,SCA,,2
Wayampi-84_comb-1-3,Wayampi-84_comb-1,kɨwa,22,false,expert,,- - a - -,SCA,,3
Wayampi-85_cornmaize-1-1,Wayampi-85_cornmaize-1,awasi,3808,false,expert,,- a w a s i,SCA,,1
Wayampi-86_cotton-1-1,Wayampi-86_cotton-1,aʔɨmɨnɨju,3879,false,expert,,a ʔ ɨ m ɨ n ɨ j u - - -,SCA,,1
Wayampi-87_crab-1-1,Wayampi-87_crab-1,uwa,3950,false,expert,,- u w - - a,SCA,,1
Wayampi-88_cricketzool-1-1,Wayampi-88_cricketzool-1,palãlã,3996,false,expert,,p a l ã l ã,SCA,,1
Wayampi-89_cry-1-1,Wayampi-89_cry-1,jao,4035,false,expert,,j ao - - - - - -,SCA,,1
Wayampi-152_gnatpium-1-1,Wayampi-152_gnatpium-1,mɨtũ,7252,false,expert,,m ɨ t - ũ -,SCA,,1
Wayampi-91_cut-1-1,Wayampi-91_cut-1,kɨsɨ,4093,false,expert,,k ɨ s - - - ɨ -,SCA,,1
Wayampi-92_dance-1-1,Wayampi-92_dance-1,pɨlasaj,4165,false,expert,,- - p ɨ l a s a j,SCA,,1
Wayampi-93_daughterofwoman-1-1,Wayampi-93_daughterofwoman-1,memɨ,4281,false,expert,,m e m - - - - - - ɨ,SCA,,1
Wayampi-93_daughterofwoman-2-1,Wayampi-93_daughterofwoman-2,aʔɨ,4282,false,expert,,- a ʔ ɨ - -,SCA,,1
Wayampi-94_daughterofman-1-1,Wayampi-94_daughterofman-1,ajɨ,4219,false,expert,,- a j - - - - ɨ,SCA,,1
Wayampi-95_day-1-1,Wayampi-95_day-1,a,4353,false,expert,,a,SCA,,1
Wayampi-96_deer-1-1,Wayampi-96_deer-1,soʔo,4406,false,expert,,- - s - - o ʔ - o,SCA,,1
Wayampi-96_deer-2-1,Wayampi-96_deer-2,ɨu,4409,false,expert,,ɨu -,SCA,,1
Wayampi-97_defecate-1-1,Wayampi-97_defecate-1,puʔa,4469,false,expert,,- - p u ʔ a,SCA,,1
Wayampi-98_die-1-1,Wayampi-98_die-1,manũ,4510,false,expert,,- m a n ũ,SCA,,1
Wayampi-99_dig-1-1,Wayampi-99_dig-1,pɨkõy,4576,false,expert,,p ɨ k õi -,SCA,,1
Wayampi-99_dig-2-1,Wayampi-99_dig-2,polo,4576,false,expert,,p o l o -,SCA,,1
Wayampi-100_diggingstick-1-1,Wayampi-100_diggingstick-1,tunu,4615,false,expert,,t u n u,SCA,,1
Wayampi-101_dirty-1-1,Wayampi-101_dirty-1,kɨʔa,4619,false,expert,,- k - - ɨ ʔ a -,SCA,,1
Wayampi-102_domake-1-1,Wayampi-102_domake-1,nũ,4670,false,expert,,n ũ - -,SCA,,1
Wayampi-103_dog-1-1,Wayampi-103_dog-1,yawa,4730,false,expert,,- - - - k a w a - - -,SCA,,1
Wayampi-105_drawpaint-1-1,Wayampi-105_drawpaint-1,kusiwa,4828,false,expert,,k u s i w a - -,SCA,,1
Wayampi-109_drinkv-1-1,Wayampi-109_drinkv-1,ʔu,4886,false,expert,,ʔ u - -,SCA,,1
Wayampi-110_dry-1-1,Wayampi-110_dry-1,mosikã,201,false,expert,,m o,SCA,,1
Wayampi-110_dry-1-2,Wayampi-110_dry-1,mosikã,4950,false,expert,,s i k - - ã - -,SCA,,2
Wayampi-111_drystate-1-1,Wayampi-111_drystate-1,sikã,5014,false,expert,,s i k - - ã,SCA,,1
Wayampi-112_earthland-1-1,Wayampi-112_earthland-1,ɨwɨ,5132,false,expert,,- ɨ w - - ɨ,SCA,,1
Wayampi-113_ear-1-1,Wayampi-113_ear-1,apɨakʷa,5067,false,expert,,- - - a p ɨa kʷ a,SCA,,1
Wayampi-113_ear-2-1,Wayampi-113_ear-2,nami,5067,false,expert,,- - n a m - - i,SCA,,1
Wayampi-114_eatintr-1-1,Wayampi-114_eatintr-1,u,5202,false,expert,,u,SCA,,1
Wayampi-115_eattr-1-1,Wayampi-115_eattr-1,ʔu,5200,false,expert,,- ʔ u -,SCA,,1
Wayampi-116_egg-1-1,Wayampi-116_egg-1,upiʔa,5298,false,expert,,- - u p - i ʔ a,SCA,,1
Wayampi-117_cecropia-1-1,Wayampi-117_cecropia-1,kalete,3235,false,expert,,k a l e t e,SCA,,1
Wayampi-118_electriceel-1-1,Wayampi-118_electriceel-1,pɨlake,5359,false,expert,,p ɨ l a k - - e,SCA,,1
Wayampi-119_enter-1-1,Wayampi-119_enter-1,ke,5400,false,expert,,- - - k e,SCA,,1
Wayampi-120_eye-1-1,Wayampi-120_eye-1,ea,5453,false,expert,,- - - - - ea,SCA,,1
Wayampi-121_face-1-1,Wayampi-121_face-1,ow,5524,false,expert,,- - - o w -,SCA,,1
Wayampi-122_fall-1-1,Wayampi-122_fall-1,ʔar,5575,false,expert,,ʔ a - - - r,SCA,,1
Wayampi-123_far-1-1,Wayampi-123_far-1,kojpe,5635,false,expert,,k o j - - -,SCA,,1
Wayampi-123_far-1-2,Wayampi-123_far-1,kojpe,768,false,expert,,- - - p e,SCA,,2
Wayampi-124_fatgrease-1-1,Wayampi-124_fatgrease-1,ka,5696,false,expert,,k - - a - - - -,SCA,,1
Wayampi-125_father-1-1,Wayampi-125_father-1,u,5755,false,expert,,- - u - -,SCA,,1
Wayampi-126_fearbeafraid-1-1,Wayampi-126_fearbeafraid-1,kɨje,5830,false,expert,,k ɨ j - - e,SCA,,1
Wayampi-127_feather-1-1,Wayampi-127_feather-1,pepo,5886,false,expert,,p e p - - o -,SCA,,1
Wayampi-128_finger-1-1,Wayampi-128_finger-1,puʔã,5942,false,expert,,p u ʔ ã,SCA,,1
Wayampi-129_fire-1-1,Wayampi-129_fire-1,tata,6003,false,expert,,- t a t a,SCA,,1
