ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Siriono-441_yellow-1-1,Siriono-441_yellow-1,etʃu,19535,false,expert,,- - e tʃ u -,SCA,,1
Siriono-387_thou-1-1,Siriono-387_thou-1,ne,19645,false,expert,,n e - -,SCA,,1
Warazu-1_above-1-1,Warazu-1_above-1,iwate,2,false,expert,,i w a,SCA,,1
Warazu-1_above-1-2,Warazu-1_above-1,iwate,7,false,expert,,t e,SCA,,2
Warazu-4_after-1-1,Warazu-4_after-1,íre,65,false,expert,,- - í r - - e,SCA,,1
Warazu-5_agouti-1-1,Warazu-5_agouti-1,akutsɨ,143,false,expert,,a k u - ts - - - ɨ -,SCA,,1
Warazu-6_all-1-1,Warazu-6_all-1,ma,214,false,expert,,m a,SCA,,1
Warazu-12_arm-1-1,Warazu-12_arm-1,ðiwa,485,false,expert,,- ð i w a -,SCA,,1
Warazu-17_axe-1-1,Warazu-17_axe-1,ði,739,false,expert,,- ð i - -,SCA,,1
Warazu-20_back-1-1,Warazu-20_back-1,aɨpi,850,false,expert,,- - aɨ p i -,SCA,,1
Warazu-22_bamboo-1-1,Warazu-22_bamboo-1,takʷara,965,false,expert,,- t a - - kʷ a r a - -,SCA,,1
Warazu-23_banana-1-1,Warazu-23_banana-1,poko,1012,false,expert,,p o - - k - - - - o,SCA,,1
Warazu-25_basket-1-1,Warazu-25_basket-1,minəku,1082,false,expert,,m i n ə - - k - - u -,SCA,,1
Warazu-26_bat-1-1,Warazu-26_bat-1,mopɨ,1147,false,expert,,m o p ɨ,SCA,,1
Warazu-439_wrong-1-1,Warazu-439_wrong-1,awi,1260,false,expert,,- a w - - - - - i,SCA,,1
Warazu-30_bean-1-1,Warazu-30_bean-1,peðə,1630,false,expert,,p e ð ə,SCA,,1
Warazu-31_beard-1-1,Warazu-31_beard-1,amuta,1366,false,expert,,a m u t a -,SCA,,1
Warazu-35_bellybutton-1-1,Warazu-35_bellybutton-1,puruʔã,1501,false,expert,,- - - p u r u - ʔ ã,SCA,,1
Warazu-38_big-1-1,Warazu-38_big-1,wuhu,1650,false,expert,,w u - - h - - u,SCA,,1
Warazu-39_bird-1-1,Warazu-39_bird-1,wira,1721,false,expert,,w i - - - - r - - - a,SCA,,1
Warazu-40_bite-1-1,Warazu-40_bite-1,huʔu,1783,false,expert,,h u ʔ - - u,SCA,,1
Warazu-41_black-1-1,Warazu-41_black-1,ũ,1849,false,expert,,- - - - - ũ - - - -,SCA,,1
Warazu-43_blowwithmouth-1-1,Warazu-43_blowwithmouth-1,peðu,1975,false,expert,,- - - p e ð - - u,SCA,,1
Warazu-44_blue-1-1,Warazu-44_blue-1,owi,2030,false,expert,,- - o w i,SCA,,1
Warazu-47_bone-1-1,Warazu-47_bone-1,kawe,2088,false,expert,,k - a - w e - - - -,SCA,,1
Warazu-48_bow-1-1,Warazu-48_bow-1,iwirapa,2154,false,expert,,- i w i r - - a,SCA,,1
Warazu-48_bow-1-2,Warazu-48_bow-1,iwirapa,519,false,expert,,- p a - -,SCA,,2
Warazu-49_boy-1-1,Warazu-49_boy-1,kunumɨ,2227,false,expert,,k u n u m ɨ - -,SCA,,1
Warazu-50_branch-1-1,Warazu-50_branch-1,əkə,2282,false,expert,,- ə - - - k - - ə,SCA,,1
Warazu-53_breakbreaking-1-1,Warazu-53_breakbreaking-1,(mõ)pe,522,false,expert,,- - m õ -,SCA,,1
Warazu-53_breakbreaking-1-2,Warazu-53_breakbreaking-1,(mõ)pe,2378,false,expert,,- p e -,SCA,,2
Warazu-54_breast-1-1,Warazu-54_breast-1,kə,2429,false,expert,,- k ə - - - -,SCA,,1
Warazu-55_breathe-1-1,Warazu-55_breathe-1,piʔawu,2491,false,expert,,- - p i ʔ a w - - u -,SCA,,1
Warazu-58_burning-1-1,Warazu-58_burning-1,kaɨ,2691,false,expert,,- k a - - ɨ -,SCA,,1
Warazu-57_burnsomething-1-1,Warazu-57_burnsomething-1,api,2692,false,expert,,- a p i -,SCA,,1
Warazu-59_bury-1-1,Warazu-59_bury-1,ti,2808,false,expert,,- - - t i - - - - -,SCA,,1
Warazu-127_farm-1-1,Warazu-127_farm-1,káʔa,14667,false,expert,,k á ʔ - - - - a -,SCA,,1
Warazu-60_butterfly-1-1,Warazu-60_butterfly-1,təkəmɨrərə,1163,false,expert,,t ə k ə m ɨ r ə r ə,SCA,,1
Warazu-165_gourd-1-1,Warazu-165_gourd-1,iʔa,2939,false,expert,,- i - - ʔ a,SCA,,1
Warazu-63_canoe-1-1,Warazu-63_canoe-1,jara,18593,false,expert,,- i - - -,SCA,,1
Warazu-63_canoe-1-2,Warazu-63_canoe-1,jara,3003,false,expert,,- - a r - - a,SCA,,2
Warazu-66_cashew-1-1,Warazu-66_cashew-1,akadʒu,3191,false,expert,,a k a dʒ - - u,SCA,,1
Warazu-76_cloud-1-1,Warazu-76_cloud-1,iwəj tsɨ,3416,false,expert,,i w əi - - -,SCA,,1
Warazu-76_cloud-1-2,Warazu-76_cloud-1,iwəj tsɨ,18939,false,expert,,- - ts ɨ - - - -,SCA,,2
Warazu-77_coaticoatimundi-1-1,Warazu-77_coaticoatimundi-1,watsɨ,3488,false,expert,,w a ts - - ɨ -,SCA,,1
Warazu-80_cold-1-1,Warazu-80_cold-1,ɨroʔi,3617,false,expert,,ɨ r o ʔ - - i -,SCA,,1
Warazu-83_come-1-1,Warazu-83_come-1,u,3746,false,expert,,- u,SCA,,1
Warazu-82_comb-1-1,Warazu-82_comb-1,kíwo,3689,false,expert,,- - k í,SCA,,1
Warazu-82_comb-1-2,Warazu-82_comb-1,kíwo,21,false,expert,,w,SCA,,2
Warazu-82_comb-1-3,Warazu-82_comb-1,kíwo,60,false,expert,,- - o - -,SCA,,3
Warazu-230_maize-1-1,Warazu-230_maize-1,awatsɨ,3808,false,expert,,- a w a ts ɨ,SCA,,1
Warazu-87_cotton-1-1,Warazu-87_cotton-1,maniʝu,3879,false,expert,,- - - m a n i ʝ u - - -,SCA,,1
Warazu-90_cricket-1-1,Warazu-90_cricket-1,hawiðure,3995,false,expert,,h a w i ð u r e,SCA,,1
Warazu-91_cry-1-1,Warazu-91_cry-1,ðahéʔo,4035,false,expert,,ð a h é - ʔ o -,SCA,,1
Warazu-94_cut-1-1,Warazu-94_cut-1,kítsɨ,9533,false,expert,,k í ts - - - - - - ɨ,SCA,,1
Warazu-95_dance-1-1,Warazu-95_dance-1,káʔu,1294,false,expert,,k á ʔ u,SCA,,1
Warazu-97_daughterofwoman-1-1,Warazu-97_daughterofwoman-1,memi kuda,4281,false,expert,,m e m - - - - i - -,SCA,,1
Warazu-97_daughterofwoman-1-2,Warazu-97_daughterofwoman-1,memi kuda,4283,false,expert,,k u d a,SCA,,2
Warazu-96_daughterofmaleego-1-1,Warazu-96_daughterofmaleego-1,aði,4219,false,expert,,- a ð i - - - - -,SCA,,1
Warazu-98_day24hours-1-1,Warazu-98_day24hours-1,arə,4346,false,expert,,- - a r - - ə,SCA,,1
Warazu-330_shitdefecate-1-1,Warazu-330_shitdefecate-1,karɨʔɨ,4470,false,expert,,k a r ɨ ʔ ɨ -,SCA,,1
Warazu-100_die-1-1,Warazu-100_die-1,mano,4510,false,expert,,- m a n o,SCA,,1
Warazu-103_dirty-1-1,Warazu-103_dirty-1,kíʔa,4619,false,expert,,- k í ʔ a - -,SCA,,1
Warazu-104_doormake-1-1,Warazu-104_doormake-1,ðapo,4669,false,expert,,ð a p o,SCA,,1
Warazu-277_paintsomething-1-1,Warazu-277_paintsomething-1,muðíwa,4828,false,expert,,m - u - ð í w - - a -,SCA,,1
Warazu-85_consumedrinkoreat-1-1,Warazu-85_consumedrinkoreat-1,ʔu,2172,false,expert,,- ʔ u - - -,SCA,,1
Warazu-110_dryup-1-1,Warazu-110_dryup-1,mopɨru,522,false,expert,,- - m o -,SCA,,1
Warazu-110_dryup-1-2,Warazu-110_dryup-1,mopɨru,4952,false,expert,,p ɨ r u -,SCA,,2
Warazu-109_dry-1-1,Warazu-109_dry-1,pɨru,5012,false,expert,,p ɨ r u -,SCA,,1
Warazu-114_earthorland-1-1,Warazu-114_earthorland-1,iwi,5132,false,expert,,- i w - - i,SCA,,1
Warazu-85_consumedrinkoreat-2-1,Warazu-85_consumedrinkoreat-2,kiaru,5199,false,expert,,k ia r,SCA,,1
Warazu-85_consumedrinkoreat-2-2,Warazu-85_consumedrinkoreat-2,kiaru,2172,false,expert,,- - u - - -,SCA,,2
Warazu-116_egg-1-1,Warazu-116_egg-1,upɨʔa,5298,false,expert,,- - u - p - ɨ ʔ a -,SCA,,1
Warazu-120_enter-1-1,Warazu-120_enter-1,ɨke,5400,false,expert,,- ɨ k e,SCA,,1
Warazu-121_eye-1-1,Warazu-121_eye-1,eha,5453,false,expert,,- e - - h a,SCA,,1
Warazu-123_face-1-1,Warazu-123_face-1,uwa,5524,false,expert,,- - u w a,SCA,,1
Warazu-124_fall-1-1,Warazu-124_fall-1,a,5575,false,expert,,- - - a -,SCA,,1
Warazu-128_fatorganicsubstance-1-1,Warazu-128_fatorganicsubstance-1,kira,1698,false,expert,,- - k i -,SCA,,1
Warazu-128_fatorganicsubstance-1-2,Warazu-128_fatorganicsubstance-1,kira,1697,false,expert,,r a - -,SCA,,2
Warazu-129_father-1-1,Warazu-129_father-1,u,5755,false,expert,,- u - -,SCA,,1
Warazu-130_fearbeafraid-1-1,Warazu-130_fearbeafraid-1,hekiðe,5830,false,expert,,h e k i - ð e,SCA,,1
Warazu-132_finger-1-1,Warazu-132_finger-1,pãkã,5940,false,expert,,p ã - k - - ã -,SCA,,1
Warazu-134_fire-1-1,Warazu-134_fire-1,tata,6003,false,expert,,t a t a - -,SCA,,1
Warazu-136_firewood-1-1,Warazu-136_firewood-1,ðapéʔa,6121,false,expert,,- - ð a,SCA,,1
Warazu-136_firewood-1-2,Warazu-136_firewood-1,ðapéʔa,6117,false,expert,,- p - - é ʔ -,SCA,,2
Warazu-136_firewood-1-3,Warazu-136_firewood-1,ðapéʔa,30,false,expert,,a - -,SCA,,3
Warazu-137_fish-1-1,Warazu-137_fish-1,pɨra,6174,false,expert,,- p ɨ - r a -,SCA,,1
Warazu-139_flat-1-1,Warazu-139_flat-1,pe,6280,false,expert,,- - p e - - -,SCA,,1
Warazu-141_fleshormeat-1-1,Warazu-141_fleshormeat-1,oʔo,6366,false,expert,,- o ʔ o -,SCA,,1
Warazu-143_flour-1-1,Warazu-143_flour-1,kuʔɨ,6432,false,expert,,k u - -,SCA,,1
Warazu-143_flour-1-2,Warazu-143_flour-1,kuʔɨ,949,false,expert,,ʔ - ɨ,SCA,,2
Warazu-144_flower-1-1,Warazu-144_flower-1,poti,6486,false,expert,,- p o t - - i -,SCA,,1
Warazu-146_flymovethroughair-1-1,Warazu-146_flymovethroughair-1,wewe,6551,false,expert,,w e w e - -,SCA,,1
Warazu-145_flyinsect-1-1,Warazu-145_flyinsect-1,meru,6604,false,expert,,- m e r - - - u,SCA,,1
Warazu-148_foot-1-1,Warazu-148_foot-1,pi,6716,false,expert,,- p i - - - - - - -,SCA,,1
Warazu-152_four-1-1,Warazu-152_four-1,oðawotsoma,6829,false,expert,,o ð a w o ts o m a,SCA,,1
Warazu-154_frog-1-1,Warazu-154_frog-1,kururu,6875,false,expert,,k u r - - u r u -,SCA,,1
Warazu-155_fruit-1-1,Warazu-155_fruit-1,iwa,6941,false,expert,,- - - - i w - - a,SCA,,1
Warazu-156_full-1-1,Warazu-156_full-1,inihe,6993,false,expert,,- i n i h e - -,SCA,,1
Warazu-160_girl-1-1,Warazu-160_girl-1,kuðamuku,7132,false,expert,,- k u ð a m u k - - - u -,SCA,,1
Warazu-161_give-1-1,Warazu-161_give-1,mono,7188,false,expert,,m o n o - -,SCA,,1
Warazu-162_go-1-1,Warazu-162_go-1,o,7301,false,expert,,- - o,SCA,,1
Warazu-163_goupascend-1-1,Warazu-163_goupascend-1,ðópi,7366,false,expert,,ð ó p i - -,SCA,,1
Warazu-164_good-1-1,Warazu-164_good-1,katu,7417,false,expert,,- k - - - - a t u,SCA,,1
Warazu-166_grandfather-1-1,Warazu-166_grandfather-1,əməɨ,7485,false,expert,,- - - - - ə m əɨ - -,SCA,,1
Warazu-167_grass-1-1,Warazu-167_grass-1,kapɨʔɨ,7547,false,expert,,- - k - - a - -,SCA,,1
Warazu-167_grass-1-2,Warazu-167_grass-1,kapɨʔɨ,139,false,expert,,p ɨ ʔ ɨ,SCA,,2
Warazu-169_green-1-1,Warazu-169_green-1,owi,2030,false,expert,,- - o w i,SCA,,1
Warazu-172_grow-1-1,Warazu-172_grow-1,kakʷa,7697,false,expert,,- k a kʷ - - a -,SCA,,1
Warazu-174_hair-1-1,Warazu-174_hair-1,awaʔi,7781,false,expert,,a w a ʔ i,SCA,,1
Warazu-175_hammock-1-1,Warazu-175_hammock-1,kɨhaw,2264,false,expert,,k ɨ -,SCA,,1
Warazu-175_hammock-1-2,Warazu-175_hammock-1,kɨhaw,153,false,expert,,h a w -,SCA,,2
Warazu-176_hand-1-1,Warazu-176_hand-1,po,7917,false,expert,,- - - - p o -,SCA,,1
Warazu-177_happy-1-1,Warazu-177_happy-1,ori,7991,false,expert,,- o r i - - - -,SCA,,1
Warazu-93_cure-1-1,Warazu-93_cure-1,puhana,8176,false,expert,,- p u h a n a -,SCA,,1
Warazu-180_hear-1-1,Warazu-180_hear-1,enu,8219,false,expert,,- - e -,SCA,,1
Warazu-180_hear-1-2,Warazu-180_hear-1,enu,724,false,expert,,n u - -,SCA,,2
Warazu-181_heart-1-1,Warazu-181_heart-1,ðeʔəwe,8281,false,expert,,ð e ʔ ə w e,SCA,,1
Warazu-182_heavy-1-1,Warazu-182_heavy-1,pohi,8339,false,expert,,- p o - h i - - - -,SCA,,1
Warazu-184_help-1-1,Warazu-184_help-1,potiwo,8426,false,expert,,p o - - t i w - - o,SCA,,1
Warazu-185_hen-1-1,Warazu-185_hen-1,takura,8463,false,expert,,- - t a - k u r - - a,SCA,,1
Warazu-187_hide-1-1,Warazu-187_hide-1,ðomi,8564,false,expert,,ð o m i - - - -,SCA,,1
Warazu-188_hit-1-1,Warazu-188_hit-1,nupə,8612,false,expert,,- n u p ə -,SCA,,1
Warazu-190_hole-1-1,Warazu-190_hole-1,kʷa,8670,false,expert,,kʷ a - - - -,SCA,,1
Warazu-194_hot-1-1,Warazu-194_hot-1,aku,8807,false,expert,,- a k u - - - - -,SCA,,1
Warazu-195_house-1-1,Warazu-195_house-1,oi,8872,false,expert,,oi - -,SCA,,1
Warazu-199_husband-1-1,Warazu-199_husband-1,me,9045,false,expert,,- m e - -,SCA,,1
Warazu-62_caiman-1-1,Warazu-62_caiman-1,ðakare,9200,false,expert,,- ð a k - a r e,SCA,,1
Warazu-204_jaguar-1-1,Warazu-204_jaguar-1,ðawa,9263,false,expert,,ð a - w a - - - - - -,SCA,,1
Warazu-206_kill-1-1,Warazu-206_kill-1,ðuka,9371,false,expert,,- ð - - u - - - -,SCA,,1
Warazu-206_kill-1-2,Warazu-206_kill-1,ðuka,2377,false,expert,,- - - k a -,SCA,,2
Warazu-208_knee-1-1,Warazu-208_knee-1,enipɨʔə,9473,false,expert,,- e n i - - p ɨ ʔ - ə,SCA,,1
Warazu-209_knife-1-1,Warazu-209_knife-1,kihe,9533,false,expert,,k i - - - - h - - e,SCA,,1
Warazu-210_know-1-1,Warazu-210_know-1,kʷa,9600,false,expert,,- - kʷ a - - - - -,SCA,,1
Warazu-211_lake-1-1,Warazu-211_lake-1,ipa,9663,false,expert,,- - i - p - - a - -,SCA,,1
Warazu-214_laugh-1-1,Warazu-214_laugh-1,púkaj,9802,false,expert,,- p ú k a j,SCA,,1
Warazu-215_leaf-1-1,Warazu-215_leaf-1,owe,9860,false,expert,,o w e -,SCA,,1
Warazu-216_learn-1-1,Warazu-216_learn-1,ðemoʔe,9926,false,expert,,- - ð - - - - e,SCA,,1
Warazu-216_learn-1-2,Warazu-216_learn-1,ðemoʔe,522,false,expert,,- - m o -,SCA,,2
Warazu-216_learn-1-3,Warazu-216_learn-1,ðemoʔe,648,false,expert,,ʔ e,SCA,,3
Warazu-218_leg-1-1,Warazu-218_leg-1,etimə,9997,false,expert,,- e - - t i m - - ə - - - -,SCA,,1
Warazu-223_liver-1-1,Warazu-223_liver-1,piʔakʷe,10053,false,expert,,p i ʔ a kʷ e -,SCA,,1
Warazu-225_long-1-1,Warazu-225_long-1,puku,10167,false,expert,,- p u k u - - - -,SCA,,1
Warazu-226_look-1-1,Warazu-226_look-1,épa,13946,false,expert,,- é p - a - -,SCA,,1
Warazu-159_getlost-1-1,Warazu-159_getlost-1,keði,7089,false,expert,,- - k e ð - i - -,SCA,,1
Warazu-228_louse-1-1,Warazu-228_louse-1,ki,10286,false,expert,,- k i - - - -,SCA,,1
Warazu-231_man-1-1,Warazu-231_man-1,kʷɨmaʔe,10417,false,expert,,kʷ ɨ - - - - - -,SCA,,1
Warazu-231_man-1-2,Warazu-231_man-1,kʷɨmaʔe,2118,false,expert,,m a ʔ e -,SCA,,2
Warazu-233_many-1-1,Warazu-233_many-1,tjerə,10489,false,expert,,t ie - - - - r ə,SCA,,1
Warazu-236_medicine-1-1,Warazu-236_medicine-1,puhãnãha,10553,false,expert,,- p u - h ã n ã h a,SCA,,1
Warazu-240_monkey-1-1,Warazu-240_monkey-1,kaʔɨ,10630,false,expert,,k a ʔ - - ɨ -,SCA,,1
Warazu-241_moon-1-1,Warazu-241_moon-1,ðahi,10691,false,expert,,ð a h i -,SCA,,1
Warazu-247_mountain-1-1,Warazu-247_mountain-1,iwíti,10947,false,expert,,- i w - - í -,SCA,,1
Warazu-247_mountain-1-2,Warazu-247_mountain-1,iwíti,792,false,expert,,t i - -,SCA,,2
Warazu-243_mosquito-1-1,Warazu-243_mosquito-1,ðãtsiʔú,10796,false,expert,,ð ã - ts i ʔ - ú,SCA,,1
Warazu-244_mother-1-1,Warazu-244_mother-1,hi,10854,false,expert,,- - h i -,SCA,,1
Warazu-249_moustache-1-1,Warazu-249_moustache-1,amuta,11005,false,expert,,- - - - a m u t - - - - a,SCA,,1
Warazu-74_clawornail-1-1,Warazu-74_clawornail-1,pe,11113,false,expert,,- - p - - e - - - -,SCA,,1
Warazu-253_name-1-1,Warazu-253_name-1,e,11173,false,expert,,e,SCA,,1
Warazu-254_neck-1-1,Warazu-254_neck-1,aðu,9371,false,expert,,- - - - a ð - - u,SCA,,1
Warazu-257_new-1-1,Warazu-257_new-1,piahu,11332,false,expert,,- p ia h u - - -,SCA,,1
Warazu-258_night-1-1,Warazu-258_night-1,piha,11386,false,expert,,- - p i h a - -,SCA,,1
Warazu-259_nose-1-1,Warazu-259_nose-1,awa,5524,false,expert,,- - a w a,SCA,,1
Warazu-268_one-1-1,Warazu-268_one-1,mupeðo,11642,false,expert,,m u - - p e - ð o - - -,SCA,,1
Warazu-272_other-1-1,Warazu-272_other-1,amae,11772,false,expert,,a m ae - - - -,SCA,,1
Warazu-274_paca-1-1,Warazu-274_paca-1,pái,11879,false,expert,,p ái - -,SCA,,1
Warazu-276_pain-1-1,Warazu-276_pain-1,ahi,11979,false,expert,,- a - h - - i,SCA,,1
Warazu-280_parrot-1-1,Warazu-280_parrot-1,aðuru,12110,false,expert,,- a ð - - u r u,SCA,,1
Warazu-281_pathorroad-1-1,Warazu-281_pathorroad-1,ape,12170,false,expert,,- a - p e - - -,SCA,,1
Warazu-284_penis-1-1,Warazu-284_penis-1,apɨʔa,3564,false,expert,,a p ɨ ʔ a,SCA,,1
Warazu-286_person-1-1,Warazu-286_person-1,əwə,12492,false,expert,,- ə w - - ə,SCA,,1
Warazu-288_pierce-1-1,Warazu-288_pierce-1,kutu,12597,false,expert,,k u t u - -,SCA,,1
Warazu-289_pineapple-1-1,Warazu-289_pineapple-1,ənənə,12651,false,expert,,ə n ə n ə -,SCA,,1
Warazu-294_play-1-1,Warazu-294_play-1,ðaru,1776,false,expert,,ð a r u,SCA,,1
Warazu-294_play-2-1,Warazu-294_play-2,momo,522,false,expert,,- - m o -,SCA,,1
Warazu-294_play-2-2,Warazu-294_play-2,momo,129,false,expert,,m o -,SCA,,2
Warazu-295_pumpkin-1-1,Warazu-295_pumpkin-1,miki,12857,false,expert,,m i k i,SCA,,1
Warazu-296_put-1-1,Warazu-296_put-1,mono,12907,false,expert,,m o n o,SCA,,1
Warazu-298_rainprecipitation-1-1,Warazu-298_rainprecipitation-1,əmə,12957,false,expert,,- ə m ə - -,SCA,,1
Warazu-299_rat-1-1,Warazu-299_rat-1,hawiða,13029,false,expert,,h a w i ð a,SCA,,1
Warazu-301_raw-1-1,Warazu-301_raw-1,pi,13085,false,expert,,- p i - - - -,SCA,,1
Warazu-302_red-1-1,Warazu-302_red-1,pɨrə,13111,false,expert,,- - - - p ɨ r ə -,SCA,,1
Warazu-84_comeback-1-1,Warazu-84_comeback-1,ðéwi,13203,false,expert,,ð é w i - -,SCA,,1
Warazu-308_ripe-1-1,Warazu-308_ripe-1,ʔaðu,13261,false,expert,,ʔ a ð u,SCA,,1
Warazu-309_river-1-1,Warazu-309_river-1,i,18593,false,expert,,- i - - -,SCA,,1
Warazu-311_root-1-1,Warazu-311_root-1,apo,13405,false,expert,,- a p o - -,SCA,,1
Warazu-312_rope-1-1,Warazu-312_rope-1,enɨmo,13462,false,expert,,e n ɨ m o,SCA,,1
Warazu-314_round-1-1,Warazu-314_round-1,apuʔa,13525,false,expert,,- - - - - a -,SCA,,1
Warazu-314_round-1-2,Warazu-314_round-1,apuʔa,2257,false,expert,,- - p u ʔ a,SCA,,2
Warazu-316_run-1-1,Warazu-316_run-1,ðãnɨ,13591,false,expert,,- - ð ã n ɨ,SCA,,1
Warazu-317_saliva-1-1,Warazu-317_saliva-1,eni,11053,false,expert,,- - e n -,SCA,,1
Warazu-317_saliva-1-2,Warazu-317_saliva-1,eni,18593,false,expert,,- i - - -,SCA,,2
Warazu-318_salt-1-1,Warazu-318_salt-1,ðúki,458,false,expert,,ð ú k,SCA,,1
Warazu-318_salt-1-2,Warazu-318_salt-1,ðúki,13695,false,expert,,- i - - -,SCA,,2
Warazu-319_sand-1-1,Warazu-319_sand-1,iwikuʔɨtsɨ,13746,false,expert,,i w i k u ʔ ɨ ts - ɨ - -,SCA,,1
Warazu-153_frighten-1-1,Warazu-153_frighten-1,mopɨrɨ,13864,false,expert,,m o p ɨ r - - ɨ,SCA,,1
Warazu-323_see-1-1,Warazu-323_see-1,epa,13946,false,expert,,- e p - a - -,SCA,,1
Warazu-324_seed-1-1,Warazu-324_seed-1,əʔəɨ,14010,false,expert,,- ə ʔ əɨ - - - -,SCA,,1
Warazu-227_lookfor-1-1,Warazu-227_lookfor-1,eka,14070,false,expert,,- - - e k a - -,SCA,,1
Warazu-325_send-1-1,Warazu-325_send-1,mono,522,false,expert,,- - m o -,SCA,,1
Warazu-325_send-1-2,Warazu-325_send-1,mono,124,false,expert,,n o -,SCA,,2
Warazu-328_sharpensomething-1-1,Warazu-328_sharpensomething-1,otso,14197,false,expert,,- o ts o -,SCA,,1
Warazu-24_barkorshell-1-1,Warazu-24_barkorshell-1,pekʷe,14254,false,expert,,p e kʷ e -,SCA,,1
Warazu-334_sick-1-1,Warazu-334_sick-1,mãrã,14352,false,expert,,m ã r ã - - -,SCA,,1
Warazu-338_sister-1-1,Warazu-338_sister-1,éɨɲi,14438,false,expert,,- - - - - éɨ ɲ - i - -,SCA,,1
Warazu-342_sleep-1-1,Warazu-342_sleep-1,ke,14724,false,expert,,- k - e - - -,SCA,,1
Warazu-345_small-1-1,Warazu-345_small-1,mɨnɨ,14836,false,expert,,m ɨ n - ɨ -,SCA,,1
Warazu-346_smokeexhaust-1-1,Warazu-346_smokeexhaust-1,ətətsɨ,14906,false,expert,,- - - ə t - - ə - - -,SCA,,1
Warazu-346_smokeexhaust-1-2,Warazu-346_smokeexhaust-1,ətətsɨ,18939,false,expert,,- - ts ɨ - - - -,SCA,,2
Warazu-348_snake-1-1,Warazu-348_snake-1,moɨ,15011,false,expert,,m oɨ - - - -,SCA,,1
Warazu-349_snore-1-1,Warazu-349_snore-1,kéramu,15080,false,expert,,- k é r a m - u -,SCA,,1
Warazu-351_sonofwoman-1-1,Warazu-351_sonofwoman-1,memi,15191,false,expert,,m e m - -,SCA,,1
Warazu-351_sonofwoman-1-2,Warazu-351_sonofwoman-1,memi,15,false,expert,,- i - - - -,SCA,,2
Warazu-350_sonofman-1-1,Warazu-350_sonofman-1,memi,15125,false,expert,,m e m - - - - - - -,SCA,,1
Warazu-350_sonofman-1-2,Warazu-350_sonofman-1,memi,15,false,expert,,- i - - - -,SCA,,2
Warazu-353_sour-1-1,Warazu-353_sour-1,haɨ,15260,false,expert,,h aɨ - - - -,SCA,,1
Warazu-354_speak-1-1,Warazu-354_speak-1,ðeʔe,15315,false,expert,,- - ð e ʔ e - - -,SCA,,1
Warazu-355_spider-1-1,Warazu-355_spider-1,ðãnu,15370,false,expert,,ð ã n - - u,SCA,,1
Warazu-360_star-1-1,Warazu-360_star-1,ðahitata,15562,false,expert,,- - - - ð a h i -,SCA,,1
Warazu-360_star-1-2,Warazu-360_star-1,ðahitata,6003,false,expert,,t a t a - -,SCA,,2
Warazu-361_stingray-1-1,Warazu-361_stingray-1,ðawéwi,15640,false,expert,,ð a w é - w i - -,SCA,,1
Warazu-363_stomach-1-1,Warazu-363_stomach-1,pɨʔa,15696,false,expert,,- p ɨ ʔ - - - - a,SCA,,1
Warazu-364_stone-1-1,Warazu-364_stone-1,ɨta,15736,false,expert,,- ɨ - t - - a,SCA,,1
Warazu-365_strong-1-1,Warazu-365_strong-1,pɨrãtã,15805,false,expert,,p ɨ r - - ã t ã -,SCA,,1
Warazu-366_suck-1-1,Warazu-366_suck-1,epite,15850,false,expert,,e p i t e - - -,SCA,,1
Warazu-367_sun-1-1,Warazu-367_sun-1,kʷarahi,15890,false,expert,,kʷ - a r a h i,SCA,,1
Warazu-369_sweep-1-1,Warazu-369_sweep-1,tipeɨ,16005,false,expert,,- t i p eɨ - - -,SCA,,1
Warazu-370_sweet-1-1,Warazu-370_sweet-1,tiapɨ,16052,false,expert,,t ia p ɨ -,SCA,,1
Warazu-371_sweetpotato-1-1,Warazu-371_sweetpotato-1,ðéti,16102,false,expert,,ð é - t i - - -,SCA,,1
Warazu-372_swim-1-1,Warazu-372_swim-1,ʔita,16163,false,expert,,ʔ i - t a - - - - -,SCA,,1
Warazu-373_tail-1-1,Warazu-373_tail-1,uwaɨ,16220,false,expert,,- - u w aɨ - - -,SCA,,1
Warazu-376_tapir-1-1,Warazu-376_tapir-1,tapɨʔɨ,16283,false,expert,,t a p ɨ ʔ ɨ - -,SCA,,1
Warazu-378_teach-1-1,Warazu-378_teach-1,moʔe,522,false,expert,,- - m o -,SCA,,1
Warazu-378_teach-1-2,Warazu-378_teach-1,moʔe,13811,false,expert,,- - ʔ e -,SCA,,2
Warazu-379_tell-1-1,Warazu-379_tell-1,momeʔu,16434,false,expert,,m o m e ʔ u,SCA,,1
Warazu-133_finish-1-1,Warazu-133_finish-1,pa,16489,false,expert,,p a - -,SCA,,1
Warazu-380_termite-1-1,Warazu-380_termite-1,kupɨʔɨ,16541,false,expert,,k u p - - ɨ ʔ ɨ,SCA,,1
Warazu-381_testicles-1-1,Warazu-381_testicles-1,apɨʔa,16594,false,expert,,- - - a p ɨ ʔ a -,SCA,,1
Warazu-383_thick-1-1,Warazu-383_thick-1,ðana,16683,false,expert,,ð a n a -,SCA,,1
Warazu-384_thing-1-1,Warazu-384_thing-1,maeʔe,16725,false,expert,,m - - ae - ʔ e -,SCA,,1
