ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Tupinamba-49-1-1,Tupinamba-49-1,kuɾumĩ,2227,false,expert,,k u ɾ u m ĩ - -,SCA,,1
Tupinamba-50-1-1,Tupinamba-50-1,akã,2282,false,expert,,- a - - - k - - ã,SCA,,1
Tupinamba-51-1-1,Tupinamba-51-1,aɲã,2331,false,expert,,- - - a ɲ ã,SCA,,1
Tupinamba-53-1-1,Tupinamba-53-1,pen,2378,false,expert,,- p e n,SCA,,1
Tupinamba-54-1-1,Tupinamba-54-1,kam,2429,false,expert,,k - - a - m -,SCA,,1
Tupinamba-55-1-1,Tupinamba-55-1,pɨtu,2491,false,expert,,- - p ɨ t - - - - u -,SCA,,1
Tupinamba-444-1-1,Tupinamba-444-1,tɨβɨr,2477,false,expert,,t ɨ β ɨ r -,SCA,,1
Tupinamba-445-1-1,Tupinamba-445-1,kɨβɨr,778,false,expert,,- k ɨ β - - - ɨ r -,SCA,,1
Tupinamba-264-1-1,Tupinamba-264-1,tɨkeʔɨɾ,2536,false,expert,,- t ɨ k e - -,SCA,,1
Tupinamba-264-1-2,Tupinamba-264-1,tɨkeʔɨɾ,2537,false,expert,,- - - ʔ ɨ ɾ -,SCA,,2
Tupinamba-265-1-1,Tupinamba-265-1,kɨβɨr,2537,false,expert,,- k ɨ β ɨ ɾ -,SCA,,1
Tupinamba-58-1-1,Tupinamba-58-1,kaj,2691,false,expert,,- k a - - - j,SCA,,1
Tupinamba-57-1-1,Tupinamba-57-1,apɨ,2692,false,expert,,- a p ɨ -,SCA,,1
Tupinamba-59-1-1,Tupinamba-59-1,tɨm,2808,false,expert,,- - - t - - - - ɨ m -,SCA,,1
Tupinamba-61-1-1,Tupinamba-61-1,eβiɾa,2912,false,expert,,- e β i ɾ a,SCA,,1
Tupinamba-127-1-1,Tupinamba-127-1,ko,14667,false,expert,,k a ʔ - - - - a,SCA,,1
Tupinamba-60-1-1,Tupinamba-60-1,panam,2854,false,expert,,p a - - - n a m -,SCA,,1
Tupinamba-165-1-1,Tupinamba-165-1,kuja,2940,false,expert,,- k u j - - a,SCA,,1
Tupinamba-63-1-1,Tupinamba-63-1,ɨʔaɾ,18593,false,expert,,- ɨ - - -,SCA,,1
Tupinamba-63-1-2,Tupinamba-63-1,ɨʔaɾ,3003,false,expert,,- ʔ a ɾ - - -,SCA,,2
Tupinamba-68-1-1,Tupinamba-68-1,kaʔi puna,3068,false,expert,,k a ʔ - - i,SCA,,1
Tupinamba-68-1-2,Tupinamba-68-1,kaʔi puna,3069,false,expert,,p u n a -,SCA,,2
Tupinamba-64-1-1,Tupinamba-64-1,kapiβaɾa,7547,false,expert,,- - k - - a p i,SCA,,1
Tupinamba-64-1-2,Tupinamba-64-1,kapiβaɾa,2172,false,expert,,- - β - -,SCA,,2
Tupinamba-64-1-3,Tupinamba-64-1,kapiβaɾa,2173,false,expert,,- a ɾ a,SCA,,3
Tupinamba-440-1-1,Tupinamba-440-1,akaɾá,3150,false,expert,,a k a ɾ - - - - - - á,SCA,,1
Tupinamba-71-1-1,Tupinamba-71-1,uβiʃab,3255,false,expert,,- - - u β i ʃ a b -,SCA,,1
Tupinamba-66-1-1,Tupinamba-66-1,akaju,3191,false,expert,,a k a j - - u,SCA,,1
Tupinamba-72-1-1,Tupinamba-72-1,pitaŋa,1927,false,expert,,p i t a ŋ - a,SCA,,1
Tupinamba-73-1-1,Tupinamba-73-1,jakɨɾan,3326,false,expert,,j a k ɨ ɾ a n - - - -,SCA,,1
Tupinamba-74-1-1,Tupinamba-74-1,apẽ,11113,false,expert,,- - - - - a - p ẽ -,SCA,,1
Tupinamba-251-1-1,Tupinamba-251-1,tujuk,3397,false,expert,,t u - - - -,SCA,,1
Tupinamba-251-1-2,Tupinamba-251-1,tujuk,538,false,expert,,j u k -,SCA,,2
Tupinamba-76-1-1,Tupinamba-76-1,ɨβa tiŋ,3416,false,expert,,ɨ β a - - -,SCA,,1
Tupinamba-76-1-2,Tupinamba-76-1,ɨβa tiŋ,18939,false,expert,,- - t i ŋ - - -,SCA,,2
Tupinamba-77-1-1,Tupinamba-77-1,kʷati,3488,false,expert,,kʷ a t - - i -,SCA,,1
Tupinamba-78-1-1,Tupinamba-78-1,aɾaβe,3544,false,expert,,- a - - - - ɾ a β e,SCA,,1
Tupinamba-79-1-1,Tupinamba-79-1,kakaw,3582,false,expert,,k a k a w - - -,SCA,,1
Tupinamba-80-1-1,Tupinamba-80-1,ɾoʔɨ,3617,false,expert,,- ɾ o ʔ - - ɨ -,SCA,,1
Tupinamba-83-1-1,Tupinamba-83-1,uɾ,3747,false,expert,,- u ɾ -,SCA,,1
Tupinamba-82-1-1,Tupinamba-82-1,kɨwaβ,3689,false,expert,,- - k ɨ,SCA,,1
Tupinamba-82-1-2,Tupinamba-82-1,kɨwaβ,21,false,expert,,w,SCA,,2
Tupinamba-82-1-3,Tupinamba-82-1,kɨwaβ,60,false,expert,,- - a b -,SCA,,3
Tupinamba-230-1-1,Tupinamba-230-1,aβati,3808,false,expert,,- a β a t i,SCA,,1
Tupinamba-87-1-1,Tupinamba-87-1,amɨnɨju,3879,false,expert,,a - - m ɨ n ɨ j u - - -,SCA,,1
Tupinamba-89-1-1,Tupinamba-89-1,usá,3950,false,expert,,- u - - s a,SCA,,1
Tupinamba-89-2-1,Tupinamba-89-2,waɲumĩ,3946,false,expert,,- - w a ɲ u m ĩ,SCA,,1
Tupinamba-89-3-1,Tupinamba-89-3,aɾatu,3946,false,expert,,- - - a ɾ a t u,SCA,,1
Tupinamba-90-1-1,Tupinamba-90-1,kɨju,3991,false,expert,,- - k ɨ - - j u,SCA,,1
Tupinamba-91-1-1,Tupinamba-91-1,jaseʔo,4035,false,expert,,j a s e - ʔ o -,SCA,,1
Tupinamba-292-1-1,Tupinamba-292-1,ɲatiʔũ,10796,false,expert,,ɲ a - t i ʔ - ũ,SCA,,1
Tupinamba-94-1-1,Tupinamba-94-1,kɨtĩ,9533,false,expert,,- - - k ɨ t - - ĩ -,SCA,,1
Tupinamba-95-1-1,Tupinamba-95-1,poɾasej,4165,false,expert,,p o ɾ a s ei -,SCA,,1
Tupinamba-97-1-1,Tupinamba-97-1,taʔɨɾ,4219,false,expert,,t a ʔ ɨ - ɾ - - -,SCA,,1
Tupinamba-96-1-1,Tupinamba-96-1,tajɨɾ,4219,false,expert,,t a j ɨ - ɾ - - -,SCA,,1
Tupinamba-98-1-1,Tupinamba-98-1,aɾ,4346,false,expert,,- - a ɾ - - -,SCA,,1
Tupinamba-99-1-1,Tupinamba-99-1,swasu,4406,false,expert,,- - - - - - s w -,SCA,,1
Tupinamba-99-1-2,Tupinamba-99-1,swasu,1649,false,expert,,- - - a s - - u,SCA,,2
Tupinamba-330-1-1,Tupinamba-330-1,kaʔaβ,4470,false,expert,,k a - - - - -,SCA,,1
Tupinamba-330-1-2,Tupinamba-330-1,kaʔaβ,2122,false,expert,,ʔ a b,SCA,,2
Tupinamba-100-1-1,Tupinamba-100-1,manõ,4510,false,expert,,- m a n õ,SCA,,1
Tupinamba-101-1-1,Tupinamba-101-1,ɨβɨkoj,4578,false,expert,,- - - ɨ β ɨ,SCA,,1
Tupinamba-101-1-2,Tupinamba-101-1,ɨβɨkoj,14,false,expert,,- - k oi - -,SCA,,2
Tupinamba-102-1-1,Tupinamba-102-1,sɨɾ,4614,false,expert,,s ɨ ɾ,SCA,,1
Tupinamba-103-1-1,Tupinamba-103-1,kɨʔa,4619,false,expert,,- k ɨ ʔ a - -,SCA,,1
Tupinamba-104-1-1,Tupinamba-104-1,ako,4672,false,expert,,- a k o,SCA,,1
Tupinamba-105-1-1,Tupinamba-105-1,jawaɾ,4730,false,expert,,- ia - - - - w a ɾ - -,SCA,,1
Tupinamba-106-1-1,Tupinamba-106-1,okena,8870,false,expert,,- o k - - -,SCA,,1
Tupinamba-106-1-2,Tupinamba-106-1,okena,11053,false,expert,,- - e n -,SCA,,2
Tupinamba-277-1-1,Tupinamba-277-1,kʷatiaɾ,4827,false,expert,,kʷ a - t ia ɾ,SCA,,1
Tupinamba-110-1-1,Tupinamba-110-1,motiniŋ,522,false,expert,,- - m o -,SCA,,1
Tupinamba-110-1-2,Tupinamba-110-1,motiniŋ,4953,false,expert,,- - t i n i ŋ,SCA,,2
Tupinamba-109-1-1,Tupinamba-109-1,kaŋ,5014,false,expert,,- - k a ŋ - -,SCA,,1
Tupinamba-114-1-1,Tupinamba-114-1,ɨbɨ,5132,false,expert,,- ɨ b - - ɨ,SCA,,1
Tupinamba-112-1-1,Tupinamba-112-1,nambi,5067,false,expert,,- - n a - m/b i -,SCA,,1
Tupinamba-85-1-1,Tupinamba-85-1,kaɾu,5199,false,expert,,k a ɾ,SCA,,1
Tupinamba-85-1-2,Tupinamba-85-1,kaɾu,2172,false,expert,,- u - - -,SCA,,2
Tupinamba-85-2-1,Tupinamba-85-2,ʔu,2172,false,expert,,ʔ u - - -,SCA,,1
Tupinamba-116-1-1,Tupinamba-116-1,upiʔa,5298,false,expert,,- - u - p - i ʔ a -,SCA,,1
Tupinamba-118-1-1,Tupinamba-118-1,ambaʔɨβ,3232,false,expert,,a - m/b a - -,SCA,,1
Tupinamba-118-1-2,Tupinamba-118-1,ambaʔɨβ,309,false,expert,,- - ʔ ɨ b - -,SCA,,2
Tupinamba-117-1-1,Tupinamba-117-1,puɾake,5359,false,expert,,p u ɾ a k - - e,SCA,,1
Tupinamba-120-1-1,Tupinamba-120-1,ike,5400,false,expert,,- i k e,SCA,,1
Tupinamba-121-1-1,Tupinamba-121-1,esa,5453,false,expert,,- e - - s a,SCA,,1
Tupinamba-123-1-1,Tupinamba-123-1,oβ,5524,false,expert,,- - o β -,SCA,,1
Tupinamba-124-1-1,Tupinamba-124-1,ʔar,5575,false,expert,,- - ʔ a ɾ,SCA,,1
Tupinamba-126-1-1,Tupinamba-126-1,kʷepe,5637,false,expert,,kʷ e,SCA,,1
Tupinamba-126-1-2,Tupinamba-126-1,kʷepe,768,false,expert,,- p - - e - -,SCA,,2
Tupinamba-128-1-1,Tupinamba-128-1,kaβ,5696,false,expert,,- - k a β - - - - -,SCA,,1
Tupinamba-129-1-1,Tupinamba-129-1,uβ,5755,false,expert,,- u β -,SCA,,1
Tupinamba-130-1-1,Tupinamba-130-1,sɨkɨje,5830,false,expert,,s ɨ k ɨ - j e,SCA,,1
Tupinamba-131-1-1,Tupinamba-131-1,aβa,1667,false,expert,,- - a β - - a,SCA,,1
Tupinamba-132-1-1,Tupinamba-132-1,pʷã,5942,false,expert,,pʷ ã - -,SCA,,1
Tupinamba-134-1-1,Tupinamba-134-1,tata,6003,false,expert,,t a t a - -,SCA,,1
Tupinamba-135-1-1,Tupinamba-135-1,mamwa,6078,false,expert,,- m a mʷ a,SCA,,1
Tupinamba-136-1-1,Tupinamba-136-1,jepeʔaβ,6121,false,expert,,- - j e,SCA,,1
Tupinamba-136-1-2,Tupinamba-136-1,jepeʔaβ,6117,false,expert,,- p - - e ʔ -,SCA,,2
Tupinamba-136-1-3,Tupinamba-136-1,jepeʔaβ,30,false,expert,,a b -,SCA,,3
Tupinamba-137-1-1,Tupinamba-137-1,piɾa,6174,false,expert,,- p i - ɾ a -,SCA,,1
Tupinamba-138-1-1,Tupinamba-138-1,pindá,6249,false,expert,,p i - n/d a,SCA,,1
Tupinamba-139-1-1,Tupinamba-139-1,peβ,6280,false,expert,,- - p e b - -,SCA,,1
Tupinamba-140-1-1,Tupinamba-140-1,tuŋusu,6323,false,expert,,t u ŋ - u s u,SCA,,1
Tupinamba-141-1-1,Tupinamba-141-1,oʔo,6366,false,expert,,- o ʔ o -,SCA,,1
Tupinamba-143-1-1,Tupinamba-143-1,uʔi,6432,false,expert,,- u - -,SCA,,1
Tupinamba-143-1-2,Tupinamba-143-1,uʔi,949,false,expert,,ʔ - i,SCA,,2
Tupinamba-144-1-1,Tupinamba-144-1,potɨɾ,6486,false,expert,,- p o t ɨ ɾ - -,SCA,,1
Tupinamba-146-1-1,Tupinamba-146-1,βeβe,6551,false,expert,,β e β e - -,SCA,,1
Tupinamba-145-1-1,Tupinamba-145-1,meɾu,6604,false,expert,,- m e ɾ - - - u,SCA,,1
Tupinamba-147-1-1,Tupinamba-147-1,embiʔu,770,false,expert,,- e m/b i,SCA,,1
Tupinamba-147-1-2,Tupinamba-147-1,embiʔu,5199,false,expert,,ʔ u -,SCA,,2
Tupinamba-148-1-1,Tupinamba-148-1,pɨ,6716,false,expert,,- p ɨ - - - - -,SCA,,1
Tupinamba-151-1-1,Tupinamba-151-1,esaɾai,5453,false,expert,,- e - - s a,SCA,,1
Tupinamba-151-1-2,Tupinamba-151-1,esaɾai,114,false,expert,,ɾ ai - -,SCA,,2
Tupinamba-152-1-1,Tupinamba-152-1,irunɨ,6818,false,expert,,- - - - - - i ɾ u - - n ɨ,SCA,,1
Tupinamba-154-1-1,Tupinamba-154-1,kururu,6875,false,expert,,k u ɾ - - u ɾ u -,SCA,,1
Tupinamba-155-1-1,Tupinamba-155-1,iβ,6941,false,expert,,- i β - - - -,SCA,,1
Tupinamba-156-1-1,Tupinamba-156-1,ɨnɨsem,6993,false,expert,,- ɨ n ɨ s e m -,SCA,,1
Tupinamba-158-1-1,Tupinamba-158-1,janɨpab,7048,false,expert,,j a n ɨ,SCA,,1
Tupinamba-158-1-2,Tupinamba-158-1,janɨpab,3230,false,expert,,p a b -,SCA,,2
Tupinamba-160-1-1,Tupinamba-160-1,kujatãj,7132,false,expert,,- k u j a t ã j - - - - -,SCA,,1
Tupinamba-161-1-1,Tupinamba-161-1,meʔeŋ,29,false,expert,,m e ʔ e ŋ,SCA,,1
Tupinamba-162-1-1,Tupinamba-162-1,so,7301,false,expert,,- s o,SCA,,1
Tupinamba-163-1-1,Tupinamba-163-1,jeupiɾ,7366,false,expert,,j eu p i ɾ -,SCA,,1
Tupinamba-164-1-1,Tupinamba-164-1,katu,7417,false,expert,,- k - - - - a t u,SCA,,1
Tupinamba-166-1-1,Tupinamba-166-1,amĩja,7485,false,expert,,- - - - - a m ĩ j a,SCA,,1
Tupinamba-167-1-1,Tupinamba-167-1,kapiʔi,7547,false,expert,,- - k - - a - -,SCA,,1
Tupinamba-167-1-2,Tupinamba-167-1,kapiʔi,139,false,expert,,p i ʔ i,SCA,,2
Tupinamba-169-1-1,Tupinamba-169-1,oβɨ,2030,false,expert,,- o β - - ɨ,SCA,,1
Tupinamba-172-1-1,Tupinamba-172-1,akakuwaβ,7697,false,expert,,a k a k u w a b,SCA,,1
Tupinamba-201-1-1,Tupinamba-201-1,senembɨ,7671,false,expert,,- s e n e m/b - - ɨ,SCA,,1
Tupinamba-173-1-1,Tupinamba-173-1,jaku,7735,false,expert,,- j a k u - - - - - -,SCA,,1
Tupinamba-174-1-1,Tupinamba-174-1,ʔaβ,7781,false,expert,,- ʔ a b -,SCA,,1
Tupinamba-175-1-1,Tupinamba-175-1,inĩ,7848,false,expert,,- i n - - ĩ,SCA,,1
Tupinamba-176-1-1,Tupinamba-176-1,po,7917,false,expert,,- - - - p o -,SCA,,1
Tupinamba-177-1-1,Tupinamba-177-1,oɾɨβ,7991,false,expert,,- o ɾ ɨ b - - -,SCA,,1
Tupinamba-178-1-1,Tupinamba-178-1,tawato,8047,false,expert,,t a w a t o - -,SCA,,1
Tupinamba-179-1-1,Tupinamba-179-1,akaŋ,13525,false,expert,,- - - - - a -,SCA,,1
Tupinamba-179-1-2,Tupinamba-179-1,akaŋ,10,false,expert,,k a ŋ - -,SCA,,2
Tupinamba-93-1-1,Tupinamba-93-1,pʷeɾaβ,8174,false,expert,,pʷ - - e ɾ a b -,SCA,,1
Tupinamba-180-1-1,Tupinamba-180-1,enuβ,8219,false,expert,,- - e -,SCA,,1
Tupinamba-180-1-2,Tupinamba-180-1,enuβ,724,false,expert,,n u b -,SCA,,2
Tupinamba-181-1-1,Tupinamba-181-1,ɲɨʔã,8281,false,expert,,ɲ ɨ ʔ - - ã,SCA,,1
Tupinamba-182-1-1,Tupinamba-182-1,posɨj,8339,false,expert,,- p o - s ɨ - - j -,SCA,,1
Tupinamba-183-1-1,Tupinamba-183-1,kʷanu,8394,false,expert,,- kʷ a - - - - - - - n u,SCA,,1
Tupinamba-184-1-1,Tupinamba-184-1,pɨtɨβõ,8426,false,expert,,p ɨ - - t ɨ β - - õ,SCA,,1
Tupinamba-185-1-1,Tupinamba-185-1,sapukaj,8467,false,expert,,s a p u k ai - -,SCA,,1
Tupinamba-186-1-1,Tupinamba-186-1,ké,8528,false,expert,,- - - - - k - - - e,SCA,,1
Tupinamba-187-1-1,Tupinamba-187-1,ɲomim,8564,false,expert,,ɲ o m i m - - -,SCA,,1
Tupinamba-188-1-1,Tupinamba-188-1,nupã,8612,false,expert,,- n u p ã -,SCA,,1
Tupinamba-190-1-1,Tupinamba-190-1,kʷaɾ,8670,false,expert,,kʷ - - a ɾ -,SCA,,1
Tupinamba-191-1-1,Tupinamba-191-1,eíɾa,8727,false,expert,,- - - eí ɾ - - a,SCA,,1
Tupinamba-191-2-1,Tupinamba-191-2,ɨapiɾa,8727,false,expert,,- ɨa p i ɾ - - a,SCA,,1
Tupinamba-193-1-1,Tupinamba-193-1,ʔaka,8765,false,expert,,- ʔ a k a,SCA,,1
Tupinamba-194-1-1,Tupinamba-194-1,akuβ,8807,false,expert,,- a k u b - - - -,SCA,,1
Tupinamba-195-1-1,Tupinamba-195-1,ok,8870,false,expert,,- o k - - -,SCA,,1
Tupinamba-197-1-1,Tupinamba-197-1,wajnumbɨ,8950,false,expert,,w a j - n u m/b ɨ,SCA,,1
Tupinamba-198-1-1,Tupinamba-198-1,jepoɾakaɾ,1183,false,expert,,j e p o ɾ a k a ɾ -,SCA,,1
Tupinamba-199-1-1,Tupinamba-199-1,men,9045,false,expert,,- m e n -,SCA,,1
Tupinamba-200-1-1,Tupinamba-200-1,iʃe,9105,false,expert,,- i ʃ e,SCA,,1
Tupinamba-202-1-1,Tupinamba-202-1,ingá,9164,false,expert,,- i n g - - a,SCA,,1
Tupinamba-203-1-1,Tupinamba-203-1,pupe,9178,false,expert,,- - p u p e,SCA,,1
Tupinamba-62-1-1,Tupinamba-62-1,jakaɾe,9200,false,expert,,- j a k - a ɾ e,SCA,,1
Tupinamba-204-1-1,Tupinamba-204-1,jawaɾ,9264,false,expert,,j a - w a ɾ -,SCA,,1
Tupinamba-205-1-1,Tupinamba-205-1,por,9337,false,expert,,- - p o ɾ -,SCA,,1
Tupinamba-205-2-1,Tupinamba-205-2,popoɾ,9337,false,expert,,p o p o ɾ -,SCA,,1
Tupinamba-205-3-1,Tupinamba-205-3,peɾeɾek,2926,false,expert,,p e ɾ e ɾ e k -,SCA,,1
Tupinamba-206-1-1,Tupinamba-206-1,juka,9371,false,expert,,- j u - - - - - -,SCA,,1
Tupinamba-206-1-2,Tupinamba-206-1,juka,2377,false,expert,,- - - k a -,SCA,,2
Tupinamba-207-1-1,Tupinamba-207-1,jawasatiwasu,9439,false,expert,,j a w a s a t i,SCA,,1
Tupinamba-207-1-2,Tupinamba-207-1,jawasatiwasu,1650,false,expert,,w a - - s - - u,SCA,,2
Tupinamba-208-1-1,Tupinamba-208-1,enɨpɨʔa,9473,false,expert,,- e n ɨ - - p ɨ ʔ - a,SCA,,1
Tupinamba-209-1-1,Tupinamba-209-1,kɨse,9533,false,expert,,- - - k ɨ s - - e -,SCA,,1
Tupinamba-210-1-1,Tupinamba-210-1,kuwab,9600,false,expert,,- - k u w a - b -,SCA,,1
Tupinamba-211-1-1,Tupinamba-211-1,upab,9663,false,expert,,- - u - - - - - - -,SCA,,1
Tupinamba-211-1-2,Tupinamba-211-1,upab,187,false,expert,,p -,SCA,,2
Tupinamba-211-1-3,Tupinamba-211-1,upab,60,false,expert,,- - a b -,SCA,,3
Tupinamba-212-1-1,Tupinamba-212-1,kaŋɨɾa,9714,false,expert,,- - - - - k a - ŋ ɨ ɾ a,SCA,,1
Tupinamba-67-1-1,Tupinamba-67-1,mandiʔĩ,9752,false,expert,,m a n/d i ʔ - - ĩ,SCA,,1
Tupinamba-67-2-1,Tupinamba-67-2,suɾubi,15967,false,expert,,s u ɾ u b i -,SCA,,1
Tupinamba-214-1-1,Tupinamba-214-1,puka,9802,false,expert,,- p u k a -,SCA,,1
Tupinamba-215-1-1,Tupinamba-215-1,oβ,9858,false,expert,,- o - - b -,SCA,,1
Tupinamba-216-1-1,Tupinamba-216-1,ɲaemoʔe,9926,false,expert,,- - - - - - - - ɲ ae -,SCA,,1
Tupinamba-216-1-2,Tupinamba-216-1,ɲaemoʔe,522,false,expert,,- - m o -,SCA,,2
Tupinamba-216-1-3,Tupinamba-216-1,ɲaemoʔe,648,false,expert,,ʔ e,SCA,,3
Tupinamba-217-1-1,Tupinamba-217-1,sem,9962,false,expert,,s e - - m -,SCA,,1
Tupinamba-218-1-1,Tupinamba-218-1,etɨmã,9997,false,expert,,- e - - t ɨ m - - ã - - - -,SCA,,1
Tupinamba-223-1-1,Tupinamba-223-1,pɨʔa,10053,false,expert,,p ɨ ʔ - - a -,SCA,,1
Tupinamba-224-1-1,Tupinamba-224-1,teju,10114,false,expert,,t e - - j u -,SCA,,1
Tupinamba-225-1-1,Tupinamba-225-1,puku,10167,false,expert,,- p u k u - - - -,SCA,,1
Tupinamba-226-1-1,Tupinamba-226-1,maʔẽ,10235,false,expert,,- m a - ʔ ẽ -,SCA,,1
Tupinamba-159-1-1,Tupinamba-159-1,kaɲem,7089,false,expert,,- - k a - ɲ e m -,SCA,,1
Tupinamba-159-2-1,Tupinamba-159-2,opaɾ,7088,false,expert,,- o p - - - - a ɾ,SCA,,1
Tupinamba-228-1-1,Tupinamba-228-1,kɨb,10286,false,expert,,- k ɨ - - b -,SCA,,1
Tupinamba-229-1-1,Tupinamba-229-1,aɾaɾa,10353,false,expert,,- a ɾ a - ɾ - - a,SCA,,1
Tupinamba-213-1-1,Tupinamba-213-1,sok,10406,false,expert,,- s o k,SCA,,1
Tupinamba-231-1-1,Tupinamba-231-1,akʷãimaʔe,10417,false,expert,,- - - a - kʷ ãi -,SCA,,1
Tupinamba-231-1-2,Tupinamba-231-1,akʷãimaʔe,2118,false,expert,,m a ʔ e -,SCA,,2
Tupinamba-233-1-1,Tupinamba-233-1,ete,10491,false,expert,,- e - - - t e,SCA,,1
Tupinamba-236-1-1,Tupinamba-236-1,posaŋ,10553,false,expert,,- p o - s a ŋ - - -,SCA,,1
Tupinamba-237-1-1,Tupinamba-237-1,kambɨ,10609,false,expert,,- - k a m/b,SCA,,1
Tupinamba-237-1-2,Tupinamba-237-1,kambɨ,18593,false,expert,,- ɨ - - -,SCA,,2
Tupinamba-240-1-1,Tupinamba-240-1,kaʔi,3068,false,expert,,k a ʔ - - i,SCA,,1
Tupinamba-241-1-1,Tupinamba-241-1,jasɨ,10691,false,expert,,j a s ɨ -,SCA,,1
Tupinamba-242-1-1,Tupinamba-242-1,koʔema,10766,false,expert,,k o ʔ e m - a,SCA,,1
Tupinamba-247-1-1,Tupinamba-247-1,ɨβɨtɨɾ,4578,false,expert,,- - - ɨ β ɨ,SCA,,1
Tupinamba-247-1-2,Tupinamba-247-1,ɨβɨtɨɾ,792,false,expert,,t ɨ ɾ -,SCA,,2
Tupinamba-243-1-1,Tupinamba-243-1,natiũ,10796,false,expert,,n a - t - - - iũ,SCA,,1
Tupinamba-244-1-1,Tupinamba-244-1,sɨ,10854,false,expert,,- - s ɨ -,SCA,,1
Tupinamba-239-1-1,Tupinamba-239-1,aβɨ,10931,false,expert,,- a - β ɨ - -,SCA,,1
Tupinamba-249-1-1,Tupinamba-249-1,amotab,11005,false,expert,,- - - - a m o t - - a b -,SCA,,1
Tupinamba-250-1-1,Tupinamba-250-1,juɾu,11048,false,expert,,- j u ɾ - - u,SCA,,1
Tupinamba-74-2-1,Tupinamba-74-2,puãpe,11113,false,expert,,- - p u - ã - p e -,SCA,,1
Tupinamba-253-1-1,Tupinamba-253-1,eɾ,11172,false,expert,,- e ɾ -,SCA,,1
Tupinamba-254-1-1,Tupinamba-254-1,juɾ,9371,false,expert,,- j u ɾ - - - - -,SCA,,1
Tupinamba-256-1-1,Tupinamba-256-1,aɨɾɨ,11288,false,expert,,- aɨ ɾ - - ɨ,SCA,,1
Tupinamba-257-1-1,Tupinamba-257-1,pɨsasu,11332,false,expert,,- p ɨ s a s u -,SCA,,1
Tupinamba-258-1-1,Tupinamba-258-1,pɨtun,11386,false,expert,,- - p ɨ t u n -,SCA,,1
Tupinamba-259-1-1,Tupinamba-259-1,tĩ,11455,false,expert,,t ĩ - - -,SCA,,1
Tupinamba-260-1-1,Tupinamba-260-1,koʔɨɾ,11530,false,expert,,k o - - - ʔ ɨ ɾ,SCA,,1
Tupinamba-261-1-1,Tupinamba-261-1,ɨgapukujtaβa,11568,false,expert,,- - - - - - - - ɨ g - - a,SCA,,1
Tupinamba-261-1-2,Tupinamba-261-1,ɨgapukujtaβa,13570,false,expert,,- - - p u k u j t -,SCA,,2
Tupinamba-261-1-3,Tupinamba-261-1,ɨgapukujtaβa,60,false,expert,,- - a β a,SCA,,3
Tupinamba-263-1-1,Tupinamba-263-1,umwam,11595,false,expert,,- u mʷ a m - - -,SCA,,1
Tupinamba-263-2-1,Tupinamba-263-2,twiβaʔe,11594,false,expert,,t - w i β a ʔ e,SCA,,1
Tupinamba-268-1-1,Tupinamba-268-1,ojepeĩ,11643,false,expert,,- o j e p eĩ - -,SCA,,1
Tupinamba-269-1-1,Tupinamba-269-1,ʔaβ,2869,false,expert,,ʔ a β,SCA,,1
Tupinamba-269-2-1,Tupinamba-269-2,pek,11714,false,expert,,- p e k - -,SCA,,1
Tupinamba-270-1-1,Tupinamba-270-1,saɾiweja,11737,false,expert,,- s a ɾ i w e j a,SCA,,1
Tupinamba-272-1-1,Tupinamba-272-1,amõ,11772,false,expert,,a m õ - - - -,SCA,,1
Tupinamba-273-1-1,Tupinamba-273-1,kabuɾé,1488,false,expert,,k a b u ɾ a,SCA,,1
Tupinamba-273-2-1,Tupinamba-273-2,jakuɾutu,11823,false,expert,,- - j a k u ɾ u t - - - - u,SCA,,1
Tupinamba-273-3-1,Tupinamba-273-3,swindara,11824,false,expert,,s w i n/d a ɾ a,SCA,,1
Tupinamba-274-1-1,Tupinamba-274-1,pak,11879,false,expert,,p a k -,SCA,,1
Tupinamba-275-1-1,Tupinamba-275-1,paku,11934,false,expert,,p a k u - -,SCA,,1
Tupinamba-276-1-1,Tupinamba-276-1,asɨ,1058,false,expert,,- - - - - a s - - ɨ,SCA,,1
Tupinamba-278-1-1,Tupinamba-278-1,jaʔẽ,12043,false,expert,,j a - - - - - ʔ ẽ,SCA,,1
Tupinamba-280-1-1,Tupinamba-280-1,ajuɾu,12110,false,expert,,- a j - - u ɾ u,SCA,,1
Tupinamba-281-1-1,Tupinamba-281-1,pɛ,12170,false,expert,,- - - p ɛ - - -,SCA,,1
Tupinamba-283-1-1,Tupinamba-283-1,manduβi,12265,false,expert,,- m a n/d u β - - i,SCA,,1
Tupinamba-81-1-1,Tupinamba-81-1,potaβa,12301,false,expert,,p o t a β - - a,SCA,,1
Tupinamba-81-2-1,Tupinamba-81-2,tajtetu,12298,false,expert,,t a j t e - t u - -,SCA,,1
Tupinamba-427-1-1,Tupinamba-427-1,tajasu,150,false,expert,,t a - j - -,SCA,,1
Tupinamba-427-1-2,Tupinamba-427-1,tajasu,1650,false,expert,,- a - - s - - u,SCA,,2
Tupinamba-284-1-1,Tupinamba-284-1,akʷãj,12400,false,expert,,- a kʷ - - ãi,SCA,,1
