ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Parintintin-172_arrow-1,,Parintintin,172_arrow,ɨʔɨwa,ɨʔɨwa,ɨ ʔ ɨ w a,,,,
Parintintin-227_axe-1,,Parintintin,227_axe,jɨ,jɨ,j ɨ,,,,
Parintintin-42_acaipalm-1,,Parintintin,42_acaipalm,pinoβiʔɨp,pinoβiʔɨp,p i n o β i ʔ ɨ p,,,,
Parintintin-114_back-1,,Parintintin,114_back,kupea,kupea,k u p ea,,,,
Parintintin-234_badevil-1,,Parintintin,234_badevil,tirũa,tirũa,t i r ũa,,,,
Parintintin-45_banana-1,,Parintintin,45_banana,pakowete,pakowete,p a k o w e t e,,,,
Parintintin-3_basket-1,,Parintintin,3_basket,ɨrua,ɨrua,ɨ r ua,,,,
Parintintin-244_bat-1,,Parintintin,244_bat,anɨra,anɨra,a n ɨ r a,,,,
Parintintin-47_bathe-1,,Parintintin,47_bathe,ahug,ahug,a h u g,,,,
Parintintin-240_beads-1,,Parintintin,240_beads,hɨhɨhuʔiveʔea,hɨhɨhuʔiveʔea,h ɨ h ɨ h u ʔ i v e ʔ ea,,,,
Parintintin-164_beans-1,,Parintintin,164_beans,kumanatai,kumanatai,k u m a n a t ai,,,,
Parintintin-49_beard-1,,Parintintin,49_beard,enɨβahaβa,enɨβahaβa,e n ɨ β a h a β a,,,,
Parintintin-59_beautiful-1,,Parintintin,59_beautiful,katu,katu,k a t u,,,,
Parintintin-9_bee-1,,Parintintin,9_bee,hehir,hehir,h e h i r,,,,
Parintintin-374_bellybutton-1,,Parintintin,374_bellybutton,eβej,eβej,e β e j,,,,
Parintintin-139_below-1,,Parintintin,139_below,ʔgʷɨr,ʔgʷɨr,ʔ gʷ ɨ r,,,,
Parintintin-46_bench-1,,Parintintin,46_bench,ʔapɨkawa,ʔapɨkawa,ʔ a p ɨ k a w a,,,,
Parintintin-192_big-1,,Parintintin,192_big,ehãj,ehãj,e h ã j,,,,
Parintintin-305_bird-1,,Parintintin,305_bird,gʷɨra,gʷɨra,gʷ ɨ r a,,,,
Parintintin-245_bite-1,,Parintintin,245_bite,huʔu,huʔu,h u ʔ u,,,,
Parintintin-302_black-1,,Parintintin,302_black,ɨpɨtũnã,ɨpɨtũnã,ɨ p ɨ t ũ n ã,,,,
Parintintin-338_blood-1,,Parintintin,338_blood,gʷɨ,gʷɨ,gʷ ɨ,,,,
Parintintin-348_blow-1,,Parintintin,348_blow,peju,peju,p e j u,,,,
Parintintin-41_blue-1,,Parintintin,41_blue,ovɨ,ovɨ,o v ɨ,,,,
Parintintin-269_bone-1,,Parintintin,269_bone,kãŋã,kãŋã,k ã ŋ ã,,,,
Parintintin-31_bow-1,,Parintintin,31_bow,wɨrapara,wɨrapara,w ɨ r a p a r a,,,,
Parintintin-237_boy-1,,Parintintin,237_boy,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
Parintintin-184_branch-1,,Parintintin,184_branch,akã,akã,a k ã,,,,
Parintintin-89_brazilnut-1,,Parintintin,89_brazilnut,aĩɲĩŋ / ɲãʔĩ,aĩɲĩŋ,a ĩ ɲ ĩ ŋ,,,,
Parintintin-89_brazilnut-2,,Parintintin,89_brazilnut,aĩɲĩŋ / ɲãʔĩ,ɲãʔĩ,ɲ ã ʔ ĩ,,,,
Parintintin-312_break-1,,Parintintin,312_break,ka,ka,k a,,,,
Parintintin-342_breast-1,,Parintintin,342_breast,kãmã,kãmã,k ã m ã,,,,
Parintintin-328_breathe-1,,Parintintin,328_breathe,pɨtu,pɨtu,p ɨ t u,,,,
Parintintin-209_brotheryofw-1,,Parintintin,209_brotheryofw,akoɲa (y) / aŋia (of w) / ekiʔɨra (of m) / enotara,akoɲa,a k o ɲ a,,,,
Parintintin-209_brotheryofw-2,,Parintintin,209_brotheryofw,akoɲa (y) / aŋia (of w) / ekiʔɨra (of m) / enotara,aŋia,a ŋ ia,,,,
Parintintin-209_brotheryofw-3,,Parintintin,209_brotheryofw,akoɲa (y) / aŋia (of w) / ekiʔɨra (of m) / enotara,ekiʔɨra,e k i ʔ ɨ r a,,,,
Parintintin-209_brotheryofw-4,,Parintintin,209_brotheryofw,akoɲa (y) / aŋia (of w) / ekiʔɨra (of m) / enotara,enotara,e n o t a r a,,,,
Parintintin-314_burntr-1,,Parintintin,314_burntr,kaj,kaj,k a j,,,,
Parintintin-314_burntr-2,,Parintintin,314_burntr,apɨ,apɨ,a p ɨ,,,,
Parintintin-144_bury-1,,Parintintin,144_bury,tɨm,tɨm,t ɨ m,,,,
Parintintin-260_buttocks-1,,Parintintin,260_buttocks,ewir,ewir,e w i r,,,,
Parintintin-332_slashgarden-1,,Parintintin,332_slashgarden,kaʔgʷɨr,kaʔgʷɨr,k a ʔ gʷ ɨ r,,,,
Parintintin-60_butterfly-1,,Parintintin,60_butterfly,panama,panama,p a n a m a,,,,
Parintintin-68_calabashgourd-1,,Parintintin,68_calabashgourd,kamapú / ɨʔa,kamapú,k a m a p ú/u,,,,
Parintintin-68_calabashgourd-2,,Parintintin,68_calabashgourd,kamapú / ɨʔa,ɨʔa,ɨ ʔ a,,,,
Parintintin-78_canoe-1,,Parintintin,78_canoe,ɨhar,ɨhar,ɨ h a r,,,,
Parintintin-225_capuchinmonkey-1,,Parintintin,225_capuchinmonkey,kaʔi-ate,kaʔi-ate,k a ʔ i + a t e,,,,
Parintintin-81_capybara-1,,Parintintin,81_capybara,tapiβar,tapiβar,t a p i β a r,,,,
Parintintin-199_cararootyam-1,,Parintintin,199_cararootyam,karaʔi,karaʔi,k a r a ʔ i,,,,
Parintintin-93_chiefmasterowner-1,,Parintintin,93_chiefmasterowner,ruwihawa / ekoharaʔga / uwihawaʔga,ruwihawa,r u w i h a w a,,,,
Parintintin-93_chiefmasterowner-2,,Parintintin,93_chiefmasterowner,ruwihawa / ekoharaʔga / uwihawaʔga,ekoharaʔga,e k o h a r a ʔ g a,,,,
Parintintin-93_chiefmasterowner-3,,Parintintin,93_chiefmasterowner,ruwihawa / ekoharaʔga / uwihawaʔga,uwihawaʔga,u w i h a w a ʔ g a,,,,
Parintintin-75_cashew-1,,Parintintin,75_cashew,akajuʔi,akajuʔi,a k a j u ʔ i,,,,
Parintintin-116_child-1,,Parintintin,116_child,pɨpiara,pɨpiara,p ɨ p ia r a,,,,
Parintintin-99_cicada-1,,Parintintin,99_cicada,ɲakɨran,ɲakɨran,ɲ a k ɨ r a n,,,,
Parintintin-188_claw-1,,Parintintin,188_claw, (puã)pẽ,pẽ,p,,,,
Parintintin-259_cloud-1,,Parintintin,259_cloud,ɨβaka,ɨβaka,ɨ β a k a,,,,
Parintintin-310_coati-1,,Parintintin,310_coati,kʷati,kʷati,kʷ a t i,,,,
Parintintin-48_cockroach-1,,Parintintin,48_cockroach,karuwarape,karuwarape,k a r u w a r a p e,,,,
Parintintin-71_cocoa-1,,Parintintin,71_cocoa,ɲumbitaʔi,ɲumbitaʔi,ɲ u m b i t a ʔ i,,,,
Parintintin-178_cold-1,,Parintintin,178_cold,eretʃãŋahĩ,eretʃãŋahĩ,e r e tʃ ã ŋ a h ĩ,,,,
Parintintin-393_come-1,,Parintintin,393_come,or,or,o r,,,,
Parintintin-283_comb-1,,Parintintin,283_comb,kɨgʷaβ,kɨgʷaβ,k ɨ gʷ a β,,,,
Parintintin-238_cornmaize-1,,Parintintin,238_cornmaize,aβati,aβati,a β a t i,,,,
Parintintin-18_cotton-1,,Parintintin,18_cotton,amandiju,amandiju,a m a n d i j u,,,,
Parintintin-84_crab-1,,Parintintin,84_crab,gʷararu,gʷararu,gʷ a r a r u,,,,
Parintintin-193_cricketzool-1,,Parintintin,193_cricketzool,kɨuʔi,kɨuʔi,k ɨu ʔ i,,,,
Parintintin-97_cry-1,,Parintintin,97_cry,jeheʔo,jeheʔo,j e h e ʔ o,,,,
Parintintin-251_gnatpium-1,,Parintintin,251_gnatpium,mɨ̃tu,mɨ̃tu,m ɨ̃ t u,,,,
Parintintin-112_cut-1,,Parintintin,112_cut,kɨtʃɨ,kɨtʃɨ,k ɨ tʃ ɨ,,,,
Parintintin-123_dance-1,,Parintintin,123_dance,pɨ,pɨ,p ɨ,,,,
Parintintin-169_daughterofwoman-1,,Parintintin,169_daughterofwoman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
Parintintin-168_daughterofman-1,,Parintintin,168_daughterofman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
Parintintin-132_day-1,,Parintintin,132_day,ar,ar,a r,,,,
Parintintin-382_deer-1,,Parintintin,382_deer,ɨuhu / ɨhuʔndi,ɨuhu,ɨu h u,,,,
Parintintin-382_deer-2,,Parintintin,382_deer,ɨuhu / ɨhuʔndi,ɨhuʔndi,ɨ h u ʔ n d i,,,,
Parintintin-126_defecate-1,,Parintintin,126_defecate,ʔata,ʔata,ʔ a t a,,,,
Parintintin-246_die-1,,Parintintin,246_die,mõnõ,mõnõ,m õ n õ,,,,
Parintintin-90_dig-1,,Parintintin,90_dig,ɨwikoj,ɨwikoj,ɨ w i k o j,,,,
Parintintin-352_dirty-1,,Parintintin,352_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,
Parintintin-163_domake-1,,Parintintin,163_domake,ʔapo,ʔapo,ʔ a p o,,,,
Parintintin-72_dog-1,,Parintintin,72_dog,ɲaŋʷatiŋ,ɲaŋʷatiŋ,ɲ a ŋʷ a t i ŋ,,,,
Parintintin-301_door-1,,Parintintin,301_door,jurua / owapɨtɨmbawa,jurua,j u r ua,,,,
Parintintin-301_door-2,,Parintintin,301_door,jurua / owapɨtɨmbawa,owapɨtɨmbawa,o w a p ɨ t ɨ m b a w a,,,,
Parintintin-296_drawpaint-1,,Parintintin,296_drawpaint,pinim,pinim,p i n i m,,,,
Parintintin-53_drinkv-1,,Parintintin,53_drinkv,ɨʔu,ɨʔu,ɨ ʔ u,,,,
Parintintin-340_dry-1,,Parintintin,340_dry,tiniŋ,tiniŋ,t i n i ŋ,,,,
Parintintin-341_drystate-1,,Parintintin,341_drystate,iβiahi,iβiahi,i β ia h i,,,,
Parintintin-360_earthland-1,,Parintintin,360_earthland,ɨβɨ,ɨβɨ,ɨ β ɨ,,,,
Parintintin-268_ear-1,,Parintintin,268_ear,nambi,nambi,n a m b i,,,,
Parintintin-104_eattr-1,,Parintintin,104_eattr,ʔu,ʔu,ʔ u,,,,
Parintintin-104_eattr-2,,Parintintin,104_eattr,ʔu,ʔu,ʔ u,,,,
Parintintin-272_egg-1,,Parintintin,272_egg,upiʔa,upiʔa,u p i ʔ a,,,,
Parintintin-142_electriceel-1,,Parintintin,142_electriceel,mburaki,mburaki,m b u r a k i,,,,
Parintintin-145_enter-1,,Parintintin,145_enter,ki,ki,k i,,,,
Parintintin-264_eye-1,,Parintintin,264_eye,eakʷara,eakʷara,ea kʷ a r a,,,,
Parintintin-82_face-1,,Parintintin,82_face,oβ,oβ,o β,,,,
Parintintin-74_fall-1,,Parintintin,74_fall,ʔar,ʔar,ʔ a r,,,,
Parintintin-221_far-1,,Parintintin,221_far,irupe,irupe,i r u p e,,,,
Parintintin-190_fatgrease-1,,Parintintin,190_fatgrease,kjaβa,kjaβa,k j a β a,,,,
Parintintin-275_father-1,,Parintintin,275_father,uβ,uβ,u β,,,,
Parintintin-359_fearbeafraid-1,,Parintintin,359_fearbeafraid,kɨhɨji,kɨhɨji,k ɨ h ɨ j i,,,,
Parintintin-282_feather-1,,Parintintin,282_feather,ava,ava,a v a,,,,
Parintintin-125_finger-1,,Parintintin,125_finger,pʷã,pʷã,pʷ ã,,,,
Parintintin-174_fire-1,,Parintintin,174_fire,ta,ta,t a,,,,
Parintintin-379_fireflyglowworm-1,,Parintintin,379_fireflyglowworm,muhũ,muhũ,m u h ũ,,,,
Parintintin-220_firewood-1,,Parintintin,220_firewood,ataʔɨ,ataʔɨ,a t a ʔ ɨ,,,,
Parintintin-280_fish-1,,Parintintin,280_fish,pira,pira,p i r a,,,,
Parintintin-24_fishhook-1,,Parintintin,24_fishhook,piramokondava,piramokondava,p i r a m o k o n d a v a,,,,
Parintintin-299_flat-1,,Parintintin,299_flat,peβ,peβ,p e β,,,,
Parintintin-303_fleachigger-1,,Parintintin,303_fleachigger,pɨahog,pɨahog,p ɨa h o g,,,,
Parintintin-85_fleshmeat-1,,Parintintin,85_fleshmeat,aʔo,aʔo,a ʔ o,,,,
Parintintin-162_flour-1,,Parintintin,162_flour,uʔi,uʔi,u ʔ i,,,,
Parintintin-173_flower-1,,Parintintin,173_flower,ɨpotɨra,ɨpotɨra,ɨ p o t ɨ r a,,,,
Parintintin-395_fly-1,,Parintintin,395_fly,βeβe,βeβe,β e β e,,,,
Parintintin-247_flyinsect-1,,Parintintin,247_flyinsect,meru,meru,m e r u,,,,
Parintintin-105_food-1,,Parintintin,105_food,embiʔu,embiʔu,e m b i ʔ u,,,,
Parintintin-307_foot-1,,Parintintin,307_foot,pɨa,pɨa,p ɨa,,,,
Parintintin-153_forget-1,,Parintintin,153_forget,ʔaragwer,ʔaragwer,ʔ a r a gw/gʷ e r,,,,
Parintintin-339_frogtoad-1,,Parintintin,339_frogtoad,kururu,kururu,k u r u r u,,,,
Parintintin-179_fruit-1,,Parintintin,179_fruit,ɨʔβ,ɨʔβ,ɨ ʔ β,,,,
Parintintin-95_full-1,,Parintintin,95_full,ɨnɨhem,ɨnɨhem,ɨ n ɨ h e m,,,,
Parintintin-212_genipa-1,,Parintintin,212_genipa,ɲandepaw,ɲandepaw,ɲ a n d e p a w,,,,
Parintintin-236_girl-1,,Parintintin,236_girl,kuʔi,kuʔi,k u ʔ i,,,,
Parintintin-124_give-1,,Parintintin,124_give,mõno,mõno,m õ n o,,,,
Parintintin-200_go-1,,Parintintin,200_go,ho,ho,h o,,,,
Parintintin-349_goup-1,,Parintintin,349_goup,upir,upir,u p i r,,,,
Parintintin-58_goodwell-1,,Parintintin,58_goodwell,katu,katu,k a t u,,,,
Parintintin-39_grandfather-1,,Parintintin,39_grandfather,amoi,amoi,a m oi,,,,
Parintintin-191_grass-1,,Parintintin,191_grass,ɲuŋʷaβ,ɲuŋʷaβ,ɲ u ŋʷ a β,,,,
Parintintin-387_green-1,,Parintintin,387_green,oβɨ,oβɨ,o β ɨ,,,,
Parintintin-76_greeniguana-1,,Parintintin,76_greeniguana,tejuhu,tejuhu,t e j u h u,,,,
Parintintin-211_guanjacu-1,,Parintintin,211_guanjacu,jaku,jaku,j a k u,,,,
Parintintin-69_hair-1,,Parintintin,69_hair,ʔaβ,ʔaβ,ʔ a β,,,,
Parintintin-322_hammock-1,,Parintintin,322_hammock,upawa,upawa,u p a w a,,,,
Parintintin-252_hand-1,,Parintintin,252_hand,ko,ko,k o,,,,
Parintintin-166_happy-1,,Parintintin,166_happy,orɨβ,orɨβ,o r ɨ β,,,,
Parintintin-4_hawk-1,,Parintintin,4_hawk,tagʷatoʔia / kʷandu,tagʷatoʔia,t a gʷ a t o ʔ ia,,,,
Parintintin-4_hawk-2,,Parintintin,4_hawk,tagʷatoʔia / kʷandu,kʷandu,kʷ a n d u,,,,
Parintintin-70_head-1,,Parintintin,70_head,akaŋ,akaŋ,a k a ŋ,,,,
Parintintin-119_heal-1,,Parintintin,119_heal,kʷeraw,kʷeraw,kʷ e r a w,,,,
Parintintin-150_hearlisten-1,,Parintintin,150_hearlisten,ẽnu,ẽnu,n u,,,,
Parintintin-109_heart-1,,Parintintin,109_heart,ɲaʔaʔĩ,ɲaʔaʔĩ,ɲ a ʔ a ʔ ĩ,,,,
Parintintin-288_heavy-1,,Parintintin,288_heavy,pohɨj,pohɨj,p o h ɨ j,,,,
Parintintin-270_hedgehog-1,,Parintintin,270_hedgehog,kʷiʔĩ,kʷiʔĩ,kʷ i ʔ ĩ,,,,
Parintintin-16_help-1,,Parintintin,16_help,pokog,pokog,p o k o g,,,,
Parintintin-185_henchicken-1,,Parintintin,185_henchicken,inamutiŋ,inamutiŋ,i n a m u t i ŋ,,,,
Parintintin-27_here-1,,Parintintin,27_here,awo,awo,a w o,,,,
Parintintin-148_hide-1,,Parintintin,148_hide,mim,mim,m i m,,,,
Parintintin-52_hit-1,,Parintintin,52_hit,nupã,nupã,n u p ã,,,,
Parintintin-66_hole-1,,Parintintin,66_hole,kʷar,kʷar,kʷ a r,,,,
Parintintin-235_honey-1,,Parintintin,235_honey,hehir,hehir,h e h i r,,,,
Parintintin-96_horn-1,,Parintintin,96_horn,atĩ,atĩ,a t ĩ,,,,
Parintintin-317_hot-1,,Parintintin,317_hot,akuβ,akuβ,a k u β,,,,
Parintintin-87_house-1,,Parintintin,87_house,apɨj,apɨj,a p ɨ j,,,,
Parintintin-54_hummingbird-1,,Parintintin,54_hummingbird,gʷareʔi,gʷareʔi,gʷ a r e ʔ i,,,,
Parintintin-91_hunt-1,,Parintintin,91_hunt,kahuw,kahuw,k a h u w,,,,
Parintintin-232_husband-1,,Parintintin,232_husband,embireko,embireko,e m b i r e k o,,,,
Parintintin-159_i-1,,Parintintin,159_i,ji (hi),ji,j i,,,,
Parintintin-197_inga-1,,Parintintin,197_inga,ɨnga,ɨnga,ɨ n g a,,,,
Parintintin-210_jacarecaimancrocodile-1,,Parintintin,210_jacarecaimancrocodile,jakare,jakare,j a k a r e,,,,
Parintintin-266_jaguar-1,,Parintintin,266_jaguar,jaʔgʷar,jaʔgʷar,j a ʔ gʷ a r,,,,
Parintintin-337_jump-1,,Parintintin,337_jump,por,por,p o r,,,,
Parintintin-233_kill-1,,Parintintin,233_kill,ɲuka,ɲuka,ɲ u k a,,,,
Parintintin-5_kingfisher-1,,Parintintin,5_kingfisher,jataβoti,jataβoti,j a t a β o t i,,,,
Parintintin-213_knee-1,,Parintintin,213_knee,enɨpɨʔã,enɨpɨʔã,e n ɨ p ɨ ʔ ã,,,,
Parintintin-160_knife-1,,Parintintin,160_knife,kɨheʔi,kɨheʔi,k ɨ h e ʔ i,,,,
Parintintin-333_know-1,,Parintintin,333_know,kʷaha,kʷaha,kʷ a h a,,,,
Parintintin-215_lake-1,,Parintintin,215_lake,ɨpiaʔi,ɨpiaʔi,ɨ p ia ʔ i,,,,
Parintintin-364_largeantbulletant-1,,Parintintin,364_largeantbulletant,tukaʔndɨr,tukaʔndɨr,t u k a ʔ n d ɨ r,,,,
Parintintin-44_largemandifish-1,,Parintintin,44_largemandifish,huruvi,huruvi,h u r u v i,,,,
Parintintin-330_laugh-1,,Parintintin,330_laugh,puka,puka,p u k a,,,,
Parintintin-175_leaf-1,,Parintintin,175_leaf,kaʔa,kaʔa,k a ʔ a,,,,
Parintintin-25_learn-1,,Parintintin,25_learn,ɲimboʔe,ɲimboʔe,ɲ i m b o ʔ e,,,,
Parintintin-334_leavegoout-1,,Parintintin,334_leavegoout,hem,hem,h e m,,,,
Parintintin-286_leg-1,,Parintintin,286_leg,pɨa,pɨa,p ɨa,,,,
Parintintin-183_liver-1,,Parintintin,183_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
Parintintin-214_lizard-1,,Parintintin,214_lizard,teju,teju,t e j u,,,,
Parintintin-106_longtall-1,,Parintintin,106_longtall,puku,puku,p u k u,,,,
Parintintin-263_lookat-1,,Parintintin,263_lookat,epiag,epiag,e p ia g,,,,
Parintintin-285_getlostlooseones-1,,Parintintin,285_getlostlooseones,kaʔɲɨm,kaʔɲɨm,k a ʔ ɲ ɨ m,,,,
Parintintin-297_louse-1,,Parintintin,297_louse,kɨβ,kɨβ,k ɨ β,,,,
Parintintin-29_macaw-1,,Parintintin,29_macaw,karɨʔri,karɨʔri,k a r ɨ ʔ r i,,,,
Parintintin-196_man-1,,Parintintin,196_man,kʷajmaʔe,kʷajmaʔe,kʷ a j m a ʔ e,,,,
Parintintin-248_many-1,,Parintintin,248_many,eʔhuj,eʔhuj,e ʔ h u j,,,,
Parintintin-326_medicine-1,,Parintintin,326_medicine,mohaŋ,mohaŋ,m o h a ŋ,,,,
Parintintin-218_milk-1,,Parintintin,218_milk,kambɨ,kambɨ,k a m b ɨ,,,,
Parintintin-224_monkey-1,,Parintintin,224_monkey,kaʔi,kaʔi,k a ʔ i,,,,
Parintintin-222_moon-1,,Parintintin,222_moon,ɲahɨa,ɲahɨa,ɲ a h ɨa,,,,
Parintintin-231_morning-1,,Parintintin,231_morning,koʔem,koʔem,k o ʔ e m,,,,
Parintintin-243_mountainhill-1,,Parintintin,243_mountainhill,ɨvɨtɨruhu,ɨvɨtɨruhu,ɨ v ɨ t ɨ r u h u,,,,
Parintintin-287_mosquito-1,,Parintintin,287_mosquito,ɲatiʔŋʷa,ɲatiʔŋʷa,ɲ a t i ʔ ŋʷ a,,,,
Parintintin-7_mother-1,,Parintintin,7_mother,ɨ,ɨ,ɨ,,,,
Parintintin-241_mould-1,,Parintintin,241_mould,haʔβẽ,haʔβẽ,h a ʔ β,,,,
Parintintin-56_moustache-1,,Parintintin,56_moustache,ambotava,ambotava,a m b o t a v a,,,,
Parintintin-57_mouth-1,,Parintintin,57_mouth,juru,juru,j u r u,,,,
Parintintin-375_nailclaw-1,,Parintintin,375_nailclaw,poapea,poapea,p oa p ea,,,,
Parintintin-257_name-1,,Parintintin,257_name,er,er,e r,,,,
Parintintin-289_neck-1,,Parintintin,289_neck,ɲur,ɲur,ɲ u r,,,,
Parintintin-255_nest-1,,Parintintin,255_nest,aitɨ,aitɨ,ai t ɨ,,,,
Parintintin-258_new-1,,Parintintin,258_new,pɨahua,pɨahua,p ɨa h ua,,,,
Parintintin-256_night-1,,Parintintin,256_night,ɨpɨtun,ɨpɨtun,ɨ p ɨ t u n,,,,
Parintintin-254_nose-1,,Parintintin,254_nose,apɨ̃ɲã,apɨ̃ɲã,a p ɨ̃ ɲ ã,,,,
Parintintin-15_now-1,,Parintintin,15_now,kiro,kiro,k i r o,,,,
Parintintin-325_oar-1,,Parintintin,325_oar,ajɨkʷaja,ajɨkʷaja,a j ɨ kʷ a j a,,,,
Parintintin-384_oldadj-1,,Parintintin,384_oldadj,ranuhũ / ɨmɨan,ranuhũ,r a n u h ũ,,,,
Parintintin-384_oldadj-2,,Parintintin,384_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,
Parintintin-372_one-1,,Parintintin,372_one,odʒipedʒi,odʒipedʒi,o dʒ i p e dʒ i,,,,
Parintintin-186_opossumskunk-1,,Parintintin,186_opossumskunk,mbɨkuruhu,mbɨkuruhu,m b ɨ k u r u h u,,,,
Parintintin-271_othersome-1,,Parintintin,271_othersome,amu,amu,a m u,,,,
Parintintin-113_owl-1,,Parintintin,113_owl,hurutaʔi,hurutaʔi,h u r u t a ʔ i,,,,
Parintintin-273_paca-1,,Parintintin,273_paca,karugʷaruhu,karugʷaruhu,k a r u gʷ a r u h u,,,,
Parintintin-274_pacufish-1,,Parintintin,274_pacufish,pakuʔi,pakuʔi,p a k u ʔ i,,,,
Parintintin-137_painhurt-1,,Parintintin,137_painhurt,ahɨ,ahɨ,a h ɨ,,,,
Parintintin-230_papaya-1,,Parintintin,230_papaya,karaʔndɨβuhua,karaʔndɨβuhua,k a r a ʔ n d ɨ β u h ua,,,,
Parintintin-278_parrot-1,,Parintintin,278_parrot,ajuruʔi,ajuruʔi,a j u r u ʔ i,,,,
Parintintin-77_pathway-1,,Parintintin,77_pathway,pẽhẽa,pẽhẽa,p h ẽa,,,,
Parintintin-304_peachpalm-1,,Parintintin,304_peachpalm,hɨrɨʔβa,hɨrɨʔβa,h ɨ r ɨ ʔ β a,,,,
Parintintin-300_peccarycollared-1,,Parintintin,300_peccarycollared,taitetu,taitetu,t ai t e t u,,,,
Parintintin-315_peccarywhitelipped-1,,Parintintin,315_peccarywhitelipped,tajahu,tajahu,t a j a h u,,,,
Parintintin-308_penis-1,,Parintintin,308_penis,akʷaɲ,akʷaɲ,a kʷ a ɲ,,,,
Parintintin-294_pepper-1,,Parintintin,294_pepper,kɨʔɨɲ,kɨʔɨɲ,k ɨ ʔ ɨ ɲ,,,,
Parintintin-290_personhbsomeone-1,,Parintintin,290_personhbsomeone,ahe,ahe,a h e,,,,
Parintintin-182_pierce-1,,Parintintin,182_pierce,kutug,kutug,k u t u g,,,,
Parintintin-8_pineapple-1,,Parintintin,8_pineapple,juparapaʔri,juparapaʔri,j u p a r a p a ʔ r i,,,,
Parintintin-298_piranha-1,,Parintintin,298_piranha,piraɲuhũ,piraɲuhũ,p i r a ɲ u h ũ,,,,
Parintintin-63_play-1,,Parintintin,63_play,gʷaʔraj,gʷaʔraj,gʷ a ʔ r a j,,,,
Parintintin-64_play2causetojump-1,,Parintintin,64_play2causetojump,momor,momor,m o m o r,,,,
Parintintin-239_porridge-1,,Parintintin,239_porridge,kaʔimbeg,kaʔimbeg,k a ʔ i m b e g,,,,
Parintintin-11_pumpkin-1,,Parintintin,11_pumpkin,apɨrahi,apɨrahi,a p ɨ r a h i,,,,
Parintintin-309_put-1,,Parintintin,309_put,ɲaŋ,ɲaŋ,ɲ a ŋ,,,,
Parintintin-98_rain-1,,Parintintin,98_rain,ãmãnã,ãmãnã,ã m ã n ã,,,,
Parintintin-320_rat-1,,Parintintin,320_rat,aŋujaʔi,aŋujaʔi,a ŋ u j a ʔ i,,,,
Parintintin-117_raw-1,,Parintintin,117_raw,pɨr,pɨr,p ɨ r,,,,
Parintintin-389_red-1,,Parintintin,389_red,ruri,ruri,r u r i,,,,
Parintintin-394_returncomeback-1,,Parintintin,394_returncomeback,jiβɨr,jiβɨr,j i β ɨ r,,,,
Parintintin-229_ripe-1,,Parintintin,229_ripe,ajuβ,ajuβ,a j u β,,,,
Parintintin-329_river-1,,Parintintin,329_river,parana,parana,p a r a n a,,,,
Parintintin-36_roast-1,,Parintintin,36_roast,mokaʔẽ,mokaʔẽ,m o k a ʔ,,,,
Parintintin-321_root-1,,Parintintin,321_root,ɨβapoa,ɨβapoa,ɨ β a p oa,,,,
Parintintin-110_rope-1,,Parintintin,110_rope,enimboa,enimboa,e n i m b oa,,,,
Parintintin-323_round-1,,Parintintin,323_round,akaŋaʔi,akaŋaʔi,a k a ŋ a ʔ i,,,,
Parintintin-324_rowpaddle-1,,Parintintin,324_rowpaddle,pɨwur,pɨwur,p ɨ w u r,,,,
Parintintin-111_run-1,,Parintintin,111_run,ɲan,ɲan,ɲ a n,,,,
Parintintin-336_saliva-1,,Parintintin,336_saliva,enɨ,enɨ,e n ɨ,,,,
Parintintin-335_salt-1,,Parintintin,335_salt,jukɨr,jukɨr,j u k ɨ r,,,,
Parintintin-32_sand-1,,Parintintin,32_sand,ɨβɨtĩŋã,ɨβɨtĩŋã,ɨ β ɨ t ĩ ŋ ã,,,,
Parintintin-133_say-1,,Parintintin,133_say,ʔe,ʔe,ʔ e,,,,
Parintintin-37_scare-1,,Parintintin,37_scare,mondji,mondji,m o n d j i,,,,
Parintintin-149_scorpion-1,,Parintintin,149_scorpion,jaʔgʷajɨr,jaʔgʷajɨr,j a ʔ gʷ a j ɨ r,,,,
Parintintin-386_see-1,,Parintintin,386_see,epie,epie,e p ie,,,,
Parintintin-343_seed-1,,Parintintin,343_seed,aʔɨ̃j,aʔɨ̃j,a ʔ ɨ̃ j,,,,
Parintintin-67_seeklookforsearch-1,,Parintintin,67_seeklookforsearch,ekar,ekar,e k a r,,,,
Parintintin-146_send-1,,Parintintin,146_send,mono,mono,m o n o,,,,
Parintintin-14_sharpen-1,,Parintintin,14_sharpen,aimeruŋ,aimeruŋ,ai m e r u ŋ,,,,
Parintintin-88_shellbark-1,,Parintintin,88_shellbark,pe,pe,p e,,,,
Parintintin-120_short-1,,Parintintin,120_short,ɨwɨiwe,ɨwɨiwe,ɨ w ɨi w e,,,,
