ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Akuntsu-245_owl-1,,Akuntsu,245_owl,powpow,powpow,p + o + w + p + o + w,,,,,,
Mekens_Sakurabiat-245_owl-1,,Mekens_Sakurabiat,245_owl,popoba,popoba,p + o + p + o + b + a,,,,,,
Gaviao_Ikoloehj-245_owl-1,,Gaviao_Ikoloehj,245_owl,booraa / popó,booraa,b + oː + r + aː,,,,,,
Gaviao_Ikoloehj-245_owl-2,,Gaviao_Ikoloehj,245_owl,booraa / popó,popó,p + o + p + ó,,,,,,
Monde-245_owl-1,,Monde,245_owl,balipõʔa,balipõʔa,b + a + l + i + p + õ + ʔ + a,,,,,,
Arua-245_owl-1,,Arua,245_owl,gateʔap,gateʔap,g + a + t + e + ʔ + a + p,,,,,,
Zoro-245_owl-1,,Zoro,245_owl,bakooβ-aa,bakooβ-aa,b + a + k + oː + β + aː,,,,,,
Surui_Paiter-245_owl-1,,Surui_Paiter,245_owl,mokoop,mokoop,m + o + k + oː + p,,,,,,
Karitiana-245_owl-1,,Karitiana,245_owl,pɨɨpɨɨp,pɨɨpɨɨp,p + ɨː + p + ɨː + p,,,,,,
Xipaya-245_owl-1,,Xipaya,245_owl,kujuhu,kujuhu,k + u + j + u + h + u,,,,,,
Juruna_Yudja-245_owl-1,,Juruna_Yudja,245_owl,akuʔu / suwɨ,akuʔu,a + k + u + ʔ + u,,,,,,
Juruna_Yudja-245_owl-2,,Juruna_Yudja,245_owl,akuʔu / suwɨ,suwɨ,s + u + w + ɨ,,,,,,
Munduruku-245_owl-1,,Munduruku,245_owl,kokkok,kokkok,k + o + kː + o + k,,,,,,
Kuruaya-245_owl-1,,Kuruaya,245_owl,baru,baru,b + a + r + u,,,,,,
Satere_Mawe-245_owl-1,,Satere_Mawe,245_owl,urukut,urukut,u + r + u + k + u + t,,,,,,
Aweti-245_owl-1,,Aweti,245_owl,uzɨt,uzɨt,u + z + ɨ + t,,,,,,
Parakana-245_owl-1,,Parakana,245_owl,orokoreʔa / pɨpɨpɨ,orokoreʔa,o + r + o + k + o + r + e + ʔ + a,,,,,,
Parakana-245_owl-2,,Parakana,245_owl,orokoreʔa / pɨpɨpɨ,pɨpɨpɨ,p + ɨ + p + ɨ + p + ɨ,,,,,,
Surui_Aikewara-245_owl-1,,Surui_Aikewara,245_owl,masakuwa,masakuwa,m + a + s + a + k + u + w + a,,,,,,
Tembe-245_owl-1,,Tembe,245_owl,urukurea,urukurea,u + r + u + k + u + r + ea,,,,,,
Guajajara-245_owl-1,,Guajajara,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Parintintin-245_owl-1,,Parintintin,245_owl,hurutaʔi,hurutaʔi,h + u + r + u + t + a + ʔ + i,,,,,,
Amondawa-245_owl-1,,Amondawa,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Tenharim-245_owl-1,,Tenharim,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Jiahoi-245_owl-1,,Jiahoi,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Arawete-245_owl-1,,Arawete,245_owl,urukuʔa,urukuʔa,u + r + u + k + u + ʔ + a,,,,,,
Emerillon_Teko-245_owl-1,,Emerillon_Teko,245_owl,tapupu / _kukuŋ,tapupu,t + a + p + u + p + u,,,,,,
Emerillon_Teko-245_owl-2,,Emerillon_Teko,245_owl,tapupu / kukuŋ,kukuŋ,k + u + k + u + ŋ,,,,,,
Wayampi-245_owl-1,,Wayampi,245_owl,ulukulea,ulukulea,u + l + u + k + u + l + ea,,,,,,
Zo_e-245_owl-1,,Zo_e,245_owl,rukureʔa,rukureʔa,r + u + k + u + r + e + ʔ + a,,,,,,
Ka_apor_Urubu-245_owl-1,,Ka_apor_Urubu,245_owl,pipi_anjã / pipihu,pipi_anjã,p + i + p + i + a + n + j + ã,,,,,,
Ka_apor_Urubu-245_owl-2,,Ka_apor_Urubu,245_owl,pipi_anjã / pipihu,pipihu,p + i + p + i + h + u,,,,,,
Anambe-245_owl-1,,Anambe,245_owl,rukureã,rukureã,r + u + k + u + r + eã,,,,,,
Tupinamba-245_owl-1,,Tupinamba,245_owl,kaburé / jakurutu / swindara,kaburé,k + a + b + u + r + é/e,,,,,,
Tupinamba-245_owl-2,,Tupinamba,245_owl,kaburé / jakurutu / swindara,jakurutu,j + a + k + u + r + u + t + u,,,,,,
Tupinamba-245_owl-3,,Tupinamba,245_owl,kaburé / jakurutu / swindara,swindara,s + w + i + nd + a + r + a,,,,,,
Nheengatu-245_owl-1,,Nheengatu,245_owl,bulukuri,bulukuri,b + u + l + u + k + u + r + i,,,,,,
Lingua_Geral_Paulista_Tupi_austral-245_owl-1,,Lingua_Geral_Paulista_Tupi_austral,245_owl,ʒakurutú / orukuria / ɲakurubu,ʒakurutú,ʒ + a + k + u + r + u + t + ú/u,,,,,,
Lingua_Geral_Paulista_Tupi_austral-245_owl-2,,Lingua_Geral_Paulista_Tupi_austral,245_owl,ʒakurutú / orukuria / ɲakurubu,orukuria,o + r + u + k + u + r + ia,,,,,,
Lingua_Geral_Paulista_Tupi_austral-245_owl-3,,Lingua_Geral_Paulista_Tupi_austral,245_owl,ʒakurutú / orukuria / ɲakurubu,ɲakurubu,ɲ + a + k + u + r + u + b + u,,,,,,
Guarayo-245_owl-1,,Guarayo,245_owl,ukureʔagʷasu,ukureʔagʷasu,u + k + u + r + e + ʔ + a + gʷ + a + s + u,,,,,,
Mbya-245_owl-1,,Mbya,245_owl,kururu,kururu,k + u + r + u + r + u,,,,,,
Guarani_Paraguay-245_owl-1,,Guarani_Paraguay,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Old_Guarani-245_owl-1,,Old_Guarani,245_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Xeta-245_owl-1,,Xeta,245_owl,pɨapo,pɨapo,p + ɨa + p + o,,,,,,
Tapiete-245_owl-1,,Tapiete,245_owl,swinda,swinda,s + w + i + nd + a,,,,,,
Chiripa_Nandeva_Ava_Guarani-245_owl-1,,Chiripa_Nandeva_Ava_Guarani,245_owl,retʃutʃa,retʃutʃa,r + e + tʃ + u + tʃ + a,,,,,,
Omagua-245_owl-1,,Omagua,245_owl,urkututu,urkututu,u + r + k + u + t + u + t + u,,,,,,
Asurini_do_Tocantins-245_owl-1,,Asurini_do_Tocantins,245_owl,orkoreʔa,orkoreʔa,o + r + k + o + r + e + ʔ + a,,,,,,
Siriono-245_owl-1,,Siriono,245_owl,ɲekerea,ɲekerea,ɲ + e + k + e + r + ea,,,,,,
Guayaki_Ache-245_owl-1,,Guayaki_Ache,245_owl,kramona,kramona,k + r + a + m + o + n + a,,,,,,
Purubora-245_owl-2,,Purubora,245_owl,witap,witap,w + i + t + a + p,,,,,,
Kampe-245_owl-1,,Kampe,245_owl,puwpuwba,puwpuwba,p + u + w + p + u + w + b + a,,,,,,
Karo_Arara-246_paca-1,,Karo_Arara,246_paca,jaba,jaba,j + a + b + a,,,,,,
Purubora-246_paca-1,,Purubora,246_paca,pɨta,pɨta,p + ɨ + t + a,,,,,,
Ntogapid_Itogapuk-246_paca-1,,Ntogapid_Itogapuk,246_paca,diãba,diãba,d + iã + b + a,,,,,,
Ramarama-246_paca-1,,Ramarama,246_paca,jabó,jabó,j + a + b + ó,,,,,,
Makurap-246_paca-1,,Makurap,246_paca,ataj,ataj,a + t + a + j,,,,,,
Wayoro-246_paca-1,,Wayoro,246_paca,ŋʷwrã,ŋʷwrã,ŋʷ + w + r + ã,,,,,,
Tupari-246_paca-1,,Tupari,246_paca,potʔamsiro,potʔamsiro,p + o + t + ʔ + a + m + s + i + r + o,,,,,,
Akuntsu-246_paca-1,,Akuntsu,246_paca,kʷarãpiro,kʷarãpiro,kʷ + a + r + ã + p + i + r + o,,,,,,
Mekens_Sakurabiat-246_paca-1,,Mekens_Sakurabiat,246_paca,kʷarãpiro,kʷarãpiro,kʷ + a + r + ã + p + i + r + o,,,,,,
Cinta_Larga-246_paca-1,,Cinta_Larga,246_paca,ãza,ãza,ã + z + a,,,,,,
Gaviao_Ikoloehj-246_paca-1,,Gaviao_Ikoloehj,246_paca,ãza,ãza,ã + z + a,,,,,,
Monde-246_paca-1,,Monde,246_paca,βãdza,βãdza,β + ã + dz + a,,,,,,
Arua-246_paca-1,,Arua,246_paca,ã (d)zá,ã zá,ã + z + á,,,,,,
Zoro-246_paca-1,,Zoro,246_paca,ãza,ãza,ã + z + a,,,,,,
Surui_Paiter-246_paca-1,,Surui_Paiter,246_paca,wala,wala,w + a + l + a,,,,,,
Karitiana-246_paca-1,,Karitiana,246_paca,morotɨ,morotɨ,m + o + r + o + t + ɨ,,,,,,
Arikem-246_paca-1,,Arikem,246_paca,ataj,ataj,a + t + a + j,,,,,,
Xipaya-246_paca-1,,Xipaya,246_paca,bɨ,bɨ,b + ɨ,,,,,,
Juruna_Yudja-246_paca-1,,Juruna_Yudja,246_paca,baʔɨ,baʔɨ,b + a + ʔ + ɨ,,,,,,
Munduruku-246_paca-1,,Munduruku,246_paca,aj,aj,a + j,,,,,,
Kuruaya-246_paca-1,,Kuruaya,246_paca,haj,haj,h + a + j,,,,,,
Satere_Mawe-246_paca-1,,Satere_Mawe,246_paca,paɨ,paɨ,p + aɨ,,,,,,
Aweti-246_paca-1,,Aweti,246_paca,pak,pak,p + a + k,,,,,,
Parakana-246_paca-1,,Parakana,246_paca,karowar,karowar,k + a + r + o + w + a + r,,,,,,
Asurini_do_Tocantins-246_paca-1,,Asurini_do_Tocantins,246_paca,karawaroho,karawaroho,k + a + r + a + w + a + r + o + h + o,,,,,,
Surui_Aikewara-246_paca-1,,Surui_Aikewara,246_paca,karuaruhu,karuaruhu,k + a + r + ua + r + u + h + u,,,,,,
Tembe-246_paca-1,,Tembe,246_paca,pak,pak,p + a + k,,,,,,
Guajajara-246_paca-1,,Guajajara,246_paca,pak,pak,p + a + k,,,,,,
Apiaka-246_paca-1,,Apiaka,246_paca,karuaruʔi,karuaruʔi,k + a + r + ua + r + u + ʔ + i,,,,,,
Parintintin-246_paca-1,,Parintintin,246_paca,karugʷaruhu,karugʷaruhu,k + a + r + u + gʷ + a + r + u + h + u,,,,,,
Amondawa-246_paca-1,,Amondawa,246_paca,karugʷaruhu,karugʷaruhu,k + a + r + u + gʷ + a + r + u + h + u,,,,,,
Tenharim-246_paca-1,,Tenharim,246_paca,karugʷaruhu,karugʷaruhu,k + a + r + u + gʷ + a + r + u + h + u,,,,,,
Urueuwauwau-246_paca-1,,Urueuwauwau,246_paca,karugʷaruhu,karugʷaruhu,k + a + r + u + gʷ + a + r + u + h + u,,,,,,
Arawete-246_paca-1,,Arawete,246_paca,tapɨʔɨ,tapɨʔɨ,t + a + p + ɨ + ʔ + ɨ,,,,,,
Guaja-246_paca-1,,Guaja,246_paca,kararuhu,kararuhu,k + a + r + a + r + u + h + u,,,,,,
Emerillon_Teko-246_paca-1,,Emerillon_Teko,246_paca,pak,pak,p + a + k,,,,,,
Wayampi-246_paca-1,,Wayampi,246_paca,paa,paa,p + aː,,,,,,
Ka_apor_Urubu-246_paca-1,,Ka_apor_Urubu,246_paca,kaŋaruhu,kaŋaruhu,k + a + ŋ + a + r + u + h + u,,,,,,
Anambe-246_paca-1,,Anambe,246_paca,kararuhu,kararuhu,k + a + r + a + r + u + h + u,,,,,,
Kamajura-246_paca-1,,Kamajura,246_paca,paku,paku,p + a + k + u,,,,,,
Asurini_do_Xingu-246_paca-1,,Asurini_do_Xingu,246_paca,koraharohu,koraharohu,k + o + r + a + h + a + r + o + h + u,,,,,,
Ava_Canoeiro-246_paca-1,,Ava_Canoeiro,246_paca,paka,paka,p + a + k + a,,,,,,
Tupinamba-246_paca-1,,Tupinamba,246_paca,pak,pak,p + a + k,,,,,,
Nheengatu-246_paca-1,,Nheengatu,246_paca,paka,paka,p + a + k + a,,,,,,
Guarayo-246_paca-1,,Guarayo,246_paca,paɨ,paɨ,p + aɨ,,,,,,
Siriono-246_paca-1,,Siriono,246_paca,eru,eru,e + r + u,,,,,,
Warazu_Pauserna-246_paca-1,,Warazu_Pauserna,246_paca,pái,pái,p + ái,,,,,,
Mbya-246_paca-1,,Mbya,246_paca,dʒaitʃa,dʒaitʃa,dʒ + ai + tʃ + a,,,,,,
Guarani_Paraguay-246_paca-1,,Guarani_Paraguay,246_paca,paɨ,paɨ,p + aɨ,,,,,,
Guayaki_Ache-246_paca-1,,Guayaki_Ache,246_paca,biwã,biwã,b + i + w + ã,,,,,,
Xeta-246_paca-1,,Xeta,246_paca,humhai,humhai,h + u + mʰ + ai,,,,,,
Kaiowa-246_paca-1,,Kaiowa,246_paca,akutipáɨ,akutipáɨ,a + k + u + t + i + p + áɨ/aɨ,,,,,,
Omagua-246_paca-1,,Omagua,246_paca,paka,paka,p + a + k + a,,,,,,
Cocama_Cocamilla-246_paca-1,,Cocama_Cocamilla,246_paca,paka,paka,p + a + k + a,,,,,,
Tapirape_Apyawa-246_paca-1,,Tapirape_Apyawa,246_paca,karowaroo,karowaroo,k + a + r + o + w + a + r + oo,,,,,,
Zo_e-246_paca-1,,Zo_e,246_paca,pak,pak,p + a + k,,,,,,
Karo_Arara-247_pacufish-1,,Karo_Arara,247_pacufish,pako,pako,p + a + k + o,,,,,,
Wayoro-247_pacufish-1,,Wayoro,247_pacufish,pako,pako,p + a + k + o,,,,,,
Tupari-247_pacufish-1,,Tupari,247_pacufish,kapa,kapa,k + a + p + a,,,,,,
Mekens_Sakurabiat-247_pacufish-1,,Mekens_Sakurabiat,247_pacufish,paorap,paorap,p + ao + r + a + p,,,,,,
Gaviao_Ikoloehj-247_pacufish-1,,Gaviao_Ikoloehj,247_pacufish,bolip_kabee,bolip_kabee,b + o + l + i + p + + + k + a + b + eː,,,,,,
Monde-247_pacufish-1,,Monde,247_pacufish,birua,birua,b + i + r + ua,,,,,,
Arua-247_pacufish-1,,Arua,247_pacufish,pade_sepʔa,pade_sepʔa,p + a + d + e + s + e + p + ʔ + a,,,,,,
Matanau-247_pacufish-1,,Matanau,247_pacufish,moliperas,moliperas,m + o + l + i + p + e + r + a + s,,,,,,
Zoro-247_pacufish-1,,Zoro,247_pacufish,bolip_kabe,bolip_kabe,b + o + l + i + p + + + k + a + b + e,,,,,,
Surui_Paiter-247_pacufish-1,,Surui_Paiter,247_pacufish,morip_kabe,morip_kabe,m + o + r + i + p + + + k + a + b + e,,,,,,
Karitiana-247_pacufish-1,,Karitiana,247_pacufish,ip_toto,ip_toto,i + p + + + t + o + t + o,,,,,,
Arikem-247_pacufish-1,,Arikem,247_pacufish,paku,paku,p + a + k + u,,,,,,
Xipaya-247_pacufish-1,,Xipaya,247_pacufish,pakuɨ,pakuɨ,p + a + k + uɨ,,,,,,
Juruna_Yudja-247_pacufish-1,,Juruna_Yudja,247_pacufish,pakuɨ,pakuɨ,p + a + k + uɨ,,,,,,
Munduruku-247_pacufish-1,,Munduruku,247_pacufish,pakodəp / soédəp,pakodəp,p + a + k + o + + + d + ə + p,,,,,,
Munduruku-247_pacufish-2,,Munduruku,247_pacufish,pakodəp / soédəp,soédəp,s + oé + + + d + ə + p,,,,,,
Kuruaya-247_pacufish-1,,Kuruaya,247_pacufish,ísie,ísie,í/i + s + ie,,,,,,
Satere_Mawe-247_pacufish-1,,Satere_Mawe,247_pacufish,paku,paku,p + a + k + u,,,,,,
Aweti-247_pacufish-1,,Aweti,247_pacufish,paku,paku,p + a + k + u,,,,,,
Parakana-247_pacufish-1,,Parakana,247_pacufish,pako,pako,p + a + k + o,,,,,,
Surui_Aikewara-247_pacufish-1,,Surui_Aikewara,247_pacufish,ipirakaw,ipirakaw,i + p + i + r + a + k + a + w,,,,,,
Tembe-247_pacufish-1,,Tembe,247_pacufish,paku,paku,p + a + k + u,,,,,,
Guajajara-247_pacufish-1,,Guajajara,247_pacufish,paku,paku,p + a + k + u,,,,,,
Apiaka-247_pacufish-1,,Apiaka,247_pacufish,paku,paku,p + a + k + u,,,,,,
Parintintin-247_pacufish-1,,Parintintin,247_pacufish,pakuʔi,pakuʔi,p + a + k + u + ʔ + i,,,,,,
Amondawa-247_pacufish-1,,Amondawa,247_pacufish,pakuʔi,pakuʔi,p + a + k + u + ʔ + i,,,,,,
Tenharim-247_pacufish-1,,Tenharim,247_pacufish,pakuʔi,pakuʔi,p + a + k + u + ʔ + i,,,,,,
Juma-247_pacufish-1,,Juma,247_pacufish,pakuʔi,pakuʔi,p + a + k + u + ʔ + i,,,,,,
Urueuwauwau-247_pacufish-1,,Urueuwauwau,247_pacufish,pakuʔi,pakuʔi,p + a + k + u + ʔ + i,,,,,,
Emerillon_Teko-247_pacufish-1,,Emerillon_Teko,247_pacufish,paku,paku,p + a + k + u,,,,,,
Wayampi-247_pacufish-1,,Wayampi,247_pacufish,paku,paku,p + a + k + u,,,,,,
Zo_e-247_pacufish-1,,Zo_e,247_pacufish,paku,paku,p + a + k + u,,,,,,
Asurini_do_Xingu-247_pacufish-1,,Asurini_do_Xingu,247_pacufish,tapaka,tapaka,t + a + p + a + k + a,,,,,,
Tupinamba-247_pacufish-1,,Tupinamba,247_pacufish,paku,paku,p + a + k + u,,,,,,
Nheengatu-247_pacufish-1,,Nheengatu,247_pacufish,pakuɨ,pakuɨ,p + a + k + uɨ,,,,,,
Yuki-247_pacufish-1,,Yuki,247_pacufish,xiramboa,xiramboa,x + i + r + a + mb + oa,,,,,,
Mbya-247_pacufish-1,,Mbya,247_pacufish,ɲu_jiʔa,ɲu_jiʔa,ɲ + u + + + j + i + ʔ + a,,,,,,
Tapiete-247_pacufish-1,,Tapiete,247_pacufish,pakuɨ,pakuɨ,p + a + k + uɨ,,,,,,
Guarani_Paraguay-247_pacufish-1,,Guarani_Paraguay,247_pacufish,paku,paku,p + a + k + u,,,,,,
Asurini_do_Tocantins-247_pacufish-1,,Asurini_do_Tocantins,247_pacufish,pakóa,pakóa,p + a + k + ó + a,,,,,,
Karo_Arara-248_pain-1,,Karo_Arara,248_pain,pap,pap,p + a + p,,,,,,
Makurap-248_pain-1,,Makurap,248_pain,ati,ati,a + t + i,,,,,,
Wayoro-248_pain-1,,Wayoro,248_pain,ati,ati,a + t + i,,,,,,
Tupari-248_pain-1,,Tupari,248_pain,asi,asi,a + s + i,,,,,,
Akuntsu-248_pain-1,,Akuntsu,248_pain,atʃi / iwe,atʃi,a + tʃ + i,,,,,,
Akuntsu-248_pain-2,,Akuntsu,248_pain,atʃi / iwe,iwe,i + w + e,,,,,,
Mekens_Sakurabiat-248_pain-1,,Mekens_Sakurabiat,248_pain,atsi,atsi,a + ts + i,,,,,,
Cinta_Larga-248_pain-1,,Cinta_Larga,248_pain,ati,ati,a + t + i,,,,,,
Gaviao_Ikoloehj-248_pain-1,,Gaviao_Ikoloehj,248_pain,tahtí / βe_atí,tahtí,t + a + t + í,,,,,,
Gaviao_Ikoloehj-248_pain-2,,Gaviao_Ikoloehj,248_pain,tahtí / βe_atí,βe_atí,β + e + a + t + í,,,,,,
Surui_Paiter-248_pain-1,,Surui_Paiter,248_pain,ʃatiga,ʃatiga,ʃ + a + t + i + g + a,,,,,,
Karitiana-248_pain-1,,Karitiana,248_pain,oti,oti,o + t + i,,,,,,
Xipaya-248_pain-1,,Xipaya,248_pain,wadi,wadi,w + a + d + i,,,,,,
Juruna_Yudja-248_pain-1,,Juruna_Yudja,248_pain,wadi,wadi,w + a + d + i,,,,,,
Munduruku-248_pain-1,,Munduruku,248_pain,pi,pi,p + i,,,,,,
Satere_Mawe-248_pain-1,,Satere_Mawe,248_pain,atɨ,atɨ,a + t + ɨ,,,,,,
Aweti-248_pain-1,,Aweti,248_pain,atɨ,atɨ,a + t + ɨ,,,,,,
Parakana-248_pain-1,,Parakana,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Asurini_do_Tocantins-248_pain-1,,Asurini_do_Tocantins,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Surui_Aikewara-248_pain-1,,Surui_Aikewara,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Tapirape_Apyawa-248_pain-1,,Tapirape_Apyawa,248_pain,tʃe,tʃe,tʃ + e,,,,,,
Tembe-248_pain-1,,Tembe,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Guajajara-248_pain-1,,Guajajara,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Apiaka-248_pain-1,,Apiaka,248_pain,ahɨ (β),ahɨ,a + h + ɨ,,,,,,
Parintintin-248_pain-1,,Parintintin,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Amondawa-248_pain-1,,Amondawa,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Tenharim-248_pain-1,,Tenharim,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Jiahoi-248_pain-1,,Jiahoi,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Juma-248_pain-1,,Juma,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Urueuwauwau-248_pain-1,,Urueuwauwau,248_pain,aɨ,aɨ,aɨ,,,,,,
Kayabi-248_pain-1,,Kayabi,248_pain,aɨ,aɨ,aɨ,,,,,,
Arawete-248_pain-1,,Arawete,248_pain,ahi,ahi,a + h + i,,,,,,
Guaja-248_pain-1,,Guaja,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Emerillon_Teko-248_pain-1,,Emerillon_Teko,248_pain,aɨ,aɨ,aɨ,,,,,,
Wayampi-248_pain-1,,Wayampi,248_pain,aɨ,aɨ,aɨ,,,,,,
Zo_e-248_pain-1,,Zo_e,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Ka_apor_Urubu-248_pain-1,,Ka_apor_Urubu,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Anambe-248_pain-1,,Anambe,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Kamajura-248_pain-1,,Kamajura,248_pain,aɨ,aɨ,aɨ,,,,,,
Asurini_do_Xingu-248_pain-1,,Asurini_do_Xingu,248_pain,ahɨ,ahɨ,a + h + ɨ,,,,,,
Ava_Canoeiro-248_pain-1,,Ava_Canoeiro,248_pain,aɨ,aɨ,aɨ,,,,,,
Tupinamba-248_pain-1,,Tupinamba,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Nheengatu-248_pain-1,,Nheengatu,248_pain,sasi,sasi,s + a + s + i,,,,,,
Lingua_Geral_Paulista_Tupi_austral-248_pain-1,,Lingua_Geral_Paulista_Tupi_austral,248_pain,sesi,sesi,s + e + s + i,,,,,,
Yuki-248_pain-1,,Yuki,248_pain,asi,asi,a + s + i,,,,,,
Guarayo-248_pain-1,,Guarayo,248_pain,atsɨ,atsɨ,a + ts + ɨ,,,,,,
Siriono-248_pain-1,,Siriono,248_pain,asi,asi,a + s + i,,,,,,
Warazu_Pauserna-248_pain-1,,Warazu_Pauserna,248_pain,ahi,ahi,a + h + i,,,,,,
Chiriguano-248_pain-1,,Chiriguano,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Mbya-248_pain-1,,Mbya,248_pain,atʃɨ,atʃɨ,a + tʃ + ɨ,,,,,,
Guarani_Paraguay-248_pain-1,,Guarani_Paraguay,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Old_Guarani-248_pain-1,,Old_Guarani,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Guayaki_Ache-248_pain-1,,Guayaki_Ache,248_pain,atʃɨ,atʃɨ,a + tʃ + ɨ,,,,,,
Xeta-248_pain-1,,Xeta,248_pain,atʃi,atʃi,a + tʃ + i,,,,,,
Kaiowa-248_pain-1,,Kaiowa,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Tapiete-248_pain-1,,Tapiete,248_pain,asɨ,asɨ,a + s + ɨ,,,,,,
Chiripa_Nandeva_Ava_Guarani-248_pain-1,,Chiripa_Nandeva_Ava_Guarani,248_pain,atsɨ,atsɨ,a + ts + ɨ,,,,,,
Apapokuva_of_Nimuendaju-248_pain-1,,Apapokuva_of_Nimuendaju,248_pain,a (t)sɨ,a sɨ,a + s + ɨ,,,,,,
Omagua-248_pain-1,,Omagua,248_pain,saʃi,saʃi,s + a + ʃ + i,,,,,,
Cocama_Cocamilla-248_pain-1,,Cocama_Cocamilla,248_pain,tsatʃi,tsatʃi,ts + a + tʃ + i,,,,,,
Karo_Arara-250_papaya-1,,Karo_Arara,250_papaya,op,op,o + p,,,,,,
Purubora-250_papaya-1,,Purubora,250_papaya,makarã,makarã,m + a + k + a + r + ã,,,,,,
Ntogapid_Itogapuk-250_papaya-1,,Ntogapid_Itogapuk,250_papaya,ob,ob,o + b,,,,,,
Ramarama-250_papaya-1,,Ramarama,250_papaya,opí,opí,o + p + í,,,,,,
Makurap-250_papaya-1,,Makurap,250_papaya,ŋgotkɨp,ŋgotkɨp,ŋg + o + t + k + ɨ + p,,,,,,
Wayoro-250_papaya-1,,Wayoro,250_papaya,koiro,koiro,k + oi + r + o,,,,,,
Tupari-250_papaya-1,,Tupari,250_papaya,ʔɨpe,ʔɨpe,ʔ + ɨ + p + e,,,,,,
Akuntsu-250_papaya-1,,Akuntsu,250_papaya,kɨbek,kɨbek,k + ɨ + b + e + k,,,,,,
Mekens_Sakurabiat-250_papaya-1,,Mekens_Sakurabiat,250_papaya,kɨbek,kɨbek,k + ɨ + b + e + k,,,,,,
Gaviao_Ikoloehj-250_papaya-1,,Gaviao_Ikoloehj,250_papaya,ibógàh,ibógàh,i + b + ó + g + à,,,,,,
Monde-250_papaya-1,,Monde,250_papaya,nuría,nuría,n + u + r + ía,,,,,,
Arua-250_papaya-1,,Arua,250_papaya,poʔá / ibokʔa,poʔá,p + o + ʔ + á,,,,,,
Arua-250_papaya-2,,Arua,250_papaya,poʔá / ibokʔa,ibokʔa,i + b + o + k + ʔ + a,,,,,,
Zoro-250_papaya-1,,Zoro,250_papaya,ibogaa,ibogaa,i + b + o + g + aː,,,,,,
Surui_Paiter-250_papaya-1,,Surui_Paiter,250_papaya,iboga,iboga,i + b + o + g + a,,,,,,
Xipaya-250_papaya-1,,Xipaya,250_papaya,jũpãjũpã,jũpãjũpã,j + ũ + p + ã + j + ũ + p + ã,,,,,,
Juruna_Yudja-250_papaya-1,,Juruna_Yudja,250_papaya,jũpajũpa,jũpajũpa,j + ũ + p + a + j + ũ + p + a,,,,,,
Munduruku-250_papaya-1,,Munduruku,250_papaya,asawʔa,asawʔa,a + s + a + w + ʔ + a,,,,,,
Kuruaya-250_papaya-1,,Kuruaya,250_papaya,mare,mare,m + a + r + e,,,,,,
Satere_Mawe-250_papaya-1,,Satere_Mawe,250_papaya,mamãw,mamãw,m + a + m + ã + w,,,,,,
Aweti-250_papaya-1,,Aweti,250_papaya,momãw,momãw,m + o + m + ã + w,,,,,,
Parakana-250_papaya-1,,Parakana,250_papaya,mama,mama,m + a + m + a,,,,,,
Asurini_do_Tocantins-250_papaya-1,,Asurini_do_Tocantins,250_papaya,jarakatʃiʔaú,jarakatʃiʔaú,j + a + r + a + k + a + tʃ + i + ʔ + a + ú,,,,,,
Surui_Aikewara-250_papaya-1,,Surui_Aikewara,250_papaya,turihiwnuhu,turihiwnuhu,t + u + r + i + h + i + w + n + u + h + u,,,,,,
Tembe-250_papaya-1,,Tembe,250_papaya,zakaratiʔahu,zakaratiʔahu,z + a + k + a + r + a + t + i + ʔ + a + h + u,,,,,,
