ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
wayampi-1376_now-1,,wayampi,1376_now,kɨʔɨ / ãngeʔe,kɨʔɨ,k ɨ ʔ ɨ,,,,,,
wayampi-1376_now-2,,wayampi,1376_now,kɨʔɨ / ãngeʔe,ãngeʔe,ã n g e ʔ e,,,,,,
zoe-1376_now-1,,zoe,1376_now,õji / ate,õji,õ j i,,,,,,
zoe-1376_now-2,,zoe,1376_now,õji / ate,ate,a t e,,,,,,
tupinamba-1376_now-1,,tupinamba,1376_now,koʔɨr,koʔɨr,k o ʔ ɨ r,,,,,,
siriono-1376_now-1,,siriono,1376_now,kote,kote,k o t e,,,,,,
mbja-1376_now-1,,mbja,1376_now,aɨ̃,aɨ̃,aɨ̃,,,,,,
guaraniparaguay-1376_now-1,,guaraniparaguay,1376_now,ása,ása,á/a s a,,,,,,
oldguarani-1376_now-1,,oldguarani,1376_now,ãŋ,ãŋ,ã ŋ,,,,,,
xeta-1376_now-1,,xeta,1376_now,ona_mawe,ona_mawe,o n a + m a w e,,,,,,
tapiete-1376_now-1,,tapiete,1376_now,ã / ãrãʔãnã,ã,ã,,,,,,
tapiete-1376_now-2,,tapiete,1376_now,ã / ãrãʔãnã,ãrãʔãnã,ã r ã ʔ ã n ã,,,,,,
omagua-1376_now-1,,omagua,1376_now,ɨkumɨ,ɨkumɨ,ɨ k u m ɨ,,,,,,
karitiana-1376_now-1,,karitiana,1376_now,kam,kam,k a m,,,,,,
nheengatu-1376_now-1,,nheengatu,1376_now,kʷíri,kʷíri,kʷ í r i,,,,,,
asurinidotocantins-1376_now-1,,asurinidotocantins,1376_now,amé,amé,a m é,,,,,,
guayakiache-1376_now-1,,guayakiache,1376_now,kowebu,kowebu,k o w e b u,,,,,,
karoarara-3137_oar-1,,karoarara,3137_oar,weri_weri,weri_weri,w e r i + w e r i,,,,,,
makurap-3137_oar-1,,makurap,3137_oar,pepeo,pepeo,p e p eo,,,,,,
tupari-3137_oar-1,,tupari,3137_oar,korojtkap,korojtkap,k o r o j t k a p,,,,,,
gaviaoikoloehj-3137_oar-1,,gaviaoikoloehj,3137_oar,k​õjà,k​õjà,k õ j à/a,,,,,,
monde-3137_oar-1,,monde,3137_oar,kaβá,kaβá,k a β á/a,,,,,,
arua-3137_oar-1,,arua,3137_oar,k​õja,k​õja,k õ j a,,,,,,
suruipaiter-3137_oar-1,,suruipaiter,3137_oar,kórkoráp,kórkoráp,k ó/o r k o r á/a p,,,,,,
xipaya-3137_oar-1,,xipaya,3137_oar,kutapa,kutapa,k u t a p a,,,,,,
jurunayudja-3137_oar-1,,jurunayudja,3137_oar,kutaha,kutaha,k u t a h a,,,,,,
kuruaya-3137_oar-1,,kuruaya,3137_oar,poraða,poraða,p o r a ð a,,,,,,
sateremawe-3137_oar-1,,sateremawe,3137_oar,apukujta,apukujta,a p u k u j t a,,,,,,
parakana-3137_oar-1,,parakana,3137_oar,ɨʔarapɨwoawa,ɨʔarapɨwoawa,ɨ ʔ a r a p ɨ w oa w a,,,,,,
suruiaikewara-3137_oar-1,,suruiaikewara,3137_oar,tɨpɨhɨhawa,tɨpɨhɨhawa,t ɨ p ɨ h ɨ h a w a,,,,,,
parintintin-3137_oar-1,,parintintin,3137_oar,ajɨkʷaja,ajɨkʷaja,a j ɨ kʷ a j a,,,,,,
amondawa-3137_oar-1,,amondawa,3137_oar,ipɨwutawa,ipɨwutawa,i p ɨ w u t a w a,,,,,,
tenharim-3137_oar-1,,tenharim,3137_oar,ajɨkʷaja,ajɨkʷaja,a j ɨ kʷ a j a,,,,,,
arawete-3137_oar-1,,arawete,3137_oar,pukieha,pukieha,p u k ie h a,,,,,,
emerillonteko-3137_oar-1,,emerillonteko,3137_oar,pukutʃa,pukutʃa,p u k u tʃ a,,,,,,
anambe-3137_oar-1,,anambe,3137_oar,epukuita,epukuita,e p u k ui t a,,,,,,
tupinamba-3137_oar-1,,tupinamba,3137_oar,ɨgapukujtaβa,ɨgapukujtaβa,ɨ g a p u k u j t a β a,,,,,,
oldguarani-3137_oar-1,,oldguarani,3137_oar,ɨgapɨkujta,ɨgapɨkujta,ɨ g a + p ɨ k u j t a,,,,,,
omagua-3137_oar-1,,omagua,3137_oar,jaoukuyta,jaoukuyta,j au k ui t a,,,,,,
karitiana-3137_oar-1,,karitiana,3137_oar,eppa,eppa,e p p a,,,,,,
guaraniparaguay-3137_oar-1,,guaraniparaguay,3137_oar,ɨga(pɨ)kujta,ɨga(pɨ)kujta,ɨ g a + p ɨ k u j t a,,,,,,
asurinidotocantins-3137_oar-1,,asurinidotocantins,3137_oar,ɨárapesotáp,ɨárapesotáp,ɨá r a + p e s o t á p,,,,,,
wayampi-3137_oar-1,,wayampi,3137_oar,pɨkwita,pɨkwita,p ɨ k w i t a,,,,,,
siriono-3137_oar-1,,siriono,3137_oar,amo ibukia,amo ibukia,a m o + i b u k i a,,,,,,
siriono-3137_oar-2,,siriono,3137_oar,ibukia,ibukia,i b u k ia,,,,,,
purubora-3137_oar-1,,purubora,3137_oar,kujkuj,kujkuj,k u j k u j,,,,,,
karoarara-1229_oldadj-1,,karoarara,1229_oldadj,poj,poj,p o j,,,,,,
makurap-1229_oldadj-1,,makurap,1229_oldadj,puleʔ,puleʔ,p u l e ʔ,,,,,,
wayoro-1229_oldadj-1,,wayoro,1229_oldadj,poot,poot,p oː t,,,,,,
tupari-1229_oldadj-1,,tupari,1229_oldadj,poot,poot,p oː t,,,,,,
akuntsu-1229_oldadj-1,,akuntsu,1229_oldadj,bɨt,bɨt,b ɨ t,,,,,,
cintalarga-1229_oldadj-1,,cintalarga,1229_oldadj,kaj,kaj,k a j,,,,,,
gaviaoikoloehj-1229_oldadj-1,,gaviaoikoloehj,1229_oldadj,kã́àj,kã́àj,k ã́ à j,,,,,,
suruipaiter-1229_oldadj-1,,suruipaiter,1229_oldadj,kãj,kãj,k ã j,,,,,,
karitiana-1229_oldadj-1,,karitiana,1229_oldadj,hɨk,hɨk,h ɨ k,,,,,,
arikem-1229_oldadj-1,,arikem,1229_oldadj,puleʔ,puleʔ,p u l e ʔ,,,,,,
xipaya-1229_oldadj-1,,xipaya,1229_oldadj,dúrea,dúrea,d ú/u r ea,,,,,,
jurunayudja-1229_oldadj-1,,jurunayudja,1229_oldadj,adúriu,adúriu,a d ú/u r iu,,,,,,
munduruku-1229_oldadj-1,,munduruku,1229_oldadj,kok,kok,k o k,,,,,,
kuruaya-1229_oldadj-1,,kuruaya,1229_oldadj,odure,odure,o d u r e,,,,,,
sateremawe-1229_oldadj-1,,sateremawe,1229_oldadj,potʔi,potʔi,p o t ʔ i,,,,,,
parakana-1229_oldadj-1,,parakana,1229_oldadj,hɨmɨnete,hɨmɨnete,h ɨ m ɨ n e t e,,,,,,
asurinidotocantins-1229_oldadj-1,,asurinidotocantins,1229_oldadj,ɨmɨna,ɨmɨna,ɨ m ɨ n a,,,,,,
tapirapeapjawa-1229_oldadj-1,,tapirapeapjawa,1229_oldadj,ɨmɨn,ɨmɨn,ɨ m ɨ n,,,,,,
tembe-1229_oldadj-1,,tembe,1229_oldadj,azãju,azãju,a z ã j u,,,,,,
guajajara-1229_oldadj-1,,guajajara,1229_oldadj,izemaner / kʷehearer,izemaner,i z e m a n e r,,,,,,
guajajara-1229_oldadj-2,,guajajara,1229_oldadj,izemaner / kʷehearer,kʷehearer,kʷ e h ea r e r,,,,,,
apiaka-1229_oldadj-1,,apiaka,1229_oldadj,sabaʔe,sabaʔe,s a b a ʔ e,,,,,,
parintintin-1229_oldadj-1,,parintintin,1229_oldadj,ranuhũ / ɨmɨan,ranuhũ,r a n u h ũ,,,,,,
parintintin-1229_oldadj-2,,parintintin,1229_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,,,
amondawa-1229_oldadj-1,,amondawa,1229_oldadj,ranuhũ / ɨmɨan,ranuhũ,r a n u h ũ,,,,,,
amondawa-1229_oldadj-2,,amondawa,1229_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,,,
tenharim-1229_oldadj-1,,tenharim,1229_oldadj,ranuhũ / ɨmɨan,ranuhũ,r a n u h ũ,,,,,,
tenharim-1229_oldadj-2,,tenharim,1229_oldadj,ranuhũ / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,,,
urueuwauwau-1229_oldadj-1,,urueuwauwau,1229_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ranuhũ,r a n u h ũ,,,,,,
urueuwauwau-1229_oldadj-2,,urueuwauwau,1229_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ʃaveʔe,ʃ a v e ʔ e,,,,,,
urueuwauwau-1229_oldadj-3,,urueuwauwau,1229_oldadj,ranuhũ / ʃaveʔe / ɨmɨan,ɨmɨan,ɨ m ɨa n,,,,,,
arawete-1229_oldadj-1,,arawete,1229_oldadj,imi,imi,i m i,,,,,,
emerillonteko-1229_oldadj-1,,emerillonteko,1229_oldadj,awarer,awarer,a w a r e r,,,,,,
wayampi-1229_oldadj-1,,wayampi,1229_oldadj,kalakuwa,kalakuwa,k a l a k u w a,,,,,,
zoe-1229_oldadj-1,,zoe,1229_oldadj,teiwĩ,teiwĩ,t ei w ĩ,,,,,,
asurinidoxingu-1229_oldadj-1,,asurinidoxingu,1229_oldadj,mɨne / muruviavav,mɨne,m ɨ n e,,,,,,
asurinidoxingu-1229_oldadj-2,,asurinidoxingu,1229_oldadj,mɨne / muruviavav,muruviavav,m u r u v ia v a v,,,,,,
tupinamba-1229_oldadj-1,,tupinamba,1229_oldadj,umwam / twiβaʔe,umwam,u mʷ a m,,,,,,
tupinamba-1229_oldadj-2,,tupinamba,1229_oldadj,umwam / twiβaʔe,twiβaʔe,t w i β a ʔ e,,,,,,
yuki-1229_oldadj-1,,yuki,1229_oldadj,ima,ima,i m a,,,,,,
guarayo-1229_oldadj-1,,guarayo,1229_oldadj,ɨma,ɨma,ɨ m a,,,,,,
siriono-1229_oldadj-1,,siriono,1229_oldadj,e-ima,e-ima,e + i m a,,,,,,
mbja-1229_oldadj-1,,mbja,1229_oldadj,ɨma,ɨma,ɨ m a,,,,,,
guaraniparaguay-1229_oldadj-1,,guaraniparaguay,1229_oldadj,tudʒa,tudʒa,t u dʒ a,,,,,,
oldguarani-1229_oldadj-1,,oldguarani,1229_oldadj,ɲĩmabaʔe,ɲĩmabaʔe,ɲ ĩ m a b a ʔ e,,,,,,
guayakiache-1229_oldadj-1,,guayakiache,1229_oldadj,tʃweʔe,tʃweʔe,tʃ w e ʔ e,,,,,,
tapiete-1229_oldadj-1,,tapiete,1229_oldadj,ndeʃi,ndeʃi,nd/ⁿd e ʃ i,,,,,,
omagua-1229_oldadj-1,,omagua,1229_oldadj,ijuka,ijuka,i j u k a,,,,,,
karoarara-1493_one-1,,karoarara,1493_one,koti,koti,k o t i,,,,,,
purubora-1493_one-1,,purubora,1493_one,mõm,mõm,m õ m,,,,,,
ntogapiditogapuk-1493_one-1,,ntogapiditogapuk,1493_one,nutírem,nutírem,n u t í/i r e m,,,,,,
makurap-1493_one-1,,makurap,1493_one,erekɨt,erekɨt,e r e k ɨ t,,,,,,
wayoro-1493_one-1,,wayoro,1493_one,kjet,kjet,k j e t,,,,,,
tupari-1493_one-1,,tupari,1493_one,kje,kje,k j e,,,,,,
akuntsu-1493_one-1,,akuntsu,1493_one,kɨte,kɨte,k ɨ t e,,,,,,
mekenssakurabiat-1493_one-1,,mekenssakurabiat,1493_one,kitse / kjeka,kitse,k i ts e,,,,,,
mekenssakurabiat-1493_one-2,,mekenssakurabiat,1493_one,kitse / kjeka,kjeka,k j e k a,,,,,,
gaviaoikoloehj-1493_one-1,,gaviaoikoloehj,1493_one,móòj,móòj,m ó/o ò/o j,,,,,,
monde-1493_one-1,,monde,1493_one,mõot,mõot,m õo t,,,,,,
arua-1493_one-1,,arua,1493_one,mṍṍt,mṍṍt,m ṍṍ/õː t,,,,,,
matanau-1493_one-1,,matanau,1493_one,zaka_zarit_ter_taĩn_ãn,zaka_zarit_ter_taĩn_ãn,z a k a + z a r i t + t e r + t a ĩ n + ã n,,,,,,
zoro-1493_one-1,,zoro,1493_one,móòj,móòj,m ó/o ò/o j,,,,,,
suruipaiter-1493_one-1,,suruipaiter,1493_one,mááj,mááj,m áá/aː j,,,,,,
karitiana-1493_one-1,,karitiana,1493_one,mɨ̃hĩnt,mɨ̃hĩnt,m ɨ̃ h ĩ n t,,,,,,
arikem-1493_one-1,,arikem,1493_one,mundapa,mundapa,m u nd/ⁿd a p a,,,,,,
xipaya-1493_one-1,,xipaya,1493_one,meméhinaku,meméhinaku,m e m é/e h i n a k u,,,,,,
jurunayudja-1493_one-1,,jurunayudja,1493_one,meméhinaku,meméhinaku,m e m é/e h i n a k u,,,,,,
munduruku-1493_one-1,,munduruku,1493_one,pũŋ,pũŋ,p ũ ŋ,,,,,,
kuruaya-1493_one-1,,kuruaya,1493_one,da,da,d a,,,,,,
sateremawe-1493_one-1,,sateremawe,1493_one,wentup,wentup,w e n t u p,,,,,,
aweti-1493_one-1,,aweti,1493_one,momozotsu,momozotsu,m o m o z o ts u,,,,,,
parakana-1493_one-1,,parakana,1493_one,orepetʃowe,orepetʃowe,o r e p e tʃ o w e,,,,,,
asurinidotocantins-1493_one-1,,asurinidotocantins,1493_one,piteʔi,piteʔi,p i t e ʔ i,,,,,,
suruiaikewara-1493_one-1,,suruiaikewara,1493_one,usepese,usepese,u s e p e s e,,,,,,
tapirapeapjawa-1493_one-1,,tapirapeapjawa,1493_one,ãtʃepe,ãtʃepe,ã tʃ e p e,,,,,,
tembe-1493_one-1,,tembe,1493_one,pitəí,pitəí,p i t əí,,,,,,
guajajara-1493_one-1,,guajajara,1493_one,amo,amo,a m o,,,,,,
parintintin-1493_one-1,,parintintin,1493_one,odʒipedʒi,odʒipedʒi,o dʒ i p e dʒ i,,,,,,
amondawa-1493_one-1,,amondawa,1493_one,odʒipeʔi,odʒipeʔi,o dʒ i p e ʔ i,,,,,,
tenharim-1493_one-1,,tenharim,1493_one,ajipej,ajipej,a j i p e j,,,,,,
urueuwauwau-1493_one-1,,urueuwauwau,1493_one,ojpeʔi,ojpeʔi,o j p e ʔ i,,,,,,
tupidomachadowirafed-1493_one-1,,tupidomachadowirafed,1493_one,ojepé,ojepé,o j e p é/e,,,,,,
kayabi-1493_one-1,,kayabi,1493_one,ajepeʔi,ajepeʔi,a j e p e ʔ i,,,,,,
arawete-1493_one-1,,arawete,1493_one,tʃipẽ,tʃipẽ,tʃ i p ẽ,,,,,,
anambeofehrenreich-1493_one-1,,anambeofehrenreich,1493_one,janãpo_tepa,janãpo_tepa,j a n ã p o + t e p a,,,,,,
guaja-1493_one-1,,guaja,1493_one,makamutuhũ,makamutuhũ,m a k a m u t u h ũ,,,,,,
amanaye-1493_one-1,,amanaye,1493_one,tʃipei,tʃipei,tʃ i p ei,,,,,,
emerillonteko-1493_one-1,,emerillonteko,1493_one,mozepẽ,mozepẽ,m o z e p ẽ,,,,,,
wayampi-1493_one-1,,wayampi,1493_one,peʔĩ,peʔĩ,p e ʔ ĩ,,,,,,
zoe-1493_one-1,,zoe,1493_one,pehĩ,pehĩ,p e h ĩ,,,,,,
kaaporurubu-1493_one-1,,kaaporurubu,1493_one,peteĩ,peteĩ,p e t eĩ,,,,,,
anambe-1493_one-1,,anambe,1493_one,tipeʔĩ,tipeʔĩ,t i p e ʔ ĩ,,,,,,
turiwara-1493_one-1,,turiwara,1493_one,petei,petei,p e t ei,,,,,,
kamajura-1493_one-1,,kamajura,1493_one,ojepete,ojepete,o j e p e t e,,,,,,
asurinidoxingu-1493_one-1,,asurinidoxingu,1493_one,mudʒepej̃,mudʒepej̃,m u dʒ e p e j̃,,,,,,
avacanoeiro-1493_one-1,,avacanoeiro,1493_one,mepenoan,mepenoan,m e p e n oa n,,,,,,
tupinamba-1493_one-1,,tupinamba,1493_one,ojepeĩ,ojepeĩ,o j e p eĩ,,,,,,
nheengatu-1493_one-1,,nheengatu,1493_one,jepe,jepe,j e p e,,,,,,
linguageralpaulistatupiaustral-1493_one-1,,linguageralpaulistatupiaustral,1493_one,ojepe / ipi,ojepe,o j e p e,,,,,,
linguageralpaulistatupiaustral-1493_one-2,,linguageralpaulistatupiaustral,1493_one,ojepe / ipi,ipi,i p i,,,,,,
yuki-1493_one-1,,yuki,1493_one,kjojõ,kjojõ,k j o j õ,,,,,,
guarayo-1493_one-1,,guarayo,1493_one,j̃epẽi,j̃epẽi,j̃ e p ẽi,,,,,,
siriono-1493_one-1,,siriono,1493_one,mɨɨ,mɨɨ,m ɨː,,,,,,
warazupauserna-1493_one-1,,warazupauserna,1493_one,mupeðo,mupeðo,m u p e ð o,,,,,,
chiriguano-1493_one-1,,chiriguano,1493_one,pẽti,pẽti,p ẽ t i,,,,,,
mbja-1493_one-1,,mbja,1493_one,peteĩ,peteĩ,p e t eĩ,,,,,,
guaraniparaguay-1493_one-1,,guaraniparaguay,1493_one,peteĩ,peteĩ,p e t eĩ,,,,,,
oldguarani-1493_one-1,,oldguarani,1493_one,peteĩ,peteĩ,p e t eĩ,,,,,,
guayakiache-1493_one-1,,guayakiache,1493_one,etakrã,etakrã,e t a k r ã,,,,,,
xeta-1493_one-1,,xeta,1493_one,waj,waj,w a j,,,,,,
kaiowa-1493_one-1,,kaiowa,1493_one,peteĩ,peteĩ,p e t eĩ,,,,,,
tapiete-1493_one-1,,tapiete,1493_one,pente,pente,p e n t e,,,,,,
omagua-1493_one-1,,omagua,1493_one,wipi,wipi,w i p i,,,,,,
cocamacocamilla-1493_one-1,,cocamacocamilla,1493_one,wepe,wepe,w e p e,,,,,,
kampe-1493_one-1,,kampe,1493_one,gɨe,gɨe,g ɨe,,,,,,
kepkiriwat-1493_one-1,,kepkiriwat,1493_one,pange,pange,p a n g e,,,,,,
karoarara-309_opossumskunk-1,,karoarara,309_opossumskunk,motsaj,motsaj,m o ts a j,,,,,,
wayoro-309_opossumskunk-1,,wayoro,309_opossumskunk, (tʃu)mukura,mukura,m u k u r a,,,,,,
tupari-309_opossumskunk-1,,tupari,309_opossumskunk,sapʔãje,sapʔãje,s a p ʔ ã j e,,,,,,
akuntsu-309_opossumskunk-1,,akuntsu,309_opossumskunk,tapãte,tapãte,t a p ã t e,,,,,,
mekenssakurabiat-309_opossumskunk-1,,mekenssakurabiat,309_opossumskunk,tamãte,tamãte,t a m ã t e,,,,,,
gaviaoikoloehj-309_opossumskunk-1,,gaviaoikoloehj,309_opossumskunk,nékó_ʃõ̀hn,nékó_ʃõ̀hn,n é/e k ó/o + ʃ õ n,,,,,,
suruipaiter-309_opossumskunk-1,,suruipaiter,309_opossumskunk,mekopĩ_ĩ,mekopĩ_ĩ,m e k o p ĩ + ĩ,,,,,,
karitiana-309_opossumskunk-1,,karitiana,309_opossumskunk,nokõn,nokõn,n o k õ n,,,,,,
arikem-309_opossumskunk-1,,arikem,309_opossumskunk,nankana,nankana,n a n k a n a,,,,,,
xipaya-309_opossumskunk-1,,xipaya,309_opossumskunk,kuhudi,kuhudi,k u h u d i,,,,,,
jurunayudja-309_opossumskunk-1,,jurunayudja,309_opossumskunk,hudʒihudʒi,hudʒihudʒi,h u dʒ i h u dʒ i,,,,,,
munduruku-309_opossumskunk-1,,munduruku,309_opossumskunk,makora,makora,m a k o r a,,,,,,
kuruaya-309_opossumskunk-1,,kuruaya,309_opossumskunk,lʒariwa,lʒariwa,l ʒ a r i w a,,,,,,
sateremawe-309_opossumskunk-1,,sateremawe,309_opossumskunk,hunajiŋ,hunajiŋ,h u n a j i ŋ,,,,,,
aweti-309_opossumskunk-1,,aweti,309_opossumskunk,kamitsalaka,kamitsalaka,k a m i ts a l a k a,,,,,,
parakana-309_opossumskunk-1,,parakana,309_opossumskunk,toɨmɨpirem / kʷanoaʃi,toɨmɨpirem,t oɨ m ɨ p i r e m,,,,,,
parakana-309_opossumskunk-2,,parakana,309_opossumskunk,toɨmɨpirem / kʷanoaʃi,kʷanoaʃi,kʷ a n oa ʃ i,,,,,,
tembe-309_opossumskunk-1,,tembe,309_opossumskunk,mɨkur,mɨkur,m ɨ k u r,,,,,,
guajajara-309_opossumskunk-1,,guajajara,309_opossumskunk,atura / maʔekaʃig,atura,a t u r a,,,,,,
guajajara-309_opossumskunk-2,,guajajara,309_opossumskunk,atura / maʔekaʃig,maʔekaʃig,m a ʔ e k a ʃ i g,,,,,,
parintintin-309_opossumskunk-1,,parintintin,309_opossumskunk,mbɨkuruhu,mbɨkuruhu,mb/ⁿb ɨ k u r u h u,,,,,,
amondawa-309_opossumskunk-1,,amondawa,309_opossumskunk,mbɨkuruhu,mbɨkuruhu,mb/ⁿb ɨ k u r u h u,,,,,,
guaja-309_opossumskunk-1,,guaja,309_opossumskunk,mukur,mukur,m u k u r,,,,,,
emerillonteko-309_opossumskunk-1,,emerillonteko,309_opossumskunk,bɨkur,bɨkur,b ɨ k u r,,,,,,
wayampi-309_opossumskunk-1,,wayampi,309_opossumskunk,mɨku,mɨku,m ɨ k u,,,,,,
zoe-309_opossumskunk-1,,zoe,309_opossumskunk,bikut,bikut,b i k u t,,,,,,
kaaporurubu-309_opossumskunk-1,,kaaporurubu,309_opossumskunk,mɨkur,mɨkur,m ɨ k u r,,,,,,
tupinamba-309_opossumskunk-1,,tupinamba,309_opossumskunk,sarigweja,sarigweja,s a r i gw/gʷ e j a,,,,,,
nheengatu-309_opossumskunk-1,,nheengatu,309_opossumskunk,mikura,mikura,m i k u r a,,,,,,
linguageralpaulistatupiaustral-309_opossumskunk-1,,linguageralpaulistatupiaustral,309_opossumskunk,sarohe,sarohe,s a r o h e,,,,,,
mbja-309_opossumskunk-1,,mbja,309_opossumskunk,mbɨku,mbɨku,mb/ⁿb ɨ k u,,,,,,
guaraniparaguay-309_opossumskunk-1,,guaraniparaguay,309_opossumskunk,mɨkurẽ / sarigʷe,mɨkurẽ,m ɨ k u r ẽ,,,,,,
guaraniparaguay-309_opossumskunk-2,,guaraniparaguay,309_opossumskunk,mɨkurẽ / sarigʷe,sarigʷe,s a r i gʷ e,,,,,,
xeta-309_opossumskunk-1,,xeta,309_opossumskunk,kɨajaj,kɨajaj,k ɨa j a j,,,,,,
tapiete-309_opossumskunk-1,,tapiete,309_opossumskunk,muŋkũrẽ,muŋkũrẽ,m u ŋk/ⁿg ũ r ẽ,,,,,,
omagua-309_opossumskunk-1,,omagua,309_opossumskunk,tatu,tatu,t a t u,,,,,,
asurinidotocantins-309_opossumskunk-1,,asurinidotocantins,309_opossumskunk,toɨmɨ,toɨmɨ,t oɨ m ɨ,,,,,,
guayakiache-309_opossumskunk-1,,guayakiache,309_opossumskunk,kune,kune,k u n e,,,,,,
karoarara-197_othersome-1,,karoarara,197_othersome,paj,paj,p a j,,,,,,
makurap-197_othersome-1,,makurap,197_othersome,anõ,anõ,a n õ,,,,,,
wayoro-197_othersome-1,,wayoro,197_othersome,nõ,nõ,n õ,,,,,,
tupari-197_othersome-1,,tupari,197_othersome,nõ,nõ,n õ,,,,,,
akuntsu-197_othersome-1,,akuntsu,197_othersome,no,no,n o,,,,,,
mekenssakurabiat-197_othersome-1,,mekenssakurabiat,197_othersome,no,no,n o,,,,,,
gaviaoikoloehj-197_othersome-1,,gaviaoikoloehj,197_othersome,má,má,m á/a,,,,,,
suruipaiter-197_othersome-1,,suruipaiter,197_othersome,ma / mater,ma,m a,,,,,,
suruipaiter-197_othersome-2,,suruipaiter,197_othersome,ma / mater,mater,m a t e r,,,,,,
xipaya-197_othersome-1,,xipaya,197_othersome,mamã,mamã,m a m ã,,,,,,
jurunayudja-197_othersome-1,,jurunayudja,197_othersome,naná,naná,n a n á/a,,,,,,
munduruku-197_othersome-1,,munduruku,197_othersome,waraʔat,waraʔat,w a r a ʔ a t,,,,,,
sateremawe-197_othersome-1,,sateremawe,197_othersome,irania,irania,i r a n ia,,,,,,
parakana-197_othersome-1,,parakana,197_othersome,amote,amote,a m o t e,,,,,,
asurinidotocantins-197_othersome-1,,asurinidotocantins,197_othersome,amo,amo,a m o,,,,,,
suruiaikewara-197_othersome-1,,suruiaikewara,197_othersome,amutehe,amutehe,a m u t e h e,,,,,,
tapirapeapjawa-197_othersome-1,,tapirapeapjawa,197_othersome,amõte,amõte,a m õ t e,,,,,,
tembe-197_othersome-1,,tembe,197_othersome,amó,amó,a m ó/o,,,,,,
guajajara-197_othersome-1,,guajajara,197_othersome,amo,amo,a m o,,,,,,
apiaka-197_othersome-1,,apiaka,197_othersome,bebe,bebe,b e b e,,,,,,
parintintin-197_othersome-1,,parintintin,197_othersome,amu,amu,a m u,,,,,,
amondawa-197_othersome-1,,amondawa,197_othersome,amu,amu,a m u,,,,,,
tenharim-197_othersome-1,,tenharim,197_othersome,amu,amu,a m u,,,,,,
urueuwauwau-197_othersome-1,,urueuwauwau,197_othersome,amu,amu,a m u,,,,,,
kayabi-197_othersome-1,,kayabi,197_othersome,amu,amu,a m u,,,,,,
arawete-197_othersome-1,,arawete,197_othersome,amute,amute,a m u t e,,,,,,
guaja-197_othersome-1,,guaja,197_othersome,amõ,amõ,a m õ,,,,,,
emerillonteko-197_othersome-1,,emerillonteko,197_othersome,amõ,amõ,a m õ,,,,,,
wayampi-197_othersome-1,,wayampi,197_othersome,amũ,amũ,a m ũ,,,,,,
zoe-197_othersome-1,,zoe,197_othersome,amõ,amõ,a m õ,,,,,,
kaaporurubu-197_othersome-1,,kaaporurubu,197_othersome,amõ,amõ,a m õ,,,,,,
kamajura-197_othersome-1,,kamajura,197_othersome,amõ,amõ,a m õ,,,,,,
asurinidoxingu-197_othersome-1,,asurinidoxingu,197_othersome,amo,amo,a m o,,,,,,
tupinamba-197_othersome-1,,tupinamba,197_othersome,amo,amo,a m o,,,,,,
nheengatu-197_othersome-1,,nheengatu,197_othersome,ãmũ,ãmũ,ã m ũ,,,,,,
linguageralpaulistatupiaustral-197_othersome-1,,linguageralpaulistatupiaustral,197_othersome,amo,amo,a m o,,,,,,
yuki-197_othersome-1,,yuki,197_othersome,jeχõõ,jeχõõ,j e χ õː,,,,,,
guarayo-197_othersome-1,,guarayo,197_othersome,ambuae,ambuae,a mb/ⁿb u ae,,,,,,
siriono-197_othersome-1,,siriono,197_othersome,mõ,mõ,m õ,,,,,,
warazupauserna-197_othersome-1,,warazupauserna,197_othersome,amae,amae,a m ae,,,,,,
chiriguano-197_othersome-1,,chiriguano,197_othersome,amue,amue,a m ue,,,,,,
mbja-197_othersome-1,,mbja,197_othersome,amoae,amoae,a m o ae,,,,,,
guaraniparaguay-197_othersome-1,,guaraniparaguay,197_othersome,amue,amue,a m ue,,,,,,
oldguarani-197_othersome-1,,oldguarani,197_othersome,ambuae,ambuae,a mb/ⁿb u ae,,,,,,
xeta-197_othersome-1,,xeta,197_othersome,roŋgi,roŋgi,r o ŋg/ⁿg i,,,,,,
kaiowa-197_othersome-1,,kaiowa,197_othersome,ambue,ambue,a mb/ⁿb ue,,,,,,
tapiete-197_othersome-1,,tapiete,197_othersome,aʔamo,aʔamo,a ʔ a m o,,,,,,
chiripanandevaavaguarani-197_othersome-1,,chiripanandevaavaguarani,197_othersome,amoa,amoa,a m oa,,,,,,
omagua-197_othersome-1,,omagua,197_othersome,amua,amua,a m ua,,,,,,
cocamacocamilla-197_othersome-1,,cocamacocamilla,197_othersome,amua,amua,a m ua,,,,,,
karitiana-197_othersome-1,,karitiana,197_othersome,otat,otat,o t a t,,,,,,
karoarara-735_owl-1,,karoarara,735_owl,pobo,pobo,p o b o,,,,,,
purubora-735_owl-1,,purubora,735_owl,aroʔi,aroʔi,a r o ʔ i,,,,,,
