ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Guaja-324_seed-1,,Guaja,324_seed,wihẽ,wihẽ,w i h ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SEED,1955,14010
Guaja-227_lookfor-1,,Guaja,227_lookfor,aka,aka,a k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SEEK,1960,14070
Guaja-325_send-1,,Guaja,325_send,monõ,monõ,m o + n õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CAUSATIVE GO,1964,522 124
Guaja-328_sharpensomething-1,,Guaja,328_sharpensomething,amẽ,amẽ,a m ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SHARPEN,1975,14198
Guaja-24_barkorshell-1,,Guaja,24_barkorshell,jakakʷa,jakakʷa,j a k a kʷ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SHELL,1989,14255
Guaja-334_sick-1,,Guaja,334_sick,ahɨ,ahɨ,a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SICK,2001,14350
Guaja-446_youngersisterofman-1,,Guaja,446_youngersisterofman,aininawaj,aininawaj,ai n i + n a w ai,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SISTER ?,2020,14438 2474
Guaja-266_oldersisterofman-1,,Guaja,266_oldersisterofman,aininawaj,aininawaj,ai n i + n a w a j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SISTER ?,2017,14438 2474
Guaja-447_youngersisterofwoman-1,,Guaja,447_youngersisterofwoman,apihiar,apihiar,a p i h ia r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SISTER,4156,14442
Guaja-267_oldersisterofwoman-1,,Guaja,267_oldersisterofwoman,apihiar,apihiar,a p i h ia r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SISTER,4157,14442
Guaja-342_sleep-1,,Guaja,342_sleep,kere,kere,k e r e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SLEEP,2043,14724
Guaja-343_sloth-1,,Guaja,343_sloth,aʔɨ,aʔɨ,a ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SLOTH,2045,14794
Guaja-345_small-1,,Guaja,345_small,mii,mii,m iː,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SMALL,2054,14836
Guaja-346_smokeexhaust-1,,Guaja,346_smokeexhaust,tatatʃĩ,tatatʃĩ,t a t a + tʃ ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,FIRE WHITE,2061,6003 18939
Guaja-348_snake-1,,Guaja,348_snake,maju,maju,m ai u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SNAKE,2079,15011
Guaja-349_snore-1,,Guaja,349_snore,kerembu,kerembu,k e r e m/b u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SNORE,2085,15080
Guaja-351_sonofwoman-1,,Guaja,351_sonofwoman,mɨmɨra / atʃi,mɨmɨra,m ɨ m ɨ + r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HUSBAND SEED,2099,15191 15
Guaja-351_sonofwoman-2,,Guaja,351_sonofwoman,mɨmɨra / atʃi,atʃi,a tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SON,2102,15125
Guaja-350_sonofman-1,,Guaja,350_sonofman,mɨmɨra / taʔira / atɨ,mɨmɨra,m ɨ m + ɨ r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HUSBAND SEED,2093,15125 868
Guaja-350_sonofman-2,,Guaja,350_sonofman,mɨmɨra / taʔira / atɨ,taʔira,t a ʔ i r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SON,2094,15124
Guaja-350_sonofman-3,,Guaja,350_sonofman,mɨmɨra / taʔira / atɨ,atɨ,a t ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SON,2095,15125
Guaja-353_sour-1,,Guaja,353_sour,ajahɨ / ro,ajahɨ,a j a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SOUR,2106,15259
Guaja-353_sour-2,,Guaja,353_sour,ajahɨ / ro,ro,r o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SOUR,2108,15262
Guaja-354_speak-1,,Guaja,354_speak,iʔĩ,iʔĩ,i ʔ ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SPEAK,2112,15315
Guaja-355_spider-1,,Guaja,355_spider,janu,janu,j a n u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SPIDER,2120,15370
Guaja-358_squirrel-1,,Guaja,358_squirrel,tamakaj,tamakaj,t a m a k a j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SQUIRREL,2142,15475
Guaja-360_star-1,,Guaja,360_star,iwartaĩ,iwartaĩ,i w a r t a ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STAR,2162,15562
Guaja-361_stingray-1,,Guaja,361_stingray,jawewi,jawewi,j a w e w i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STINGRAY,2169,15640
Guaja-363_stomach-1,,Guaja,363_stomach,arikũ,arikũ,a r i k ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STOMACH,2177,15697
Guaja-364_stone-1,,Guaja,364_stone,ita,ita,i t a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STONE,2185,15736
Guaja-365_strong-1,,Guaja,365_strong,atɨ̃,atɨ̃,a t ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,STRONG,2192,15805
Guaja-366_suck-1,,Guaja,366_suck,mɨtete,mɨtete,m ɨ t e t e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SUCK,2199,15850
Guaja-367_sun-1,,Guaja,367_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SUN,2205,15890
Guaja-67_catfish-1,,Guaja,67_catfish,awarɨ,awarɨ,a w a r ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SURUBIM_FISH,2214,15968
Guaja-369_sweep-1,,Guaja,369_sweep,tipir,tipir,t i p i r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SWEEP,2218,16005
Guaja-370_sweet-1,,Guaja,370_sweet,hẽʔẽ,hẽʔẽ,h ẽ ʔ ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,SWEET,2224,16049
Guaja-373_tail-1,,Guaja,373_tail,awaj,awaj,a w a j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TAIL,2246,16220
Guaja-376_tapir-1,,Guaja,376_tapir,tapiʔir,tapiʔir,t a p i ʔ i r,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TAPIR,2251,16283
Guaja-377_tayraeirabarbara-1,,Guaja,377_tayraeirabarbara,hairárə,hairárə,h ai + r á r ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,HONEY AGENTIVE,2259,8727 2173
Guaja-378_teach-1,,Guaja,378_teach,mumuʔũ,mumuʔũ,m u m u + ʔ ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,CAUSATIVE SAY,2268,483 13811
Guaja-379_tell-1,,Guaja,379_tell,mumuʔũ,mumuʔũ,m u m u ʔ ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TELL,2277,16434
Guaja-133_finish-1,,Guaja,133_finish,pa,pa,p a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TERMINATE,2286,16489
Guaja-380_termite-1,,Guaja,380_termite,kupiʔi,kupiʔi,k u p i ʔ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TERMITE,2294,16541
Guaja-384_thing-1,,Guaja,384_thing,maʔẽ,maʔẽ,m a ʔ ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,THING,2326,16725
Guaja-386_thorn-1,,Guaja,386_thorn,ju,ju,j u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,THORN,2342,16841
Guaja-391_thunder-1,,Guaja,391_thunder,tapã,tapã,t a p ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,THUNDER,2370,17012
Guaja-389_throat-1,,Guaja,389_throat,jatɨ̃,jatɨ̃,j a t ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,THROAT,4702,3147
Guaja-393_tie-1,,Guaja,393_tie,jamitʃĩ,jamitʃĩ,j a m i tʃ ĩ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TIE,2384,17121
Guaja-219_liana-1,,Guaja,219_liana,tʃimó,tʃimó,tʃ i m ó,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TIMBO,2391,17181
Guaja-394_tinamou-1,,Guaja,394_tinamou,inamõ,inamõ,i n a m õ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TINAMOU,2398,17221
Guaja-395_tired-1,,Guaja,395_tired,karaʔahɨ,karaʔahɨ,k a r a ʔ a h ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TIRED,2409,17266
Guaja-396_tobacco-1,,Guaja,396_tobacco,mɨtɨ,mɨtɨ,m ɨ + t ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TOBACCO BURY,2415,17320 2808
Guaja-398_tomorrow-1,,Guaja,398_tomorrow,ikʷamehẽ,ikʷamehẽ,i kʷ a m e h ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TOMORROW,2433,17425
Guaja-399_tongue-1,,Guaja,399_tongue,jamukũ,jamukũ,ia m u k ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TONGUE,2439,17486
Guaja-402_tree-1,,Guaja,402_tree,mira / ʔɨ / wɨra,mira,m i r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TREE,2460,17697
Guaja-402_tree-2,,Guaja,402_tree,mira / ʔɨ / wɨra,ʔɨ,ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TREE,2461,309
Guaja-402_tree-3,,Guaja,402_tree,mira / ʔɨ / wɨra,wɨra,w ɨ r a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TREE,2460,17697
Guaja-404_turtle-1,,Guaja,404_turtle,kamiʃa / jajtʃi,kamiʃa,k a m i ʃ a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TURTLE,2479,2319
Guaja-404_turtle-2,,Guaja,404_turtle,kamiʃa / jajtʃi,jajtʃi,j a j tʃ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TURTLE,2474,17801
Guaja-405_two-1,,Guaja,405_two,makũj,makũj,m a k ũ j,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,TWO,2483,17864
Guaja-406_ugly-1,,Guaja,406_ugly,mɨnɨhɨ̃,mɨnɨhɨ̃,m ɨ n ɨ h ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,UGLY,2500,17942
Guaja-235_maternalunclemothersbrother-1,,Guaja,235_maternalunclemothersbrother,harɨwaja / tʃjá / iménɨ / tʃipa ʔi,harɨwaja,h a r ɨ w a j a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,UNCLE,2508,17989
Guaja-235_maternalunclemothersbrother-2,,Guaja,235_maternalunclemothersbrother,harɨwaja / tʃjá / iménɨ / tʃipa ʔi,tʃjá,tʃ j á,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,UNCLE,2504,17984
Guaja-235_maternalunclemothersbrother-3,,Guaja,235_maternalunclemothersbrother,harɨwaja / tʃjá / iménɨ / tʃipa ʔi,iménɨ,i m é n ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,UNCLE,2503,17985
Guaja-235_maternalunclemothersbrother-4,,Guaja,235_maternalunclemothersbrother,harɨwaja / tʃjá / iménɨ / tʃipa ʔi,tʃipa ʔi,tʃ i p a + ʔ i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,UNCLE _uncle,2502,17986 17995
Guaja-291_piss-1,,Guaja,291_piss,kakaru,kakaru,k a k a r u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,URINATE,2526,18089
Guaja-411_vomit-1,,Guaja,411_vomit,hu,hu,h u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,VOMIT,3844,2132
Guaja-412_vulture-1,,Guaja,412_vulture,uru,uru,u r u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,VULTURE,2564,18273
Guaja-414_walk-1,,Guaja,414_walk,wata,wata,w a t a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WALK,2574,18354
Guaja-415_want-1,,Guaja,415_want,tɨrɨmɨ̃,tɨrɨmɨ̃,t ɨ r ɨ m ɨ̃,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WANT,4451,1064
Guaja-416_wash-1,,Guaja,416_wash,mitika,mitika,m i t i k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WASH,2585,18477
Guaja-417_wasp-1,,Guaja,417_wasp,ka,ka,k a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WASP,2590,18536
Guaja-418_water-1,,Guaja,418_water,ʔɨ,ʔɨ,ʔ ɨ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,LIQUID,2593,18593
Guaja-421_weexclusive-1,,Guaja,421_weexclusive,areá,areá,a r eá,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WE,2607,18687
Guaja-422_weinclusive-1,,Guaja,422_weinclusive,areá,areá,a r eá,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WE,2607,18687
Guaja-424_wet-1,,Guaja,424_wet,taʔamuhũ,taʔamuhũ,t a ʔ a m u h ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WET,2625,18836
Guaja-426_white-1,,Guaja,426_white,tʃũ,tʃũ,tʃ ũ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WHITE,2637,18939
Guaja-429_wife-1,,Guaja,429_wife,hamireko,hamireko,h a m i + r e k o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,NOMINALIZER.pass BE,2655,19059 2117
Guaja-432_wind-1,,Guaja,432_wind,wutu,wutu,w u t u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WIND,2680,19205
Guaja-433_wing-1,,Guaja,433_wing,ipapo / a,ipapo,i p a p o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WING,2687,19270
Guaja-433_wing-2,,Guaja,433_wing,ipapo / a,a,a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WING,2689,19274
Guaja-434_woman-1,,Guaja,434_woman,kʷajã / mirikə,kʷajã,kʷ a j ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WOMAN,2696,19359
Guaja-434_woman-2,,Guaja,434_woman,kʷajã / mirikə,mirikə,m i r i k ə,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,WOMAN,3657,1875
Guaja-441_yellow-1,,Guaja,441_yellow,ju / tawa,ju,j u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,YELLOW,2719,19535
Guaja-441_yellow-2,,Guaja,441_yellow,ju / tawa,tawa,t a w a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,YELLOW,5360,3941
Guaja-387_thou-1,,Guaja,387_thou,nijã,nijã,n i j ã,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,,YOU,2740,19645
Amanaye-1_above-1,,Amanaye,1_above,ɨwatá,ɨwatá,ɨ w a + t á,,131013;20751,,,,,LOW DIFFERENT,2,2 7
Amanaye-6_all-1,,Amanaye,6_all,pawe,pawe,p a w e,,131013;20751,,,,,ALL,25,205
Amanaye-10_anteater-1,,Amanaye,10_anteater,tamanuá,tamanuá,t a m a n uá,,131013;20751,,,,,ANTEATER,75,439
Amanaye-12_arm-1,,Amanaye,12_arm,eiwa,eiwa,ei w a,,131013;20751,,,,,ARM,81,485
Amanaye-15_arrow-1,,Amanaye,15_arrow,mereré,mereré,m e r e r é,,131013;20751,,,,,ARROW,103,669
Amanaye-17_axe-1,,Amanaye,17_axe,jɨ,jɨ,j ɨ,,131013;20751,,,,,AXE,110,739
Amanaye-23_banana-1,,Amanaye,23_banana,parirí,parirí,p a r i r í,,131013;20751,,,,,BANANA,158,1011
Amanaye-36_beloworunder-1,,Amanaye,36_beloworunder,ɨwɨkatɨ,ɨwɨkatɨ,ɨ w ɨ + k a t ɨ,,131013;20751,,,,,BELOW ?,233,1584 796
Amanaye-48_bow-1,,Amanaye,48_bow,ɨrapa,ɨrapa,ɨ r a + p a,,131013;20751,,,,,WOOD CROOK,306,2154 519
Amanaye-49_boy-1,,Amanaye,49_boy,kunumĩ,kunumĩ,k u n u m ĩ,,131013;20751,,,,,BOY,312,2227
Amanaye-54_breast-1,,Amanaye,54_breast,nekã,nekã,n e k ã,,131013;20751,,,,,BREAST,349,2429
Amanaye-264_olderbrotherofman-1,,Amanaye,264_olderbrotherofman,ɨkeɨ́,ɨkeɨ́,i k e + ɨ,,131013;20751,,,,,BROTHER ?,361,2536 2537
Amanaye-444_youngerbrotherofman-1,,Amanaye,444_youngerbrotherofman,ɨwɨ́,ɨwɨ́,ɨ w + ɨ̃,,131013;20751,,,,,BROTHER ?,360,2477 2537
Amanaye-445_youngerbrotherofwoman-1,,Amanaye,445_youngerbrotherofwoman,ɨwɨ́,ɨwɨ́,ɨ w + ɨ̃,,131013;20751,,,,,BROTHER ?,4142,2477 2537
Amanaye-265_olderbrotherofwoman-1,,Amanaye,265_olderbrotherofwoman,ɨkeɨ́,ɨkeɨ́,i k e + ɨ,,131013;20751,,,,,BROTHER ?,4147,2536 2537
Amanaye-165_gourd-1,,Amanaye,165_gourd,kuj,kuj,k ui,,131013;20751,,,,,CALABASH,400,2940
Amanaye-63_canoe-1,,Amanaye,63_canoe,ɨjá,ɨjá,ɨ + j á,,131013;20751,,,,,LIQUID CANOE,405,18593 3003
Amanaye-71_chieftain-1,,Amanaye,71_chieftain,twitʃá / kapitá,twitʃá,t u + i tʃ á,,131013;20751,,,,,CHIEF ?,447,117 3255
Amanaye-71_chieftain-2,,Amanaye,71_chieftain,twitʃá / kapitá,kapitá,k a p i t á,,131013;20751,,,,,CHIEF,1184,120
Amanaye-72_child-1,,Amanaye,72_child,kunumĩ teĩ,kunumĩ teĩ,k u n u m ĩ + t eĩ,,131013;20751,,,,,CHILD ?,455,3285 3286
Amanaye-230_maize-1,,Amanaye,230_maize,awatʃi,awatʃi,a w a tʃ i,,131013;20751,,,,,CORN,554,3808
Amanaye-87_cotton-1,,Amanaye,87_cotton,manɨjá,manɨjá,m a n ɨ j á,,131013;20751,,,,,COTTON,559,3879
Amanaye-94_cut-1,,Amanaye,94_cut,kã,kã,k ã,,131013;20751,,,,,CUT,582,4093
Amanaye-99_deer-1,,Amanaye,99_deer,arapuhá,arapuhá,a r a p u h á,,131013;20751,,,,,DEER,623,4403
Amanaye-104_doormake-1,,Amanaye,104_doormake,apó,apó,a p ó,,131013;20751,,,,,DO,669,4669
Amanaye-114_earthorland-1,,Amanaye,114_earthorland,ɨwɨ,ɨwɨ,ɨ w ɨ,,131013;20751,,,,,EARTH,728,5132
Amanaye-112_ear-1,,Amanaye,112_ear,nami,nami,n a m i,,131013;20751,,,,,EAR,720,5067
Amanaye-121_eye-1,,Amanaye,121_eye,ehá,ehá,e h á,,131013;20751,,,,,EYE,771,5453
Amanaye-126_far-1,,Amanaye,126_far,tʃi,tʃi,tʃ i,,131013;20751,,,,,FAR,4838,3337
Amanaye-129_father-1,,Amanaye,129_father,papá,papá,p a p á,,131013;20751,,,,,FATHER,803,5756
Amanaye-132_finger-1,,Amanaye,132_finger,pu,pu,p u,,131013;20751,,,,,FINGER,823,5942
Amanaye-134_fire-1,,Amanaye,134_fire,tata,tata,t a t a,,131013;20751,,,,,FIRE,833,6003
Amanaye-137_fish-1,,Amanaye,137_fish,pira,pira,p i r a,,131013;20751,,,,,FISH,862,6174
Amanaye-148_foot-1,,Amanaye,148_foot,pɨi,pɨi,p ɨi,,131013;20751,,,,,FOOT,944,6716
Amanaye-152_four-1,,Amanaye,152_four,jerutʃɨ,jerutʃɨ,j e r u tʃ ɨ,,131013;20751,,,,,FOUR,954,6818
Amanaye-160_girl-1,,Amanaye,160_girl,kuɲataĩ,kuɲataĩ,k u ɲ a + t a ĩ,,131013;20751,,,,,WOMAN ?,999,7132 775
Amanaye-161_give-1,,Amanaye,161_give,meé,meé,m eé,,131013;20751,,,,,GIVE,533,29
Amanaye-162_go-1,,Amanaye,162_go,ho,ho,h o,,131013;20751,,,,,GO,1026,7301
Amanaye-174_hair-1,,Amanaye,174_hair,a,a,a,,131013;20751,,,,,HAIR,1096,7782
Amanaye-175_hammock-1,,Amanaye,175_hammock,jahĩ,jahĩ,j a h ĩ,,131013;20751,,,,,HAMMOCK,1102,1531
Amanaye-176_hand-1,,Amanaye,176_hand,po,po,p o,,131013;20751,,,,,HAND,1110,7917
Amanaye-179_head-1,,Amanaye,179_head,akɨ,akɨ,a + k ɨ,,131013;20751,,,,,ROUND BONE,1134,13525 10
Amanaye-195_house-1,,Amanaye,195_house,tapɨi,tapɨi,t a p ɨi,,131013;20751,,,,,HOUSE,1223,8871
Amanaye-203_inside-1,,Amanaye,203_inside,pɨpe,pɨpe,p ɨ p e,,131013;20751,,,,,INSIDE,1269,9178
Amanaye-204_jaguar-1,,Amanaye,204_jaguar,jawá,jawá,j a w á,,131013;20751,,,,,JAGUAR,1279,9263
Amanaye-210_know-1,,Amanaye,210_know,kwaé,kwaé,kʷ a é,,131013;20751,,,,,KNOW,1319,9600
Amanaye-231_man-1,,Amanaye,231_man,awá / kumeé,awá,a w á,,131013;20751,,,,,MAN,1426,10416
Amanaye-231_man-2,,Amanaye,231_man,awá / kumeé,kumeé,k u + m eé,,131013;20751,,,,,PENIS NOMINALIZER,1425,10417 2118
Amanaye-240_monkey-1,,Amanaye,240_monkey,kai,kai,k ai,,131013;20751,,,,,MONKEY,1453,10630
Amanaye-241_moon-1,,Amanaye,241_moon,jahɨ,jahɨ,j a h ɨ,,131013;20751,,,,,MOON,1464,10691
Amanaye-247_mountain-1,,Amanaye,247_mountain,ɨwɨtɨ,ɨwɨtɨ,ɨ w ɨ + t ɨ,,131013;20751,,,,,EARTH PILE,1497,10947 792
Amanaye-244_mother-1,,Amanaye,244_mother,mái,mái,m ái,,131013;20751,,,,,MOTHER,1489,10853
Amanaye-250_mouth-1,,Amanaye,250_mouth,jurú,jurú,j u r ú,,131013;20751,,,,,MOUTH,1513,11048
Amanaye-74_clawornail-1,,Amanaye,74_clawornail,poapé,poapé,p o a p é,,131013;20751,,,,,NAIL/CLAW,4907,11113
Amanaye-254_neck-1,,Amanaye,254_neck,iripɨkɨ,iripɨkɨ,i r i p ɨ k ɨ,,131013;20751,,,,,NECK,1533,9371
Amanaye-259_nose-1,,Amanaye,259_nose,pɨ̃,pɨ̃,p ɨ̃,,131013;20751,,,,,NOSE,1565,11454
Amanaye-268_one-1,,Amanaye,268_one,tʃipei,tʃipei,tʃ i p ei,,131013;20751,,,,,ONE,1601,11643
Amanaye-278_pan-1,,Amanaye,278_pan,jaẽʔ,jaẽʔ,ia ẽ ʔ,,131013;20751,,,,,PLATE,1660,12043
Amanaye-298_rainprecipitation-1,,Amanaye,298_rainprecipitation,amã,amã,a m ã,,131013;20751,,,,,RAIN,1803,12957
Amanaye-309_river-1,,Amanaye,309_river,ɨ,ɨ,ɨ,,131013;20751,,,,,LIQUID,2593,18593
Amanaye-319_sand-1,,Amanaye,319_sand,ɨwɨtʃí,ɨwɨtʃí,ɨ w ɨ tʃ í,,131013;20751,,,,,SAND,1913,13746
Amanaye-327_shamanfolkhealer-1,,Amanaye,327_shamanfolkhealer,pajé,pajé,p a j é,,131013;20751,,,,,SHAMAN,1968,14166
Amanaye-338_sister-1,,Amanaye,338_sister,enɨ,enɨ,e n ɨ,,131013;20751,,,,,SISTER,2017,14438
Amanaye-340_skin-1,,Amanaye,340_skin,piré,piré,p i r é,,131013;20751,,,,,SKIN,2023,14547
Amanaye-341_sky-1,,Amanaye,341_sky,ɨwá,ɨwá,ɨ w á,,131013;20751,,,,,SKY,2029,14609
Amanaye-342_sleep-1,,Amanaye,342_sleep,ke,ke,k e,,131013;20751,,,,,SLEEP,2043,14724
Amanaye-348_snake-1,,Amanaye,348_snake,mbo,mbo,m/b o,,131013;20751,,,,,SNAKE,2079,15011
Amanaye-351_sonofwoman-1,,Amanaye,351_sonofwoman,memɨ,memɨ,m e m + ɨ,,131013;20751,,,,,HUSBAND SEED,2099,15191 15
Amanaye-350_sonofman-1,,Amanaye,350_sonofman,raɨ,raɨ,r aɨ,,131013;20751,,,,,SON,2097,15123
Amanaye-360_star-1,,Amanaye,360_star,jahɨtata,jahɨtata,j a h ɨ + t a t a,,131013;20751,,,,,MOON FIRE,2159,15562 6003
Amanaye-364_stone-1,,Amanaye,364_stone,itá,itá,i t á,,131013;20751,,,,,STONE,2185,15736
Amanaye-367_sun-1,,Amanaye,367_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,131013;20751,,,,,SUN,2205,15890
Amanaye-371_sweetpotato-1,,Amanaye,371_sweetpotato,jetɨ,jetɨ,j e t ɨ,,131013;20751,,,,,SWEET.POTATO,2232,16102
Amanaye-133_finish-1,,Amanaye,133_finish,pa,pa,p a,,131013;20751,,,,,TERMINATE,2286,16489
Amanaye-385_this-1,,Amanaye,385_this,eeruẽ,eeruẽ,eː r uẽ,,131013;20751,,,,,THIS,2341,16784
Amanaye-388_three-1,,Amanaye,388_three,moapɨ,moapɨ,m oa p ɨ,,131013;20751,,,,,THREE,2349,16896
Amanaye-396_tobacco-1,,Amanaye,396_tobacco,petɨ,petɨ,p e + t ɨ,,131013;20751,,,,,TOBACCO BURY,2415,17320 2808
Amanaye-399_tongue-1,,Amanaye,399_tongue,apekú,apekú,a p e k ú,,131013;20751,,,,,TONGUE,2439,17486
Amanaye-400_tooth-1,,Amanaye,400_tooth,ĩ,ĩ,ĩ,,131013;20751,,,,,TOOTH,2447,150
Amanaye-405_two-1,,Amanaye,405_two,mokú,mokú,m o k ú,,131013;20751,,,,,TWO,2483,17864
Amanaye-235_maternalunclemothersbrother-1,,Amanaye,235_maternalunclemothersbrother,ɨamó,ɨamó,ɨa m ó,,131013;20751,,,,,UNCLE,2503,17985
Amanaye-415_want-1,,Amanaye,415_want,potá,potá,p o t á,,131013;20751,,,,,WANT,2575,18419
Amanaye-418_water-1,,Amanaye,418_water,ɨ,ɨ,ɨ,,131013;20751,,,,,LIQUID,2593,18593
Amanaye-421_weexclusive-1,,Amanaye,421_weexclusive,ore,ore,o r e,,131013;20751,,,,,WE,2607,18687
Amanaye-422_weinclusive-1,,Amanaye,422_weinclusive,jande,jande,j a n/d e,,131013;20751,,,,,WE,3390,1498
