ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Guajajara-363_tick-1,,Guajajara,363_tick,zatɨhuk,zatɨhuk,z a t ɨ h u k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TICK,2379,17070
Guajajara-364_tie-1,,Guajajara,364_tie,zãpitʃi,zãpitʃi,z ã p i tʃ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TIE,2384,17121
Guajajara-365_liana-1,,Guajajara,365_liana,ʃimo,ʃimo,ʃ i m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TIMBO,2391,17181
Guajajara-366_tinamou-1,,Guajajara,366_tinamou,inamu,inamu,i n a m u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TINAMOU,2398,17221
Guajajara-367_tired-1,,Guajajara,367_tired,kaneʔo,kaneʔo,k a n e ʔ o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TIRED,2409,17266
Guajajara-368_tobacco-1,,Guajajara,368_tobacco,petɨm,petɨm,p e + t ɨ m,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOBACCO BURY,2415,17320 2808
Guajajara-370_tomorrow-1,,Guajajara,370_tomorrow,pɨhewe,pɨhewe,p ɨ h e w e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOMORROW,2435,17426
Guajajara-371_tongue-1,,Guajajara,371_tongue,apeku,apeku,a p e k u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TONGUE,2439,17486
Guajajara-372_tooth-1,,Guajajara,372_tooth,az,az,a z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOOTH,2448,150
Guajajara-373_toucan-1,,Guajajara,373_toucan,tukan,tukan,t u k a n,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TOUCAN,2451,17614
Guajajara-374_hopliasgenus-1,,Guajajara,374_hopliasgenus,tariʔɨr,tariʔɨr,t a r i ʔ ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TRAHIRA,2456,17660
Guajajara-375_tree-1,,Guajajara,375_tree,ɨwɨra,ɨwɨra,ɨ w ɨ r a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TREE,2460,17697
Guajajara-376_tucumapalm-1,,Guajajara,376_tucumapalm,tukuma,tukuma,t u k u m a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TUCUMA_PALM,2464,17765
Guajajara-377_turtle-1,,Guajajara,377_turtle,zauʃi,zauʃi,z au ʃ i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TURTLE,2474,17801
Guajajara-378_two-1,,Guajajara,378_two,mokoz,mokoz,m o k o z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,TWO,2483,17864
Guajajara-379_ugly-1,,Guajajara,379_ugly,pʷihi,pʷihi,pʷ i h i,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,UGLY,2492,17935
Guajajara-380_maternalunclemothersbrother-1,,Guajajara,380_maternalunclemothersbrother,tutɨr,tutɨr,t u t ɨ r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,UNCLE,2502,17986
Guajajara-381_untie-1,,Guajajara,381_untie,kʷaraw,kʷaraw,kʷ a r a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,UNTIE,2514,18043
Guajajara-382_piss-1,,Guajajara,382_piss,karuk,karuk,k a r u k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,URINATE,2526,18089
Guajajara-383_vein-1,,Guajajara,383_vein,uwɨrape,uwɨrape,u w ɨ r + a p e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,BLOOD PATH,2535,1915 12170
Guajajara-386_vomit-1,,Guajajara,386_vomit,huk,huk,h u k,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,VOMIT,3844,2132
Guajajara-387_vulture-1,,Guajajara,387_vulture,uruhu,uruhu,u r u h u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,VULTURE,2564,18273
Guajajara-389_walk-1,,Guajajara,389_walk,ata,ata,a t a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WALK,2574,18354
Guajajara-390_want-1,,Guajajara,390_want,putar,putar,p u t a r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WANT,2575,18419
Guajajara-391_wash-1,,Guajajara,391_wash,hez,hez,h e z,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WASH,2586,18478
Guajajara-392_wasp-1,,Guajajara,392_wasp,kaw,kaw,k a w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WASP,2590,18536
Guajajara-393_water-1,,Guajajara,393_water,ʔɨ,ʔɨ,ʔ ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,LIQUID,2593,18593
Guajajara-396_weexclusive-1,,Guajajara,396_weexclusive,ure,ure,u r e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WE,2607,18687
Guajajara-397_weinclusive-1,,Guajajara,397_weinclusive,zane,zane,z a n e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WE,2608,18690
Guajajara-399_wet-1,,Guajajara,399_wet,əkɨm,əkɨm,ə k ɨ m,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WET,2624,18835
Guajajara-400_what-1,,Guajajara,400_what,maʔe,maʔe,m a ʔ e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WHAT,2632,18889
Guajajara-401_white-1,,Guajajara,401_white,tsiŋ,tsiŋ,ts i ŋ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WHITE,2637,18939
Guajajara-402_who-1,,Guajajara,402_who,mo,mo,m o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WHO,2650,19014
Guajajara-403_wife-1,,Guajajara,403_wife,emireko,emireko,e m i + r e k o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,NOMINALIZER.pass BE,2655,19059 2117
Guajajara-404_wildcat-1,,Guajajara,404_wildcat,marakaza,marakaza,m a r a k a z a,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WILD.CAT,2661,19126
Guajajara-405_wilddog-1,,Guajajara,405_wilddog,zawarpew,zawarpew,z a w a r + p e w,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WILD LOW,2670,19169 2169
Guajajara-406_wind-1,,Guajajara,406_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WIND,2680,19205
Guajajara-407_wing-1,,Guajajara,407_wing,pepo / awer,pepo,p e p o,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WING,2687,19270
Guajajara-407_wing-2,,Guajajara,407_wing,pepo / awer,awer,a w e r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WING,2688,19273
Guajajara-408_woodpecker-1,,Guajajara,408_woodpecker,ipeku,ipeku,i p e k u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WOODPECKER,2704,19437
Guajajara-409_woman-1,,Guajajara,409_woman,ihɨaʔu,ihɨaʔu,i h ɨa ʔ u,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WOMAN,2700,19362
Guajajara-410_earthworm-1,,Guajajara,410_earthworm,amirikur,amirikur,a m i r i k u r,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,WORM,2714,19477
Guajajara-412_yellow-1,,Guajajara,412_yellow,juahɨ,juahɨ,j ua h ɨ,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,YELLOW,2719,19535
Guajajara-414_thou-1,,Guajajara,414_thou,ne,ne,n e,,harrison2013dicionario;87789;12520;15262;471769;camargos2019particulas;silva2010estudo;camargos2017aplicativizaccao,,,,,YOU,2740,19645
Apiaka-1_above-1,,Apiaka,1_above,iwate,iwate,i w a + t e,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,LOW DIFFERENT,2,2 7
Apiaka-2_after-1,,Apiaka,2_after,re,re,r e,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,AFTER,8,65
Apiaka-3_agouti-1,,Apiaka,3_agouti,akuʃi,akuʃi,a k u ʃ i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,AGOUTI,21,143
Apiaka-4_all-1,,Apiaka,4_all,pawẽ,pawẽ,p a w ẽ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ALL,25,205
Apiaka-6_anacondawaterboa-1,,Apiaka,6_anacondawaterboa,masojga,masojga,m a s oi g a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ANACONDA,4196,2560
Apiaka-8_ant-1,,Apiaka,8_ant,tajβia,tajβia,t ai β ia,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ANT,65,386
Apiaka-12_arm-1,,Apiaka,12_arm,siawa,siawa,s ia w a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ARM,81,485
Apiaka-13_armadillo-1,,Apiaka,13_armadillo,tatu,tatu,t a t u,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ARMADILLO,85,549
Apiaka-14_arrive-1,,Apiaka,14_arrive,vahim,vahim,v a h i m,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ARRIVE,92,610
Apiaka-15_arrow-1,,Apiaka,15_arrow,uʔɨw,uʔɨw,u ʔ ɨ w,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,ARROW,100,670
Apiaka-18_axe-1,,Apiaka,18_axe,sɨ,sɨ,s ɨ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,AXE,110,739
Apiaka-20_back-1,,Apiaka,20_back,kupəa,kupəa,k u p əa,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BACK,129,850
Apiaka-22_badorevil-1,,Apiaka,22_badorevil,hãn / ɲiõr̃owĩ,hãn,h ã n,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BAD,140,912
Apiaka-22_badorevil-2,,Apiaka,22_badorevil,hãn / ɲiõr̃owĩ,ɲiõr̃owĩ,ɲ i õ r̃ o w ĩ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BAD,135,910
Apiaka-23_bamboo-1,,Apiaka,23_bamboo,takʷar,takʷar,t a kʷ a r,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BAMBOO,147,965
Apiaka-24_banana-1,,Apiaka,24_banana,pakuw,pakuw,p a k u w,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BANANA,157,1012
Apiaka-25_basket-1,,Apiaka,25_basket,irupema / panaku,irupema,i r u + p e m a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BASKET BRAID,163,1084 2990
Apiaka-25_basket-2,,Apiaka,25_basket,irupema / panaku,panaku,p a n a k u,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BASKET,162,1082
Apiaka-26_bat-1,,Apiaka,26_bat,andɨra,andɨra,a n/d ɨ r a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BAT,171,1145
Apiaka-27_bathe-1,,Apiaka,27_bathe,sahuk,sahuk,s a h u k,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BATHE,178,1207
Apiaka-31_bean-1,,Apiaka,31_bean,komanaʔi,komanaʔi,k o m a n a ʔ i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BEANS,198,1306
Apiaka-32_beard-1,,Apiaka,32_beard,ajvanindiva,ajvanindiva,a j v a n i n/d i v a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BEARD,205,1363
Apiaka-34_bee-1,,Apiaka,34_bee,ehiruwa,ehiruwa,e h i r u w a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BEE,220,8727
Apiaka-36_bellybutton-1,,Apiaka,36_bellybutton,ajtoa,ajtoa,ai t oa,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BELLYBUTTON,231,1505
Apiaka-39_big-1,,Apiaka,39_big,hĩhãj,hĩhãj,h ĩ h ã j,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BIG,4259,3525
Apiaka-40_bird-1,,Apiaka,40_bird,βɨʔra,βɨʔra,β ɨ ʔ r a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BIRD,249,1721
Apiaka-41_bite-1,,Apiaka,41_bite,ʃaw,ʃaw,ʃ a w,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BITE,260,1745
Apiaka-42_black-1,,Apiaka,42_black,nimurõ,nimurõ,n i m u r õ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BLACK,270,1850
Apiaka-43_blood-1,,Apiaka,43_blood,akuw,akuw,a k u w,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BLOOD,273,1914
Apiaka-44_blowwithmouth-1,,Apiaka,44_blowwithmouth,mõndeŋ / pewu,mõndeŋ,m õ n/d e ŋ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BLOW,283,1977
Apiaka-44_blowwithmouth-2,,Apiaka,44_blowwithmouth,mõndeŋ / pewu,pewu,p e w u,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BLOW,281,1975
Apiaka-45_blue-1,,Apiaka,45_blue,owɨ,owɨ,o w ɨ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BLUE.GREEN,286,2030
Apiaka-47_bone-1,,Apiaka,47_bone,kaŋa,kaŋa,k a ŋ a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BONE,302,2088
Apiaka-48_bow-1,,Apiaka,48_bow,warapara,warapara,w a r a + p a r a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,WOOD CROOK,306,2154 519
Apiaka-49_boy-1,,Apiaka,49_boy,kurumi,kurumi,k u r u m i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BOY,312,2227
Apiaka-50_branch-1,,Apiaka,50_branch,ʔɨwakã,ʔɨwakã,ʔ ɨ w + a k ã,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,TREE BRANCH,326,309 2282
Apiaka-51_brazilnutbertholletiaexcelsa-1,,Apiaka,51_brazilnutbertholletiaexcelsa,iɲã,iɲã,i ɲ ã,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BRAZIL.NUT,334,2331
Apiaka-52_breakbreaking-1,,Apiaka,52_breakbreaking,mupen,mupen,m u + p e n,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CAUSATIVE BREAK,342,522 2378
Apiaka-53_breast-1,,Apiaka,53_breast,ajkama,ajkama,a j k a m a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BREAST,349,2429
Apiaka-54_breathe-1,,Apiaka,54_breathe,pɨtuhem / asamsi,pɨtuhem,p ɨ t u + h e m,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BREATHE GO.OUT,351,2491 523
Apiaka-54_breathe-2,,Apiaka,54_breathe,pɨtuhem / asamsi,asamsi,a s a m s i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BREATHE,358,2498
Apiaka-55_brother-1,,Apiaka,55_brother,sirikia,sirikia,s i r i k ia,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BROTHER,361,2536
Apiaka-61_burnsomething-1,,Apiaka,61_burnsomething,(u)kaj,(u)kaj,k ai,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BURN,4492,2691
Apiaka-64_farm-1,,Apiaka,64_farm,kawɨra,kawɨra,k a w ɨ r a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,SLASH,2040,14668
Apiaka-65_butterfly-1,,Apiaka,65_butterfly,panama,panama,p a n a m a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,BUTTERFLY,385,2854
Apiaka-66_gourd-1,,Apiaka,66_gourd,kamapo,kamapo,k a m a p o,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CALABASH,397,2941
Apiaka-67_canoe-1,,Apiaka,67_canoe,ihara,ihara,i + h a r a,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,LIQUID CANOE,406,18593 3003
Apiaka-68_cebusmonkey-1,,Apiaka,68_cebusmonkey,kaʔiapia,kaʔiapia,k a ʔ ia p ia,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CAPUCHIN,412,3068
Apiaka-75_cashew-1,,Apiaka,75_cashew,akasaʔi,akasaʔi,a k a s a ʔ i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CASHEW,434,3191
Apiaka-80_cloud-1,,Apiaka,80_cloud,ɨvag,ɨvag,ɨ v a g,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CLOUD,484,3416
Apiaka-81_coaticoatimundi-1,,Apiaka,81_coaticoatimundi,kʷsi,kʷsi,kʷ s i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,COATI,493,3488
Apiaka-84_cold-1,,Apiaka,84_cold,roʔɨsaŋ,roʔɨsaŋ,r o ʔ ɨ s a ŋ,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,COLD,519,3617
Apiaka-85_come-1,,Apiaka,85_come,ur,ur,u r,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,COME,543,3747
Apiaka-86_comb-1,,Apiaka,86_comb,ziuwav / kewap,ziuwav,z iu + w + a v,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,LICE EAT NOMINALIZER,528,3689 21 60
Apiaka-86_comb-2,,Apiaka,86_comb,ziuwav / kewap,kewap,k e + w + a p,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,LICE EAT NOMINALIZER,528,3689 21 60
Apiaka-87_maize-1,,Apiaka,87_maize,awasi,awasi,a w a s i,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CORN,554,3808
Apiaka-90_cricket-1,,Apiaka,90_cricket,kɨsuʔia,kɨsuʔia,k ɨ s u ʔ ia,,wenzel1986panela;sousa2016noticia;aguilar2015contribuiccoes;sousa2017elementos;padua2007contribuiccao,,,,,CRICKET,571,3991
