ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Wayoro-279_roast-1,,Wayoro,279_roast,ŋwaro,ŋwaro,ŋ + w + a + r + o,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Karo_Arara-280_root-1,,Karo_Arara,280_root,atʃibe,atʃibe,a + tʃ + i + b + e,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-280_root-1,,Makurap,280_root,kɨɲẽpiaʔ,kɨɲẽpiaʔ,k + ɨ + ɲ + ẽ + p + ia + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-280_root-1,,Wayoro,280_root,kupkuja,kupkuja,k + u + p + k + u + j + a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-280_root-1,,Tupari,280_root,kɨpkɨpʔi,kɨpkɨpʔi,k + ɨ + p + k + ɨ + p + ʔ + i,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-280_root-1,,Akuntsu,280_root,takɨp,takɨp,t + a + k + ɨ + p,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-280_root-1,,Mekens_Sakurabiat,280_root,kɨpkibisa / kwaituwa,kɨpkibisa,k + ɨ + p + k + i + b + i + s + a,,552771;153217;86777;hanke1958notas,,,,
Mekens_Sakurabiat-280_root-2,,Mekens_Sakurabiat,280_root,kɨpkibisa / kwaituwa,kwaituwa,kʷ + ai + t + u + w + a,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-280_root-1,,Gaviao_Ikoloehj,280_root,pagaa,pagaa,p + a + g + aː,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-280_root-1,,Monde,280_root,pakʔa,pakʔa,p + a + k + ʔ + a,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-280_root-1,,Arua,280_root,pakʔa,pakʔa,p + a + k + ʔ + a,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Zoro-280_root-1,,Zoro,280_root,paga,paga,p + a + g + a,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-280_root-1,,Surui_Paiter,280_root,takõn,takõn,t + a + k + õ + n,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-280_root-1,,Karitiana,280_root,epkɨjɨmɨ,epkɨjɨmɨ,e + p + k + ɨ + j + ɨ + m + ɨ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-280_root-1,,Arikem,280_root,ɨba_kuɲambu,ɨba_kuɲambu,ɨ + b + a + k + u + ɲ + a + mb + u,,134597;121991,,,,
Xipaya-280_root-1,,Xipaya,280_root,sipiaβu,sipiaβu,s + i + p + ia + β + u,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Munduruku-280_root-1,,Munduruku,280_root,tabə́,tabə́,t + a + b + ə́,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-280_root-1,,Kuruaya,280_root,tabɨʔ,tabɨʔ,t + a + b + ɨ + ʔ,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-280_root-1,,Satere_Mawe,280_root,apo,apo,a + p + o,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-280_root-1,,Aweti,280_root,apo,apo,a + p + o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-280_root-1,,Parakana,280_root,apa,apa,a + p + a,,ferreira2003construindo,,,,
Asurini_do_Tocantins-280_root-1,,Asurini_do_Tocantins,280_root,hapa,hapa,h + a + p + a,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-280_root-1,,Surui_Aikewara,280_root,opo,opo,o + p + o,,97562;164330;lopes2015esbocco,,,,
Tembe-280_root-1,,Tembe,280_root,hapo,hapo,h + a + p + o,,62742;94751;boudin1978dicionario,,,,
Guajajara-280_root-1,,Guajajara,280_root,apo,apo,a + p + o,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-280_root-1,,Apiaka,280_root,rapo,rapo,r + a + p + o,,156203;552301,,,,
Parintintin-280_root-1,,Parintintin,280_root,ɨβapoa,ɨβapoa,ɨ + β + a + p + oa,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-280_root-1,,Amondawa,280_root,ɨβapoa,ɨβapoa,ɨ + β + a + p + oa,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-280_root-1,,Tenharim,280_root,ɨβapo,ɨβapo,ɨ + β + a + p + o,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-280_root-1,,Urueuwauwau,280_root,ɨβapoa,ɨβapoa,ɨ + β + a + p + oa,,557756;140705;betts2012kagwahiva,,,,
Kayabi-280_root-1,,Kayabi,280_root,apo,apo,a + p + o,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-280_root-1,,Arawete,280_root,apa,apa,a + p + a,,spoladore2017estudo;95285;37959,,,,
Guaja-280_root-1,,Guaja,280_root,apo,apo,a + p + o,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-280_root-1,,Emerillon_Teko,280_root,apo,apo,a + p + o,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-280_root-1,,Wayampi,280_root,apo,apo,a + p + o,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-280_root-1,,Zo_e,280_root,apo,apo,a + p + o,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-280_root-1,,Ka_apor_Urubu,280_root,hapo,hapo,h + a + p + o,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-280_root-1,,Anambe,280_root,apo,apo,a + p + o,,155672;80489;juliao2005aspects,,,,
Kamajura-280_root-1,,Kamajura,280_root,apo,apo,a + p + o,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-280_root-1,,Asurini_do_Xingu,280_root,apa,apa,a + p + a,,118180;23526;144735;54139;161668,,,,
Tupinamba-280_root-1,,Tupinamba,280_root,apo,apo,a + p + o,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-280_root-1,,Nheengatu,280_root,sapu,sapu,s + a + p + u,,cruz2011fonologia;100201;81291,,,,
Guarayo-280_root-1,,Guarayo,280_root,tsapo,tsapo,ts + a + p + o,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-280_root-1,,Siriono,280_root,rao,rao,r + ao,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-280_root-1,,Warazu_Pauserna,280_root,apo,apo,a + p + o,,ramirez2017warazu,,,,
Chiriguano-280_root-1,,Chiriguano,280_root,hapo,hapo,h + a + p + o,,dietrich1986idioma,,,,
Mbya-280_root-1,,Mbya,280_root,apo,apo,a + p + o,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-280_root-1,,Guarani_Paraguay,280_root,apo,apo,a + p + o,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-280_root-1,,Old_Guarani,280_root,apo,apo,a + p + o,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-280_root-1,,Guayaki_Ache,280_root,apo,apo,a + p + o,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-280_root-1,,Xeta,280_root,apa,apa,a + p + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-280_root-1,,Kaiowa,280_root,apo,apo,a + p + o,,553686;cardoso2008aspectos,,,,
Tapiete-280_root-1,,Tapiete,280_root,apo,apo,a + p + o,,146953;gonzalez2005grammar,,,,
Omagua-280_root-1,,Omagua,280_root,sapua,sapua,s + a + p + ua,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-280_root-1,,Cocama_Cocamilla,280_root,tsapua,tsapua,ts + a + p + ua,,43829;307372;575624;315979,,,,
Karo_Arara-281_rope-1,,Karo_Arara,281_rope,mok,mok,m + o + k,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-281_rope-1,,Makurap,281_rope,panaan,panaan,p + a + n + aː + n,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-281_rope-1,,Wayoro,281_rope,jam,jam,j + a + m,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-281_rope-1,,Tupari,281_rope,ʔãm,ʔãm,ʔ + ã + m,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-281_rope-1,,Akuntsu,281_rope,am,am,a + m,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-281_rope-1,,Mekens_Sakurabiat,281_rope,koró,koró,k + o + r + ó,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-281_rope-1,,Gaviao_Ikoloehj,281_rope,tape / tapóò,tape,t + a + p + e,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-281_rope-2,,Gaviao_Ikoloehj,281_rope,tape / tapóò,tapóò,t + a + p + ó + ò,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-281_rope-1,,Monde,281_rope,kítã́p / tápú,kítã́p,k + í + t + ã́ + p,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Monde-281_rope-2,,Monde,281_rope,kítã́p / tápú,tápú,t + á + p + ú,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Surui_Paiter-281_rope-1,,Surui_Paiter,281_rope,kor,kor,k + o + r,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-281_rope-1,,Karitiana,281_rope,takipa,takipa,t + a + k + i + p + a,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-281_rope-1,,Xipaya,281_rope,náma,náma,n + á + m + a,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-281_rope-1,,Juruna_Yudja,281_rope,inamã,inamã,i + n + a + m + ã,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-281_rope-1,,Munduruku,281_rope,bə,bə,b + ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-281_rope-1,,Kuruaya,281_rope,ai,ai,ai,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-281_rope-1,,Satere_Mawe,281_rope,haitɨ,haitɨ,h + ai + t + ɨ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Parakana-281_rope-1,,Parakana,281_rope,emao,emao,e + m + ao,,ferreira2003construindo,,,,
Asurini_do_Tocantins-281_rope-1,,Asurini_do_Tocantins,281_rope,ɨnɨmba / topahom,ɨnɨmba,ɨ + n + ɨ + mb + a,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Asurini_do_Tocantins-281_rope-2,,Asurini_do_Tocantins,281_rope,ɨnɨmba / topahom,topahom,t + o + p + a + h + o + m,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-281_rope-1,,Surui_Aikewara,281_rope,inimo,inimo,i + n + i + m + o,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-281_rope-1,,Tapirape_Apyawa,281_rope,inimbo,inimbo,i + n + i + mb + o,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-281_rope-1,,Tembe,281_rope,inimo,inimo,i + n + i + m + o,,62742;94751;boudin1978dicionario,,,,
Guajajara-281_rope-1,,Guajajara,281_rope,inemo,inemo,i + n + e + m + o,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-281_rope-1,,Apiaka,281_rope,nimo,nimo,n + i + m + o,,156203;552301,,,,
Parintintin-281_rope-1,,Parintintin,281_rope,enimboa,enimboa,e + n + i + mb + oa,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Tenharim-281_rope-1,,Tenharim,281_rope,enimboa,enimboa,e + n + i + mb + oa,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-281_rope-1,,Urueuwauwau,281_rope,enimboa,enimboa,e + n + i + mb + oa,,557756;140705;betts2012kagwahiva,,,,
Kayabi-281_rope-1,,Kayabi,281_rope,inimo,inimo,i + n + i + m + o,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-281_rope-1,,Arawete,281_rope,nɨma,nɨma,n + ɨ + m + a,,spoladore2017estudo;95285;37959,,,,
Guaja-281_rope-1,,Guaja,281_rope,ni,ni,n + i,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-281_rope-1,,Emerillon_Teko,281_rope,ame,ame,a + m + e,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-281_rope-1,,Wayampi,281_rope,inimo,inimo,i + n + i + m + o,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-281_rope-1,,Zo_e,281_rope,ham,ham,h + a + m,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-281_rope-1,,Ka_apor_Urubu,281_rope,nɨmbo,nɨmbo,n + ɨ + mb + o,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Kamajura-281_rope-1,,Kamajura,281_rope,tupaham,tupaham,t + u + p + a + h + a + m,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-281_rope-1,,Asurini_do_Xingu,281_rope,ɨnɨmba,ɨnɨmba,ɨ + n + ɨ + mb + a,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-281_rope-1,,Ava_Canoeiro,281_rope,tam,tam,t + a + m,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-281_rope-1,,Tupinamba,281_rope,inimbo,inimbo,i + n + i + mb + o,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-281_rope-1,,Nheengatu,281_rope,inimu,inimu,i + n + i + m + u,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-281_rope-1,,Lingua_Geral_Paulista_Tupi_austral,281_rope,piasava / tupasama,piasava,p + ia + s + a + v + a,,leite2013lingua;551239;martius_2009,,,,
Lingua_Geral_Paulista_Tupi_austral-281_rope-2,,Lingua_Geral_Paulista_Tupi_austral,281_rope,piasava / tupasama,tupasama,t + u + p + a + s + a + m + a,,leite2013lingua;551239;martius_2009,,,,
Guarayo-281_rope-1,,Guarayo,281_rope,tã / kʷasa,tã,t + ã,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Guarayo-281_rope-2,,Guarayo,281_rope,tã / kʷasa,kʷasa,kʷ + a + s + a,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-281_rope-1,,Siriono,281_rope,kisatʃuke,kisatʃuke,k + i + s + a + tʃ + u + k + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-281_rope-1,,Warazu_Pauserna,281_rope,enɨmo,enɨmo,e + n + ɨ + m + o,,ramirez2017warazu,,,,
Chiriguano-281_rope-1,,Chiriguano,281_rope,tɨmãsa,tɨmãsa,t + ɨ + m + ã + s + a,,dietrich1986idioma,,,,
Mbya-281_rope-1,,Mbya,281_rope,ɲimbo / sã,ɲimbo,ɲ + i + mb + o,,575915;dietrich1994mbya;dooley1998lexico,,,,
Mbya-281_rope-2,,Mbya,281_rope,ɲimbo / sã,sã,s + ã,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-281_rope-1,,Guarani_Paraguay,281_rope,enimo / sã,enimo,e + n + i + m + o,,gregores2018description;estigarribia2020grammar,,,,
Guarani_Paraguay-281_rope-2,,Guarani_Paraguay,281_rope,enimo / sã,sã,s + ã,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-281_rope-1,,Old_Guarani,281_rope,ɨnɨmbo,ɨnɨmbo,ɨ + n + ɨ + mb + o,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-281_rope-1,,Guayaki_Ache,281_rope,pawa,pawa,p + a + w + a,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-281_rope-1,,Xeta,281_rope,ʃa,ʃa,ʃ + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-281_rope-1,,Kaiowa,281_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tukũmo,t + u + k + ũ + m + o,,553686;cardoso2008aspectos,,,,
Kaiowa-281_rope-2,,Kaiowa,281_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,ɲeɲapɨtɨhã,ɲ + e + ɲ + a + p + ɨ + t + ɨ + h + ã,,553686;cardoso2008aspectos,,,,
Kaiowa-281_rope-3,,Kaiowa,281_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tʃã,tʃ + ã,,553686;cardoso2008aspectos,,,,
Tapiete-281_rope-1,,Tapiete,281_rope,hiro,hiro,h + i + r + o,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-281_rope-1,,Chiripa_Nandeva_Ava_Guarani,281_rope,ɲeɲapɨtɨhã,ɲeɲapɨtɨhã,ɲ + e + ɲ + a + p + ɨ + t + ɨ + h + ã,,,,,,
Apapokuva_of_Nimuendaju-281_rope-1,,Apapokuva_of_Nimuendaju,281_rope,ɨ (t)sã,ɨ sã,ɨ + s + ã,,20477;dietrich2014lingua,,,,
Omagua-281_rope-1,,Omagua,281_rope,inimu,inimu,i + n + i + m + u,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-281_rope-1,,Cocama_Cocamilla,281_rope,inimu,inimu,i + n + i + m + u,,43829;307372;575624;315979,,,,
Aweti-281_rope-1,,Aweti,281_rope,tam,tam,t + a + m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Karo_Arara-283_round-1,,Karo_Arara,283_round,pirun,pirun,p + i + r + u + n,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-283_round-1,,Makurap,283_round,aβɨβɨβa / ãtĩte,aβɨβɨβa,a + β + ɨ + β + ɨ + β + a,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Makurap-283_round-2,,Makurap,283_round,aβɨβɨβa / ãtĩte,ãtĩte,ã + t + ĩ + t + e,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Tupari-283_round-1,,Tupari,283_round,toro,toro,t + o + r + o,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-283_round-1,,Akuntsu,283_round,aon,aon,ao + n,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Gaviao_Ikoloehj-283_round-1,,Gaviao_Ikoloehj,283_round,βétúùl / ʃíb​ú​hn,βétúhl,β + é + t + ú + ù + l,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-283_round-2,,Gaviao_Ikoloehj,283_round,βétúùl / ʃíb​ú​hn,ʃíb​ú​hn,ʃ + í + b + ú + ù + n,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Surui_Paiter-283_round-1,,Surui_Paiter,283_round,patakapa,patakapa,p + a + t + a + k + a + p + a,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-283_round-1,,Karitiana,283_round,atɨnã,atɨnã,a + t + ɨ + n + ã,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-283_round-1,,Xipaya,283_round,mbirikáhu,mbirikáhu,mb/ⁿb + i + r + i + k + á/a + h + u,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Munduruku-283_round-1,,Munduruku,283_round,ʔa / rojrej,ʔa,ʔ + a,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Munduruku-283_round-2,,Munduruku,283_round,ʔa / rojrej,rojrej,r + o + j + r + e + j,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-283_round-1,,Satere_Mawe,283_round,awerep,awerep,a + w + e + r + e + p,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-283_round-1,,Aweti,283_round,ʔapoʔa,ʔapoʔa,ʔ + a + p + o + ʔ + a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-283_round-1,,Parakana,283_round,apoʔa,apoʔa,a + p + o + ʔ + a,,ferreira2003construindo,,,,
Asurini_do_Tocantins-283_round-1,,Asurini_do_Tocantins,283_round,apoʔa,apoʔa,a + p + o + ʔ + a,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-283_round-1,,Surui_Aikewara,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-283_round-1,,Tapirape_Apyawa,283_round,ãpajã,ãpajã,ã + p + a + j + ã,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-283_round-1,,Tembe,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,62742;94751;boudin1978dicionario,,,,
Guajajara-283_round-1,,Guajajara,283_round,japuʔa,japuʔa,j + a + p + u + ʔ + a,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-283_round-1,,Apiaka,283_round,apuaʔ,apuaʔ,a + p + ua + ʔ,,156203;552301,,,,
Parintintin-283_round-1,,Parintintin,283_round,akaŋaʔi,akaŋaʔi,a + k + a + ŋ + a + ʔ + i,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Kayabi-283_round-1,,Kayabi,283_round,epe,epe,e + p + e,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-283_round-1,,Arawete,283_round,reʔa,reʔa,r + e + ʔ + a,,spoladore2017estudo;95285;37959,,,,
Guaja-283_round-1,,Guaja,283_round,japohu,japohu,j + a + p + o + h + u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Wayampi-283_round-1,,Wayampi,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-283_round-1,,Zo_e,283_round,puʔa,puʔa,p + u + ʔ + a,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-283_round-1,,Ka_apor_Urubu,283_round,puʔa,puʔa,p + u + ʔ + a,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Kamajura-283_round-1,,Kamajura,283_round,ahuʔa,ahuʔa,a + h + u + ʔ + a,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-283_round-1,,Asurini_do_Xingu,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,118180;23526;144735;54139;161668,,,,
Tupinamba-283_round-1,,Tupinamba,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-283_round-1,,Nheengatu,283_round,apuʔã,apuʔã,a + p + u + ʔ + ã,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-283_round-1,,Lingua_Geral_Paulista_Tupi_austral,283_round,apʷam,apʷam,a + pʷ + a + m,,leite2013lingua;551239;martius_2009,,,,
Guarayo-283_round-1,,Guarayo,283_round,apua,apua,a + p + ua,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-283_round-1,,Siriono,283_round,hua,hua,h + ua,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-283_round-1,,Warazu_Pauserna,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,ramirez2017warazu,,,,
Chiriguano-283_round-1,,Chiriguano,283_round,apua,apua,a + p + ua,,dietrich1986idioma,,,,
Mbya-283_round-1,,Mbya,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-283_round-1,,Guarani_Paraguay,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-283_round-1,,Old_Guarani,283_round,apuʔa,apuʔa,a + p + u + ʔ + a,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-283_round-1,,Guayaki_Ache,283_round,kɨtã,kɨtã,k + ɨ + t + ã,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
