ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Nheengatu-340_dry-1,,Nheengatu,340_dry,tini,tini,t + i + n + i,,,,,,
Nheengatu-341_drystate-1,,Nheengatu,341_drystate,tikaŋa,tikaŋa,t + i + k + a + ŋ + a,,,,,,
Nheengatu-360_earthland-1,,Nheengatu,360_earthland,ɨbɨ,ɨbɨ,ɨ + b + ɨ,,,,,,
Nheengatu-268_ear-1,,Nheengatu,268_ear,nambi,nambi,n + a + mb/ⁿb + i,,,,,,
Nheengatu-272_egg-1,,Nheengatu,272_egg,upiʔa,upiʔa,u + p + i + ʔ + a,,,,,,
Nheengatu-141_cecropia-1,,Nheengatu,141_cecropia,embajua,embajua,e + mb + a + j + ua,,,,,,
Nheengatu-142_electriceel-1,,Nheengatu,142_electriceel,musu / musuã,musu,m + u + s + u,,,,,,
Nheengatu-142_electriceel-2,,Nheengatu,142_electriceel,musu / musuã,musuã,m + u + s + uã,,,,,,
Nheengatu-145_enter-1,,Nheengatu,145_enter,ike,ike,i + k + e,,,,,,
Nheengatu-264_eye-1,,Nheengatu,264_eye,esa,esa,e + s + a,,,,,,
Nheengatu-82_face-1,,Nheengatu,82_face,ua,ua,ua,,,,,,
Nheengatu-74_fall-1,,Nheengatu,74_fall,uwari,uwari,u + w + a + r + i,,,,,,
Nheengatu-221_far-1,,Nheengatu,221_far,mimi / apekatu,mimi,m + i + m + i,,,,,,
Nheengatu-221_far-2,,Nheengatu,221_far,mimi / apekatu,apekatu,a + p + e + k + a + t + u,,,,,,
Nheengatu-190_fatgrease-1,,Nheengatu,190_fatgrease,kawasawa,kawasawa,k + a + w + a + s + a + w + a,,,,,,
Nheengatu-275_father-1,,Nheengatu,275_father,paja,paja,p + a + j + a,,,,,,
Nheengatu-359_fearbeafraid-1,,Nheengatu,359_fearbeafraid,sikie,sikie,s + i + k + ie,,,,,,
Nheengatu-282_feather-1,,Nheengatu,282_feather,sawa,sawa,s + a + w + a,,,,,,
Nheengatu-125_finger-1,,Nheengatu,125_finger,pu,pu,p + u,,,,,,
Nheengatu-174_fire-1,,Nheengatu,174_fire,tata,tata,t + a + t + a,,,,,,
Nheengatu-379_fireflyglowworm-1,,Nheengatu,379_fireflyglowworm,gagaluma,gagaluma,g + a + g + a + l + u + m + a,,,,,,
Nheengatu-220_firewood-1,,Nheengatu,220_firewood,jepeawa,jepeawa,j + e + + + p + e + + + a + w + a,,,,,,
Nheengatu-280_fish-1,,Nheengatu,280_fish,pira,pira,p + i + r + a,,,,,,
Nheengatu-24_fishhook-1,,Nheengatu,24_fishhook,pinda,pinda,p + i + nd + a,,,,,,
Nheengatu-299_flat-1,,Nheengatu,299_flat,pewa,pewa,p + e + w + a,,,,,,
Nheengatu-303_fleachigger-1,,Nheengatu,303_fleachigger,kiiba / tendi,kiiba,k + iː + b + a,,,,,,
Nheengatu-303_fleachigger-2,,Nheengatu,303_fleachigger,kiiba / tendi,tendi,t + e + nd + i,,,,,,
Nheengatu-85_fleshmeat-1,,Nheengatu,85_fleshmeat,suu,suu,s + uː,,,,,,
Nheengatu-162_flour-1,,Nheengatu,162_flour,uĩ,uĩ,uĩ,,,,,,
Nheengatu-173_flower-1,,Nheengatu,173_flower,putira,putira,p + u + t + i + r + a,,,,,,
Nheengatu-395_fly-1,,Nheengatu,395_fly,wewe,wewe,w + e + w + e,,,,,,
Nheengatu-247_flyinsect-1,,Nheengatu,247_flyinsect,meru,meru,m + e + r + u,,,,,,
Nheengatu-105_food-1,,Nheengatu,105_food,imbiu,imbiu,i + mb + iu,,,,,,
Nheengatu-307_foot-1,,Nheengatu,307_foot,pi,pi,p + i,,,,,,
Nheengatu-311_four-1,,Nheengatu,311_four,iruni,iruni,i + r + u + n + i,,,,,,
Nheengatu-339_frogtoad-1,,Nheengatu,339_frogtoad,kururu,kururu,k + u + r + u + r + u,,,,,,
Nheengatu-179_fruit-1,,Nheengatu,179_fruit,iwa,iwa,i + w + a,,,,,,
Nheengatu-95_full-1,,Nheengatu,95_full,teresemu,teresemu,t + e + r + e + s + e + m + u,,,,,,
Nheengatu-212_genipa-1,,Nheengatu,212_genipa,jenipáwa,jenipáwa,j + e + n + i + p + á + w + a,,,,,,
Nheengatu-236_girl-1,,Nheengatu,236_girl,kujãtãj,kujãtãj,k + u + j + ã + t + ã + j,,,,,,
Nheengatu-124_give-1,,Nheengatu,124_give,mẽʔẽ,mẽʔẽ,m + ẽ + ʔ + ẽ,,,,,,
Nheengatu-200_go-1,,Nheengatu,200_go,tsu,tsu,ts + u,,,,,,
Nheengatu-349_goup-1,,Nheengatu,349_goup,jupiri,jupiri,j + u + p + i + r + i,,,,,,
Nheengatu-58_goodwell-1,,Nheengatu,58_goodwell,katu,katu,k + a + t + u,,,,,,
Nheengatu-39_grandfather-1,,Nheengatu,39_grandfather,ãmũĩ,ãmũĩ,ã + m + ũĩ,,,,,,
Nheengatu-191_grass-1,,Nheengatu,191_grass,kaʔapĩ,kaʔapĩ,k + a + ʔ + a + p + ĩ,,,,,,
Nheengatu-387_green-1,,Nheengatu,387_green,suikiri,suikiri,s + ui + k + i + r + i,,,,,,
Nheengatu-115_grow-1,,Nheengatu,115_grow,jumuɲã,jumuɲã,j + u + m + u + ɲ + ã,,,,,,
Nheengatu-76_greeniguana-1,,Nheengatu,76_greeniguana,senimu,senimu,s + e + n + i + m + u,,,,,,
Nheengatu-211_guanjacu-1,,Nheengatu,211_guanjacu,jaku,jaku,j + a + k + u,,,,,,
Nheengatu-69_hair-1,,Nheengatu,69_hair,awa,awa,a + w + a,,,,,,
Nheengatu-322_hammock-1,,Nheengatu,322_hammock,makira,makira,m + a + k + i + r + a,,,,,,
Nheengatu-252_hand-1,,Nheengatu,252_hand,pu,pu,p + u,,,,,,
Nheengatu-166_happy-1,,Nheengatu,166_happy,uri,uri,u + r + i,,,,,,
Nheengatu-4_hawk-1,,Nheengatu,4_hawk,wirawasu,wirawasu,w + i + r + a + w + a + + + s + u,,,,,,
Nheengatu-70_head-1,,Nheengatu,70_head,akaŋa,akaŋa,a + + + k + a + ŋ + a,,,,,,
Nheengatu-119_heal-1,,Nheengatu,119_heal,kʷekatu,kʷekatu,kʷ + e + k + a + t + u,,,,,,
Nheengatu-150_hearlisten-1,,Nheengatu,150_hearlisten,enu,enu,e + + + n + u,,,,,,
Nheengatu-109_heart-1,,Nheengatu,109_heart,piá,piá,p + iá,,,,,,
Nheengatu-288_heavy-1,,Nheengatu,288_heavy,puse,puse,p + u + s + e,,,,,,
Nheengatu-270_hedgehog-1,,Nheengatu,270_hedgehog,kʷanu,kʷanu,kʷ + a + n + u,,,,,,
Nheengatu-16_help-1,,Nheengatu,16_help,puʃirũ,puʃirũ,p + u + ʃ + i + r + ũ,,,,,,
Nheengatu-185_henchicken-1,,Nheengatu,185_henchicken,sapukaia,sapukaia,s + a + p + u + k + a + j + a,,,,,,
Nheengatu-148_hide-1,,Nheengatu,148_hide,jumimi,jumimi,j + u + m + i + m + i,,,,,,
Nheengatu-52_hit-1,,Nheengatu,52_hit,nupa,nupa,n + u + p + a,,,,,,
Nheengatu-66_hole-1,,Nheengatu,66_hole,kʷara,kʷara,kʷ + a + r + a,,,,,,
Nheengatu-96_horn-1,,Nheengatu,96_horn,aka,aka,a + k + a,,,,,,
Nheengatu-317_hot-1,,Nheengatu,317_hot,saku,saku,s + a + k + u,,,,,,
Nheengatu-87_house-1,,Nheengatu,87_house,uka,uka,u + k + a,,,,,,
Nheengatu-54_hummingbird-1,,Nheengatu,54_hummingbird,inambi,inambi,i + n + a + mb/ⁿb + i,,,,,,
Nheengatu-91_hunt-1,,Nheengatu,91_hunt,kasaj,kasaj,k + a + s + a + j,,,,,,
Nheengatu-232_husband-1,,Nheengatu,232_husband,mena,mena,m + e + n + a,,,,,,
Nheengatu-159_i-1,,Nheengatu,159_i,iʃe,iʃe,i + ʃ + e,,,,,,
Nheengatu-197_inga-1,,Nheengatu,197_inga,ingá,ingá,i + n + g + á,,,,,,
Nheengatu-210_jacarecaimancrocodile-1,,Nheengatu,210_jacarecaimancrocodile,jakare,jakare,j + a + k + a + r + e,,,,,,
Nheengatu-266_jaguar-1,,Nheengatu,266_jaguar,jawarete,jawarete,j + a + w + a + r + e + t + e,,,,,,
Nheengatu-213_knee-1,,Nheengatu,213_knee,inipia,inipia,i + n + i + p + ia,,,,,,
Nheengatu-160_knife-1,,Nheengatu,160_knife,kise,kise,k + i + s + e,,,,,,
Nheengatu-333_know-1,,Nheengatu,333_know,kuaw,kuaw,k + ua + w,,,,,,
Nheengatu-215_lake-1,,Nheengatu,215_lake,ipawa,ipawa,i + p + a + w + a,,,,,,
Nheengatu-364_largeantbulletant-1,,Nheengatu,364_largeantbulletant,tukandira,tukandira,t + u + k + a + nd/ⁿd + i + r + a,,,,,,
Nheengatu-44_largemandifish-1,,Nheengatu,44_largemandifish,wiri,wiri,w + i + r + i,,,,,,
Nheengatu-330_laugh-1,,Nheengatu,330_laugh,puka,puka,p + u + k + a,,,,,,
Nheengatu-175_leaf-1,,Nheengatu,175_leaf,awa,awa,a + w + a,,,,,,
Nheengatu-25_learn-1,,Nheengatu,25_learn,ɲaemoʔe,ɲaemoʔe,ɲ + ae + + + m + o + + + ʔ + e,,,,,,
Nheengatu-286_leg-1,,Nheengatu,286_leg,etimã,etimã,e + t + i + m + ã,,,,,,
Nheengatu-183_liver-1,,Nheengatu,183_liver,piʔa,piʔa,p + i + ʔ + a,,,,,,
Nheengatu-214_lizard-1,,Nheengatu,214_lizard,teju,teju,t + e + j + u,,,,,,
Nheengatu-106_longtall-1,,Nheengatu,106_longtall,puku,puku,p + u + k + u,,,,,,
Nheengatu-263_lookat-1,,Nheengatu,263_lookat,maã,maã,m + aã,,,,,,
Nheengatu-285_getlostlooseones-1,,Nheengatu,285_getlostlooseones,kaɲemũ,kaɲemũ,k + a + ɲ + e + m + ũ,,,,,,
Nheengatu-297_louse-1,,Nheengatu,297_louse,kɨwa,kɨwa,k + ɨ + w + a,,,,,,
Nheengatu-29_macaw-1,,Nheengatu,29_macaw,arara,arara,a + r + a + r + a,,,,,,
Nheengatu-196_man-1,,Nheengatu,196_man,apigawa,apigawa,a + p + i + g + a + w + a,,,,,,
Nheengatu-248_many-1,,Nheengatu,248_many,reta,reta,r + e + t + a,,,,,,
Nheengatu-326_medicine-1,,Nheengatu,326_medicine,pusaŋa,pusaŋa,p + u + s + a + ŋ + a,,,,,,
Nheengatu-224_monkey-1,,Nheengatu,224_monkey,macaco,macaco,m + a + c/k + a + c/k + o,,,,,,
Nheengatu-222_moon-1,,Nheengatu,222_moon,jasi,jasi,j + a + s + i,,,,,,
Nheengatu-287_mosquito-1,,Nheengatu,287_mosquito,karapanã,karapanã,k + a + r + a + p + a + n + ã,,,,,,
Nheengatu-7_mother-1,,Nheengatu,7_mother,maɲa,maɲa,m + a + ɲ + a,,,,,,
Nheengatu-56_moustache-1,,Nheengatu,56_moustache,embesawa,embesawa,e + mb/ⁿb + e + s + a + w + a,,,,,,
Nheengatu-57_mouth-1,,Nheengatu,57_mouth,juru,juru,j + u + r + u,,,,,,
Nheengatu-375_nailclaw-1,,Nheengatu,375_nailclaw,puame,puame,p + ua + m + e,,,,,,
Nheengatu-257_name-1,,Nheengatu,257_name,era,era,e + r + a,,,,,,
Nheengatu-289_neck-1,,Nheengatu,289_neck,jura,jura,j + u + r + a,,,,,,
Nheengatu-255_nest-1,,Nheengatu,255_nest,uati,uati,ua + t + i,,,,,,
Nheengatu-258_new-1,,Nheengatu,258_new,pisaju,pisaju,p + i + s + a + j + u,,,,,,
Nheengatu-256_night-1,,Nheengatu,256_night,pituna,pituna,p + i + t + u + n + a,,,,,,
Nheengatu-254_nose-1,,Nheengatu,254_nose,tĩ,tĩ,t + ĩ,,,,,,
Nheengatu-372_one-1,,Nheengatu,372_one,jepe,jepe,j + e + p + e,,,,,,
Nheengatu-186_opossumskunk-1,,Nheengatu,186_opossumskunk,mikura,mikura,m + i + k + u + r + a,,,,,,
Nheengatu-271_othersome-1,,Nheengatu,271_othersome,ãmũ,ãmũ,ã + m + ũ,,,,,,
Nheengatu-113_owl-1,,Nheengatu,113_owl,bulukuri,bulukuri,b + u + l + u + k + u + r + i,,,,,,
Nheengatu-273_paca-1,,Nheengatu,273_paca,paka,paka,p + a + k + a,,,,,,
Nheengatu-274_pacufish-1,,Nheengatu,274_pacufish,pakuɨ,pakuɨ,p + a + k + uɨ,,,,,,
Nheengatu-137_painhurt-1,,Nheengatu,137_painhurt,sasi,sasi,s + a + s + i,,,,,,
Nheengatu-230_papaya-1,,Nheengatu,230_papaya,jakaratja,jakaratja,j + a + k + a + r + a + t + j + a,,,,,,
Nheengatu-278_parrot-1,,Nheengatu,278_parrot,parawa,parawa,p + a + r + a + w + a,,,,,,
Nheengatu-77_pathway-1,,Nheengatu,77_pathway,pe,pe,p + e,,,,,,
Nheengatu-304_peachpalm-1,,Nheengatu,304_peachpalm,pupuɲa,pupuɲa,p + u + p + u + ɲ + a,,,,,,
Nheengatu-21_peanut-1,,Nheengatu,21_peanut,mundwi,mundwi,m + u + nd/ⁿd + w + i,,,,,,
Nheengatu-300_peccarycollared-1,,Nheengatu,300_peccarycollared,tajtitu,tajtitu,t + a + j + t + i + t + u,,,,,,
Nheengatu-315_peccarywhitelipped-1,,Nheengatu,315_peccarywhitelipped,tajasu,tajasu,t + a + j + a + s + u,,,,,,
Nheengatu-308_penis-1,,Nheengatu,308_penis,akujã,akujã,a + k + u + j + ã,,,,,,
Nheengatu-294_pepper-1,,Nheengatu,294_pepper,kiiɲa,kiiɲa,k + iː + ɲ + a,,,,,,
Nheengatu-290_personhbsomeone-1,,Nheengatu,290_personhbsomeone,awá,awá,a + w + á/a,,,,,,
Nheengatu-182_pierce-1,,Nheengatu,182_pierce,kutuka,kutuka,k + u + t + u + k + a,,,,,,
Nheengatu-8_pineapple-1,,Nheengatu,8_pineapple,nãnã,nãnã,n + ã + n + ã,,,,,,
Nheengatu-298_piranha-1,,Nheengatu,298_piranha,piraɲa,piraɲa,p + i + r + + + a + ɲ + a,,,,,,
Nheengatu-63_play-1,,Nheengatu,63_play,jumusaraj,jumusaraj,j + u + m + u + s + a + r + a + j,,,,,,
Nheengatu-63_play-2,,Nheengatu,63_play,mupuri,mupuri,m + u + + + p + u + r + i,,,,,,
Nheengatu-239_porridge-1,,Nheengatu,239_porridge,mingau,mingau,m + i + n + g + au,,,,,,
Nheengatu-11_pumpkin-1,,Nheengatu,11_pumpkin,jerimũ,jerimũ,j + e + r + i + m + ũ,,,,,,
Nheengatu-309_put-1,,Nheengatu,309_put,mbúri,mbúri,mb + ú + r + i,,,,,,
Nheengatu-98_rain-1,,Nheengatu,98_rain,amãna,amãna,a + m + ã + n + a,,,,,,
Nheengatu-320_rat-1,,Nheengatu,320_rat,wawiru,wawiru,w + a + w + i + r + u,,,,,,
Nheengatu-117_raw-1,,Nheengatu,117_raw,ojima,ojima,o + j + i + m + a,,,,,,
Nheengatu-389_red-1,,Nheengatu,389_red,piraŋa,piraŋa,p + i + r + a + ŋ + a,,,,,,
Nheengatu-394_returncomeback-1,,Nheengatu,394_returncomeback,juwiri,juwiri,j + u + w + i + r + i,,,,,,
Nheengatu-229_ripe-1,,Nheengatu,229_ripe,tianru,tianru,t + ia + n + r + u,,,,,,
Nheengatu-329_river-1,,Nheengatu,329_river,paranã,paranã,p + a + r + a + n + ã,,,,,,
Nheengatu-321_root-1,,Nheengatu,321_root,sapu,sapu,s + a + p + u,,,,,,
Nheengatu-110_rope-1,,Nheengatu,110_rope,inimu,inimu,i + n + i + m + u,,,,,,
Nheengatu-323_round-1,,Nheengatu,323_round,apuʔã,apuʔã,a + p + u + ʔ + ã,,,,,,
Nheengatu-111_run-1,,Nheengatu,111_run,jana,jana,j + a + n + a,,,,,,
Nheengatu-336_saliva-1,,Nheengatu,336_saliva,jukise,jukise,j + u + k + i + s + e,,,,,,
Nheengatu-335_salt-1,,Nheengatu,335_salt,jukira,jukira,j + u + k + i + r + a,,,,,,
Nheengatu-32_sand-1,,Nheengatu,32_sand,iwikuí,iwikuí,i + w + i + k + uí/ui,,,,,,
Nheengatu-133_say-1,,Nheengatu,133_say,ɲeẽ,ɲeẽ,ɲ + eẽ/ẽː,,,,,,
Nheengatu-37_scare-1,,Nheengatu,37_scare,mukajemu,mukajemu,m + u + k + a + j + e + m + u,,,,,,
Nheengatu-149_scorpion-1,,Nheengatu,149_scorpion,jauajera / suaraju,jauajera,j + a + w + a + j + e + r + a,,,,,,
Nheengatu-149_scorpion-2,,Nheengatu,149_scorpion,jauajera / suaraju,suaraju,s + ua + r + a + j + u,,,,,,
Nheengatu-386_see-1,,Nheengatu,386_see,maã,maã,m + aã,,,,,,
Nheengatu-343_seed-1,,Nheengatu,343_seed,taiɲa,taiɲa,t + ai + ɲ + a,,,,,,
Nheengatu-67_seeklookforsearch-1,,Nheengatu,67_seeklookforsearch,juka,juka,j + u + k + a,,,,,,
Nheengatu-14_sharpen-1,,Nheengatu,14_sharpen,aime,aime,ai + m + e,,,,,,
Nheengatu-88_shellbark-1,,Nheengatu,88_shellbark,pirera,pirera,p + i + r + e + r + a,,,,,,
Nheengatu-135_sickill-1,,Nheengatu,135_sickill,sasi,sasi,s + a + s + i,,,,,,
Nheengatu-281_skin-1,,Nheengatu,281_skin,pirera,pirera,p + i + r + e + r + a,,,,,,
Nheengatu-138_sleep-1,,Nheengatu,138_sleep,kiri,kiri,k + i + r + i,,,,,,
Nheengatu-55_sloth-1,,Nheengatu,55_sloth,aʔɨ,aʔɨ,a + ʔ + ɨ,,,,,,
Nheengatu-284_small-1,,Nheengatu,284_small,miri,miri,m + i + r + i,,,,,,
Nheengatu-83_snail-1,,Nheengatu,83_snail,uruá,uruá,u + r + uá,,,,,,
Nheengatu-101_snake-1,,Nheengatu,101_snake,buja,buja,b + u + j + a,,,,,,
Nheengatu-331_snore-1,,Nheengatu,331_snore,ambi / kararaŋ,ambi,a + mb/ⁿb + i,,,,,,
Nheengatu-331_snore-2,,Nheengatu,331_snore,ambi / kararaŋ,kararaŋ,k + a + r + a + r + a + ŋ,,,,,,
Nheengatu-171_sonofwoman-1,,Nheengatu,171_sonofwoman,mimbira,mimbira,m + i + mb + + + i + r + a,,,,,,
Nheengatu-40_souracidbitter-1,,Nheengatu,40_souracidbitter,ai,ai,ai,,,,,,
Nheengatu-161_speak-1,,Nheengatu,161_speak,jẽʔe,jẽʔe,j + ẽ + ʔ + e,,,,,,
Nheengatu-28_spider-1,,Nheengatu,28_spider,janu,janu,j + a + n + u,,,,,,
Nheengatu-154_squirrel-1,,Nheengatu,154_squirrel,akutipuru,akutipuru,a + k + u + t + i + p + u + r + u,,,,,,
Nheengatu-155_stand-1,,Nheengatu,155_stand,puamu,puamu,p + ua + m + u,,,,,,
Nheengatu-157_star-1,,Nheengatu,157_star,jasita,jasita,j + a + s + i + t + a,,,,,,
Nheengatu-33_stingray-1,,Nheengatu,33_stingray,jawawira,jawawira,j + a + w + a + w + i + r + a,,,,,,
Nheengatu-158_stomach-1,,Nheengatu,158_stomach,sigije / osu / potiá,sigije,s + i + g + i + j + e,,,,,,
Nheengatu-158_stomach-2,,Nheengatu,158_stomach,sigije / osu / potiá,osu,o + s + u,,,,,,
Nheengatu-158_stomach-3,,Nheengatu,158_stomach,sigije / osu / potiá,potiá,p + o + t + iá,,,,,,
Nheengatu-279_stone-1,,Nheengatu,279_stone,ita,ita,i + t + a,,,,,,
Nheengatu-177_strong-1,,Nheengatu,177_strong,kirĩma,kirĩma,k + i + r + ĩ + m + a,,,,,,
Nheengatu-351_suck-1,,Nheengatu,351_suck,pitera,pitera,p + i + t + e + r + a,,,,,,
Nheengatu-347_sun-1,,Nheengatu,347_sun,kurasi,kurasi,k + u + r + a + s + i,,,,,,
Nheengatu-295_surubimfish-1,,Nheengatu,295_surubimfish,surubim,surubim,s + u + r + u + b + i + m,,,,,,
Nheengatu-381_sweep-1,,Nheengatu,381_sweep,piʔiri,piʔiri,p + i + ʔ + i + r + i,,,,,,
Nheengatu-134_sweet-1,,Nheengatu,134_sweet,seẽ,seẽ,s + eẽ/ẽː,,,,,,
Nheengatu-51_sweetpotato-1,,Nheengatu,51_sweetpotato,batata,batata,b + a + t + a + t + a,,,,,,
Nheengatu-253_swim-1,,Nheengatu,253_swim,wita,wita,w + i + t + a,,,,,,
Nheengatu-319_tail-1,,Nheengatu,319_tail,uaja,uaja,ua + j + a,,,,,,
Nheengatu-23_tapir-1,,Nheengatu,23_tapir,tapiʔir,tapiʔir,t + a + p + i + ʔ + i + r,,,,,,
Nheengatu-6_tayra-1,,Nheengatu,6_tayra,irara,irara,i + r + a + r + a,,,,,,
Nheengatu-143_teach-1,,Nheengatu,143_teach,mbué,mbué,mb/ⁿb + u + + + é/e,,,,,,
Nheengatu-108_tellnarrate-1,,Nheengatu,108_tellnarrate,meu,meu,m + eu,,,,,,
Nheengatu-12_terminatefinish-1,,Nheengatu,12_terminatefinish,pa,pa,p + a,,,,,,
Nheengatu-118_termite-1,,Nheengatu,118_termite,kupii,kupii,k + u + p + iː,,,,,,
Nheengatu-361_testicles-1,,Nheengatu,361_testicles,sapija,sapija,s + a + p + i + j + a,,,,,,
Nheengatu-26_that-1,,Nheengatu,26_that,ɲaã,ɲaã,ɲ + aã/ãː,,,,,,
Nheengatu-194_thick-1,,Nheengatu,194_thick,po (o)su,po su,p + o + + + s + u,,,,,,
Nheengatu-102_thing-1,,Nheengatu,102_thing,mãʔã,mãʔã,m + ã + ʔ + ã,,,,,,
Nheengatu-156_this-1,,Nheengatu,156_this,kua,kua,k + ua,,,,,,
Nheengatu-369_three-1,,Nheengatu,369_three,musapiri,musapiri,m + u + s + a + p + i + r + i,,,,,,
Nheengatu-151_thorn-1,,Nheengatu,151_thorn,ju,ju,j + u,,,,,,
Nheengatu-368_thunder-1,,Nheengatu,368_thunder,trovã,trovã,t + r + o + v + ã,,,,,,
Nheengatu-187_throat-1,,Nheengatu,187_throat,kuruka,kuruka,k + u + r + u + k + a,,,,,,
Nheengatu-86_tick-1,,Nheengatu,86_tick,karapatu,karapatu,k + a + r + a + p + a + t + u,,,,,,
Nheengatu-38_tie-1,,Nheengatu,38_tie,aputi,aputi,a + p + u + t + i,,,,,,
Nheengatu-362_timboliana-1,,Nheengatu,362_timboliana,timbo,timbo,t + i + mb/ⁿb + o,,,,,,
Nheengatu-198_tinamou-1,,Nheengatu,198_tinamou,inambu,inambu,i + n + a + mb + u,,,,,,
Nheengatu-79_tired-1,,Nheengatu,79_tired,kʷere,kʷere,kʷ + e + r + e,,,,,,
Nheengatu-181_tobacco-1,,Nheengatu,181_tobacco,tawari,tawari,t + a + w + a + r + i,,,,,,
Nheengatu-19_tomorrow-1,,Nheengatu,19_tomorrow,irane,irane,i + r + a + n + e,,,,,,
Nheengatu-223_tongue-1,,Nheengatu,223_tongue,kũ,kũ,k + ũ,,,,,,
Nheengatu-128_tooth-1,,Nheengatu,128_tooth,raɲa,raɲa,r + a + ɲ + a,,,,,,
Nheengatu-370_toucan-1,,Nheengatu,370_toucan,tukana,tukana,t + u + k + a + n + a,,,,,,
Nheengatu-366_trahirafish-1,,Nheengatu,366_trahirafish,tarira,tarira,t + a + r + i + r + a,,,,,,
Nheengatu-400_tree-1,,Nheengatu,400_tree,mira,mira,m + i + r + a,,,,,,
Nheengatu-371_tucumapalm-1,,Nheengatu,371_tucumapalm,tecumã,tecumã,t + e + c/k + u + m + ã,,,,,,
Nheengatu-356_turtle-1,,Nheengatu,356_turtle,jurara,jurara,j + u + r + a + r + a,,,,,,
Nheengatu-136_two-1,,Nheengatu,136_two,mũkũj,mũkũj,m + ũ + k + ũ + j,,,,,,
Nheengatu-165_ugly-1,,Nheengatu,165_ugly,puʃiwera,puʃiwera,p + u + ʃ + i + w + e + r + a,,,,,,
Nheengatu-363_unclemobr-1,,Nheengatu,363_unclemobr,tutira,tutira,t + u + t + i + r + a,,,,,,
Nheengatu-131_untie-1,,Nheengatu,131_untie,juraw,juraw,j + u + r + a + w,,,,,,
Nheengatu-376_urinate-1,,Nheengatu,376_urinate,karuka,karuka,k + a + r + u + k + a,,,,,,
Nheengatu-383_vein-1,,Nheengatu,383_vein,sajka,sajka,s + a + j + k + a,,,,,,
Nheengatu-398_vomit-1,,Nheengatu,398_vomit,wena,wena,w + e + n + a,,,,,,
Nheengatu-377_vulture-1,,Nheengatu,377_vulture,urubu,urubu,u + r + u + b + u,,,,,,
Nheengatu-22_walk-1,,Nheengatu,22_walk,wata,wata,w + a + t + a,,,,,,
Nheengatu-318_want-1,,Nheengatu,318_want,putari,putari,p + u + t + a + r + i,,,,,,
Nheengatu-217_wash-1,,Nheengatu,217_wash,mujasuka,mujasuka,m + u + j + a + s + u + k + a,,,,,,
Nheengatu-390_wasp-1,,Nheengatu,390_wasp,kawa,kawa,k + a + w + a,,,,,,
Nheengatu-399_water-1,,Nheengatu,399_water,ií,ií,ií/iː,,,,,,
Nheengatu-262_weincl-1,,Nheengatu,262_weincl,jande,jande,j + a + nd/ⁿd + e,,,,,,
Nheengatu-242_wet-1,,Nheengatu,242_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Nheengatu-61_white-1,,Nheengatu,61_white,tiŋa,tiŋa,t + i + ŋ + a,,,,,,
Nheengatu-152_wife-1,,Nheengatu,152_wife,imiriku,imiriku,i + m + i + r + i + k + u,,,,,,
Nheengatu-73_wilddog-1,,Nheengatu,73_wilddog,kawara_kaapura,kawara_kaapura,k + a + w + a + r + a + + + k + aː + p + u + r + a,,,,,,
Nheengatu-385_wind-1,,Nheengatu,385_wind,witu,witu,w + i + t + u,,,,,,
Nheengatu-34_wing-1,,Nheengatu,34_wing,pepo / sawa,pepo,p + e + p + o,,,,,,
Nheengatu-34_wing-2,,Nheengatu,34_wing,pepo / sawa,sawa,s + a + w + a,,,,,,
Nheengatu-291_woodpecker-1,,Nheengatu,291_woodpecker,arapaso,arapaso,a + r + a + p + a + s + o,,,,,,
Nheengatu-249_woman-1,,Nheengatu,249_woman,kujã,kujã,k + u + j + ã,,,,,,
Nheengatu-388_wormearth-1,,Nheengatu,388_wormearth,ʃibui,ʃibui,ʃ + i + b + ui,,,,,,
Nheengatu-20_yellow-1,,Nheengatu,20_yellow,tawa,tawa,t + a + w + a,,,,,,
Nheengatu-396_yousg-1,,Nheengatu,396_yousg,ne,ne,n + e,,,,,,
Yuki-140_above-1,,Yuki,140_above,ibáte,ibáte,i + b + á + + + t + e,,,,,,
Yuki-130_after-1,,Yuki,130_after,dérekja,dérekja,d + é + r + e + k + j + a,,,,,,
Yuki-365_all-1,,Yuki,365_all,χa,χa,χ + a,,,,,,
Yuki-176_ant-1,,Yuki,176_ant,tatʃi,tatʃi,t + a + tʃ + i,,,,,,
Yuki-62_arm-1,,Yuki,62_arm,jiβa,jiβa,j + i + β + a,,,,,,
Yuki-357_armadillo-1,,Yuki,357_armadillo,tatu,tatu,t + a + t + u,,,,,,
Yuki-94_arrive-1,,Yuki,94_arrive,jejeay,jejeay,j + e + j + e + ai,,,,,,
Yuki-172_arrow-1,,Yuki,172_arrow,guu,guu,g + uː,,,,,,
Yuki-114_back-1,,Yuki,114_back,kite,kite,k + i + t + e,,,,,,
Yuki-234_badevil-1,,Yuki,234_badevil,etiãbete,etiãbete,e + t + iã + b + e + t + e,,,,,,
Yuki-45_banana-1,,Yuki,45_banana,kia,kia,k + ia,,,,,,
Yuki-3_basket-1,,Yuki,3_basket,xinokjo,xinokjo,x + i + n + o + k + j + o,,,,,,
Yuki-244_bat-1,,Yuki,244_bat,bwɨ,bwɨ,bʷ + ɨ,,,,,,
