ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urueuwauwau-393_woman-1,,urueuwauwau,393_woman,kuɲã,kuɲã,k u ɲ ã,,,,
urueuwauwau-397_yellow-1,,urueuwauwau,397_yellow,juβ,juβ,j u β,,,,
urueuwauwau-399_yousg-1,,urueuwauwau,399_yousg,nehe,nehe,n e h e,,,,
urueuwauwau-398_youpl-1,,urueuwauwau,398_youpl,pehe,pehe,p e h e,,,,
kayabi-1_above-1,,kayabi,1_above,ʔarimũ,ʔarimũ,ʔ a r i m ũ,,,,
kayabi-2_after-1,,kayabi,2_after,ewiri / ire,ewiri,e w i r i,,,,
kayabi-2_after-2,,kayabi,2_after,ewiri / ire,ire,i r e,,,,
kayabi-3_agoutipaca-1,,kayabi,3_agoutipaca,akutia,akutia,a k u t ia,,,,
kayabi-4_all-1,,kayabi,4_all,pap,pap,p a p,,,,
kayabi-7_anatto-1,,kayabi,7_anatto,uruku,uruku,u r u k u,,,,
kayabi-10_arm-1,,kayabi,10_arm,jɨwa,jɨwa,j ɨ w a,,,,
kayabi-11_armadillo-1,,kayabi,11_armadillo,tatu,tatu,t a t u,,,,
kayabi-13_arrow-1,,kayabi,13_arrow,uʔɨp,uʔɨp,u ʔ ɨ p,,,,
kayabi-16_axe-1,,kayabi,16_axe,jɨapɨ̃i,jɨapɨ̃i,j ɨa p ɨ̃i,,,,
kayabi-19_back-1,,kayabi,19_back,kupe,kupe,k u p e,,,,
kayabi-21_bamboo-1,,kayabi,21_bamboo,akʷar,akʷar,a kʷ a r,,,,
kayabi-22_banana-1,,kayabi,22_banana,panan,panan,p a n a n,,,,
kayabi-23_basket-1,,kayabi,23_basket,panakũ,panakũ,p a n a k ũ,,,,
kayabi-24_bat-1,,kayabi,24_bat,anɨra,anɨra,a n ɨ r a,,,,
kayabi-26_bewrong-1,,kayabi,26_bewrong,awɨ,awɨ,a w ɨ,,,,
kayabi-28_beans-1,,kayabi,28_beans,kumana,kumana,k u m a n a,,,,
kayabi-29_beard-1,,kayabi,29_beard,nuwaap,nuwaap,n u w aː p,,,,
kayabi-30_beautiful-1,,kayabi,30_beautiful,katu,katu,k a t u,,,,
kayabi-33_bellybutton-1,,kayabi,33_bellybutton,ewek,ewek,e w e k,,,,
kayabi-35_bench-1,,kayabi,35_bench,ʔapɨkawa,ʔapɨkawa,ʔ a p ɨ k a w a,,,,
kayabi-36_big-1,,kayabi,36_big,ũũ,ũũ,ũũ/ũː,,,,
kayabi-37_bird-1,,kayabi,37_bird,wɨra,wɨra,w ɨ r a,,,,
kayabi-38_bite-1,,kayabi,38_bite,uʔu,uʔu,u ʔ u,,,,
kayabi-39_black-1,,kayabi,39_black,ũn,ũn,ũ n,,,,
kayabi-42_blue-1,,kayabi,42_blue,ovɨ,ovɨ,o v ɨ,,,,
kayabi-43_bone-1,,kayabi,43_bone,kaʔg,kaʔg,k a ʔ g,,,,
kayabi-45_boy-1,,kayabi,45_boy,kunumi,kunumi,k u n u m i,,,,
kayabi-48_break-1,,kayabi,48_break,pen,pen,p e n,,,,
kayabi-49_breast-1,,kayabi,49_breast,kam,kam,k a m,,,,
kayabi-50_breathe-1,,kayabi,50_breathe,pɨtupot,pɨtupot,p ɨ t u p o t,,,,
kayabi-55_brotheryofw-1,,kayabi,55_brotheryofw,akoɲa / aŋia (of w),akoɲa,a k o ɲ a,,,,
kayabi-55_brotheryofw-2,,kayabi,55_brotheryofw,akoɲa / aŋia (of w),aŋia,a ŋ ia,,,,
kayabi-57_burntr-1,,kayabi,57_burntr,apɨ,apɨ,a p ɨ,,,,
kayabi-58_bury-1,,kayabi,58_bury,itɨm,itɨm,i t ɨ m,,,,
kayabi-60_buttocks-1,,kayabi,60_buttocks,ewir,ewir,e w i r,,,,
kayabi-303_slashgarden-1,,kayabi,303_slashgarden,kaʔa,kaʔa,k a ʔ a,,,,
kayabi-61_calabashgourd-1,,kayabi,61_calabashgourd,kanafũ / ɨʔa,kanafũ,k a n a f ũ,,,,
kayabi-61_calabashgourd-2,,kayabi,61_calabashgourd,kanafũ / ɨʔa,ɨʔa,ɨ ʔ a,,,,
kayabi-62_canoe-1,,kayabi,62_canoe,ɨar,ɨar,ɨa r,,,,
kayabi-72_cloud-1,,kayabi,72_cloud,ɨwa-siŋ,ɨwa-siŋ,ɨ w a + s i ŋ,,,,
kayabi-73_coati-1,,kayabi,73_coati,kʷasi,kʷasi,kʷ a s i,,,,
kayabi-76_cold-1,,kayabi,76_cold,oʔɨ,oʔɨ,o ʔ ɨ,,,,
kayabi-78_come-1,,kayabi,78_come,ot,ot,o t,,,,
kayabi-77_comb-1,,kayabi,77_comb,kɨʔwap,kɨʔwap,k ɨ ʔ w a p,,,,
kayabi-79_cornmaize-1,,kayabi,79_cornmaize,awatsi,awatsi,a w a ts i,,,,
kayabi-80_cotton-1,,kayabi,80_cotton,amɨneju,amɨneju,a m ɨ n e j u,,,,
kayabi-82_cricketzool-1,,kayabi,82_cricketzool,kɨʔju,kɨʔju,k ɨ ʔ j u,,,,
kayabi-83_cry-1,,kayabi,83_cry,joʔo,joʔo,j o ʔ o,,,,
kayabi-84_curassow-1,,kayabi,84_curassow,mɨ̃tu,mɨ̃tu,m ɨ̃ t u,,,,
kayabi-85_cut-1,,kayabi,85_cut,monok,monok,m o n o k,,,,
kayabi-87_dance-1,,kayabi,87_dance,jerokau,jerokau,j e r o k au,,,,
kayabi-89_daughterofwoman-1,,kayabi,89_daughterofwoman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
kayabi-88_daughterofman-1,,kayabi,88_daughterofman,aʔɨr,aʔɨr,a ʔ ɨ r,,,,
kayabi-93_die-1,,kayabi,93_die,manũ,manũ,m a n ũ,,,,
kayabi-94_dig-1,,kayabi,94_dig,wɨwɨkoj,wɨwɨkoj,w ɨ w ɨ k o j,,,,
kayabi-96_dirty-1,,kayabi,96_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,
kayabi-97_domake-1,,kayabi,97_domake,apo,apo,a p o,,,,
kayabi-100_drawpaint-1,,kayabi,100_drawpaint,kʷasiat,kʷasiat,kʷ a s ia t,,,,
kayabi-102_drinkv-1,,kayabi,102_drinkv,ʔu,ʔu,ʔ u,,,,
kayabi-103_dry-1,,kayabi,103_dry,mosiniŋ,mosiniŋ,m o s i n i ŋ,,,,
kayabi-104_drystate-1,,kayabi,104_drystate,kaŋ,kaŋ,k a ŋ,,,,
kayabi-106_earthland-1,,kayabi,106_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,
kayabi-108_eattr-1,,kayabi,108_eattr,jemiʔwat,jemiʔwat,j e m i ʔ w a t,,,,
kayabi-109_egg-1,,kayabi,109_egg,upiʔa,upiʔa,u p i ʔ a,,,,
kayabi-111_enter-1,,kayabi,111_enter,se,se,s e,,,,
kayabi-112_eye-1,,kayabi,112_eye,ea,ea,ea,,,,
kayabi-113_face-1,,kayabi,113_face,etɨwape,etɨwape,e t ɨ w a p e,,,,
kayabi-114_fall-1,,kayabi,114_fall,ʔat,ʔat,ʔ a t,,,,
kayabi-115_far-1,,kayabi,115_far,muku,muku,m u k u,,,,
kayabi-116_fatgrease-1,,kayabi,116_fatgrease,kawa,kawa,k a w a,,,,
kayabi-117_father-1,,kayabi,117_father,uw,uw,u w,,,,
kayabi-118_fearbeafraid-1,,kayabi,118_fearbeafraid,kɨje,kɨje,k ɨ j e,,,,
kayabi-121_fire-1,,kayabi,121_fire,ata,ata,a t a,,,,
kayabi-123_firewood-1,,kayabi,123_firewood,tata,tata,t a t a,,,,
kayabi-124_fish-1,,kayabi,124_fish,pira,pira,p i r a,,,,
kayabi-126_flat-1,,kayabi,126_flat,pep,pep,p e p,,,,
kayabi-128_fleshmeat-1,,kayabi,128_fleshmeat,wɨra,wɨra,w ɨ r a,,,,
kayabi-129_flour-1,,kayabi,129_flour,uʔi,uʔi,u ʔ i,,,,
kayabi-130_flower-1,,kayabi,130_flower,ɨwotɨr,ɨwotɨr,ɨ w o t ɨ r,,,,
kayabi-131_fly-1,,kayabi,131_fly,wewe,wewe,w e w e,,,,
kayabi-132_flyinsect-1,,kayabi,132_flyinsect,meru,meru,m e r u,,,,
kayabi-134_foot-1,,kayabi,134_foot,pɨ,pɨ,p ɨ,,,,
kayabi-136_four-1,,kayabi,136_four,irũp̃awẽ,irũp̃awẽ,i r ũ p̃ a w,,,,
kayabi-137_frogtoad-1,,kayabi,137_frogtoad,juʔi,juʔi,j u ʔ i,,,,
kayabi-138_fruit-1,,kayabi,138_fruit,ɨʔw,ɨʔw,ɨ ʔ w,,,,
kayabi-139_full-1,,kayabi,139_full,ɨneem,ɨneem,ɨ n eː m,,,,
kayabi-144_give-1,,kayabi,144_give,mono,mono,m o n o,,,,
kayabi-146_go-1,,kayabi,146_go,ha,ha,h a,,,,
kayabi-147_goup-1,,kayabi,147_goup,jeupit,jeupit,j eu p i t,,,,
kayabi-148_goodwell-1,,kayabi,148_goodwell,katu,katu,k a t u,,,,
kayabi-149_grandfather-1,,kayabi,149_grandfather,amɨ̃j,amɨ̃j,a m ɨ̃ j,,,,
kayabi-150_grass-1,,kayabi,150_grass,juap,juap,j ua p,,,,
kayabi-153_grow-1,,kayabi,153_grow,anarup,anarup,a n a r u p,,,,
kayabi-155_hair-1,,kayabi,155_hair,ʔap,ʔap,ʔ a p,,,,
kayabi-156_hammock-1,,kayabi,156_hammock,aitɨ,aitɨ,ai t ɨ,,,,
kayabi-157_hand-1,,kayabi,157_hand,po,po,p o,,,,
kayabi-158_happy-1,,kayabi,158_happy,ekõẽãi,ekõẽãi,e k õẽ ãi,,,,
kayabi-159_hawk-1,,kayabi,159_hawk,kʷanũ,kʷanũ,kʷ a n ũ,,,,
kayabi-160_head-1,,kayabi,160_head,akaŋ,akaŋ,a k a ŋ,,,,
kayabi-161_heal-1,,kayabi,161_heal,perap,perap,p e r a p,,,,
kayabi-162_hearlisten-1,,kayabi,162_hearlisten,enuw,enuw,e n u w,,,,
kayabi-164_heavy-1,,kayabi,164_heavy,poɨiwu,poɨiwu,p o ɨː w u,,,,
kayabi-167_henchicken-1,,kayabi,167_henchicken,wɨrasokʷẽ,wɨrasokʷẽ,w ɨ r a s o kʷ,,,,
kayabi-168_here-1,,kayabi,168_here,awo,awo,a w o,,,,
kayabi-169_hide-1,,kayabi,169_hide,mim,mim,m i m,,,,
kayabi-170_hit-1,,kayabi,170_hit,nupã,nupã,n u p ã,,,,
kayabi-171_hole-1,,kayabi,171_hole,kʷat,kʷat,kʷ a t,,,,
kayabi-174_hot-1,,kayabi,174_hot,akup,akup,a k u p,,,,
kayabi-175_house-1,,kayabi,175_house,ʔog,ʔog,ʔ o g,,,,
kayabi-179_husband-1,,kayabi,179_husband,men,men,m e n,,,,
kayabi-183_jacarecaimancrocodile-1,,kayabi,183_jacarecaimancrocodile,jakare,jakare,j a k a r e,,,,
kayabi-184_jaguar-1,,kayabi,184_jaguar,jawa,jawa,j a w a,,,,
kayabi-186_kill-1,,kayabi,186_kill,juka,juka,j u k a,,,,
kayabi-188_knee-1,,kayabi,188_knee,enupɨʔã,enupɨʔã,e n u p ɨ ʔ ã,,,,
kayabi-189_knife-1,,kayabi,189_knife,jɨ,jɨ,j ɨ,,,,
kayabi-190_know-1,,kayabi,190_know,kʷaap,kʷaap,kʷ aː p,,,,
kayabi-191_lake-1,,kayabi,191_lake,ʔɨpia,ʔɨpia,ʔ ɨ p ia,,,,
kayabi-192_largeantbulletant-1,,kayabi,192_largeantbulletant,tukaʔŋɨr,tukaʔŋɨr,t u k a ʔ ŋ ɨ r,,,,
kayabi-193_largemandifish-1,,kayabi,193_largemandifish,uruvi,uruvi,u r u v i,,,,
kayabi-194_laugh-1,,kayabi,194_laugh,jai,jai,j ai,,,,
kayabi-196_leaf-1,,kayabi,196_leaf,ow,ow,o w,,,,
kayabi-197_learn-1,,kayabi,197_learn,jemuʔe,jemuʔe,j e m u ʔ e,,,,
kayabi-200_liver-1,,kayabi,200_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
kayabi-201_lizard-1,,kayabi,201_lizard,teju,teju,t e j u,,,,
kayabi-202_longtall-1,,kayabi,202_longtall,puku,puku,p u k u,,,,
kayabi-203_lookat-1,,kayabi,203_lookat,mãʔjãu,mãʔjãu,m ã ʔ j ãu,,,,
kayabi-204_louse-1,,kayabi,204_louse,kɨp,kɨp,k ɨ p,,,,
kayabi-207_man-1,,kayabi,207_man,kʷimaʔe,kʷimaʔe,kʷ i m a ʔ e,,,,
kayabi-210_medicine-1,,kayabi,210_medicine,muaŋa,muaŋa,m ua ŋ a,,,,
kayabi-212_monkey-1,,kayabi,212_monkey,kaʔi,kaʔi,k a ʔ i,,,,
kayabi-213_moon-1,,kayabi,213_moon,jaɨ,jaɨ,j aɨ,,,,
kayabi-220_mountainhill-1,,kayabi,220_mountainhill,ɨwɨʔamuku,ɨwɨʔamuku,ɨ w ɨ ʔ a m u k u,,,,
kayabi-215_mosquito-1,,kayabi,215_mosquito,jatsʔũ,jatsʔũ,j a ts ʔ ũ,,,,
kayabi-216_mother-1,,kayabi,216_mother,ɨ,ɨ,ɨ,,,,
kayabi-219_mould-1,,kayabi,219_mould,ʔõʔwẽ,ʔõʔwẽ,ʔ õ ʔ w,,,,
kayabi-222_moustache-1,,kayabi,222_moustache,amutap,amutap,a m u t a p,,,,
kayabi-225_name-1,,kayabi,225_name,ʔet,ʔet,ʔ e t,,,,
kayabi-228_new-1,,kayabi,228_new,pɨau,pɨau,p ɨ au,,,,
kayabi-229_night-1,,kayabi,229_night,ɨpɨ̃i,ɨpɨ̃i,ɨ p ɨ̃i,,,,
kayabi-230_nose-1,,kayabi,230_nose,sĩ,sĩ,s ĩ,,,,
kayabi-234_one-1,,kayabi,234_one,ajepeʔi,ajepeʔi,a j e p e ʔ i,,,,
kayabi-237_othersome-1,,kayabi,237_othersome,amu,amu,a m u,,,,
kayabi-241_painhurt-1,,kayabi,241_painhurt,aɨ,aɨ,aɨ,,,,
kayabi-243_papaya-1,,kayabi,243_papaya,karaʔndɨβuhua,karaʔndɨβuhua,k a r a ʔ n d ɨ β u h ua,,,,
kayabi-244_parrot-1,,kayabi,244_parrot,ajuru,ajuru,a j u r u,,,,
kayabi-245_pathway-1,,kayabi,245_pathway,ape,ape,a p e,,,,
kayabi-246_peachpalm-1,,kayabi,246_peachpalm,hɨrɨʔβa,hɨrɨʔβa,h ɨ r ɨ ʔ β a,,,,
kayabi-248_peccarycollared-1,,kayabi,248_peccarycollared,taitetu,taitetu,t ai t e t u,,,,
kayabi-251_pepper-1,,kayabi,251_pepper,kɨʔɨɲ,kɨʔɨɲ,k ɨ ʔ ɨ ɲ,,,,
kayabi-252_personhbsomeone-1,,kayabi,252_personhbsomeone,ae,ae,ae,,,,
kayabi-255_pierce-1,,kayabi,255_pierce,kutuk,kutuk,k u t u k,,,,
kayabi-258_play-1,,kayabi,258_play,pujaru,pujaru,p u j a r u,,,,
kayabi-259_play2causetojump-1,,kayabi,259_play2causetojump,momot,momot,m o m o t,,,,
kayabi-260_porridge-1,,kayabi,260_porridge,kawĩ,kawĩ,k a w ĩ,,,,
kayabi-262_put-1,,kayabi,262_put,moŋo,moŋo,m o ŋ o,,,,
kayabi-263_rain-1,,kayabi,263_rain,aman,aman,a m a n,,,,
kayabi-264_rat-1,,kayabi,264_rat,aŋuja,aŋuja,a ŋ u j a,,,,
kayabi-266_red-1,,kayabi,266_red,piraŋ,piraŋ,p i r a ŋ,,,,
kayabi-269_returncomeback-1,,kayabi,269_returncomeback,jewɨ,jewɨ,j e w ɨ,,,,
kayabi-270_ripe-1,,kayabi,270_ripe,jɨp,jɨp,j ɨ p,,,,
kayabi-271_river-1,,kayabi,271_river,ʔɨ,ʔɨ,ʔ ɨ,,,,
kayabi-273_root-1,,kayabi,273_root,apo,apo,a p o,,,,
kayabi-274_rope-1,,kayabi,274_rope,inimo,inimo,i n i m o,,,,
kayabi-275_round-1,,kayabi,275_round,epe,epe,e p e,,,,
kayabi-277_run-1,,kayabi,277_run,õjan,õjan,õ j a n,,,,
kayabi-279_saliva-1,,kayabi,279_saliva,enɨ,enɨ,e n ɨ,,,,
kayabi-281_sand-1,,kayabi,281_sand,jisiŋ,jisiŋ,j i s i ŋ,,,,
kayabi-283_scare-1,,kayabi,283_scare,mopirɨɨi,mopirɨɨi,m o p i r ɨː i,,,,
kayabi-285_see-1,,kayabi,285_see,esak,esak,e s a k,,,,
kayabi-286_seed-1,,kayabi,286_seed,aʔɨ̃j,aʔɨ̃j,a ʔ ɨ̃ j,,,,
kayabi-287_seeklookforsearch-1,,kayabi,287_seeklookforsearch,eka,eka,e k a,,,,
kayabi-288_send-1,,kayabi,288_send,mono,mono,m o n o,,,,
kayabi-290_sharpen-1,,kayabi,290_sharpen,aime,aime,ai m e,,,,
kayabi-292_shellbark-1,,kayabi,292_shellbark,ape,ape,a p e,,,,
kayabi-293_short-1,,kayabi,293_short,ɨwɨiwe,ɨwɨiwe,ɨ w ɨi w e,,,,
kayabi-299_sisteryounger-1,,kayabi,299_sisteryounger,enɨra,enɨra,e n ɨ r a,,,,
kayabi-304_sleep-1,,kayabi,304_sleep,ser,ser,s e r,,,,
kayabi-306_small-1,,kayabi,306_small,ɨʔɨ,ɨʔɨ,ɨ ʔ ɨ,,,,
kayabi-307_smoken-1,,kayabi,307_smoken,atasiŋ,atasiŋ,a t a s i ŋ,,,,
kayabi-309_snake-1,,kayabi,309_snake,moj,moj,m o j,,,,
kayabi-312_sonofwoman-1,,kayabi,312_sonofwoman,aʔɨt,aʔɨt,a ʔ ɨ t,,,,
kayabi-311_sonofman-1,,kayabi,311_sonofman,aʔɨt,aʔɨt,a ʔ ɨ t,,,,
kayabi-313_souracidbitter-1,,kayabi,313_souracidbitter,ajaip,ajaip,a j ai p,,,,
kayabi-314_speak-1,,kayabi,314_speak,jeʔeŋ,jeʔeŋ,j e ʔ e ŋ,,,,
kayabi-315_spider-1,,kayabi,315_spider,janũ,janũ,j a n ũ,,,,
kayabi-316_spidermonkey-1,,kayabi,316_spidermonkey,kaʔiuhua,kaʔiuhua,k a ʔ iu h ua,,,,
kayabi-319_stand-1,,kayabi,319_stand,ʔam,ʔam,ʔ a m,,,,
kayabi-320_star-1,,kayabi,320_star,jaɨtata,jaɨtata,j aɨ t a t a,,,,
kayabi-321_stingray-1,,kayabi,321_stingray,ipirapep,ipirapep,i p i r a p e p,,,,
kayabi-322_stomach-1,,kayabi,322_stomach,eweg,eweg,e w e g,,,,
kayabi-323_stone-1,,kayabi,323_stone,ita,ita,i t a,,,,
kayabi-324_strong-1,,kayabi,324_strong,fwakar,fwakar,f w a k a r,,,,
kayabi-326_sun-1,,kayabi,326_sun,kʷat,kʷat,kʷ a t,,,,
kayabi-329_sweet-1,,kayabi,329_sweet,ẽʔẽ,ẽʔẽ,ʔ,,,,
kayabi-330_sweetpotato-1,,kayabi,330_sweetpotato,jetɨk,jetɨk,j e t ɨ k,,,,
kayabi-332_tail-1,,kayabi,332_tail,waj,waj,w a j,,,,
kayabi-333_tapir-1,,kayabi,333_tapir,tapiʔir,tapiʔir,t a p i ʔ i r,,,,
kayabi-335_teach-1,,kayabi,335_teach,muʔe,muʔe,m u ʔ e,,,,
kayabi-336_tellnarrate-1,,kayabi,336_tellnarrate,momeʔu,momeʔu,m o m e ʔ u,,,,
kayabi-337_terminatefinish-1,,kayabi,337_terminatefinish,pap,pap,p a p,,,,
kayabi-338_termite-1,,kayabi,338_termite,kupiʔa,kupiʔa,k u p i ʔ a,,,,
kayabi-342_thing-1,,kayabi,342_thing,maʔe,maʔe,m a ʔ e,,,,
kayabi-345_three-1,,kayabi,345_three,muapɨt,muapɨt,m ua p ɨ t,,,,
kayabi-344_thorn-1,,kayabi,344_thorn,ju,ju,j u,,,,
kayabi-347_thunder-1,,kayabi,347_thunder,tupã,tupã,t u p ã,,,,
kayabi-346_throat-1,,kayabi,346_throat,jueʔok,jueʔok,j ue ʔ o k,,,,
kayabi-348_tick-1,,kayabi,348_tick,jatewuk,jatewuk,j a t e w u k,,,,
kayabi-349_tie-1,,kayabi,349_tie,ma,ma,m a,,,,
kayabi-352_tired-1,,kayabi,352_tired,ifuakapap,ifuakapap,i f ua k a p a p,,,,
kayabi-355_tomorrow-1,,kayabi,355_tomorrow,aiʔiwe,aiʔiwe,ai ʔ i w e,,,,
kayabi-356_tongue-1,,kayabi,356_tongue,ku,ku,k u,,,,
kayabi-360_tree-1,,kayabi,360_tree,ʔɨp,ʔɨp,ʔ ɨ p,,,,
kayabi-362_turtle-1,,kayabi,362_turtle,jowosipʷuu,jowosipʷuu,j o w o s i pʷ uː,,,,
kayabi-363_two-1,,kayabi,363_two,mukũj,mukũj,m u k ũ j,,,,
kayabi-371_vomit-1,,kayabi,371_vomit,mopɨʔapojɨ,mopɨʔapojɨ,m o p ɨ ʔ a p o j ɨ,,,,
kayabi-372_vulture-1,,kayabi,372_vulture,uruwua,uruwua,u r u w ua,,,,
kayabi-374_walk-1,,kayabi,374_walk,ata,ata,a t a,,,,
kayabi-375_want-1,,kayabi,375_want,reko,reko,r e k o,,,,
kayabi-376_wash-1,,kayabi,376_wash,poeí,poeí,p o eí/ei,,,,
kayabi-377_wasp-1,,kayabi,377_wasp,kap,kap,k a p,,,,
kayabi-378_water-1,,kayabi,378_water,ʔɨ,ʔɨ,ʔ ɨ,,,,
kayabi-381_weincl-1,,kayabi,381_weincl,ore,ore,o r e,,,,
kayabi-381_weincl-2,,kayabi,381_weincl,jane,jane,j a n e,,,,
kayabi-383_wet-1,,kayabi,383_wet,akɨm,akɨm,a k ɨ m,,,,
kayabi-385_white-1,,kayabi,385_white,siŋ,siŋ,s i ŋ,,,,
kayabi-387_wife-1,,kayabi,387_wife,mireko,mireko,m i r e k o,,,,
kayabi-388_wildcat-1,,kayabi,388_wildcat,dʒagʷari,dʒagʷari,dʒ a gʷ a r i,,,,
kayabi-390_wind-1,,kayabi,390_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,
kayabi-392_wing2-1,,kayabi,392_wing2,jɨwa,jɨwa,j ɨ w a,,,,
kayabi-392_wing2-2,,kayabi,392_wing2,pepo,pepo,p e p o,,,,
kayabi-393_woman-1,,kayabi,393_woman,kũjã,kũjã,k ũ j ã,,,,
kayabi-395_wormearth-1,,kayabi,395_wormearth,ewõʔi,ewõʔi,e w õ ʔ i,,,,
kayabi-399_yousg-1,,kayabi,399_yousg,ene,ene,e n e,,,,
arawete-1_above-1,,arawete,1_above,uhe,uhe,u h e,,,,
arawete-2_after-1,,arawete,2_after,riri,riri,r i r i,,,,
arawete-3_agoutipaca-1,,arawete,3_agoutipaca,akuti,akuti,a k u t i,,,,
arawete-4_all-1,,arawete,4_all,pa,pa,p a,,,,
arawete-5_alone-1,,arawete,5_alone,hejrɨ,hejrɨ,h e j r ɨ,,,,
arawete-6_anaconda-1,,arawete,6_anaconda,urukuku,urukuku,u r u k u k u,,,,
arawete-7_anatto-1,,arawete,7_anatto,irikũ,irikũ,i r i k ũ,,,,
arawete-8_ant-1,,arawete,8_ant,tawi,tawi,t a w i,,,,
arawete-9_anteater-1,,arawete,9_anteater,tamanuha,tamanuha,t a m a n u h a,,,,
arawete-221_mountainsoursop-1,,arawete,221_mountainsoursop,tajəhəʔãʔɨ,tajəhəʔãʔɨ,t a j ə h ə ʔ ã ʔ ɨ,,,,
arawete-10_arm-1,,arawete,10_arm,jɨwa,jɨwa,j ɨ w a,,,,
arawete-11_armadillo-1,,arawete,11_armadillo,tatu,tatu,t a t u,,,,
arawete-12_arrive-1,,arawete,12_arrive,wahẽ,wahẽ,w a h,,,,
arawete-13_arrow-1,,arawete,13_arrow,oʔi,oʔi,o ʔ i,,,,
arawete-16_axe-1,,arawete,16_axe,jɨti,jɨti,j ɨ t i,,,,
arawete-17_acaipalm-1,,arawete,17_acaipalm,atʃaʔɨ,atʃaʔɨ,a tʃ a ʔ ɨ,,,,
arawete-19_back-1,,arawete,19_back,kupe,kupe,k u p e,,,,
arawete-18_babacu-1,,arawete,18_babacu,natãʔi,natãʔi,n a t ã ʔ i,,,,
arawete-21_bamboo-1,,arawete,21_bamboo,taʔakũ,taʔakũ,t a ʔ a k ũ,,,,
arawete-22_banana-1,,arawete,22_banana,padʒidʒi,padʒidʒi,p a dʒ i dʒ i,,,,
arawete-23_basket-1,,arawete,23_basket,pehi,pehi,p e h i,,,,
arawete-24_bat-1,,arawete,24_bat,anirã,anirã,a n i r ã,,,,
arawete-25_bathe-1,,arawete,25_bathe,jahu,jahu,j a h u,,,,
arawete-27_beads-1,,arawete,27_beads,muʔitɨ̃,muʔitɨ̃,m u ʔ i t ɨ̃,,,,
arawete-28_beans-1,,arawete,28_beans,kamaraʔi,kamaraʔi,k a m a r a ʔ i,,,,
arawete-30_beautiful-1,,arawete,30_beautiful,tʃi,tʃi,tʃ i,,,,
arawete-31_bee-1,,arawete,31_bee,adʒurue,adʒurue,a dʒ u r ue,,,,
arawete-33_bellybutton-1,,arawete,33_bellybutton,piriʔi,piriʔi,p i r i ʔ i,,,,
arawete-33_bellybutton-2,,arawete,33_bellybutton,piriʔi,piriʔi,p i r i ʔ i,,,,
arawete-35_bench-1,,arawete,35_bench,tena,tena,t e n a,,,,
arawete-36_big-1,,arawete,36_big,puku,puku,p u k u,,,,
arawete-38_bite-1,,arawete,38_bite,ʔuʔu,ʔuʔu,ʔ u ʔ u,,,,
arawete-40_blood-1,,arawete,40_blood,wi,wi,w i,,,,
arawete-41_blow-1,,arawete,41_blow,uawi,uawi,ua w i,,,,
arawete-42_blue-1,,arawete,42_blue,hu,hu,h u,,,,
arawete-43_bone-1,,arawete,43_bone,tʃi,tʃi,tʃ i,,,,
arawete-44_bow-1,,arawete,44_bow,irapã,irapã,i r a p ã,,,,
arawete-45_boy-1,,arawete,45_boy,tajruhu,tajruhu,t a j r u h u,,,,
arawete-46_branch-1,,arawete,46_branch,atʃĩ,atʃĩ,a tʃ ĩ,,,,
arawete-47_brazilnut-1,,arawete,47_brazilnut,ɲi,ɲi,ɲ i,,,,
arawete-48_break-1,,arawete,48_break,mopen,mopen,m o p e n,,,,
arawete-55_brotheryofw-1,,arawete,55_brotheryofw,anĩ_,anĩ_,a n ĩ +,,,,
arawete-57_burntr-1,,arawete,57_burntr,kãj,kãj,k ã j,,,,
arawete-57_burntr-2,,arawete,57_burntr,meni,meni,m e n i,,,,
arawete-58_bury-1,,arawete,58_bury,iti,iti,i t i,,,,
arawete-303_slashgarden-1,,arawete,303_slashgarden,kaʔapite,kaʔapite,k a ʔ a p i t e,,,,
arawete-59_butterfly-1,,arawete,59_butterfly,tanĩ,tanĩ,t a n ĩ,,,,
arawete-61_calabashgourd-1,,arawete,61_calabashgourd,kuj,kuj,k u j,,,,
arawete-62_canoe-1,,arawete,62_canoe,jarutʃu,jarutʃu,j a r u tʃ u,,,,
arawete-64_capybara-1,,arawete,64_capybara,kapiwara,kapiwara,k a p i w a r a,,,,
arawete-65_cararootyam-1,,arawete,65_cararootyam,karãn,karãn,k a r ã n,,,,
arawete-66_cashew-1,,arawete,66_cashew,akaju,akaju,a k a j u,,,,
arawete-68_child-1,,arawete,68_child,tajruhu,tajruhu,t a j r u h u,,,,
arawete-72_cloud-1,,arawete,72_cloud,iβã-tsɨ̃,iβã-tsɨ̃,i β ã + ts ɨ̃,,,,
arawete-73_coati-1,,arawete,73_coati,katʃi,katʃi,k a tʃ i,,,,
arawete-74_cockroach-1,,arawete,74_cockroach,taraβe,taraβe,t a r a β e,,,,
arawete-75_cocoa-1,,arawete,75_cocoa,akaʔi,akaʔi,a k a ʔ i,,,,
