ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guajajara-102_thing-1,,Guajajara,102_thing,maʔe,maʔe,m a ʔ e,,,,,^ m a ʔ e $,default
Guajajara-156_this-1,,Guajajara,156_this,ko,ko,k o,,,,,^ k o $,default
Guajajara-369_three-1,,Guajajara,369_three,naʔiruz,naʔiruz,n a ʔ i r u z,,,,,^ n a ʔ i r u z $,default
Guajajara-151_thorn-1,,Guajajara,151_thorn,tsu,tsu,ts u,,,,,^ ts u $,default
Guajajara-368_thunder-1,,Guajajara,368_thunder,əmənənog,əmənənog,ə m ə n ə n o g,,,,,^ ə m ə n ə n o g $,default
Guajajara-187_throat-1,,Guajajara,187_throat,ʔaz,ʔaz,ʔ a z,,,,,^ ʔ a z $,default
Guajajara-86_tick-1,,Guajajara,86_tick,zatɨhuk,zatɨhuk,z a t ɨ h u k,,,,,^ z a t ɨ h u k $,default
Guajajara-38_tie-1,,Guajajara,38_tie,zãpitʃi,zãpitʃi,z ã p i tʃ i,,,,,^ z ã p i tʃ i $,default
Guajajara-362_timboliana-1,,Guajajara,362_timboliana,ʃimo,ʃimo,ʃ i m o,,,,,^ ʃ i m o $,default
Guajajara-198_tinamou-1,,Guajajara,198_tinamou,inamu,inamu,i n a m u,,,,,^ i n a m u $,default
Guajajara-79_tired-1,,Guajajara,79_tired,kaneʔo,kaneʔo,k a n e ʔ o,,,,,^ k a n e ʔ o $,default
Guajajara-181_tobacco-1,,Guajajara,181_tobacco,petɨm,petɨm,p e t ɨ m,,,,,^ p e t ɨ m $,default
Guajajara-19_tomorrow-1,,Guajajara,19_tomorrow,pɨhewe,pɨhewe,p ɨ h e w e,,,,,^ p ɨ h e w e $,default
Guajajara-223_tongue-1,,Guajajara,223_tongue,apeku,apeku,a p e k u,,,,,^ a p e k u $,default
Guajajara-128_tooth-1,,Guajajara,128_tooth,az,az,a z,,,,,^ a z $,default
Guajajara-370_toucan-1,,Guajajara,370_toucan,tukan,tukan,t u k a n,,,,,^ t u k a n $,default
Guajajara-366_trahirafish-1,,Guajajara,366_trahirafish,tariʔɨr,tariʔɨr,t a r i ʔ ɨ r,,,,,^ t a r i ʔ ɨ r $,default
Guajajara-400_tree-1,,Guajajara,400_tree,ɨwɨra,ɨwɨra,ɨ w ɨ r a,,,,,^ ɨ w ɨ r a $,default
Guajajara-371_tucumapalmawara-1,,Guajajara,371_tucumapalmawara,tukuma,tukuma,t u k u m a,,,,,^ t u k u m a $,default
Guajajara-356_turtle-1,,Guajajara,356_turtle,zauʃipeho,zauʃipeho,z au ʃ i p e h o,,,,,^ z au ʃ i p e h o $,default
Guajajara-136_two-1,,Guajajara,136_two,mokoz,mokoz,m o k o z,,,,,^ m o k o z $,default
Guajajara-165_ugly-1,,Guajajara,165_ugly,pʷihi,pʷihi,pʷ i h i,,,,,^ pʷ i h i $,default
Guajajara-363_unclemobr-1,,Guajajara,363_unclemobr,tutɨr,tutɨr,t u t ɨ r,,,,,^ t u t ɨ r $,default
Guajajara-131_untie-1,,Guajajara,131_untie,kʷaraw,kʷaraw,kʷ a r a w,,,,,^ kʷ a r a w $,default
Guajajara-376_urinate-1,,Guajajara,376_urinate,karuk,karuk,k a r u k,,,,,^ k a r u k $,default
Guajajara-383_vein-1,,Guajajara,383_vein,uwɨrape,uwɨrape,u w ɨ r a p e,,,,,^ u w ɨ r a p e $,default
Guajajara-398_vomit-1,,Guajajara,398_vomit,huk,huk,h u k,,,,,^ h u k $,default
Guajajara-377_vulture-1,,Guajajara,377_vulture,apitaw,apitaw,a p i t a w,,,,,^ a p i t a w $,default
Guajajara-22_walk-1,,Guajajara,22_walk,ata,ata,a t a,,,,,^ a t a $,default
Guajajara-318_want-1,,Guajajara,318_want,putar,putar,p u t a r,,,,,^ p u t a r $,default
Guajajara-217_wash-1,,Guajajara,217_wash,hez,hez,h e z,,,,,^ h e z $,default
Guajajara-390_wasp-1,,Guajajara,390_wasp,kaw,kaw,k a w,,,,,^ k a w $,default
Guajajara-399_water-1,,Guajajara,399_water,ʔɨ,ʔɨ,ʔ ɨ,,,,,^ ʔ ɨ $,default
Guajajara-262_weincl-1,,Guajajara,262_weincl,ure,ure,u r e,,,,,^ u r e $,default
Guajajara-262_weincl-2,,Guajajara,262_weincl,zane,zane,z a n e,,,,,^ z a n e $,default
Guajajara-242_wet-1,,Guajajara,242_wet,əkɨm,əkɨm,ə k ɨ m,,,,,^ ə k ɨ m $,default
Guajajara-267_what-1,,Guajajara,267_what,maʔe,maʔe,m a ʔ e,,,,,^ m a ʔ e $,default
Guajajara-61_white-1,,Guajajara,61_white,tsiŋ,tsiŋ,ts i ŋ,,,,,^ ts i ŋ $,default
Guajajara-316_who-1,,Guajajara,316_who,mo,mo,m o,,,,,^ m o $,default
Guajajara-152_wife-1,,Guajajara,152_wife,emireko,emireko,e m i r e k o,,,,,^ e m i r e k o $,default
Guajajara-189_wildcat-1,,Guajajara,189_wildcat,marakaza,marakaza,m a r a k a z a,,,,,^ m a r a k a z a $,default
Guajajara-73_wilddog-1,,Guajajara,73_wilddog,zawarpew,zawarpew,z a w a r p e w,,,,,^ z a w a r p e w $,default
Guajajara-385_wind-1,,Guajajara,385_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,^ ɨ w ɨ t u $,default
Guajajara-35_wing2-1,,Guajajara,35_wing2,pepo,pepo,p e p o,,,,,^ p e p o $,default
Guajajara-35_wing2-2,,Guajajara,35_wing2,awer,awer,a w e r,,,,,^ a w e r $,default
Guajajara-291_woodpecker-1,,Guajajara,291_woodpecker,ipeku,ipeku,i p e k u,,,,,^ i p e k u $,default
Guajajara-249_woman-1,,Guajajara,249_woman,ihɨaʔu,ihɨaʔu,i h ɨa ʔ u,,,,,^ i h ɨa ʔ u $,default
Guajajara-388_wormearth-1,,Guajajara,388_wormearth,amirikur,amirikur,a m i r i k u r,,,,,^ a m i r i k u r $,default
Guajajara-20_yellow-1,,Guajajara,20_yellow,juahɨ,juahɨ,j ua h ɨ,,,,,^ j ua h ɨ $,default
Guajajara-396_yousg-1,,Guajajara,396_yousg,ne,ne,n e,,,,,^ n e $,default
Apiaka-140_above-1,,Apiaka,140_above,iwate,iwate,i w a t e,,,,,^ i w a t e $,default
Apiaka-130_after-1,,Apiaka,130_after,re,re,r e,,,,,^ r e $,default
Apiaka-121_agouti-1,,Apiaka,121_agouti,akuʃi,akuʃi,a k u ʃ i,,,,,^ a k u ʃ i $,default
Apiaka-365_all-1,,Apiaka,365_all,pawẽ,pawẽ,p a w ẽ,,,,,^ p a w ẽ $,default
Apiaka-350_anaconda-1,,Apiaka,350_anaconda,masojga,masojga,m a s o j g a,,,,,^ m a s o j g a $,default
Apiaka-176_ant-1,,Apiaka,176_ant,tajβia,tajβia,t a j β ia,,,,,^ t a j β ia $,default
Apiaka-62_arm-1,,Apiaka,62_arm,siawa,siawa,s ia w a,,,,,^ s ia w a $,default
Apiaka-357_armadillo-1,,Apiaka,357_armadillo,tatu,tatu,t a t u,,,,,^ t a t u $,default
Apiaka-94_arrive-1,,Apiaka,94_arrive,vahim,vahim,v a h i m,,,,,^ v a h i m $,default
Apiaka-172_arrow-1,,Apiaka,172_arrow,uʔɨw,uʔɨw,u ʔ ɨ w,,,,,^ u ʔ ɨ w $,default
Apiaka-227_axe-1,,Apiaka,227_axe,sɨ,sɨ,s ɨ,,,,,^ s ɨ $,default
Apiaka-114_back-1,,Apiaka,114_back,kupəa,kupəa,k u p əa,,,,,^ k u p əa $,default
Apiaka-234_badevil-1,,Apiaka,234_badevil,hãn / ɲiõr̃owĩ,hãn,h ã n,,,,,^ h ã n $,default
Apiaka-234_badevil-2,,Apiaka,234_badevil,hãn / ɲiõr̃owĩ,ɲiõr̃owĩ,ɲ iõ r̃ o w ĩ,,,,,^ ɲ iõ r̃ o w ĩ $,default
Apiaka-355_bamboo-1,,Apiaka,355_bamboo,takʷar,takʷar,t a kʷ a r,,,,,^ t a kʷ a r $,default
Apiaka-45_banana-1,,Apiaka,45_banana,pakuw,pakuw,p a k u w,,,,,^ p a k u w $,default
Apiaka-3_basket-1,,Apiaka,3_basket,irupema / panaku,irupema,i r u p e m a,,,,,^ i r u p e m a $,default
Apiaka-3_basket-2,,Apiaka,3_basket,irupema / panaku,panaku,p a n a k u,,,,,^ p a n a k u $,default
Apiaka-244_bat-1,,Apiaka,244_bat,andɨra,andɨra,a nd/ⁿd ɨ r a,,,,,^ a nd ɨ r a $,default
Apiaka-47_bathe-1,,Apiaka,47_bathe,sahuk,sahuk,s a h u k,,,,,^ s a h u k $,default
Apiaka-164_beans-1,,Apiaka,164_beans,komanaʔi,komanaʔi,k o m a n a ʔ i,,,,,^ k o m a n a ʔ i $,default
Apiaka-49_beard-1,,Apiaka,49_beard,ajvanindiva,ajvanindiva,a j v a n i nd/ⁿd i v a,,,,,^ a j v a n i nd i v a $,default
Apiaka-9_bee-1,,Apiaka,9_bee,ehiruwa,ehiruwa,e h i r u w a,,,,,^ e h i r u w a $,default
Apiaka-374_bellybutton-1,,Apiaka,374_bellybutton,ajtoa,ajtoa,a j t oa,,,,,^ a j t oa $,default
Apiaka-192_big-1,,Apiaka,192_big,hĩhãj,hĩhãj,h ĩ h ã j,,,,,^ h ĩ h ã j $,default
Apiaka-305_bird-1,,Apiaka,305_bird,βɨʔra,βɨʔra,β ɨ ʔ r a,,,,,^ β ɨ ʔ r a $,default
Apiaka-245_bite-1,,Apiaka,245_bite,ʃaw,ʃaw,ʃ a w,,,,,^ ʃ a w $,default
Apiaka-302_black-1,,Apiaka,302_black,nimurõ,nimurõ,n i m u r õ,,,,,^ n i m u r õ $,default
Apiaka-338_blood-1,,Apiaka,338_blood,akuw,akuw,a k u w,,,,,^ a k u w $,default
Apiaka-348_blow-1,,Apiaka,348_blow,mõndeŋ / pewu,mõndeŋ,m õ nd/ⁿd e ŋ,,,,,^ m õ nd e ŋ $,default
Apiaka-348_blow-2,,Apiaka,348_blow,mõndeŋ / pewu,pewu,p e w u,,,,,^ p e w u $,default
Apiaka-41_blue-1,,Apiaka,41_blue,owɨ,owɨ,o w ɨ,,,,,^ o w ɨ $,default
Apiaka-269_bone-1,,Apiaka,269_bone,kaŋa,kaŋa,k a ŋ a,,,,,^ k a ŋ a $,default
Apiaka-31_bow-1,,Apiaka,31_bow,warapara,warapara,w a r a p a r a,,,,,^ w a r a p a r a $,default
Apiaka-237_boy-1,,Apiaka,237_boy,kurumi,kurumi,k u r u m i,,,,,^ k u r u m i $,default
Apiaka-184_branch-1,,Apiaka,184_branch,ʔɨwakã,ʔɨwakã,ʔ ɨ w a k ã,,,,,^ ʔ ɨ w a k ã $,default
Apiaka-89_brazilnut-1,,Apiaka,89_brazilnut,iɲã,iɲã,i ɲ ã,,,,,^ i ɲ ã $,default
Apiaka-312_break-1,,Apiaka,312_break,mupen,mupen,m u p e n,,,,,^ m u p e n $,default
Apiaka-342_breast-1,,Apiaka,342_breast,ajkama,ajkama,a j k a m a,,,,,^ a j k a m a $,default
Apiaka-328_breathe-1,,Apiaka,328_breathe,pɨtuhem / asamsi,pɨtuhem,p ɨ t u h e m,,,,,^ p ɨ t u h e m $,default
Apiaka-328_breathe-2,,Apiaka,328_breathe,pɨtuhem / asamsi,asamsi,a s a m s i,,,,,^ a s a ms i $,default
Apiaka-209_brotheryofw-1,,Apiaka,209_brotheryofw,sirikia,sirikia,s i r i k ia,,,,,^ s i r i k ia $,default
Apiaka-314_burntr-1,,Apiaka,314_burntr,ukaj,ukaj,u k a j,,,,,^ u k a j $,default
Apiaka-332_slashgarden-1,,Apiaka,332_slashgarden,kawɨra,kawɨra,k a w ɨ r a,,,,,^ k a w ɨ r a $,default
Apiaka-60_butterfly-1,,Apiaka,60_butterfly,panama,panama,p a n a m a,,,,,^ p a n a m a $,default
Apiaka-68_calabashgourd-1,,Apiaka,68_calabashgourd,kamapo,kamapo,k a m a p o,,,,,^ k a m a p o $,default
Apiaka-78_canoe-1,,Apiaka,78_canoe,ihara,ihara,i h a r a,,,,,^ i h a r a $,default
Apiaka-225_capuchinmonkey-1,,Apiaka,225_capuchinmonkey,kaʔiapia,kaʔiapia,k a ʔ ia p ia,,,,,^ k a ʔ ia p ia $,default
Apiaka-75_cashew-1,,Apiaka,75_cashew,akasaʔi,akasaʔi,a k a s a ʔ i,,,,,^ a k a s a ʔ i $,default
Apiaka-259_cloud-1,,Apiaka,259_cloud,ɨvag,ɨvag,ɨ v a g,,,,,^ ɨ v a g $,default
Apiaka-310_coati-1,,Apiaka,310_coati,kʷsi,kʷsi,kʷ s i,,,,,^ kʷs i $,default
Apiaka-178_cold-1,,Apiaka,178_cold,roʔɨsaŋ,roʔɨsaŋ,r o ʔ ɨ s a ŋ,,,,,^ r o ʔ ɨ s a ŋ $,default
Apiaka-393_come-1,,Apiaka,393_come,ur,ur,u r,,,,,^ u r $,default
Apiaka-283_comb-1,,Apiaka,283_comb,ziuwav / kewap,ziuwav,z iu w a v,,,,,^ z iu w a v $,default
Apiaka-283_comb-2,,Apiaka,283_comb,ziuwav / kewap,kewap,k e w a p,,,,,^ k e w a p $,default
Apiaka-238_cornmaize-1,,Apiaka,238_cornmaize,awasi,awasi,a w a s i,,,,,^ a w a s i $,default
Apiaka-193_cricketzool-1,,Apiaka,193_cricketzool,kɨsuʔia,kɨsuʔia,k ɨ s u ʔ ia,,,,,^ k ɨ s u ʔ ia $,default
Apiaka-97_cry-1,,Apiaka,97_cry,sajo,sajo,s a j o,,,,,^ s a j o $,default
Apiaka-251_gnatpium-1,,Apiaka,251_gnatpium,mutũ,mutũ,m u t ũ,,,,,^ m u t ũ $,default
Apiaka-112_cut-1,,Apiaka,112_cut,kɨsɨ,kɨsɨ,k ɨ s ɨ,,,,,^ k ɨ s ɨ $,default
Apiaka-123_dance-1,,Apiaka,123_dance,reɲi,reɲi,r e ɲ i,,,,,^ r e ɲ i $,default
Apiaka-169_daughterofwoman-1,,Apiaka,169_daughterofwoman,mazipé,mazipé,m a z i p é/e,,,,,^ m a z i p é $,default
Apiaka-168_daughterofman-1,,Apiaka,168_daughterofman,asɨra,asɨra,a s ɨ r a,,,,,^ a s ɨ r a $,default
Apiaka-132_day-1,,Apiaka,132_day,ar,ar,a r,,,,,^ a r $,default
Apiaka-382_deer-1,,Apiaka,382_deer,ɨpɨtaŋ,ɨpɨtaŋ,ɨ p ɨ t a ŋ,,,,,^ ɨ p ɨ t a ŋ $,default
Apiaka-246_die-1,,Apiaka,246_die,mono,mono,m o n o,,,,,^ m o n o $,default
Apiaka-352_dirty-1,,Apiaka,352_dirty,ʔɨhaw,ʔɨhaw,ʔ ɨ h a w,,,,,^ ʔ ɨ h a w $,default
Apiaka-163_domake-1,,Apiaka,163_domake,apo,apo,a p o,,,,,^ a p o $,default
Apiaka-72_dog-1,,Apiaka,72_dog,awara,awara,a w a r a,,,,,^ a w a r a $,default
Apiaka-296_drawpaint-1,,Apiaka,296_drawpaint,kʷatsiar,kʷatsiar,kʷ a ts ia r,,,,,^ kʷ a ts ia r $,default
Apiaka-53_drinkv-1,,Apiaka,53_drinkv,ʔo,ʔo,ʔ o,,,,,^ ʔ o $,default
Apiaka-340_dry-1,,Apiaka,340_dry,tɨwɨn,tɨwɨn,t ɨ w ɨ n,,,,,^ t ɨ w ɨ n $,default
Apiaka-341_drystate-1,,Apiaka,341_drystate,imbu,imbu,i mb/ⁿb u,,,,,^ i mb u $,default
Apiaka-360_earthland-1,,Apiaka,360_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,,^ ɨ w ɨ $,default
Apiaka-268_ear-1,,Apiaka,268_ear,nambija,nambija,n a mb/ⁿb i j a,,,,,^ n a mb i j a $,default
Apiaka-104_eattr-1,,Apiaka,104_eattr,ʔu,ʔu,ʔ u,,,,,^ ʔ u $,default
Apiaka-272_egg-1,,Apiaka,272_egg,upiʔa,upiʔa,u p i ʔ a,,,,,^ u p i ʔ a $,default
Apiaka-145_enter-1,,Apiaka,145_enter,kie / ŋe,kie,k ie,,,,,^ k ie $,default
Apiaka-145_enter-2,,Apiaka,145_enter,kie / ŋe,ŋe,ŋ e,,,,,^ ŋ e $,default
Apiaka-264_eye-1,,Apiaka,264_eye,sireʔa,sireʔa,s i r e ʔ a,,,,,^ s i r e ʔ a $,default
Apiaka-74_fall-1,,Apiaka,74_fall,ʔar,ʔar,ʔ a r,,,,,^ ʔ a r $,default
Apiaka-221_far-1,,Apiaka,221_far,aɲãj,aɲãj,a ɲ ã j,,,,,^ a ɲ ã j $,default
Apiaka-190_fatgrease-1,,Apiaka,190_fatgrease,ka,ka,k a,,,,,^ k a $,default
Apiaka-275_father-1,,Apiaka,275_father,uw,uw,u w,,,,,^ u w $,default
Apiaka-359_fearbeafraid-1,,Apiaka,359_fearbeafraid,kɨjse,kɨjse,k ɨ j s e,,,,,^ k ɨ j s e $,default
Apiaka-282_feather-1,,Apiaka,282_feather,nɨpipoa,nɨpipoa,n ɨ p i p oa,,,,,^ n ɨ p i p oa $,default
Apiaka-125_finger-1,,Apiaka,125_finger,kʷã,kʷã,kʷ ã,,,,,^ kʷ ã $,default
Apiaka-174_fire-1,,Apiaka,174_fire,tata,tata,t a t a,,,,,^ t a t a $,default
Apiaka-220_firewood-1,,Apiaka,220_firewood,tata,tata,t a t a,,,,,^ t a t a $,default
Apiaka-280_fish-1,,Apiaka,280_fish,pira,pira,p i r a,,,,,^ p i r a $,default
Apiaka-299_flat-1,,Apiaka,299_flat,hɨm,hɨm,h ɨ m,,,,,^ h ɨ m $,default
Apiaka-85_fleshmeat-1,,Apiaka,85_fleshmeat,ʔao,ʔao,ʔ ao,,,,,^ ʔ ao $,default
Apiaka-162_flour-1,,Apiaka,162_flour,uʔi,uʔi,u ʔ i,,,,,^ u ʔ i $,default
Apiaka-173_flower-1,,Apiaka,173_flower,ɨwotɨra,ɨwotɨra,ɨ w o t ɨ r a,,,,,^ ɨ w o t ɨ r a $,default
Apiaka-395_fly-1,,Apiaka,395_fly,βeβe,βeβe,β e β e,,,,,^ β e β e $,default
Apiaka-105_food-1,,Apiaka,105_food,ematɨa,ematɨa,e m a t ɨa,,,,,^ e m a t ɨa $,default
Apiaka-307_foot-1,,Apiaka,307_foot,pɨ,pɨ,p ɨ,,,,,^ p ɨ $,default
Apiaka-311_four-1,,Apiaka,311_four,mokõjato,mokõjato,m o k õ j a t o,,,,,^ m o k õ j a t o $,default
Apiaka-339_frogtoad-1,,Apiaka,339_frogtoad,kururu,kururu,k u r u r u,,,,,^ k u r u r u $,default
Apiaka-179_fruit-1,,Apiaka,179_fruit,a,a,a,,,,,^ a $,default
Apiaka-236_girl-1,,Apiaka,236_girl,kuɲãtã,kuɲãtã,k u ɲ ã t ã,,,,,^ k u ɲ ã t ã $,default
Apiaka-200_go-1,,Apiaka,200_go,ho,ho,h o,,,,,^ h o $,default
Apiaka-58_goodwell-1,,Apiaka,58_goodwell,õrõw,õrõw,õ r õ w,,,,,^ õ r õ w $,default
Apiaka-191_grass-1,,Apiaka,191_grass,sohowa,sohowa,s o h o w a,,,,,^ s o h o w a $,default
Apiaka-387_green-1,,Apiaka,387_green,owɨ,owɨ,o w ɨ,,,,,^ o w ɨ $,default
Apiaka-211_guanjacu-1,,Apiaka,211_guanjacu,jakupema,jakupema,j a k u p e m a,,,,,^ j a k u p e m a $,default
Apiaka-69_hair-1,,Apiaka,69_hair,aβ,aβ,a β,,,,,^ a β $,default
Apiaka-322_hammock-1,,Apiaka,322_hammock,tupawa,tupawa,t u p a w a,,,,,^ t u p a w a $,default
Apiaka-252_hand-1,,Apiaka,252_hand,po,po,p o,,,,,^ p o $,default
Apiaka-4_hawk-1,,Apiaka,4_hawk,kʷanoa,kʷanoa,kʷ a n oa,,,,,^ kʷ a n oa $,default
Apiaka-70_head-1,,Apiaka,70_head,akaãŋ,akaãŋ,a k aã/ãː ŋ,,,,,^ a k aã ŋ $,default
Apiaka-150_hearlisten-1,,Apiaka,150_hearlisten,enup,enup,e n u p,,,,,^ e n u p $,default
Apiaka-109_heart-1,,Apiaka,109_heart,taɲa,taɲa,t a ɲ a,,,,,^ t a ɲ a $,default
Apiaka-288_heavy-1,,Apiaka,288_heavy,pohoj,pohoj,p o h o j,,,,,^ p o h o j $,default
Apiaka-185_henchicken-1,,Apiaka,185_henchicken,namusiŋa,namusiŋa,n a m u s i ŋ a,,,,,^ n a m u s i ŋ a $,default
Apiaka-52_hit-1,,Apiaka,52_hit,nupã,nupã,n u p ã,,,,,^ n u p ã $,default
Apiaka-66_hole-1,,Apiaka,66_hole,kʷar,kʷar,kʷ a r,,,,,^ kʷ a r $,default
Apiaka-317_hot-1,,Apiaka,317_hot,aku,aku,a k u,,,,,^ a k u $,default
Apiaka-87_house-1,,Apiaka,87_house,ʔog,ʔog,ʔ o g,,,,,^ ʔ o g $,default
Apiaka-54_hummingbird-1,,Apiaka,54_hummingbird,wajnə̃mbu,wajnə̃mbu,w a j n ə̃ mb/ⁿb u,,,,,^ w a j n ə̃ mb u $,default
Apiaka-232_husband-1,,Apiaka,232_husband,men,men,m e n,,,,,^ m e n $,default
Apiaka-210_jacarecaimancrocodile-1,,Apiaka,210_jacarecaimancrocodile,sakare,sakare,s a k a r e,,,,,^ s a k a r e $,default
Apiaka-266_jaguar-1,,Apiaka,266_jaguar,sawar,sawar,s a w a r,,,,,^ s a w a r $,default
Apiaka-233_kill-1,,Apiaka,233_kill,suka,suka,s u k a,,,,,^ s u k a $,default
Apiaka-213_knee-1,,Apiaka,213_knee,ĩnĩpɨʔã̃,ĩnĩpɨʔã̃,ĩ n ĩ p ɨ ʔ aː,,,,,^ ĩ n ĩ p ɨ ʔ ã̃ $,default
Apiaka-160_knife-1,,Apiaka,160_knife,itasu,itasu,i t a s u,,,,,^ i t a s u $,default
Apiaka-333_know-1,,Apiaka,333_know,kʷaham,kʷaham,kʷ a h a m,,,,,^ kʷ a h a m $,default
Apiaka-215_lake-1,,Apiaka,215_lake,ipia,ipia,i p ia,,,,,^ i p ia $,default
Apiaka-364_largeantbulletant-1,,Apiaka,364_largeantbulletant,tukãŋere,tukãŋere,t u k ã ŋ e r e,,,,,^ t u k ã ŋ e r e $,default
Apiaka-330_laugh-1,,Apiaka,330_laugh,puka,puka,p u k a,,,,,^ p u k a $,default
Apiaka-175_leaf-1,,Apiaka,175_leaf,kaʔa,kaʔa,k a ʔ a,,,,,^ k a ʔ a $,default
Apiaka-286_leg-1,,Apiaka,286_leg,sitomakaŋ,sitomakaŋ,s i t o m a k a ŋ,,,,,^ s i t o m a k a ŋ $,default
Apiaka-183_liver-1,,Apiaka,183_liver,pɨʔa,pɨʔa,p ɨ ʔ a,,,,,^ p ɨ ʔ a $,default
Apiaka-214_lizard-1,,Apiaka,214_lizard,teʃuʔi,teʃuʔi,t e ʃ u ʔ i,,,,,^ t e ʃ u ʔ i $,default
Apiaka-106_longtall-1,,Apiaka,106_longtall,puku,puku,p u k u,,,,,^ p u k u $,default
Apiaka-263_lookat-1,,Apiaka,263_lookat,mãʔe,mãʔe,m ã ʔ e,,,,,^ m ã ʔ e $,default
Apiaka-297_louse-1,,Apiaka,297_louse,kɨw,kɨw,k ɨ w,,,,,^ k ɨ w $,default
Apiaka-29_macaw-1,,Apiaka,29_macaw,kanine,kanine,k a n i n e,,,,,^ k a n i n e $,default
Apiaka-196_man-1,,Apiaka,196_man,akoimbaʔe,akoimbaʔe,a k oi mb/ⁿb a ʔ e,,,,,^ a k oi mb a ʔ e $,default
Apiaka-248_many-1,,Apiaka,248_many,kʷaete,kʷaete,kʷ ae t e,,,,,^ kʷ ae t e $,default
Apiaka-326_medicine-1,,Apiaka,326_medicine,mohaha,mohaha,m o h a h a,,,,,^ m o h a h a $,default
Apiaka-224_monkey-1,,Apiaka,224_monkey,kaʔi,kaʔi,k a ʔ i,,,,,^ k a ʔ i $,default
Apiaka-222_moon-1,,Apiaka,222_moon,sahɨ,sahɨ,s a h ɨ,,,,,^ s a h ɨ $,default
Apiaka-243_mountainhill-1,,Apiaka,243_mountainhill,iwɨtira,iwɨtira,i w ɨ t i r a,,,,,^ i w ɨ t i r a $,default
Apiaka-287_mosquito-1,,Apiaka,287_mosquito,nasiũna,nasiũna,n a s iũ n a,,,,,^ n a s iũ n a $,default
Apiaka-7_mother-1,,Apiaka,7_mother,hɨ,hɨ,h ɨ,,,,,^ h ɨ $,default
Apiaka-56_moustache-1,,Apiaka,56_moustache,amutawa,amutawa,a m u t a w a,,,,,^ a m u t a w a $,default
Apiaka-57_mouth-1,,Apiaka,57_mouth,suru,suru,s u r u,,,,,^ s u r u $,default
Apiaka-375_nailclaw-1,,Apiaka,375_nailclaw,popea,popea,p o p ea,,,,,^ p o p ea $,default
Apiaka-257_name-1,,Apiaka,257_name,er,er,e r,,,,,^ e r $,default
Apiaka-289_neck-1,,Apiaka,289_neck,sur,sur,s u r,,,,,^ s u r $,default
Apiaka-256_night-1,,Apiaka,256_night,pɨtun,pɨtun,p ɨ t u n,,,,,^ p ɨ t u n $,default
Apiaka-254_nose-1,,Apiaka,254_nose,pɨj,pɨj,p ɨ j,,,,,^ p ɨ j $,default
Apiaka-384_oldadj-1,,Apiaka,384_oldadj,sabaʔe,sabaʔe,s a b a ʔ e,,,,,^ s a b a ʔ e $,default
Apiaka-271_othersome-1,,Apiaka,271_othersome,bebe,bebe,b e b e,,,,,^ b e b e $,default
Apiaka-273_paca-1,,Apiaka,273_paca,karuaruʔi,karuaruʔi,k a r ua r u ʔ i,,,,,^ k a r ua r u ʔ i $,default
Apiaka-274_pacufish-1,,Apiaka,274_pacufish,paku,paku,p a k u,,,,,^ p a k u $,default
Apiaka-137_painhurt-1,,Apiaka,137_painhurt,ahɨ (β),ahɨ,a h ɨ,,,,,^ a h ɨ $,default
Apiaka-230_papaya-1,,Apiaka,230_papaya,kãwiʔa,kãwiʔa,k ã w i ʔ a,,,,,^ k ã w i ʔ a $,default
Apiaka-278_parrot-1,,Apiaka,278_parrot,asuru,asuru,a s u r u,,,,,^ a s u r u $,default
Apiaka-77_pathway-1,,Apiaka,77_pathway,pe,pe,p e,,,,,^ p e $,default
Apiaka-290_personhbsomeone-1,,Apiaka,290_personhbsomeone,ahe,ahe,a h e,,,,,^ a h e $,default
Apiaka-182_pierce-1,,Apiaka,182_pierce,mobu,mobu,m o b u,,,,,^ m o b u $,default
Apiaka-298_piranha-1,,Apiaka,298_piranha,pirãj̃a,pirãj̃a,p i r ã j̃ a,,,,,^ p i r ã j̃ a $,default
Apiaka-63_play-1,,Apiaka,63_play,niwaraj,niwaraj,n i w a r a j,,,,,^ n i w a r a j $,default
Apiaka-11_pumpkin-1,,Apiaka,11_pumpkin,gerirum,gerirum,g e r i r u m,,,,,^ g e r i r u m $,default
Apiaka-98_rain-1,,Apiaka,98_rain,aman,aman,a m a n,,,,,^ a m a n $,default
Apiaka-320_rat-1,,Apiaka,320_rat,aŋusa,aŋusa,a ŋ u s a,,,,,^ a ŋ u s a $,default
Apiaka-389_red-1,,Apiaka,389_red,pɨtaŋ,pɨtaŋ,p ɨ t a ŋ,,,,,^ p ɨ t a ŋ $,default
Apiaka-394_returncomeback-1,,Apiaka,394_returncomeback,siwɨnde,siwɨnde,s i w ɨ nd/ⁿd e,,,,,^ s i w ɨ nd e $,default
Apiaka-329_river-1,,Apiaka,329_river,parana,parana,p a r a n a,,,,,^ p a r a n a $,default
Apiaka-321_root-1,,Apiaka,321_root,rapo,rapo,r a p o,,,,,^ r a p o $,default
Apiaka-110_rope-1,,Apiaka,110_rope,nimo,nimo,n i m o,,,,,^ n i m o $,default
