10040	Jiahoi	algodão	mãndedʒua	mãndedʒua	1	
10041	Jiahoi	carangueijo	gʷararu	gʷararu	1	
10042	Jiahoi	seco	tɨpa	tɨpa		
10043	Jiahoi	enguia / peixe elétrico / poraquê	porakia	porakia	1	
10044	Jiahoi	cara / rosto / face	aerowa	aerowa	1	
10045	Jiahoi	fogo	tata	tata	1	
10046	Jiahoi	lenha	dʒakɨra	dʒakɨra		
10047	Jiahoi	flor	potɨr	potɨr	1	
10048	Jiahoi	comida	mboja	mboja	4	
10049	Jiahoi	jenipapo / genipa	ɲandepaw	ɲandepaw	1	
10050	Jiahoi	menina	kuʔi	kuʔi	1	
10051	Jiahoi	mutum	mutuk	mutuk	2	
10052	Jiahoi	bom / bem	katu	katu	1	
10053	Jiahoi	rede	upawa	upawa	2	
10054	Jiahoi	mão	po	po	1	
10055	Jiahoi	feliz / contente	orɨβ	orɨβ	1	
10056	Jiahoi	Gavião	kʷãnduhua	kʷãnduhua	4	
10057	Jiahoi	galinha	inamutʃiŋ / garua	inamutʃiŋ 	4	
10058	Jiahoi	galinha	inamutʃiŋ / garua	 garua		
10059	Jiahoi	buraco	kʷar	kʷar	1	
10060	Jiahoi	casa	apɨj	apɨj	3	
10061	Jiahoi	beija-flor / colibri	wãnĩmbɨa	wãnĩmbɨa	1 2	
10062	Jiahoi	caçar	kahuw	kahuw	2	
10063	Jiahoi	jacaré	dʒakare	dʒakare	1	
10064	Jiahoi	onça	dʒawar	dʒawar	1	
10065	Jiahoi	matar	dʒuka	dʒuka	1	
10066	Jiahoi	bagre / mandi / surubim-bagre	tɨ̃ʔĩ* / huruvi	tɨ̃ʔĩ* 		
10067	Jiahoi	bagre / mandi / surubim-bagre	tɨ̃ʔĩ* / huruvi	 huruvi	1	
10068	Jiahoi	piolho	(ahe)kɨw	(ahe)kɨw	1	
10069	Jiahoi	arara	kanĩne	kanĩne	2	
10070	Jiahoi	homem	kʷãmbaʔe	kʷãmbaʔe	1	
10071	Jiahoi	madioca	maniok	maniok	1	
10072	Jiahoi	lua	dʒahɨ	dʒahɨ	1	
10073	Jiahoi	pernilongo / muriçoca / carapanã	ɲãtĩʔũ	ɲãtĩʔũ	0 1	
10074	Jiahoi	nome	er	er	1	
10075	Jiahoi	noite	iputũn	iputũn	1	
10076	Jiahoi	coruja	urukureʔa	urukureʔa	1	
10077	Jiahoi	dor / machucado	ahɨ	ahɨ	1	
10078	Jiahoi	caminho	pẽhẽa	pẽhẽa	1	
10079	Jiahoi	chuva	ãmãnã	ãmãnã	1	
10080	Jiahoi	rato	aŋudʒa	aŋudʒa	1	
10081	Jiahoi	vermelho	ɨwãŋũwaʔẽa / pɨtãŋ	ɨwãŋũwaʔẽa 		
10082	Jiahoi	vermelho	ɨwãŋũwaʔẽa / pɨtãŋ	 pɨtãŋ		
10083	Jiahoi	rio	parana	parana	2	
10084	Jiahoi	areia	ɨtĩŋã	ɨtĩŋã	1	
10085	Jiahoi	semente	aʔɨ̃j	aʔɨ̃j	1	
10086	Jiahoi	pele	pira	pira	1	
10087	Jiahoi	céu	ɨwak	ɨwak	1	
10088	Jiahoi	dormir	ki	ki	1	
10089	Jiahoi	pequeno	tʃuʔĩ	tʃuʔĩ	1	
10090	Jiahoi	roncar	itõrõrõ	itõrõrõ		
10091	Jiahoi	azedo / amargo	adʒahi	adʒahi	1	
10092	Jiahoi	aranha	ɲãndu	ɲãndu	1	
10093	Jiahoi	estrela	dʒatataʔi	dʒatataʔi	1	
10094	Jiahoi	arraia	dʒawewɨr	dʒawewɨr	1	
10095	Jiahoi	sol	kʷara	kʷara	1	
10096	Jiahoi	doce	eʔẽahĩm	eʔẽahĩm		
10097	Jiahoi	rabo / cauda	awaja	awaja	1	
10098	Jiahoi	anta	tapiʔir	tapiʔir	1	
10099	Jiahoi	acabar / terminar	mõmĩnã	mõmĩnã		
10100	Jiahoi	coisa	mbatera / βaʔe	mbatera 		
10101	Jiahoi	coisa	mbatera / βaʔe	 βaʔe		
10102	Jiahoi	trovão	tupã	tupã	1	
10103	Jiahoi	carrapato	jatewuk	jatewuk	1	
10104	Jiahoi	inhambu / nambu / perdiz / xororó	nãmurawa	nãmurawa	2	
10105	Jiahoi	fumo / tabaco	kãjtʃĩ	kãjtʃĩ		
10106	Jiahoi	amanhã	koemãmẽ	koemãmẽ	1	
10107	Jiahoi	língua	aekɨ̃a	aekɨ̃a	1	
10108	Jiahoi	dente	ãj	ãj	1	
10109	Jiahoi	tucano	tukãn	tukãn	1	
10110	Jiahoi	tucumã	tukumã	tukumã	1	
10111	Jiahoi	dois / duas	mõkõj	mõkõj	1	
10112	Jiahoi	veia	arajɨk	arajɨk		
10113	Jiahoi	urubú	uruβu	uruβu	1	
10114	Jiahoi	oquê	mãŋara	mãŋara	2	
10115	Jiahoi	branco	tĩŋuhuwaʔẽ	tĩŋuhuwaʔẽ	2	
10116	Jiahoi	vento	ɨwɨtu	ɨwɨtu	1	
10117	Jiahoi	asa	pepo	pepo	1	
10118	Jiahoi	pica-pau	ɨpeko	ɨpeko	1	
10119	Jiahoi	mulher	kujã	kujã	1	
10120	Jiahoi	vocês / vós	pe(h)	pe(h)	1	
10121	Juma	tatu	tatu	tatu	1	
10122	Juma	cinza(s)	tatapɨi	tatapɨi	3	
10123	Juma	morcego	andɨra	andɨra	1	
10124	Juma	soprar	pɨ	pɨ	1	
10125	Juma	osso	kaŋ	kaŋ	1	
10126	Juma	pente	kɨwabm	kɨwabm	1	
10127	Juma	cortar	kɨti	kɨti	1	
10128	Juma	orelha	nãmi	nãmi	1	
10129	Juma	comer	ʔu	ʔu	1	
10130	Juma	pai	uwa	uwa	1	
10131	Juma	fogo	tata	tata	1	
10132	Juma	vagalume / pirilampo	mõhu	mõhu	1	
10133	Juma	peixe	pira	pira	1	
10134	Juma	carne	haʔo	haʔo	1	
10135	Juma	flor	ɨpotɨt	ɨpotɨt	1	
10136	Juma	pé	pɨ	pɨ	1	
10137	Juma	ir	ho	ho	1	
10138	Juma	avô	hapirĩmõ	hapirĩmõ		
10139	Juma	casa	oga	oga	1	
10140	Juma	folha	kaʔa	kaʔa	3	
10141	Juma	lua	jahɨ	jahɨ	1	
10142	Juma	MOTHER	hɨ	hɨ	1	
10143	Juma	nariz	tĩ	tĩ	1	
10144	Juma	pacu	pakuʔi	pakuʔi	1	
10145	Juma	dor / machucado	ahɨ	ahɨ	1	
10146	Juma	piranha	piraj	piraj	1	
10147	Juma	mingau	mĩnã	mĩnã	1	
10148	Juma	chuva	ãmãn	ãmãn	1	
10149	Juma	rato	aŋujaʔɨ	aŋujaʔɨ	1	
10150	Juma	vermelho	ipirãŋ	ipirãŋ	1	
10151	Juma	semente	haʔɨ̃j	haʔɨ̃j	1	
10152	Juma	enviar	mõnõ	mõnõ	3	
10153	Juma	pele	ipdn	ipdn	1	
10154	Juma	sol	kʷarahu	kʷarahu	1	
10155	Juma	ensinar	moʔe	moʔe	1	
10156	Juma	contar	mẽnẽ	mẽnẽ	1	
10157	Juma	trovão	tupã	tupã	1	
10158	Juma	água	ɨhɨ	ɨhɨ	1	
10159	Juma	você / tu	nehe	nehe	1	
10160	Urueuwauwau	em cima (de)	ʔarimo	ʔarimo	2	
10161	Urueuwauwau	depois (de)	aẽre / re	aẽre 	1	
10162	Urueuwauwau	depois (de)	aẽre / re	 re		
10163	Urueuwauwau	cutia	akutia	akutia	1	
10164	Urueuwauwau	todos / tudo	paβ	paβ	1	
10165	Urueuwauwau	só / sozinho	tehe	tehe		
10166	Urueuwauwau	urucu	uruku	uruku	1	
10167	Urueuwauwau	tatu	tatua	tatua	1	
10168	Urueuwauwau	chegar	waem / dʒor	waem 	1	
10169	Urueuwauwau	chegar	waem / dʒor	 dʒor	7	
10170	Urueuwauwau	cinza(s)	tãnĩmuka	tãnĩmuka	4	
10171	Urueuwauwau	machado	jɨkʷar	jɨkʷar	1	
10172	Urueuwauwau	costas	kupea	kupea	1	
10173	Urueuwauwau	banana	pakoβa	pakoβa	1	
10174	Urueuwauwau	Cesto / cesta	ɨrua	ɨrua	3	
10175	Urueuwauwau	morcego	ãnɨra	ãnɨra	1	
10176	Urueuwauwau	banhar-se	ahug	ahug	1	
10177	Urueuwauwau	barba	enɨβahaβa	enɨβahaβa	1	
10178	Urueuwauwau	bonito	katu	katu	1	
10179	Urueuwauwau	umbigo	ewega	ewega	1	
10180	Urueuwauwau	em baixo de / abaixo	ʔgʷɨr	ʔgʷɨr	1	
10181	Urueuwauwau	grande	ehãj	ehãj	1	
10182	Urueuwauwau	pássaro	wira	wira	1	
10183	Urueuwauwau	morder	huʔu	huʔu	1	
10184	Urueuwauwau	preto	ɨpɨtũnã	ɨpɨtũnã	1	
10185	Urueuwauwau	soprar	peju	peju	1	
10186	Urueuwauwau	azul	ovɨ	ovɨ	1	Also means 'green'
10187	Urueuwauwau	osso	kãŋã	kãŋã	1	
10188	Urueuwauwau	arco	wɨrapara	wɨrapara	1 2	
10189	Urueuwauwau	menino	kurumĩ	kurumĩ	1	
10190	Urueuwauwau	galho	akã	akã	1	
10191	Urueuwauwau	quebrar / romper	mopem	mopem	1	
10192	Urueuwauwau	seio	kãmã	kãmã	1	
10193	Urueuwauwau	respirar	pɨtu	pɨtu	1	
10194	Urueuwauwau	irmão	ekiʔɨra (of m) / enotara	ekiʔɨra (of m) 		
10195	Urueuwauwau	irmão	ekiʔɨra (of m) / enotara	 enotara		
10196	Urueuwauwau	queimar	kaj	kaj	1	
10197	Urueuwauwau	queimar	apɨ	apɨ	1	
10198	Urueuwauwau	enterrar	βetim	βetim	1	
10199	Urueuwauwau	nádegas	ewir	ewir	1	
10200	Urueuwauwau	cabaça, cuia	ɨʔa / ɨwawa	ɨʔa 	3	
10201	Urueuwauwau	cabaça, cuia	ɨʔa / ɨwawa	 ɨwawa		
10202	Urueuwauwau	canoa	ɨhar	ɨhar	1	
10203	Urueuwauwau	nuvem	ɨβaka	ɨβaka	1	
10204	Urueuwauwau	quati	kʷatʃi	kʷatʃi	1	
10205	Urueuwauwau	cacau	(n)ɨmi	(n)ɨmi		
10206	Urueuwauwau	frio	irotʃãŋahĩm	irotʃãŋahĩm	1	
10207	Urueuwauwau	vir	or	or	1	
10208	Urueuwauwau	pente	kɨgʷaβ	kɨgʷaβ	1	
10209	Urueuwauwau	milho	awatʃi	awatʃi	1	
10210	Urueuwauwau	algodão	amandiju	amandiju	1	
10211	Urueuwauwau	chorar	jeheʔo	jeheʔo	1	
10212	Urueuwauwau	mutum	mɨ̃tu	mɨ̃tu	1	
10213	Urueuwauwau	cortar	kɨtʃɨ	kɨtʃɨ	1	
10214	Urueuwauwau	dançar	pɨ	pɨ	4	
10215	Urueuwauwau	filha de mulher	aʔɨr	aʔɨr		
10216	Urueuwauwau	filha de homem	aʔɨr	aʔɨr		
10217	Urueuwauwau	dia	ara	ara	1	
10218	Urueuwauwau	morrer	mõnõ	mõnõ	1	
10219	Urueuwauwau	sujo	kɨʔa	kɨʔa	1	
10220	Urueuwauwau	fazer	ʔapo	ʔapo	1	
10221	Urueuwauwau	porta	juruwa	juruwa		
10222	Urueuwauwau	beber	ɨʔu	ɨʔu	1	
10223	Urueuwauwau	secar	tiniŋ	tiniŋ	1	
10224	Urueuwauwau	seco	iβirahĩ	iβirahĩ	2	
10225	Urueuwauwau	terra / país	ɨβɨ	ɨβɨ	1	
10226	Urueuwauwau	comer	ʔu	ʔu	1	
10227	Urueuwauwau	ovo	upiʔa	upiʔa	1	
10228	Urueuwauwau	entrar	ki	ki	1	
10229	Urueuwauwau	olho	eakʷara	eakʷara	2	
10230	Urueuwauwau	cair	ʔat	ʔat	1	
10231	Urueuwauwau	longe	ɨrupe	ɨrupe	6	
10232	Urueuwauwau	gordura / banha	kaβa	kaβa	1	
10233	Urueuwauwau	pai	uβ	uβ	1	
10234	Urueuwauwau	temer / ter medo	kɨhɨji	kɨhɨji	1	
10235	Urueuwauwau	dedo	pũã	pũã	1	
10236	Urueuwauwau	fogo	tata	tata	1	
10237	Urueuwauwau	vagalume / pirilampo	muhũ	muhũ	1	
10238	Urueuwauwau	peixe	pira	pira	1	
10239	Urueuwauwau	anzol	piramboahawa	piramboahawa		
10240	Urueuwauwau	carne	aʔo	aʔo	1	
10241	Urueuwauwau	farinha	uʔi	uʔi	1	
10242	Urueuwauwau	flor	ɨpotɨra	ɨpotɨra	1	
10243	Urueuwauwau	voar	βeβe	βeβe	1	
10244	Urueuwauwau	mosca	meru	meru	2	
10245	Urueuwauwau	pé	pɨa	pɨa	1	
10246	Urueuwauwau	sapo	kururu	kururu	1	
10247	Urueuwauwau	fruta	ɨβ	ɨβ	1	
10248	Urueuwauwau	cheio	ɨnahem	ɨnahem	1	
10249	Urueuwauwau	(a)juntar / recolher	monoʔoŋ	monoʔoŋ	1	
10250	Urueuwauwau	dar	mõno	mõno	1	
10251	Urueuwauwau	ir	o	o	1	
10252	Urueuwauwau	subir	upir	upir	1	
10253	Urueuwauwau	bom / bem	katu	katu	1	
10254	Urueuwauwau	avô	ãmũĩ	ãmũĩ	1	
10255	Urueuwauwau	grama	juahaβ	juahaβ	5	
10256	Urueuwauwau	verde	oβɨ	oβɨ	2	
10257	Urueuwauwau	cabelo	ʔaβ	ʔaβ	1	
10258	Urueuwauwau	rede	kipawa	kipawa	4	
10259	Urueuwauwau	mão	po	po	1	
10260	Urueuwauwau	feliz / contente	orɨβ	orɨβ	1	
10261	Urueuwauwau	Gavião	kʷanu	kʷanu	4	
10262	Urueuwauwau	cabeça	akaŋ	akaŋ	1	
10263	Urueuwauwau	curar / sarar	kʷeraw	kʷeraw	1	
10264	Urueuwauwau	escutar / ouvir	ẽnu	ẽnu	1	
10265	Urueuwauwau	coração	ɲaʔaʔãɲã	ɲaʔaʔãɲã	1	
10266	Urueuwauwau	pesado	pohɨi	pohɨi	1	
10267	Urueuwauwau	galinha	inamutʃiŋ	inamutʃiŋ	4	
10268	Urueuwauwau	aqui	awo	awo	1	
10269	Urueuwauwau	esconder	mim	mim	1	
10270	Urueuwauwau	bater	nupã	nupã	1	
10271	Urueuwauwau	buraco	kʷar	kʷar	1	
10272	Urueuwauwau	mel	hehir	hehir	1	
10273	Urueuwauwau	chifre	aʃĩ	aʃĩ	1	
10274	Urueuwauwau	quente	akoβ	akoβ	1	
10275	Urueuwauwau	casa	oŋ	oŋ	1	
10276	Urueuwauwau	caçar	kahuw	kahuw	2	
10277	Urueuwauwau	marido	men	men	1	
10278	Urueuwauwau	eu	ji	ji	1	
10279	Urueuwauwau	onça	jaʔgʷar	jaʔgʷar	1	
10280	Urueuwauwau	saltar	por	por	1	
10281	Urueuwauwau	matar	ɲuka	ɲuka	1	
10282	Urueuwauwau	joelho	anɨpɨʔã	anɨpɨʔã	1	
10283	Urueuwauwau	faca	kɨʔi	kɨʔi	1	
10284	Urueuwauwau	saber	kʷaha	kʷaha	1	
10285	Urueuwauwau	lago / lagoa	ɨpiahua	ɨpiahua	1	
10286	Urueuwauwau	bagre / mandi / surubim-bagre	uruvi	uruvi	1	
10287	Urueuwauwau	rir	puka	puka	1	
10288	Urueuwauwau	folha	kaʔa	kaʔa	3	
10289	Urueuwauwau	perna	etɨmãkãŋə	etɨmãkãŋə	1	
10290	Urueuwauwau	deitar(-se)	ʔam	ʔam	1	
10291	Urueuwauwau	fígado	pɨʔa	pɨʔa	1	
10292	Urueuwauwau	lagarto / calango	teju	teju	1	prefixing terms used for lizards (Betts, 2012)
10293	Urueuwauwau	comprido / longo / alto	pukurehu	pukurehu	1	
10294	Urueuwauwau	olhar	epiag	epiag	3	
10295	Urueuwauwau	perder-se	kaʔɲɨm	kaʔɲɨm	1	
10296	Urueuwauwau	piolho	kɨβ	kɨβ	1	
10297	Urueuwauwau	homem	kʷãmaʔe	kʷãmaʔe	1	
10298	Urueuwauwau	madioca	maniok	maniok	1	
10299	Urueuwauwau	muitos	eʔuj	eʔuj	4	
10300	Urueuwauwau	remédio	mohaŋ	mohaŋ	1	
10301	Urueuwauwau	macaco	kaʔi	kaʔi	1	
10302	Urueuwauwau	lua	ɲahɨa	ɲahɨa	1	
10303	Urueuwauwau	manhã	koʔem	koʔem	1	
10304	Urueuwauwau	montanha / monte / morro	ɨwɨtɨra	ɨwɨtɨra		
10305	Urueuwauwau	pernilongo / muriçoca / carapanã	ɲatʃiʔũa	ɲatʃiʔũa	0 1	
10306	Urueuwauwau	MOTHER	tumahẽa	tumahẽa	3	
10307	Urueuwauwau	unha / garra	popea	popea	1	
10308	Urueuwauwau	nome	er	er	1	
10309	Urueuwauwau	pescoço	ɲur	ɲur	1	
10310	Urueuwauwau	ninho	aitɨ	aitɨ	1	
10311	Urueuwauwau	novo	pɨahua	pɨahua	1	
10312	Urueuwauwau	noite	ɨpɨtũnã	ɨpɨtũnã	1	
10313	Urueuwauwau	nariz	apɨ̃ɲã	apɨ̃ɲã	2	
10314	Urueuwauwau	agora	kiro	kiro	1	
10315	Urueuwauwau	velho	ranuhũ / ʃaveʔe / ɨmɨan	ranuhũ 		
10316	Urueuwauwau	velho	ranuhũ / ʃaveʔe / ɨmɨan	 ʃaveʔe 		
10317	Urueuwauwau	velho	ranuhũ / ʃaveʔe / ɨmɨan	 ɨmɨan		
10318	Urueuwauwau	um	ojpeʔi	ojpeʔi	3	
10319	Urueuwauwau	outro / algum	amu	amu	1	
10320	Urueuwauwau	paca	karugʷaruhu	karugʷaruhu	2	
10321	Urueuwauwau	pacu	pakuʔi	pakuʔi	1	
10322	Urueuwauwau	dor / machucado	aɨ	aɨ	1	
10323	Urueuwauwau	papagaio	aʒuru	aʒuru	1	
10324	Urueuwauwau	caminho	pehea	pehea	1	
10325	Urueuwauwau	porco do mato / caititu / caitetu	taitetu	taitetu	2	
10326	Urueuwauwau	pênis	akʷaɲ	akʷaɲ	1	
10327	Urueuwauwau	pimenta	kɨʔɨɲ	kɨʔɨɲ	1	
10328	Urueuwauwau	pessoa / serhumano / alguém	ahe	ahe	4	
10329	Urueuwauwau	furar / espetar	kutu	kutu	1	
10330	Urueuwauwau	piranha	piraɲuhũ	piraɲuhũ	1	
10331	Urueuwauwau	brincar	ŋʷaraj	ŋʷaraj	1	
10332	Urueuwauwau	pôr / colocar	ɲaŋ	ɲaŋ	1	
10333	Urueuwauwau	chuva	ãmãnã	ãmãnã	1	
10334	Urueuwauwau	vermelho	ruri	ruri	5	
10335	Urueuwauwau	lembrar(-se)	enoj	enoj		
10336	Urueuwauwau	virar / voltar	jiβɨr	jiβɨr	1	
10337	Urueuwauwau	maduro	jajuβ	jajuβ	3	
10338	Urueuwauwau	rio	parana	parana	2	
10339	Urueuwauwau	raíz	ɨβapoa	ɨβapoa	2 1	
10340	Urueuwauwau	corda	enimboa	enimboa	1	
10341	Urueuwauwau	remar	pɨwur	pɨwur		
10342	Urueuwauwau	correr	ɲan	ɲan	1	
10343	Urueuwauwau	areia	ɨβɨtĩŋã	ɨβɨtĩŋã	1	
10344	Urueuwauwau	dizer	ʔe	ʔe	1	
10345	Urueuwauwau	assustar / amedrontar	moŋɨhɨji	moŋɨhɨji	2	
10346	Urueuwauwau	ver	epiek	epiek	1	
10347	Urueuwauwau	semente	haʔɨ̃ɲã	haʔɨ̃ɲã	1	
10348	Urueuwauwau	buscar / procurar	ekar	ekar	1	
10349	Urueuwauwau	casca / pele	pe	pe	1	
10350	Urueuwauwau	curto	ɨwɨiwe / jatuʔri	ɨwɨiwe 	2	
10351	Urueuwauwau	curto	ɨwɨiwe / jatuʔri	 jatuʔri	1	
10352	Urueuwauwau	cantar	mbɨʔɨi	mbɨʔɨi	1	
10353	Urueuwauwau	irmã	endɨr	endɨr	1	
10354	Urueuwauwau	sentar(-se)	pɨ̃	pɨ̃	1	
10355	Urueuwauwau	céu	ɨwak	ɨwak	1	
10356	Urueuwauwau	dormir	tʃira	tʃira	1	
10357	Urueuwauwau	pequeno	tʃuʔĩ	tʃuʔĩ	1	
10358	Urueuwauwau	fumaça	tatatĩŋã	tatatĩŋã	1	
10359	Urueuwauwau	filho de mulher	aʔɨr	aʔɨr	2	
10360	Urueuwauwau	filho de homen	aʔɨr	aʔɨr	2	
10361	Urueuwauwau	azedo / amargo	ajahiβ	ajahiβ	1	
10362	Urueuwauwau	falar	ɲiʔiŋ	ɲiʔiŋ	1	
10363	Urueuwauwau	macaco preto / macaco aranha / coatá	kaʔiuhua	kaʔiuhua		
10364	Urueuwauwau	estar de / em pé / levantar	ʔam	ʔam	1	
10365	Urueuwauwau	estrela	ɲaɨtataʔia	ɲaɨtataʔia	1	
10366	Urueuwauwau	arraia	jaβegʷir	jaβegʷir	1	
10367	Urueuwauwau	pedra	ita	ita	1	
10368	Urueuwauwau	sol	kʷara	kʷara	1	
10369	Urueuwauwau	varrer	pehir	pehir	2	
10370	Urueuwauwau	doce	eʔẽ	eʔẽ	1	
10371	Urueuwauwau	batat-doce	itɨk	itɨk	1	
10372	Urueuwauwau	nadar	ɨpetã	ɨpetã	4	
10373	Urueuwauwau	rabo / cauda	gʷahãjə	gʷahãjə	1	
10374	Urueuwauwau	anta	tapir	tapir	1	
10375	Urueuwauwau	ensinar	moʔe	moʔe	1	
10376	Urueuwauwau	contar	mõmeʔu	mõmeʔu	1	
10377	Urueuwauwau	acabar / terminar	paβ	paβ	1	
10378	Urueuwauwau	aquele / aquilo	ŋʷi	ŋʷi		
10379	Urueuwauwau	grosso	-anam	-anam	3	
10380	Urueuwauwau	coisa	βaʔe	βaʔe	2	
10381	Urueuwauwau	três	mokoŋgatu	mokoŋgatu	5	
10382	Urueuwauwau	espinho	juhu	juhu	1	
10383	Urueuwauwau	trovão	naraŋ	naraŋ	5	
10384	Urueuwauwau	garganta	dʒuʔeog	dʒuʔeog	3	
10385	Urueuwauwau	carrapato	jateβug	jateβug	1	
10386	Urueuwauwau	atar / amarrar	apɨtĩ	apɨtĩ	1	
10387	Urueuwauwau	timbó	ʃimbo	ʃimbo	1	
10388	Urueuwauwau	inhambu / nambu / perdiz / xororó	ĩnãmũ	ĩnãmũ	1	
10389	Urueuwauwau	cansado	kaneʔõ	kaneʔõ	1	
10390	Urueuwauwau	fumo / tabaco	motatʃĩga	motatʃĩga	3	
10391	Urueuwauwau	hoje	aŋʷamo	aŋʷamo	1	
10392	Urueuwauwau	amanhã	koʔemame	koʔemame	1	
10393	Urueuwauwau	língua	kõa	kõa	1	
10394	Urueuwauwau	traíra	pirauhu	pirauhu		
10395	Urueuwauwau	árvore	ɨβ	ɨβ	1	
10396	Urueuwauwau	tartaruga / jaboti / jabuti	jaβoʃiaperea	jaβoʃiaperea	2	
10397	Urueuwauwau	dois / duas	mõkoj	mõkoj	1	
10398	Urueuwauwau	feio	teʔβar	teʔβar	3	
10399	Urueuwauwau	desatar / desamarrar / soltar	raβ	raβ	1	
10400	Urueuwauwau	urinar	kurɨk	kurɨk	1	
10401	Urueuwauwau	vomitar	poju(ga)	poju(ga)	3	
10402	Urueuwauwau	andar / caminhar	ata	ata	1	
10403	Urueuwauwau	querer	potar	potar	1	
10404	Urueuwauwau	lavar	hej	hej	3	
10405	Urueuwauwau	vespa	kaβ	kaβ	1	
10406	Urueuwauwau	água	ɨhɨ	ɨhɨ	1	
10407	Urueuwauwau	nós	ore	ore	1	
10408	Urueuwauwau	nós	are	are	1	
10409	Urueuwauwau	molhado	akɨ̃m	akɨ̃m	1	
10410	Urueuwauwau	branco	tĩŋãhĩ	tĩŋãhĩ	2	
10411	Urueuwauwau	quem	maʔŋa	maʔŋa		
10412	Urueuwauwau	esposa	imiriko	imiriko	1	
10413	Urueuwauwau	gato do mato	mbarakadʒaʔi	mbarakadʒaʔi	1	
10414	Urueuwauwau	vento	ɨwɨtu	ɨwɨtu	1	
10415	Urueuwauwau	asa	pepo	pepo	1	
10416	Urueuwauwau	asa	pepo	pepo	1	
10417	Urueuwauwau	mulher	kuɲã	kuɲã	1	
10418	Urueuwauwau	amarelo	juβ	juβ	1	
10419	Urueuwauwau	você / tu	nehe	nehe	1	
10420	Urueuwauwau	vocês / vós	pehe	pehe	1	
10421	Tupi do Machado (Wirafed)	em cima (de)	árimo	árimo	2	
10422	Tupi do Machado (Wirafed)	braço	jibá	jibá	1	
10423	Tupi do Machado (Wirafed)	flecha	wɨb	wɨb		
10424	Tupi do Machado (Wirafed)	cinza(s)	tanimuk	tanimuk	4	
10425	Tupi do Machado (Wirafed)	machado	jɨ	jɨ		
10426	Tupi do Machado (Wirafed)	banana	pokobá	pokobá	1	
10427	Tupi do Machado (Wirafed)	barba	afuáb / endiwaáb	afuáb 		
10428	Tupi do Machado (Wirafed)	barba	afuáb / endiwaáb	 endiwaáb	1	
10429	Tupi do Machado (Wirafed)	bonito	katu	katu	1	
10430	Tupi do Machado (Wirafed)	abelha	eít	eít	1	
10431	Tupi do Machado (Wirafed)	em baixo de / abaixo	wɨripe	wɨripe	1	
10432	Tupi do Machado (Wirafed)	grande	aeŋatuú	aeŋatuú		
10433	Tupi do Machado (Wirafed)	pássaro	wɨra	wɨra	1	
10434	Tupi do Machado (Wirafed)	preto	upibu	upibu		
10435	Tupi do Machado (Wirafed)	azul	obɨú	obɨú	1	
10436	Tupi do Machado (Wirafed)	osso	kan	kan	1	
10437	Tupi do Machado (Wirafed)	arco	ɨwɨirapát	ɨwɨirapát	1 2	
10438	Tupi do Machado (Wirafed)	roça	ko	ko	1	
10439	Tupi do Machado (Wirafed)	canoa	ɨgat	ɨgat	1	
10440	Tupi do Machado (Wirafed)	frio	jeroɨeteú	jeroɨeteú	1	
10441	Tupi do Machado (Wirafed)	milho	abasí	abasí	1	
10442	Tupi do Machado (Wirafed)	algodão	amoneju	amoneju	1	
10443	Tupi do Machado (Wirafed)	mutum	mɨtú	mɨtú	1	
10444	Tupi do Machado (Wirafed)	veado	ɨú	ɨú		
10445	Tupi do Machado (Wirafed)	cavar	ɨwikoj	ɨwikoj	1 2	
10446	Tupi do Machado (Wirafed)	cachorro / cão	jawasiŋ	jawasiŋ	1	
10447	Tupi do Machado (Wirafed)	beber	ɨu	ɨu	1	
10448	Tupi do Machado (Wirafed)	terra / país	hɨbɨ	hɨbɨ	1	
10449	Tupi do Machado (Wirafed)	orelha	namí	namí	1	
10450	Tupi do Machado (Wirafed)	comer	u	u	1	
10451	Tupi do Machado (Wirafed)	olho	eakʷat	eakʷat	1 2	
10452	Tupi do Machado (Wirafed)	pai	ub	ub	1	
10453	Tupi do Machado (Wirafed)	fogo	tata	tata	1	
10454	Tupi do Machado (Wirafed)	lenha	tata	tata		
10455	Tupi do Machado (Wirafed)	peixe	ipirá	ipirá	1	
10456	Tupi do Machado (Wirafed)	anzol	jisɨkutaí	jisɨkutaí		
10457	Tupi do Machado (Wirafed)	pulga	tuŋ	tuŋ		
10458	Tupi do Machado (Wirafed)	flor	ɨpotɨt	ɨpotɨt	1	
10459	Tupi do Machado (Wirafed)	pé	pi	pi	1	
10460	Tupi do Machado (Wirafed)	sapo	kururu	kururu	1	
10461	Tupi do Machado (Wirafed)	fruta	já	já	1	
10462	Tupi do Machado (Wirafed)	dar	meéŋ / mono	meéŋ 	2	
10463	Tupi do Machado (Wirafed)	dar	meéŋ / mono	 mono	1	
10464	Tupi do Machado (Wirafed)	grama	jawaíb	jawaíb	5	
10465	Tupi do Machado (Wirafed)	cabelo	ab	ab	1	
10466	Tupi do Machado (Wirafed)	rede	iniáb	iniáb	1	
10467	Tupi do Machado (Wirafed)	mão	po	po	1	
10468	Tupi do Machado (Wirafed)	cabeça	akaŋ	akaŋ		
10469	Tupi do Machado (Wirafed)	quente	akúb	akúb	1	
10470	Tupi do Machado (Wirafed)	casa	oka	oka	1	
10471	Tupi do Machado (Wirafed)	marido	mena	mena	1	
10472	Tupi do Machado (Wirafed)	eu	jejé	jejé	1	
